time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1839.0,4.723872630646176e-27,4.78850086736455e-27,6.462823671837397e-29,17.214254551859497,17.248457546823364,0.03420299496386586
1840.0,4.735228445975606e-27,4.784769738247126e-27,4.954129227152002e-29,17.21164766021915,17.23780336360112,0.02615570338196902
1841.0,4.7470974379887895e-27,4.674101671683381e-27,7.299576630540816e-29,17.20892963486748,17.17048731971651,0.03844231515096854
1842.0,4.758973084700377e-27,4.6780780970632685e-27,8.089498763710832e-29,17.206216878578413,17.16372084729323,0.04249603128518294
1843.0,4.7711706708928306e-27,4.826121282947998e-27,5.495061205516745e-29,17.20343761973177,17.232230664377184,0.028793044645416405
1844.0,4.7841557438427376e-27,4.770621730652749e-27,1.3534013189988638e-29,17.200486726818273,17.19341441672082,0.00707231009745401
1845.0,4.7985350569604015e-27,4.79244714281444e-27,6.0879141459611356e-30,17.197228319990046,17.194056563363443,0.003171756626603392
1846.0,4.8138644439838025e-27,4.81470904843013e-27,8.446044463272918e-31,17.193765358510753,17.194203989706207,0.0004386311954540227
1847.0,4.825565851339904e-27,4.855256224576021e-27,2.9690373236117014e-29,17.19112938367317,17.206511192848915,0.015381809175743066
1848.0,4.831895425221698e-27,4.973211703514503e-27,1.4131627829280514e-28,17.18970618386706,17.262822562563482,0.07311637869642079
1849.0,4.832047503205044e-27,4.8347075795253425e-27,2.6600763202985725e-30,17.18967201218916,17.19104827986789,0.001376267678729448
1850.0,4.8211307569600676e-27,4.801439032041286e-27,1.9691724918781714e-29,17.192127723949536,17.181916569185503,0.01021115476403206
1851.0,4.8004303876001156e-27,4.780834195859154e-27,1.9596191740961716e-29,17.196799559383667,17.18659412457954,0.010205434804127252
1852.0,4.7756858756598395e-27,4.77146800036132e-27,4.217875298519166e-30,17.202410617465816,17.200202622945064,0.002207994520753732
1853.0,4.753366194178334e-27,4.720877880357152e-27,3.2488313821181717e-29,17.207496817100875,17.190409813652156,0.01708700344872001
1854.0,4.738072947032915e-27,4.744721035579719e-27,6.648088546804093e-30,17.210995642987335,17.214503444904445,0.003507801917110242
1855.0,4.732106350084409e-27,4.728787518313389e-27,3.318831771020173e-30,17.21236375883395,17.210610400220737,0.001753358613210887
1856.0,4.7330198177136056e-27,4.7070403983737326e-27,2.5979419339873183e-29,17.212154192714628,17.198431759500508,0.013722433214120335
1857.0,4.736294247236016e-27,4.701049481437901e-27,3.52447657981149e-29,17.21140331111967,17.192799755281325,0.01860355583834496
1858.0,4.736717888223496e-27,4.740413846440501e-27,3.6959582170044734e-30,17.211306201066044,17.213256896834835,0.00195069576879036
1859.0,4.7294248809708574e-27,4.701686202524069e-27,2.773867844678854e-29,17.212979170463502,17.19831635249678,0.014662817966724072
1860.0,4.70916102443553e-27,4.615812789020084e-27,9.334823541544526e-29,17.217641147736806,17.168084424718064,0.04955672301874333
1861.0,4.6754135258877376e-27,4.6502948183972835e-27,2.5118707490454115e-29,17.225449927717282,17.212018651878594,0.013431275838688908
1862.0,4.644831186810945e-27,4.6399915838026754e-27,4.8396030082689455e-30,17.23257516379304,17.22997033123098,0.002604832562059014
1863.0,4.620987595044366e-27,4.5642376588311695e-27,5.674993621319616e-29,17.238162993338054,17.20746071647301,0.030702276865044967
1864.0,4.598960931931394e-27,4.639974994662358e-27,4.101406273096364e-29,17.243350699330115,17.265645986971176,0.022295287641060285
1865.0,4.577861506031186e-27,4.614715907432841e-27,3.6854401401655476e-29,17.24834337541638,17.2684698041829,0.02012642876652176
1866.0,4.5590910480209746e-27,4.595119752435485e-27,3.602870441451025e-29,17.25280433641861,17.272560853690923,0.019756517272313364
1867.0,4.542888836568274e-27,4.550563029964356e-27,7.674193396082399e-30,17.256669725350424,17.26089291552311,0.0042231901726873045
1868.0,4.52338473612455e-27,4.560041306510833e-27,3.6656570386282963e-29,17.261341179502207,17.28160066024764,0.020259480745434447
1869.0,4.500650636172646e-27,4.486522777949502e-27,1.4127858223143658e-29,17.266811744853946,17.25896406939254,0.00784767546140728
1870.0,4.48022641836087e-27,4.432100245435038e-27,4.8126172925831745e-29,17.27175009348679,17.24489532743713,0.026854766049658228
1871.0,4.471722601729746e-27,4.5106434633880964e-27,3.892086165835027e-29,17.273812863136524,17.295572297433328,0.021759434296804853
1872.0,4.4746330021524085e-27,4.521389840824394e-27,4.675683867198521e-29,17.273106446499263,17.29922972781054,0.02612328131127962
1873.0,4.4829142136795745e-27,4.4243413888611715e-27,5.857282481840285e-29,17.271098929593304,17.23843444951042,0.03266448008288246
1874.0,4.493342114695678e-27,4.4785553682801264e-27,1.4786746415551076e-29,17.2685762844388,17.260349253178934,0.008227031259866879
1875.0,4.499688388388241e-27,4.5040413243139756e-27,4.3529359257346334e-30,17.26704390216683,17.269462367374867,0.0024184652080395655
1876.0,4.4983596026204574e-27,4.5714516980400444e-27,7.309209541958725e-29,17.267364574123306,17.307986101678043,0.040621527554738204
1877.0,4.502917958918392e-27,4.548330999841447e-27,4.5413040923055404e-29,17.266264914023715,17.291478032127007,0.025213118103290785
1878.0,4.5108603018373084e-27,4.5452587316400936e-27,3.4398429802785526e-29,17.26435155621972,17.283415785380605,0.019064229160884665
1879.0,4.513357939979921e-27,4.482300790111659e-27,3.105714986826169e-29,17.263750556519923,17.24654765001369,0.017202906506236387
1880.0,4.520541352008618e-27,4.5188449751109095e-27,1.696376897708267e-30,17.262023884148466,17.261085734950388,0.0009381491980791823
1881.0,4.527831686373121e-27,4.5195128295453956e-27,8.31885682772527e-30,17.260274314000647,17.255681134856665,0.0045931791439827304
1882.0,4.525183409828468e-27,4.498040201465282e-27,2.714320836318601e-29,17.26090953437225,17.24591389446944,0.014995639902811641
1883.0,4.524112882469107e-27,4.494724317439901e-27,2.938856502920568e-29,17.26116641850559,17.24492645843348,0.01623996007210943
1884.0,4.5316951530558446e-27,4.616003208931214e-27,8.430805587536969e-29,17.25934828199436,17.305858502247435,0.04651022025307598
1885.0,4.546944900742356e-27,4.5332512371746744e-27,1.3693663567681363e-29,17.255700771210634,17.2481717248583,0.007529046352335208
1886.0,4.559673388015934e-27,4.595594523734748e-27,3.5921135718814743e-29,17.252665662452138,17.272360678225212,0.019695015773073404
1887.0,4.5682919479711104e-27,4.583502882024328e-27,1.5210934053217722e-29,17.250615373036588,17.258939564127292,0.008324191090705832
1888.0,4.576557410809261e-27,4.5784307601275294e-27,1.8733493182685883e-30,17.24865271310768,17.249676052896803,0.001023339789119639
1889.0,4.58579787708255e-27,4.5427339311134444e-27,4.3063945969105857e-29,17.24646272770152,17.222985926540964,0.023476801160555515
1890.0,4.592852382278821e-27,4.648196001041759e-27,5.534361876293814e-29,17.24479378227055,17.27491864485947,0.030124862588920436
1891.0,4.592754393743239e-27,4.5853751476872985e-27,7.379246055940771e-30,17.24481694670669,17.240800159925104,0.0040167867815844895
1892.0,4.582807798421814e-27,4.6132464292074375e-27,3.043863078562334e-29,17.247170891382453,17.26377568484341,0.016604793460957234
1893.0,4.5633647478807224e-27,4.616049289865186e-27,5.268454198446411e-29,17.251787042148454,17.280649813861437,0.028862771712984042
1894.0,4.5378863638919715e-27,4.5165990607515624e-27,2.1287303140408835e-29,17.25786595940039,17.246138416314587,0.011727543085803238
1895.0,4.515114070905156e-27,4.558057253087974e-27,4.29431821828177e-29,17.263328182734522,17.287105645224084,0.023777462489562737
1896.0,4.497383889674674e-27,4.5129150578744494e-27,1.553116819977552e-29,17.267600100375418,17.276233546274618,0.008633445899199744
1897.0,4.482523018319908e-27,4.510880143667287e-27,2.8357125347379117e-29,17.27119367900806,17.28700906089873,0.01581538189066993
1898.0,4.468010138999191e-27,4.5055923939873864e-27,3.758225498819546e-29,17.274714625089366,17.29574314439607,0.021028519306702867
1899.0,4.456501442401392e-27,4.6071106969501025e-27,1.506092545487111e-28,17.277514871439724,17.362003374638523,0.08448850319879797
1900.0,4.45213010325914e-27,4.427289944229659e-27,2.4840159029481095e-29,17.278580382237124,17.26463191349668,0.01394846874044465
1901.0,4.453200327671277e-27,4.351737888693057e-27,1.0146243897821926e-28,17.278319419119338,17.221359013392835,0.05696040572650213
1902.0,4.45492698886972e-27,4.5114375847231965e-27,5.651059585347682e-29,17.27789852288977,17.30961093702959,0.0317124141398187
1903.0,4.452037375343871e-27,4.444558518944173e-27,7.478856399697655e-30,17.278602995930093,17.2744033139816,0.004199681948492176
1904.0,4.4422186357120226e-27,4.4677492658918246e-27,2.553063017980219e-29,17.281000175732604,17.295368350890932,0.01436817515832942
1905.0,4.429548424316034e-27,4.375208650973957e-27,5.433977334207698e-29,17.284101365494276,17.25343245292309,0.030668912571188096
1906.0,4.419402376703975e-27,4.5387071685741335e-27,1.1930479187015814e-28,17.28659113774019,17.354080348780943,0.06748921104075647
1907.0,4.409247403700898e-27,4.4641299086432215e-27,5.488250494232337e-29,17.289088830362385,17.320206671978767,0.031117841616382074
1908.0,4.39900636418573e-27,4.488032202051405e-27,8.902583786567498e-29,17.29161352428678,17.34220781223239,0.050594287945610834
1909.0,4.3918002493293884e-27,4.337383854618197e-27,5.441639471119122e-29,17.29339355242109,17.262417419843395,0.03097613257769431
1910.0,4.3931995021203106e-27,4.338083324783948e-27,5.511617733636277e-29,17.293047685723188,17.261683199936826,0.03136448578636242
1911.0,4.402315128230453e-27,4.478548379708105e-27,7.623325147765186e-29,17.290797182084386,17.334088750984574,0.04329156890018823
1912.0,4.41376230669764e-27,4.3199552346630595e-27,9.380707203458073e-29,17.287977646257794,17.234844363631634,0.053133282626158684
1913.0,4.4208630991041814e-27,4.43822780801301e-27,1.7364708908829106e-29,17.286232334214723,17.296052084634244,0.009819750419520903
1914.0,4.423495440696094e-27,4.454838145303304e-27,3.134270460721048e-29,17.285586040050774,17.30329980568443,0.017713765633653678
1915.0,4.424040586045822e-27,4.3867352323188055e-27,3.7305353727016715e-29,17.285452243693925,17.264371201939536,0.021081041754388602
1916.0,4.419715875270716e-27,4.415948470644725e-27,3.7674046259912855e-30,17.286514121745043,17.284383099790062,0.0021310219549806044
1917.0,4.4156444825440064e-27,4.4875946629361584e-27,7.195018039215202e-29,17.287514750722483,17.328250695767757,0.04073594504527401
1918.0,4.4186047438594985e-27,4.391380720839438e-27,2.722402302006061e-29,17.28678711378953,17.27138404845658,0.015403065332950197
1919.0,4.421858091090688e-27,4.462711121160149e-27,4.085303006946119e-29,17.285987997928526,17.30908520572437,0.023097207795843382
1920.0,4.4233149996404825e-27,4.51410186206924e-27,9.078686242875786e-29,17.285630329772655,17.336941881423474,0.05131155165081891
1921.0,4.425035512653727e-27,4.4614442709538545e-27,3.6408758300127245e-29,17.28520809891953,17.30577785378139,0.020569754861861345
1922.0,4.4278677699627666e-27,4.4497731310089305e-27,2.1905361046163632e-29,17.284513392491963,17.29688128725768,0.012367894765716904
1923.0,4.431513012764919e-27,4.469790463203686e-27,3.8277450438767025e-29,17.2836199277215,17.30521382258794,0.021593894866442507
1924.0,4.433643316470893e-27,4.4215354204661856e-27,1.2107896004707095e-29,17.283098121264988,17.276270837730628,0.00682728353436017
1925.0,4.426288580689422e-27,4.4623035689298895e-27,3.6014988240467373e-29,17.284900686982482,17.3052422144179,0.020341527435417357
1926.0,4.407803763851834e-27,4.391318705641725e-27,1.6485058210108914e-29,17.289444371469042,17.28009444399195,0.009349927477093017
1927.0,4.381666452983233e-27,4.4030450841946116e-27,2.1378631211378668e-29,17.29590171364196,17.30809948784544,0.012197774203478649
1928.0,4.353685198653784e-27,4.425824855955648e-27,7.213965730186383e-29,17.30285744158493,17.344281921083454,0.04142447949852366
1929.0,4.3285443774396184e-27,4.3450620694681255e-27,1.6517692028506954e-29,17.309145314040425,17.318685294798506,0.00953998075807955
1930.0,4.3089614525941506e-27,4.2533762378024155e-27,5.558521479173525e-29,17.31406847758978,17.281818702671124,0.03224977491865873
1931.0,4.2933080149795184e-27,4.377632169775627e-27,8.432415479610841e-29,17.318019881988373,17.36712196976189,0.04910208777351762
1932.0,4.278288533628138e-27,4.275805852466462e-27,2.4826811616761414e-30,17.321824823407855,17.320374079061043,0.0014507443468117034
1933.0,4.2604477513275556e-27,4.253810023812875e-27,6.63772751468127e-30,17.326361890909688,17.322466920297376,0.0038949706123100293
1934.0,4.2379743964708235e-27,4.208675915482726e-27,2.92984809880976e-29,17.332104178469038,17.314820873848028,0.017283304621009465
1935.0,4.212881130790704e-27,4.153828848837047e-27,5.905228195365678e-29,17.338551986511135,17.303509292378337,0.035042694132799694
1936.0,4.188540726654094e-27,4.204151519971909e-27,1.5610793317815163e-29,17.344843143507777,17.35416070440582,0.009317560898044221
1937.0,4.165704021173304e-27,4.139170677700832e-27,2.6533343472472424e-29,17.350778976235695,17.334855291224944,0.01592368501075065
1938.0,4.146623268870241e-27,4.1204839959452684e-27,2.613927292497295e-29,17.355763548968103,17.340004176081973,0.015759372886130708
1939.0,4.1333467716948395e-27,4.024807977269676e-27,1.0853879442516333e-28,17.35924539393584,17.293597143002458,0.06564825093338227
1940.0,4.12288848228605e-27,4.120853046633228e-27,2.0354356528219452e-30,17.361996030073232,17.360761800926866,0.001234229146366179
1941.0,4.1154018487497734e-27,4.074935320162205e-27,4.0466528587568363e-29,17.363969379152508,17.339387011455013,0.024582367697495795
1942.0,4.112010334087255e-27,4.153231057925974e-27,4.122072383871935e-29,17.364864506413625,17.38992568117346,0.025061174759832612
1943.0,4.1084323876725915e-27,4.092974848092756e-27,1.5457539579835465e-29,17.36580963950142,17.35640365558757,0.00940598391384998
1944.0,4.103155839499452e-27,4.156783040550211e-27,5.36272010507595e-29,17.367204970104403,17.3998793329293,0.03267436282489671
1945.0,4.096841186771393e-27,4.046580931938846e-27,5.0260254832546885e-29,17.368877177648056,17.338207051237717,0.030670126410340306
1946.0,4.08945297633297e-27,4.0574578231290566e-27,3.199515320391318e-29,17.37083695323869,17.351277397603084,0.0195595556356069
1947.0,4.08001812311542e-27,4.076427828217102e-27,3.5902948983183886e-30,17.373344769510865,17.371144843683343,0.002199925827521148
1948.0,4.068581617671856e-27,4.063002138044322e-27,5.579479627534378e-30,17.376392418570585,17.37296402499769,0.0034283935728977063
1949.0,4.059979356723765e-27,3.976004598985567e-27,8.39747577381978e-29,17.37869043655193,17.32698157896924,0.05170885758269099
1950.0,4.0531445316018895e-27,4.106391442747422e-27,5.324691114553274e-29,17.38051977354855,17.413362737036756,0.03284296348820827
1951.0,4.0440890949772704e-27,4.022168134257355e-27,2.1920960719914775e-29,17.382948212678617,17.36939697765072,0.013551235027895682
1952.0,4.033047715781368e-27,3.957667691307806e-27,7.538002447356161e-29,17.38591659934621,17.339190134780345,0.04672646456586579
1953.0,4.0216539234688605e-27,4.004644237803679e-27,1.7009685665181054e-29,17.38898826149542,17.378414449085856,0.010573812409565455
1954.0,4.010528539144428e-27,4.060371936331581e-27,4.98433971871533e-29,17.391995972122963,17.423066314037165,0.031070341914202205
1955.0,3.9959538187848866e-27,3.915238026736663e-27,8.071579204822349e-29,17.395948848889653,17.34545039738805,0.05049845150160421
1956.0,3.9785676283469494e-27,4.0246503511992645e-27,4.608272285231478e-29,17.4006831383278,17.429639993631692,0.028956855303890885
1957.0,3.9611464655491646e-27,3.974376301856393e-27,1.3229836307228662e-29,17.405447747559194,17.413797499595816,0.008349752036620608
1958.0,3.943286538526979e-27,3.937210325123789e-27,6.0762134031896064e-30,17.41035415953624,17.40650190752271,0.003852252013531957
1959.0,3.925338209673762e-27,3.91241619757254e-27,1.292201210122184e-29,17.41530729553433,17.407077423730303,0.008229871804024626
1960.0,3.908548673767565e-27,3.929776794965811e-27,2.1228121198245824e-29,17.4199611883403,17.433539195786334,0.013578007446037132
1961.0,3.8940957076978765e-27,3.915703442646558e-27,2.1607734948681484e-29,17.42398344687415,17.43785556030601,0.013872113431859902
1962.0,3.8806489016875734e-27,3.9118847485674924e-27,3.123584687991881e-29,17.42773911973926,17.44786194434363,0.0201228246043692
1963.0,3.866358334177702e-27,3.8280248603191436e-27,3.8333473858558427e-29,17.431744745049393,17.406958194925664,0.0247865501237298
1964.0,3.85279244725101e-27,3.8434420019135415e-27,9.350445337468589e-30,17.435560965296112,17.429493648236157,0.006067317059954908
1965.0,3.8440130893400344e-27,3.8609137228527184e-27,1.6900633512683708e-29,17.438037855436352,17.449029385069505,0.010991529633153072
1966.0,3.843128892156364e-27,3.886524141087363e-27,4.339524893099881e-29,17.438287624440505,17.466516738105913,0.028229113665408388
1967.0,3.84583605030262e-27,3.9055999691952686e-27,5.976391889264857e-29,17.437523084673483,17.476372841989544,0.03884975731606258
1968.0,3.851868915106419e-27,3.8526642945886515e-27,7.953794822326469e-31,17.435821252476384,17.436337482065035,0.0005162295886506513
1969.0,3.862995066877836e-27,3.983107867916203e-27,1.2011280103836685e-28,17.432689616143964,17.51042256619886,0.0777329500548941
1970.0,3.876459689767326e-27,3.85275218541925e-27,2.370750434807601e-29,17.42891181944812,17.41362241478163,0.015289404666490279
1971.0,3.8913436338600456e-27,3.9163330664484045e-27,2.498943258835858e-29,17.42475104037717,17.440805541688054,0.016054501310881493
1972.0,3.9071330459796565e-27,3.921000040805501e-27,1.3866994825844565e-29,17.420354499740046,17.429227370629427,0.008872870889381
1973.0,3.91867148747902e-27,3.896777649270888e-27,2.1893838208132213e-29,17.41715285760685,17.403185216865538,0.013967640741312225
1974.0,3.925605242142627e-27,3.979005085021596e-27,5.339984287896924e-29,17.415233437705353,17.449240832479607,0.03400739477425344
1975.0,3.930681036674237e-27,3.964385026941299e-27,3.3703990267061776e-29,17.413830491208216,17.435266973813007,0.021436482604792348
1976.0,3.9349716087319466e-27,4.0210285814168616e-27,8.605697268491526e-29,17.41264599194432,17.467320447850145,0.054674455905825016
1977.0,3.9372543466068095e-27,3.855203751874463e-27,8.205059473234624e-29,17.41201632220663,17.359917456150985,0.052098866055642803
1978.0,3.935551847742952e-27,3.9299989712576784e-27,5.5528764852736206e-30,17.412485904370406,17.40895852326853,0.0035273811018766074
1979.0,3.929194210658546e-27,3.9205193797232096e-27,8.674830935336412e-30,17.41424126130413,17.408721789327025,0.005519471977107032
1980.0,3.917026585330323e-27,3.930566364395372e-27,1.3539779065049418e-29,17.417608702083186,17.42625032013842,0.00864161805523437
1981.0,3.900157446365412e-27,3.969276056371032e-27,6.911861000562053e-29,17.422294651210997,17.466599663865058,0.04430501265406139
1982.0,3.888851131795757e-27,3.89703577194013e-27,8.184640144373016e-30,17.425446704150573,17.430708309613852,0.005261605463278296
1983.0,3.8823702511852855e-27,3.878730025378002e-27,3.6402258072834204e-30,17.427257623696413,17.42491354934765,0.002344074348764174
1984.0,3.8755165734112025e-27,3.848620893186091e-27,2.689568022511163e-29,17.429176003842755,17.411826264965597,0.017349738877157118
1985.0,3.8740380692964075e-27,3.818103193024305e-27,5.593487627210187e-29,17.429590289705583,17.393494312283853,0.03609597742173234
1986.0,3.876878810780119e-27,3.821373733400698e-27,5.550507737942103e-29,17.42879443650188,17.393002063249792,0.03579237325208787
1987.0,3.878250365051638e-27,3.930502453225361e-27,5.225208817372259e-29,17.428410394892474,17.462093166281207,0.033682771388733476
1988.0,3.875583812044436e-27,3.921004635477306e-27,4.542082343287053e-29,17.429157166925478,17.4584565097056,0.029299342780120575
1989.0,3.871633941298276e-27,3.875506484645216e-27,3.872543346939701e-30,17.430264278712265,17.43276486593568,0.002500587223414722
1990.0,3.869905599233172e-27,3.7730496987568175e-27,9.685590047635489e-29,17.430749072098816,17.36817913467221,0.06256993742660483
1991.0,3.867233939884748e-27,3.8888931046305646e-27,2.1659164745816797e-29,17.43149888858641,17.445500604724163,0.014001716137750829
1992.0,3.864457525011499e-27,3.797169658396618e-27,6.728786661488111e-29,17.432278654382955,17.388748698251092,0.043529956131864125
1993.0,3.864166775831548e-27,3.890300860875401e-27,2.613408504385326e-29,17.43236034470689,17.44926831385001,0.01690796914312099
1994.0,3.8639737021139366e-27,3.908961711765579e-27,4.4988009651642845e-29,17.432414595047195,17.461521942249785,0.029107347202589923
1995.0,3.864160530912618e-27,3.8684562015471166e-27,4.295670634499019e-30,17.43236209937755,17.435141273922792,0.0027791745452436533
1996.0,3.865735648869586e-27,3.90548763836477e-27,3.975198949518376e-29,17.431919619277803,17.457627526585696,0.02570790730789364
1997.0,3.864403028993476e-27,3.8264453227562556e-27,3.7957706237220536e-29,17.432293965384986,17.407737969314937,0.024555996070049543
1998.0,3.861978136056514e-27,3.8022985574203546e-27,5.967957863615945e-29,17.432975473088145,17.394342694409925,0.03863277867822071
1999.0,3.863285843554713e-27,3.831507214453263e-27,3.1778629101450163e-29,17.43260789331524,17.41204338528481,0.020564508030429474
2000.0,3.867957133538882e-27,3.843043702005142e-27,2.4913431533739144e-29,17.431295869028602,17.415193420970354,0.01610244805825012
2001.0,3.8720941062963846e-27,3.869339281966695e-27,2.754824329689281e-30,17.430135240658206,17.428356600822717,0.0017786398354895873
2002.0,3.873976137800088e-27,3.9497221409601885e-27,7.574600316010056e-29,17.429607646738223,17.47848895141445,0.048881304676230135
2003.0,3.8844153261924606e-27,3.8727202627837964e-27,1.1695063408664077e-29,17.426685852529065,17.419158938935528,0.007526913593536666
2004.0,3.9036918103786736e-27,3.818574014205858e-27,8.511779617281575e-29,17.42131119109892,17.366800102424786,0.05451108867413317
2005.0,3.926757474368933e-27,3.910423462459948e-27,1.6334011908984333e-29,17.414914802334437,17.404515629470055,0.01039917286438053
2006.0,3.957201319120758e-27,3.948944557198706e-27,8.25676192205168e-30,17.406529637059716,17.401313348288813,0.005216288770902255
2007.0,3.995171187039761e-27,3.9964629658739486e-27,1.291778834187373e-30,17.396161517724824,17.39696985532396,0.000808337599135847
2008.0,4.0364830663754176e-27,4.066222797159161e-27,2.9739730783743086e-29,17.384992162760728,17.403411496060723,0.018419333299995757
2009.0,4.0735002741460304e-27,4.065604461400361e-27,7.895812745669462e-30,17.37508062531344,17.370234784995358,0.004845840318081691
2010.0,4.102477334510133e-27,4.1033734877161465e-27,8.961532060139296e-31,17.36738452417856,17.367930629088438,0.0005461049098769349
2011.0,4.122716970493141e-27,4.097160589984025e-27,2.5556380509115905e-29,17.362041197541952,17.346543904923987,0.01549729261796679
2012.0,4.135051836628508e-27,4.0839418555606926e-27,5.110998106781504e-29,17.35879760450432,17.32789715688775,0.030900447616569227
2013.0,4.1374916149967034e-27,4.138837201365602e-27,1.3455863688984857e-30,17.35815718338155,17.358970228152458,0.0008130447709073834
2014.0,4.128116469072658e-27,4.1206222603030896e-27,7.494208769568606e-30,17.36062014548093,17.356081629655545,0.004538515825385681
2015.0,4.112143002363085e-27,4.076451634528542e-27,3.569136783454316e-29,17.364829477215007,17.343130713447533,0.021698763767476443
2016.0,4.0952047134285865e-27,4.044429903230674e-27,5.077481019791255e-29,17.369310959001737,17.33831445592619,0.030996503075546418
2017.0,4.082422298911895e-27,4.193306817694445e-27,1.108845187825499e-28,17.37270518119037,17.440608812088687,0.06790363089831765
2018.0,4.078758440268017e-27,4.113661905673526e-27,3.490346540550902e-29,17.37368003626911,17.39507347370642,0.021393437437309662
2019.0,4.080382086418251e-27,4.0816047800865535e-27,1.2226936683025512e-30,17.373247919325788,17.3739970487225,0.0007491293967128385
2020.0,4.0809339677327955e-27,4.0641037964498114e-27,1.6830171282983777e-29,17.373101080869606,17.36279083607267,0.010310244796936735
2021.0,4.083986943443968e-27,4.15344202926506e-27,6.945508582109194e-29,17.372289137569147,17.414805853943932,0.0425167163747844
2022.0,4.086760160949202e-27,4.041298767019952e-27,4.546139392925055e-29,17.37155212228125,17.343741954728692,0.027810167552560484
2023.0,4.083369551078438e-27,4.08708074823236e-27,3.711197153921613e-30,17.372453284988328,17.374725426358033,0.0022721413697062193
2024.0,4.075249225846429e-27,4.069068481118583e-27,6.180744727845944e-30,17.3746145660216,17.370822929985792,0.003791636035807236
2025.0,4.064388366372401e-27,4.056211463128967e-27,8.176903243433516e-30,17.377512001002053,17.372482398447897,0.005029602554154827
2026.0,4.0525849108643386e-27,4.017002188356023e-27,3.558272250831566e-29,17.38066969231921,17.35871905877855,0.021950633540659452
2027.0,4.0432600449611594e-27,4.049274457836422e-27,6.014412875263068e-30,17.383170814573408,17.38688960387238,0.003718789298970779
2028.0,4.038026486651143e-27,4.033658942592018e-27,4.3675440591249414e-30,17.384577091781644,17.381873082735662,0.0027040090459802043
2029.0,4.037377606438717e-27,3.928423074581722e-27,1.0895453185699515e-28,17.38475157536972,17.31728542377466,0.06746615159505824
2030.0,4.042432440291377e-27,4.0161472572411466e-27,2.6285183050229874e-29,17.383393073918054,17.367137277786348,0.01625579613170681
2031.0,4.052764622240059e-27,3.996754441989689e-27,5.601018025036985e-29,17.380621546549243,17.346070946236182,0.03455060031305969
2032.0,4.0666087327933585e-27,4.12170802338376e-27,5.509929059040114e-29,17.37691902765779,17.41079202492089,0.03387299726309874
2033.0,4.081180527939515e-27,4.08967967034879e-27,8.499142409275479e-30,17.373035485283243,17.378241786714344,0.005206301431099938
2034.0,4.095425207313474e-27,4.13703048791485e-27,4.160528060137609e-29,17.36925250240045,17.394649914448824,0.025397412048374594
2035.0,4.110343830159894e-27,4.095534329283807e-27,1.480950087608644e-29,17.365304619704272,17.35629716102927,0.009007458675002345
2036.0,4.129881627091446e-27,4.1724803096690865e-27,4.2598682577640366e-29,17.360155990373364,17.38594285693765,0.02578686656428538
2037.0,4.150767852550834e-27,4.182755837750202e-27,3.1987985199368e-29,17.35467888877454,17.373945194633894,0.019266305859354398
2038.0,4.167412535800493e-27,4.1062466182378985e-27,6.116591756259432e-29,17.35033376556322,17.313640783384745,0.036692982178476205
2039.0,4.182880696454331e-27,4.2035483643753324e-27,2.0667667921001345e-29,17.34631130532492,17.358663837838293,0.012352532513370833
2040.0,4.193326090552184e-27,4.214013981575392e-27,2.0687891023208355e-29,17.34360340932568,17.35593722893359,0.012333819607911856
2041.0,4.193170025546891e-27,4.162267642447317e-27,3.0902383099574123e-29,17.343643818436753,17.325219581575798,0.018424236860955633
2042.0,4.1898384957266596e-27,4.214721245992535e-27,2.4882750265874885e-29,17.34450679328029,17.359353875268802,0.014847081988514317
2043.0,4.185832235593712e-27,4.146532982880832e-27,3.9299252712880304e-29,17.34554545445579,17.322073865951417,0.0234715885043743
2044.0,4.179860765148799e-27,4.1953181696859145e-27,1.5457404537115897e-29,17.34709546179129,17.356340628918627,0.0092451671273347
2045.0,4.1736838076617226e-27,4.1819371587607615e-27,8.253351099038739e-30,17.348701138888675,17.35364482381989,0.0049436849312158495
2046.0,4.1708040375208686e-27,4.256628792272448e-27,8.582475475157889e-29,17.349450536787135,17.400894307568194,0.05144377078106098
2047.0,4.173708446726481e-27,4.2498562139793635e-27,7.614776725288264e-29,17.34869472933613,17.394306304883894,0.04561157554776424
2048.0,4.1793869299797974e-27,4.151711269791966e-27,2.7675660187831855e-29,17.34721854942248,17.330663693021588,0.016554856400891816
2049.0,4.1875566568808965e-27,4.228724903118788e-27,4.1168246237891707e-29,17.345098259974737,17.369675984893544,0.024577724918804975
2050.0,4.2001983352265704e-27,4.277368960923236e-27,7.717062569666553e-29,17.341825503850043,17.387758231031903,0.04593272718185981
2051.0,4.219093799258583e-27,4.14725576383014e-27,7.183803542844326e-29,17.336952048095675,17.294384829371438,0.04256721872423604
2052.0,4.2418642683219645e-27,4.240717989694431e-27,1.1462786275338992e-30,17.331108080509207,17.330432505717663,0.0006755747915452246
2053.0,4.265068070821623e-27,4.234127940962078e-27,3.0940129859545236e-29,17.32518508266769,17.307049305380094,0.018135777287597268
2054.0,4.2901710460232745e-27,4.267250994866488e-27,2.2920051156786596e-29,17.318813481156358,17.305457340508987,0.013356140647371203
2055.0,4.314433417219056e-27,4.303666892344686e-27,1.0766524874370216e-29,17.312690572254002,17.306451905531624,0.006238666722379255
