time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1698.0,2.9526964114525737e-27,2.9523345592358295e-27,3.618522167443306e-31,17.7244530094149,17.724146635031694,0.00030637438320853147
1699.0,2.966047953957647e-27,2.9591186065246442e-27,6.929347433002842e-30,17.71955457934895,17.713714023548295,0.005840555800654621
1700.0,2.9763973415123137e-27,2.9680292099500417e-27,8.368131562271786e-30,17.715772730104256,17.708743988136945,0.007028741967310656
1701.0,2.9804233369358113e-27,3.0155725206603254e-27,3.5149183724514014e-29,17.714305111757813,17.743788493605717,0.02948338184790476
1702.0,2.978240800366389e-27,2.9587426187937176e-27,1.9498181572671409e-29,17.715100477639503,17.698733280626527,0.0163671970129755
1703.0,2.9610530845883044e-27,2.9375686059105237e-27,2.3484478677780695e-29,17.7213845167031,17.70155670713088,0.019827809572220065
1704.0,2.9392320778222776e-27,2.9465934888128033e-27,7.361410990525724e-30,17.729415303159428,17.735676641831926,0.00626133867249767
1705.0,2.9270763889620744e-27,2.9457778484135094e-27,1.8701459451435147e-29,17.73391485869874,17.749887673349185,0.015972814650445956
1706.0,2.9257025886011526e-27,2.9217869031006794e-27,3.915685500472996e-30,17.734424560098038,17.731078624052003,0.0033459360460363617
1707.0,2.9304627038828052e-27,2.894372542693608e-27,3.6090161189197213e-29,17.732659503826497,17.70187071308248,0.03078879074401669
1708.0,2.9388397901350016e-27,2.942035673460852e-27,3.195883325850588e-30,17.72956022175007,17.73227888247511,0.0027186607250405596
1709.0,2.957678983163744e-27,3.029380659837327e-27,7.170167667358309e-29,17.72262241172187,17.78322878337489,0.06060637165302323
1710.0,2.979651688390372e-27,2.9965258520261553e-27,1.687416363578302e-29,17.714586251429477,17.728744083787475,0.014157832357998326
1711.0,2.9948001205440644e-27,2.9450199556636864e-27,4.978016488037783e-29,17.709080395157887,17.667524896563098,0.04155549859478959
1712.0,3.006135183048707e-27,2.9775274328152083e-27,2.8607750233499033e-29,17.704978733747332,17.681187596213984,0.023791137533347842
1713.0,3.023422616697585e-27,3.026249537775146e-27,2.826921077561271e-30,17.698752856276904,17.701090373584233,0.002337517307329873
1714.0,3.0481358419993867e-27,3.064651466290378e-27,1.6515624290991518e-29,17.689914205768634,17.703459881836796,0.013545676068162286
1715.0,3.052810530896771e-27,3.031572935296826e-27,2.1237595599944973e-29,17.68825037210582,17.67085853318804,0.017391838917781094
1716.0,3.039442513336465e-27,3.1052213054139994e-27,6.577879207753417e-29,17.693015165636222,17.747119488870588,0.05410432323436781
1717.0,3.025682010731799e-27,3.041955718068161e-27,1.6273707336361972e-29,17.697941792104956,17.711388105430878,0.013446313325921824
1718.0,3.0291504379288414e-27,3.0392267210568813e-27,1.0076283128039874e-29,17.69669789397062,17.705013990624217,0.00831609665359626
1719.0,3.0476910186286183e-27,3.0859988747715566e-27,3.830785614293808e-29,17.69007266198803,17.72149633314497,0.031423671156939996
1720.0,3.0719173076837592e-27,3.0794625181410104e-27,7.545210457251171e-30,17.68147619791967,17.687616671198672,0.006140473278999408
1721.0,3.096262059547136e-27,3.035406236241547e-27,6.085582330558868e-29,17.67290572220253,17.623769197148114,0.049136525054414765
1722.0,3.1201820605482355e-27,3.107881594147565e-27,1.2300466400670403e-29,17.66455016112004,17.65469459327017,0.009855567849868619
1723.0,3.1437837162328554e-27,3.1236859257419057e-27,2.0097790490949694e-29,17.656368349709442,17.64038618275313,0.01598216695631383
1724.0,3.1634140573767517e-27,3.15274365811973e-27,1.0670399257021825e-29,17.649609899546014,17.641177238611114,0.00843266093490004
1725.0,3.1862612910973082e-27,3.189894541163125e-27,3.6332500658170735e-30,17.64179653129584,17.644647247020227,0.0028507157243888716
1726.0,3.218262890362874e-27,3.240549587885031e-27,2.228669752215694e-29,17.63094620639527,17.6482588827376,0.017312676342332627
1727.0,3.246688221672614e-27,3.221566538240489e-27,2.512168343212496e-29,17.621398536294816,17.602054452634096,0.01934408366072096
1728.0,3.2670313896298836e-27,3.2420312238748494e-27,2.5000165755033992e-29,17.614616732010393,17.59548608803006,0.019130643980333945
1729.0,3.2805852648891916e-27,3.278038226964819e-27,2.5470379243728775e-30,17.610121675295844,17.608180681754515,0.001940993541329971
1730.0,3.289323355307207e-27,3.308259013337427e-27,1.8935658030220165e-29,17.607233578285705,17.62162533609181,0.014391757806106345
1731.0,3.295269568168359e-27,3.313427623601065e-27,1.815805543270572e-29,17.605272630839288,17.6190484806272,0.013775849787911802
1732.0,3.297158632225863e-27,3.31695125742362e-27,1.979262519775711e-29,17.604650394165894,17.61965772881785,0.0150073346519541
1733.0,3.2852373565882e-27,3.3216889791465285e-27,3.645162255832834e-29,17.60858311858426,17.636322075166216,0.02773895658195626
1734.0,3.271361183098331e-27,3.259552051573338e-27,1.180913152499347e-29,17.613178759553794,17.604154128166403,0.009024631387391588
1735.0,3.268990772167842e-27,3.3056076737273644e-27,3.6616901559522494e-29,17.613965763402433,17.641968979158868,0.028003215756433508
1736.0,3.268962994733914e-27,3.27989912235438e-27,1.093612762046592e-29,17.613974989214274,17.622338595377823,0.00836360616354736
1737.0,3.278409602301985e-27,3.283586089369486e-27,5.176487067500601e-30,17.6108419672841,17.614789374484122,0.003947407200023033
1738.0,3.304124832092738e-27,3.363646806120887e-27,5.952197402814824e-29,17.602358882748906,17.64739499446752,0.045036111718612576
1739.0,3.3253143714568166e-27,3.314715103037065e-27,1.0599268419751905e-29,17.595418226778076,17.58744960544205,0.007968621336024521
1740.0,3.3387556559150134e-27,3.313171918714222e-27,2.5583737200791805e-29,17.591038408167275,17.57188176731257,0.01915664085470517
1741.0,3.3499794809001535e-27,3.399061734971114e-27,4.908225407096056e-29,17.587394632675885,17.62402340484509,0.03662877216920441
1742.0,3.3589594063491414e-27,3.357452602887862e-27,1.5068034612792395e-30,17.584488111641075,17.583366630790167,0.0011214808509080695
1743.0,3.360738939388269e-27,3.3978851404791344e-27,3.7146201090865436e-29,17.58391305502575,17.611545520504926,0.027632465479174417
1744.0,3.354751320775389e-27,3.368119251043323e-27,1.336793026793397e-29,17.5858491686315,17.595811106931627,0.009961938300127282
1745.0,3.358036902824047e-27,3.299190028642679e-27,5.884687418136852e-29,17.584786338835613,17.540975865719698,0.04381047311591438
1746.0,3.379356087275957e-27,3.3888528538441335e-27,9.496766568176346e-30,17.577915109057077,17.584940683103515,0.007025574046438779
1747.0,3.41559899475566e-27,3.436933140713708e-27,2.133414595804815e-29,17.56633280733144,17.58194803762546,0.01561523029401635
1748.0,3.443894865907844e-27,3.441396448550694e-27,2.498417357149919e-30,17.557375287538555,17.555561630723794,0.0018136568147611787
1749.0,3.456912512383912e-27,3.47846121273528e-27,2.1548700351367663e-29,17.553279028631458,17.56886280481481,0.015583776183351779
1750.0,3.457200677349187e-27,3.4984165729019594e-27,4.121589555277262e-29,17.5531885264579,17.582992911131612,0.02980438467371162
1751.0,3.448940648344637e-27,3.499692921282914e-27,5.075227293827687e-29,17.55578569798859,17.59257400352426,0.03678830553566939
1752.0,3.4262282916373405e-27,3.453363027624209e-27,2.7134735986868565e-29,17.56295925776426,17.58275853387576,0.019799276111503138
1753.0,3.386891991344494e-27,3.3582809807400246e-27,2.8611010604469525e-29,17.575496632178666,17.554377704650427,0.021118927528237928
1754.0,3.352110296301003e-27,3.356271754807805e-27,4.1614585068018854e-30,17.586704249950145,17.589807860913808,0.0031036109636621923
1755.0,3.330140573158931e-27,3.30636657603525e-27,2.3773997123680836e-29,17.593843583757717,17.575995990989938,0.01784759276778
1756.0,3.321785556701708e-27,3.306491298923451e-27,1.529425777825658e-29,17.59657101892529,17.58506044914498,0.011510569780310162
1757.0,3.3290895186658874e-27,3.313253650532514e-27,1.583586813337302e-29,17.594186316449036,17.58229427506311,0.011892041385927608
1758.0,3.34813398446681e-27,3.346346115795124e-27,1.7878686716866623e-30,17.587992927211943,17.58665795325333,0.001334973958614876
1759.0,3.370521362636158e-27,3.3779998610437446e-27,7.478498407586288e-30,17.580757289807554,17.586304279132772,0.005546989325219104
1760.0,3.381679842872309e-27,3.45215044303125e-27,7.04706001589409e-29,17.577168777960072,17.629266110819266,0.05209733285919599
1761.0,3.380911330292506e-27,3.389279593492666e-27,8.368263200160027e-30,17.57741554784869,17.58360342323393,0.006187875385241196
1762.0,3.376577571339214e-27,3.436773374447891e-27,6.019580310867686e-29,17.578808171561995,17.623376822686456,0.044568651124459485
1763.0,3.3832574100593446e-27,3.38280104118402e-27,4.563688753244861e-31,17.576662395778712,17.576325169830454,0.0003372259482589008
1764.0,3.39465068623047e-27,3.4207206360237235e-27,2.606994979325387e-29,17.57301227131408,17.592211558812938,0.019199287498858082
1765.0,3.398339336517603e-27,3.386258522116293e-27,1.2080814401310233e-29,17.571833143553352,17.562945850963487,0.008887292589863809
1766.0,3.3926317571815284e-27,3.3938602979803066e-27,1.2285407987784882e-30,17.5736581924014,17.574563493128615,0.0009053007272141392
1767.0,3.391591696158395e-27,3.367286077641853e-27,2.4305618516541436e-29,17.57399109178911,17.556075006441873,0.01791608534723685
1768.0,3.407884564374494e-27,3.431492429045824e-27,2.3607864671329735e-29,17.56878781139498,17.58610637385314,0.01731856245816155
1769.0,3.433988883897073e-27,3.407233509319805e-27,2.6755374577268285e-29,17.56050278754898,17.541024437820816,0.019478349728162824
1770.0,3.458018865841859e-27,3.447733982513206e-27,1.0284883328653221e-29,17.55293160421056,17.545496072676706,0.007435531533855117
1771.0,3.470528604572203e-27,3.478175431415857e-27,7.646826843654509e-30,17.549010929330628,17.55451933144665,0.005508402116020811
1772.0,3.46823082322782e-27,3.483317078262415e-27,1.5086255034595036e-29,17.549730015937797,17.56060462016941,0.010874604231614068
1773.0,3.445691484248e-27,3.463778040617536e-27,1.8086556369536352e-29,17.55680902607579,17.569931614424327,0.013122588348535524
1774.0,3.405738921882181e-27,3.389602855704697e-27,1.6136066177484193e-29,17.56947161842308,17.557626856869422,0.011844761553659109
1775.0,3.377978974303355e-27,3.3320614262966584e-27,4.59175480066967e-29,17.578357644885024,17.54437464176689,0.033983003118133924
1776.0,3.3595918957122625e-27,3.283665936100906e-27,7.59259596113564e-29,17.584283687630048,17.527784295763244,0.05649939186680548
1777.0,3.3341875905414925e-27,3.304397254781248e-27,2.979033576024474e-29,17.59252492305382,17.570187895703622,0.022337027350196728
1778.0,3.2937202740761286e-27,3.272089908990106e-27,2.163036508602228e-29,17.605783217365897,17.58936533478471,0.01641788258118662
1779.0,3.26142011466064e-27,3.238818787708225e-27,2.2601326952414417e-29,17.616483136588947,17.599158377620594,0.01732475896835369
1780.0,3.259048457979658e-27,3.231618555368693e-27,2.742990261096525e-29,17.61727295517596,17.596231612154654,0.02104134302130746
1781.0,3.2708344831455555e-27,3.285900612965649e-27,1.5066129820093568e-29,17.613353580741727,17.62486908993191,0.011515509190184167
1782.0,3.276433679393918e-27,3.267426692461903e-27,9.006986932014746e-30,17.61149654619983,17.604623992217842,0.006872553981987573
1783.0,3.2632931730314956e-27,3.2588174657312886e-27,4.475707300206959e-30,17.61585976901614,17.612430941859884,0.0034288271562566727
1784.0,3.236327081688357e-27,3.2108803476081153e-27,2.5446734080242e-29,17.624868981405623,17.605211872097804,0.019657109307819647
1785.0,3.2135499503931478e-27,3.265987995499112e-27,5.243804510596369e-29,17.632537362916306,17.673331847143594,0.04079448422728608
1786.0,3.2059803521522207e-27,3.197131021122504e-27,8.849331029716755e-30,17.635097858867667,17.628197215337696,0.006900643529970538
1787.0,3.195845757806226e-27,3.120706540225309e-27,7.513921758091712e-29,17.63853547338737,17.57975665294729,0.05877882044008289
1788.0,3.1899013571783404e-27,3.165108373300613e-27,2.479298387772724e-29,17.64055686656982,17.621126027570728,0.01943083899909222
1789.0,3.200434981950046e-27,3.1579210955620425e-27,4.2513886388003266e-29,17.636977478089033,17.603768018571987,0.03320945951704608
1790.0,3.2178832077059848e-27,3.1727943183217733e-27,4.5088889384211394e-29,17.631074306410746,17.5960443764274,0.03502992998334693
1791.0,3.236235803022473e-27,3.251209635545469e-27,1.497383252299659e-29,17.624899604376473,17.636466926285628,0.011567321909154321
1792.0,3.253582471060866e-27,3.331072602481991e-27,7.749013142112555e-29,17.619095450984666,17.678637611134565,0.059542160149900124
1793.0,3.2688127746819165e-27,3.229293291665005e-27,3.9519483016911427e-29,17.614024883660015,17.58380023809221,0.030224645567806352
1794.0,3.280943117260226e-27,3.2672003146489514e-27,1.3742802611274972e-29,17.610003247620785,17.599531561492658,0.010471686128126927
1795.0,3.290970742180822e-27,3.265126044057559e-27,2.5844698123262826e-29,17.60668994677539,17.587056911306547,0.01963303546884191
1796.0,3.3053567978481924e-27,3.233810650261875e-27,7.154614758631755e-29,17.601954133960994,17.54784034839865,0.05411378556234423
1797.0,3.3171857301134394e-27,3.3551536140210784e-27,3.7967883907639166e-29,17.598075528839814,17.626690058592374,0.02861452975255983
1798.0,3.318456868076423e-27,3.2869148759371555e-27,3.1541992139267405e-29,17.5976595569112,17.573897012004633,0.023762544906566044
1799.0,3.316512269807589e-27,3.34185450998701e-27,2.5342240179420755e-29,17.598295979104222,17.617399059477336,0.019103080373113628
1800.0,3.31895619285889e-27,3.362749480309026e-27,4.379328745013564e-29,17.597496199594048,17.63048344385503,0.032987244260983206
1801.0,3.329302100229923e-27,3.325296128309839e-27,4.005971920083451e-30,17.594116988144606,17.591108871278458,0.0030081168661495127
1802.0,3.343174899542724e-27,3.307927487433002e-27,3.524741210972212e-29,17.589602256305458,17.56324451765219,0.02635773865326581
1803.0,3.347518724752753e-27,3.2551631092765444e-27,9.235561547620879e-29,17.588192462575506,17.519219274469567,0.0689731881059382
1804.0,3.333527028087843e-27,3.355520153258861e-27,2.1993125171018643e-29,17.592740048209823,17.60923393365436,0.016493885444536355
1805.0,3.3128005690156955e-27,3.383807318991918e-27,7.100674997622216e-29,17.59951176977515,17.65309690755883,0.05358513778367875
1806.0,3.2958178473794936e-27,3.280957764759565e-27,1.4860082619928534e-29,17.605091997036794,17.593820073565855,0.011271923470940446
1807.0,3.286271156440122e-27,3.301555848914851e-27,1.5284692474729288e-29,17.60824151241127,17.61986919904082,0.011627686629552615
1808.0,3.276968777740866e-27,3.2642625273952205e-27,1.270625034564521e-29,17.611319241157606,17.601625640754733,0.009693600402873589
1809.0,3.278099550542437e-27,3.258210154613457e-27,1.9889395928979778e-29,17.610944654373547,17.595776265172486,0.015168389201060582
1810.0,3.297426709175932e-27,3.348093612358528e-27,5.066690318259596e-29,17.604562121489018,17.642976093694678,0.03841397220566144
1811.0,3.311235213446016e-27,3.316902620883369e-27,5.667407437353381e-30,17.600024920157416,17.60430384257762,0.004278922420204096
1812.0,3.31399863999106e-27,3.3144481248702665e-27,4.4948487920627635e-31,17.599119185359363,17.599458265823806,0.0003390804644442227
1813.0,3.312676688751283e-27,3.316934201383289e-27,4.25751263200578e-30,17.59955237101274,17.60276541670964,0.0032130456969003624
1814.0,3.317792087729975e-27,3.321899020062268e-27,4.106932332292796e-30,17.597877082232376,17.60097170979168,0.0030946275593046195
1815.0,3.32819901952007e-27,3.2745256006605494e-27,5.367341885952063e-29,17.594476779199198,17.554159614762273,0.04031716443692451
1816.0,3.3377569382716444e-27,3.332085880208621e-27,5.6710580630229546e-30,17.5913632316126,17.587115575051694,0.004247656560905495
1817.0,3.341472978061756e-27,3.3989059193771875e-27,5.743294131543161e-29,17.59015511648398,17.633124894851562,0.04296977836758235
1818.0,3.3358804997825935e-27,3.3624099589881396e-27,2.652945920554609e-29,17.591973788382024,17.611855690032336,0.01988190165031022
1819.0,3.322085801557647e-27,3.303409493969742e-27,1.8676307587905587e-29,17.596472887371235,17.582418232627557,0.01405465474367693
1820.0,3.31260176699487e-27,3.319026567167936e-27,6.424800173065233e-30,17.59957692704129,17.604425683868236,0.004848756826943985
1821.0,3.314687735148298e-27,3.356462996671245e-27,4.1775261522946887e-29,17.598893446647022,17.630401136707817,0.03150769006079382
1822.0,3.328840625333434e-27,3.3399131197879844e-27,1.1072494454550198e-29,17.59426749257929,17.602583071260263,0.008315578680971788
1823.0,3.345642365001953e-27,3.429149416511391e-27,8.350705150943832e-29,17.58880121283285,17.651201076894072,0.062399864061224594
1824.0,3.3537186198157814e-27,3.364949301174741e-27,1.1230681358959503e-29,17.58618344480456,17.594555257285045,0.008371812480482039
1825.0,3.351422687522259e-27,3.359603011985281e-27,8.180324463022272e-30,17.58692698675183,17.59302911503117,0.006102128279341325
1826.0,3.36330419206684e-27,3.326930913459028e-27,3.6373278607811845e-29,17.583084628500778,17.55604776495034,0.027036863550438696
1827.0,3.374767399077244e-27,3.318367928998511e-27,5.639947007873324e-29,17.579390387288598,17.537610122599723,0.04178026468887488
1828.0,3.3615666759357936e-27,3.396172374658884e-27,3.460569872309057e-29,17.583645675470702,17.609381963085358,0.02573628761465592
1829.0,3.3284799974537794e-27,3.3153141182614826e-27,1.3165879192297065e-29,17.5943851215078,17.584496314002294,0.009888807505504539
1830.0,3.298810797701085e-27,3.2735820874446824e-27,2.522871025640231e-29,17.604106481423656,17.584986932134875,0.019119549288780065
1831.0,3.290008179882069e-27,3.308563875678988e-27,1.8555695796919235e-29,17.607007555677317,17.621107593414596,0.014100037737280314
1832.0,3.290743131102211e-27,3.270540294582144e-27,2.0202836520067024e-29,17.606765041376427,17.591416808686127,0.015348232690301344
1833.0,3.28942916654192e-27,3.3126405830862935e-27,2.321141654437389e-29,17.607198652792455,17.624839568107234,0.017640915314780414
1834.0,3.278962455244078e-27,3.286867126315711e-27,7.904671071632143e-30,17.61065889014548,17.61668569830471,0.006026808159231987
1835.0,3.257872528455398e-27,3.237502206517725e-27,2.0370321937673242e-29,17.617664781093517,17.60203316739489,0.015631613698626732
1836.0,3.248749303956997e-27,3.2571179512644934e-27,8.368647307496424e-30,17.620709501345768,17.62714940061508,0.00643989926931524
1837.0,3.268469219779933e-27,3.2202102750383304e-27,4.8258944741603033e-29,17.614139001422117,17.5772265039374,0.03691249748471879
1838.0,3.290907051593914e-27,3.3053748833227084e-27,1.4467831728794065e-29,17.606710959373395,17.61770172233173,0.010990762958336009
1839.0,3.3082375473057914e-27,3.291252709616246e-27,1.6984837689545356e-29,17.60100828393829,17.588173022377813,0.012835261560477802
1840.0,3.3237428501770615e-27,3.322516172311568e-27,1.2266778654933827e-30,17.595931459714674,17.595008796680265,0.0009226630344071559
1841.0,3.3368179439132975e-27,3.377996431259735e-27,4.117848734643799e-29,17.59166871928654,17.622520333038462,0.030851613751921816
1842.0,3.348408429961279e-27,3.349449581796235e-27,1.0411518349563256e-30,17.587903933402526,17.58868128169854,0.0007773482960144483
1843.0,3.360228032266701e-27,3.338231272650165e-27,2.199675961653596e-29,17.58407812364239,17.567712597697934,0.016365525944453285
1844.0,3.373430367474336e-27,3.40670686685995e-27,3.32764993856141e-29,17.57982062472011,17.604481352644463,0.02466072792435315
1845.0,3.3891263744811936e-27,3.3875823766146306e-27,1.5439978665627628e-30,17.574780591984034,17.573641656978403,0.0011389350056318845
1846.0,3.405526358479774e-27,3.4465044478849644e-27,4.0978089405190707e-29,17.569539384916485,17.599621437653468,0.030082052736983743
1847.0,3.4123067539628556e-27,3.386855643345513e-27,2.5451110617342426e-29,17.567379835639127,17.54873327742174,0.018646558217388413
1848.0,3.4091335945821386e-27,3.3989796397639e-27,1.0153954818238771e-29,17.568389949074273,17.560943808774596,0.007446140299675871
1849.0,3.3972280649010484e-27,3.363859291537915e-27,3.3368773363133334e-29,17.572188242036493,17.54763235947161,0.024555882564882548
1850.0,3.3676364860738616e-27,3.3231222171686736e-27,4.451426890518798e-29,17.581686984597034,17.548641353715208,0.033045630881827055
1851.0,3.3281134209506275e-27,3.3335501211773555e-27,5.436700226728094e-30,17.59450470380962,17.598588624291793,0.004083920482174538
1852.0,3.292495557642089e-27,3.2719185391377046e-27,2.0577018504384184e-29,17.606187005830268,17.590562824913285,0.015624180916982281
1853.0,3.2707223319429015e-27,3.246462978384862e-27,2.425935355803998e-29,17.61339080937845,17.594847999032616,0.018542810345833636
1854.0,3.266192821374244e-27,3.2706421200273984e-27,4.449298653154466e-30,17.61489545011065,17.618301019604313,0.003405569493660843
1855.0,3.277175764468653e-27,3.242455744612498e-27,3.472001985615463e-29,17.611250663791676,17.584764428118422,0.026486235673252014
1856.0,3.293797524252706e-27,3.2911304066487934e-27,2.66711760391271e-30,17.605757753051087,17.603733404571653,0.0020243484794331907
1857.0,3.305877519461932e-27,3.2885365990360446e-27,1.734092042588727e-29,17.60178310196223,17.588669397413437,0.013113704548792309
1858.0,3.305413680967519e-27,3.366175971811562e-27,6.076229084404221e-29,17.601935449282013,17.64789209549086,0.04595664620884657
1859.0,3.287458082015248e-27,3.259972581094379e-27,2.7485500920869645e-29,17.607849440259663,17.586947652134032,0.020901788125630434
1860.0,3.246794489897275e-27,3.2026654265426973e-27,4.4129063354577484e-29,17.621362999352908,17.587384052200655,0.03397894715225238
1861.0,3.1899310179309295e-27,3.172274967531134e-27,1.765605039979542e-29,17.640546771084214,17.626709441765374,0.013837329318838675
1862.0,3.1561615763976518e-27,3.1610453125610866e-27,4.883736163434791e-30,17.652101929101967,17.65597034334916,0.0038684142471952757
1863.0,3.141662634270782e-27,3.1140831946080152e-27,2.7579439662766503e-29,17.65710113317095,17.635154601291685,0.021946531879264007
1864.0,3.1276495861197255e-27,3.110306045482488e-27,1.7343540637237534e-29,17.661954775331107,17.6480916968758,0.013863078455309435
1865.0,3.1122665880934456e-27,3.0725575159186397e-27,3.9709072174805776e-29,17.667308024081198,17.6354107949631,0.031897229118096934
1866.0,3.0994410094684125e-27,3.0731802021197424e-27,2.626080734866991e-29,17.671791562506012,17.650609672555174,0.021181889950838202
1867.0,3.089435145862315e-27,3.0999234735804712e-27,1.0488327718156279e-29,17.67530229290999,17.683789546423146,0.008487253513157019
1868.0,3.0693054769479914e-27,3.096523584941775e-27,2.72181079937834e-29,17.68239971411862,17.704569312581697,0.022169598463076506
1869.0,3.0434050993121477e-27,3.05548744223705e-27,1.2082342924902224e-29,17.691600590114735,17.7015256103886,0.009925020273864464
1870.0,3.0257555398510414e-27,3.0548923445819163e-27,2.913680473087497e-29,17.69791540722494,17.7219893982886,0.024073991063657926
1871.0,3.033803667667719e-27,3.031384910042024e-27,2.418757625695231e-30,17.6950313199209,17.693038147413173,0.0019931725077274743
1872.0,3.057839508389509e-27,3.0775577661749235e-27,1.9718257785414472e-29,17.686463280999494,17.702584350901393,0.016121069901899144
1873.0,3.080851737266225e-27,3.0933190770128724e-27,1.2467339746647502e-29,17.678323002857816,17.688439799128666,0.01011679627085067
1874.0,3.0987628355248406e-27,3.098103326051956e-27,6.59509472884664e-31,17.67202915327425,17.67149707845287,0.0005320748213802575
1875.0,3.101600589934084e-27,3.0259794560848017e-27,7.562113384928231e-29,17.671035323491687,17.61008200950382,0.060953313987867005
1876.0,3.0887436179058422e-27,3.0836252440329493e-27,5.118373872892774e-30,17.675545347366906,17.671402583749995,0.0041427636169128
1877.0,3.0956096771639262e-27,3.124162190496649e-27,2.855251333272253e-29,17.67313451091312,17.696193388089522,0.023058877176402613
1878.0,3.1084980943233988e-27,3.0834594795584444e-27,2.5038614764954538e-29,17.668623486354072,17.648486257694774,0.020137228659299282
1879.0,3.106329058826725e-27,3.162791518901144e-27,5.646246007441904e-29,17.669381351506463,17.714822818753774,0.04544146724731183
1880.0,3.1170879022335433e-27,3.142853110846123e-27,2.5765208612579656e-29,17.665627375991654,17.686291862702245,0.020664486710591033
1881.0,3.1252578957929624e-27,3.172715489873414e-27,4.745759408045171e-29,17.662785347321012,17.700748289630777,0.037962942309766115
1882.0,3.1106156880062578e-27,3.1654699420691927e-27,5.485425406293511e-29,17.667884105053847,17.711970436800357,0.044086331746508535
1883.0,3.106699005948281e-27,3.0414372139032696e-27,6.526179204501114e-29,17.66925205385,17.616735064016048,0.05251698983394981
1884.0,3.1238878762350923e-27,3.15379324236725e-27,2.9905366132157514e-29,17.66326140594192,17.68719421604665,0.02393281010472713
1885.0,3.152322328699071e-27,3.160136156109104e-27,7.813827410033017e-30,17.653423454464548,17.65962033615626,0.006196881691709568
1886.0,3.1666822221883553e-27,3.204130514206706e-27,3.7448292018350704e-29,17.64848879016073,17.678053086000045,0.02956429583931525
1887.0,3.16965470247943e-27,3.200670386749276e-27,3.10156842698461e-29,17.647470116518505,17.671933100014456,0.024462983495950205
1888.0,3.174280304811664e-27,3.156086459268972e-27,1.8193845542692125e-29,17.645886813787584,17.631557703095066,0.014329110692519324
1889.0,3.1827961896372783e-27,3.1514632777460297e-27,3.133291189124858e-29,17.642977926342407,17.61836677468175,0.024611151660656114
1890.0,3.1865233538755264e-27,3.1548433735417917e-27,3.1679980333734877e-29,17.641707235623,17.616852576786744,0.0248546588362556
1891.0,3.1759099519715828e-27,3.1812870247020017e-27,5.377072730418834e-30,17.645329549551473,17.649562251998752,0.00423270244727876
1892.0,3.1496024833233225e-27,3.120257187319456e-27,2.934529600386643e-29,17.654360639488875,17.631067782565466,0.02329285692340971
1893.0,3.1127631848411494e-27,3.0830561197080382e-27,2.9707065133111056e-29,17.667134796614363,17.643275717583084,0.023859079031278017
1894.0,3.074835522167682e-27,3.0559988791489428e-27,1.883664301873939e-29,17.680445275920945,17.66513011281471,0.015315163106236677
1895.0,3.05242143174856e-27,3.062386845474526e-27,9.9654137259659e-30,17.688388764565136,17.6965506566472,0.00816189208206522
1896.0,3.042881875814475e-27,3.018491062921676e-27,2.4390812892799084e-29,17.691787266391533,17.671748029010462,0.020039237381068647
1897.0,3.036168960908097e-27,3.0680045999442666e-27,3.1835639036169655e-29,17.694185159717854,17.720398818646316,0.02621365892846082
1898.0,3.0262608532012775e-27,3.0026082483471587e-27,2.365260485411883e-29,17.697734100049026,17.67819463699423,0.019539463054794443
1899.0,3.02081034203569e-27,3.0621194238006647e-27,4.130908176497463e-29,17.699691351326038,17.73387843780921,0.034187086483172674
1900.0,3.027814203132304e-27,2.9968873217303546e-27,3.0926881401949266e-29,17.697176945312727,17.671641295395737,0.025535649916988878
1901.0,3.0401856212792542e-27,3.0340774600388347e-27,6.10816124041951e-30,17.69274974834961,17.687726896128297,0.005022852221313799
1902.0,3.046917841676028e-27,3.0500425200864246e-27,3.1246784103967578e-30,17.69034814027839,17.692911942924837,0.00256380264644579
1903.0,3.0398765970250524e-27,3.0105840608683352e-27,2.929253615671718e-29,17.692860115253488,17.668769880648746,0.024090234604740253
1904.0,3.0197781662755327e-27,2.997593890453541e-27,2.2184275821991828e-29,17.700062398154284,17.68169658235551,0.018365815798775196
1905.0,3.000087081487257e-27,3.0074938014719073e-27,7.406719984650254e-30,17.707165347817075,17.713337435312763,0.00617208749568901
1906.0,2.9910783918740533e-27,2.9771351330129512e-27,1.3943258861102087e-29,17.710430511460327,17.69877647148349,0.01165403997683756
1907.0,2.9824172625930085e-27,2.9654990491569096e-27,1.6918213436098804e-29,17.713578988924194,17.699397360444255,0.014181628479937756
1908.0,2.9735501206773012e-27,2.9611571936296245e-27,1.2392927047676824e-29,17.71681184212974,17.706392539827167,0.010419302302573952
1909.0,2.971179255496728e-27,2.976610637159886e-27,5.431381663158045e-30,17.717677864495673,17.72224792001581,0.004570055520135569
1910.0,2.985179580529726e-27,2.9601214649467677e-27,2.5058115582958302e-29,17.71257384434556,17.691588410381723,0.02098543396383518
1911.0,3.008624934914633e-27,3.0586710383351105e-27,5.0046103420477635e-29,17.704079873662117,17.745665402353065,0.04158552869094802
1912.0,3.027862485543587e-27,2.970828287056961e-27,5.703419848662592e-29,17.697159631983535,17.650068491980534,0.04709114000300006
1913.0,3.0316489993354143e-27,3.032833479975494e-27,1.1844806400794393e-30,17.695802705551767,17.696779468231366,0.0009767626796003564
