time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1604.0,4.832888403999162e-27,4.816379805452491e-27,1.6508598546671387e-29,17.189483082547433,17.18094336614667,0.008539716400760828
1605.0,4.819949537325152e-27,4.789076725919094e-27,3.087281140605786e-29,17.192393771506577,17.17638073487259,0.01601303663398457
1606.0,4.804851394350831e-27,4.8415538209705166e-27,3.670242661968591e-29,17.195800099391004,17.214896645572868,0.019096546181864103
1607.0,4.788021755147758e-27,4.8619318920931246e-27,7.391013694536643e-29,17.19960971243559,17.238200878435357,0.03859116599976976
1608.0,4.771405434615149e-27,4.7236610392541045e-27,4.774439536104477e-29,17.203384197789916,17.178368300474485,0.025015897315428887
1609.0,4.757296871891034e-27,4.762713051540231e-27,5.416179649197155e-30,17.2065993656161,17.209445614123943,0.002846248507844442
1610.0,4.74525964231307e-27,4.69428746888451e-27,5.097217342856006e-29,17.20935004916713,17.182495789721532,0.026854259445597876
1611.0,4.733911430283832e-27,4.660952417517806e-27,7.295901276602617e-29,17.211949679546507,17.173419695493948,0.03852998405255954
1612.0,4.721948285938707e-27,4.6853516614519965e-27,3.659662448671015e-29,17.214696933896317,17.195321126353225,0.019375807543090696
1613.0,4.709946235347796e-27,4.663675329797092e-27,4.627090555070359e-29,17.217460125927783,17.19289991693673,0.024560208991051685
1614.0,4.6968446599698946e-27,4.7447971637171016e-27,4.7952503747206744e-29,17.22048450779901,17.246008294095315,0.025523786296305837
1615.0,4.680938765541548e-27,4.716313659931029e-27,3.5374894389480796e-29,17.22416760032247,17.243060655840463,0.01889305551799298
1616.0,4.6634132654285275e-27,4.712491520669849e-27,4.907825524132212e-29,17.22824024061406,17.254550505460816,0.026310264846757178
1617.0,4.648006869955251e-27,4.659792397623424e-27,1.178552766817287e-29,17.231833096778043,17.238172119071855,0.006339022293810817
1618.0,4.638428580156556e-27,4.6239892809026195e-27,1.4439299253936516e-29,17.234072815076367,17.226290384559,0.0077824305173677805
1619.0,4.632116662597168e-27,4.715184393535828e-27,8.306773093865964e-29,17.235551277948858,17.28038376868112,0.044832490732263114
1620.0,4.6281644699530585e-27,4.5719819664232256e-27,5.618250352983311e-29,17.23647804007218,17.20612988374877,0.030348156323409002
1621.0,4.6269764776092144e-27,4.723897282673713e-27,9.692080506449862e-29,17.23675677084745,17.289124016247072,0.05236724539962334
1622.0,4.627210345652373e-27,4.626791720688031e-27,4.1862496434234395e-31,17.23670189428044,17.23647571860813,0.00022617567231176063
1623.0,4.628412127176022e-27,4.658254107616102e-27,2.984198044008e-29,17.23641994291054,17.252538851307257,0.016118908396716057
1624.0,4.630958629430229e-27,4.5957890771811526e-27,3.516955224907587e-29,17.235822746873083,17.21683663888587,0.01898610798721547
1625.0,4.635189285415596e-27,4.628908817777807e-27,6.280467637789302e-30,17.234831315107773,17.231443930445,0.00338738466277445
1626.0,4.639411407032979e-27,4.642476626273941e-27,3.06521924096169e-30,17.23384278508485,17.23549451359739,0.0016517285125409772
1627.0,4.6413151484695384e-27,4.591837312106241e-27,4.947783636329698e-29,17.23339735421933,17.206746591030146,0.02665076318918581
1628.0,4.6419897712553814e-27,4.679995996309652e-27,3.800622505427025e-29,17.233239552145438,17.253708266493764,0.020468714348325583
1629.0,4.6438381522346916e-27,4.627176883945399e-27,1.666126828929289e-29,17.232807311920343,17.223837754981073,0.00896955693927189
1630.0,4.648609706612618e-27,4.669397759453047e-27,2.078805284042887e-29,17.231692288220437,17.242872003313995,0.011179715093556895
1631.0,4.653076859220974e-27,4.6922147421667366e-27,3.913788294576187e-29,17.23064943439867,17.251677392956996,0.02102795855832607
1632.0,4.6555871218808546e-27,4.682092507602185e-27,2.6505385721330526e-29,17.230063854529234,17.24429696038003,0.014233105850794585
1633.0,4.6561353128932e-27,4.587146930336206e-27,6.898838255699408e-29,17.22993601763676,17.192894362959134,0.03704165467762497
1634.0,4.6551850948289106e-27,4.6193905331797796e-27,3.5794561649131335e-29,17.230157615887734,17.210934662922398,0.01922295296533578
1635.0,4.653624239651958e-27,4.617379871637892e-27,3.6244368014065776e-29,17.2305217176608,17.21105067415387,0.01947104350692938
1636.0,4.652543618822846e-27,4.609682764304007e-27,4.286085451883898e-29,17.23077386638215,17.207742994438558,0.023030871943594662
1637.0,4.652700218505512e-27,4.687949497350016e-27,3.524927884450389e-29,17.230737322268293,17.24967754901249,0.018940226744194936
1638.0,4.655173539080577e-27,4.597499162903832e-27,5.767437617674512e-29,17.2301603110566,17.199187042448802,0.03097326860779939
1639.0,4.6608771155336564e-27,4.689082326926724e-27,2.8205211393067504e-29,17.22883086782899,17.243959571447384,0.015128703618395061
1640.0,4.668707969588906e-27,4.6138208512407746e-27,5.488711834813165e-29,17.22700822648299,17.197617269335073,0.029390957147917642
1641.0,4.677355780983118e-27,4.617488659061844e-27,5.986712192127422e-29,17.224998986047066,17.19300060666107,0.03199837938599731
1642.0,4.68613648912332e-27,4.6011688010766486e-27,8.496768804667111e-29,17.222962665569444,17.17763337979006,0.045329285779385615
1643.0,4.69677976370342e-27,4.694220130737694e-27,2.5596329657258243e-30,17.22049950951142,17.21913706912966,0.0013624403817625189
1644.0,4.709632248004352e-27,4.634524975757673e-27,7.51072722466788e-29,17.21753250866281,17.177663539977143,0.03986896868566785
1645.0,4.723210536000227e-27,4.7323505148149904e-27,9.139978814762923e-30,17.214406738543275,17.219244538353966,0.0048377998106892365
1646.0,4.733741277079728e-27,4.716032940268305e-27,1.7708336811423376e-29,17.211988705374715,17.20263651660113,0.00935218877358447
1647.0,4.743432371397135e-27,4.687052660625908e-27,5.637971077122683e-29,17.20976821727945,17.180053600122054,0.029714617157396456
1648.0,4.757665098634164e-27,4.7538951884830905e-27,3.769910151073993e-30,17.206515330155316,17.204534363613472,0.0019809665418422696
1649.0,4.776514267633863e-27,4.8296561018980525e-27,5.314183426418977e-29,17.202222301654455,17.23003643099993,0.02781412934547487
1650.0,4.797542762986538e-27,4.8157436595707906e-27,1.8200896584252403e-29,17.197452863708257,17.206937352687007,0.009484488978750701
1651.0,4.817772502029777e-27,4.845914039213e-27,2.814153718322199e-29,17.19288427871768,17.207487260267435,0.01460298154975441
1652.0,4.837170867630178e-27,4.8399365050427554e-27,2.7656374125774095e-30,17.188521428439003,17.18995079567052,0.0014293672315178873
1653.0,4.8568819874053786e-27,4.8513603774871385e-27,5.5216099182404135e-30,17.18410612223222,17.18126396447928,0.0028421577529363353
1654.0,4.877824297852317e-27,4.850250377757249e-27,2.757392009506812e-29,17.17943461821863,17.165302333817156,0.014132284401474234
1655.0,4.897791116571322e-27,4.935895066852489e-27,3.8103950281166823e-29,17.174999352057903,17.19444891073357,0.019449558675667517
1656.0,4.916490047771656e-27,4.9377651986738566e-27,2.1275150902201102e-29,17.170862089059085,17.181680351018063,0.010818261958978148
1657.0,4.93518782752068e-27,4.8817758907164046e-27,5.341193680427512e-29,17.166740784839707,17.139684095879243,0.027056688960462528
1658.0,4.954758401362387e-27,5.005610683897634e-27,5.085228253524669e-29,17.16244379316534,17.188102098987713,0.02565830582237071
1659.0,4.973306688747864e-27,4.9491079267217374e-27,2.4198762026126818e-29,17.15838689579437,17.146222573573464,0.012164322220906193
1660.0,4.987707914805197e-27,4.9901396743346e-27,2.431759529402877e-30,17.155247467926856,17.15646634419775,0.0012188762708941895
1661.0,4.997977855073277e-27,4.9862636311908076e-27,1.1714223882469494e-29,17.153014181168558,17.147154699483092,0.0058594816854674455
1662.0,5.0061063435507216e-27,4.994310756183778e-27,1.1795587366943251e-29,17.15124982253327,17.145359222854868,0.0058905996784004095
1663.0,5.014590718544449e-27,5.015888635642324e-27,1.2979170978749068e-30,17.149411268738138,17.150058339042936,0.0006470703047982969
1664.0,5.023491607593806e-27,4.945628892993909e-27,7.786271459989703e-29,17.147485797375325,17.10873649674835,0.03874930062697585
1665.0,5.033229798970003e-27,5.047523353889962e-27,1.4293554919958782e-29,17.145383102108514,17.152482695953246,0.007099593844733557
1666.0,5.044210352468413e-27,5.044943514793113e-27,7.331623247005911e-31,17.143017027188588,17.143380395423392,0.0003633682348030024
1667.0,5.054764285090197e-27,5.047465558617629e-27,7.29872647256814e-30,17.140747729297914,17.13713790396239,0.0036098253355239794
1668.0,5.063768965547735e-27,5.121971265680582e-27,5.820230013284773e-29,17.13881529305961,17.167549967039033,0.028734673979420058
1669.0,5.070129836090624e-27,5.0383779606633714e-27,3.1751875427252593e-29,17.13745229773386,17.12179595536505,0.01565634236880569
1670.0,5.070787076574101e-27,4.983588155875897e-27,8.719892069820459e-29,17.1373115629669,17.094320741531583,0.042990821435317225
1671.0,5.065262926900602e-27,4.978469370503665e-27,8.679355639693714e-29,17.138495016066045,17.095657379772778,0.042837636293268144
1672.0,5.055303036619117e-27,5.077016711765065e-27,2.1713675145947976e-29,17.140632014531164,17.15137008255036,0.010738068019197144
1673.0,5.043734546735263e-27,4.9748231136615206e-27,6.891143307374188e-29,17.143119446366413,17.108962497564285,0.03415694880212682
1674.0,5.03298706385268e-27,5.008345993629124e-27,2.4641070223556404e-29,17.14543546464128,17.133195680438114,0.01223978420316762
1675.0,5.024781732082041e-27,5.03730876647656e-27,1.2527034394519406e-29,17.147206996266753,17.153439622409763,0.006232626143010979
1676.0,5.0191235086566234e-27,4.852977614712696e-27,1.6614589394392744e-28,17.1484302930881,17.0656738647708,0.08275642831730029
1677.0,5.015143732249493e-27,5.03622855891914e-27,2.1084826669647804e-29,17.149291539346525,17.15980211880114,0.010510579454614363
1678.0,5.0116628300716095e-27,4.956982703943151e-27,5.46801261284584e-29,17.15004538687477,17.122768947905072,0.02727643896969676
1679.0,5.0080523511420336e-27,4.959180073636197e-27,4.8872277505836337e-29,17.150827849806927,17.12643100145195,0.024396848354975527
1680.0,5.004554475089404e-27,4.997364071353042e-27,7.190403736362229e-30,17.151586447620765,17.147994517623722,0.003591929997042232
1681.0,5.001765942330729e-27,4.891781575248061e-27,1.0998436708266778e-28,17.152191587357713,17.097218819563917,0.054972767793797006
1682.0,4.999620757038137e-27,5.014627979255218e-27,1.5007222217080607e-29,17.15265734384605,17.160161524136104,0.007504180290052214
1683.0,4.999456215693434e-27,4.91234968510645e-27,8.710653058698334e-29,17.15269307684333,17.1091350743182,0.043558002525131374
1684.0,5.00285444518237e-27,4.974576519730608e-27,2.827792545176174e-29,17.15195533112531,17.137824435572778,0.014130895552534368
1685.0,5.00793434656674e-27,5.079063178612326e-27,7.112883204558583e-29,17.15085343327536,17.18636150263251,0.03550806935715382
1686.0,5.011710713128747e-27,5.029024457218572e-27,1.7313744089825084e-29,17.150035013447404,17.158671657240745,0.008636643793340745
1687.0,5.0112990331826335e-27,4.968791414757899e-27,4.25076184247342e-29,17.150124203388106,17.128918315382187,0.021205888005917883
1688.0,5.0064383352707116e-27,4.956318579008957e-27,5.011975626175503e-29,17.15117782176987,17.126150170920436,0.025027650849436117
1689.0,5.0003424683866064e-27,5.043203098899564e-27,4.286063051295795e-29,17.152500625641366,17.173929473157276,0.021428847515911856
1690.0,4.9966402006773354e-27,4.971694443233001e-27,2.4945757444334415e-29,17.15330480554415,17.140823539912418,0.012481265631730304
1691.0,4.991984032740781e-27,5.0296895377940664e-27,3.7705505053285427e-29,17.154317031122396,17.173200056792144,0.01888302566974745
1692.0,4.98647977522357e-27,4.943078051719428e-27,4.340172350414186e-29,17.155514845212398,17.133755144250713,0.021759700961684905
1693.0,4.9824683024623154e-27,5.019608230409904e-27,3.713992794758828e-29,17.15638863879873,17.175023944481072,0.018635305682343166
1694.0,4.978838464694294e-27,5.0522421188240665e-27,7.340365412977203e-29,17.15717990977325,17.19403773045286,0.036857820679606586
1695.0,4.974940927781519e-27,4.95512310688705e-27,1.9817820894469315e-29,17.15803017920057,17.14807135698431,0.009958822216260313
1696.0,4.9707918558627854e-27,5.015492600843302e-27,4.470074498051633e-29,17.158936054706707,17.18141775695692,0.022481702250213
1697.0,4.966478270567334e-27,4.923150365077828e-27,4.332790548950588e-29,17.15987865080447,17.138068475097935,0.021810175706535616
1698.0,4.963521280057022e-27,4.9407141149645376e-27,2.2807165092484547e-29,17.160525279584792,17.149037887970234,0.011487391614558834
1699.0,4.963572593680294e-27,4.949220933503789e-27,1.435166017650535e-29,17.160514055140002,17.153285562000413,0.007228493139587667
1700.0,4.964633631240513e-27,5.0463715379645834e-27,8.173790672406993e-29,17.16028198766033,17.201442077606206,0.041160089945874855
1701.0,4.9656473042125415e-27,4.9368438285286296e-27,2.8803475683911957e-29,17.160060325965862,17.145558955892984,0.014501370072878971
1702.0,4.9659805648039866e-27,4.9719018956527174e-27,5.9213308487308494e-30,17.159987461155655,17.162968408609768,0.0029809474541130083
1703.0,4.963028813962654e-27,4.9791675799260406e-27,1.613876596338662e-29,17.160633008506466,17.168762502898065,0.008129494391601603
1704.0,4.9573732733076314e-27,5.035298664524414e-27,7.792539121678224e-29,17.161870947424234,17.20116866968592,0.039297722261687436
1705.0,4.9516633506111745e-27,4.96371414156438e-27,1.2050790953205392e-29,17.163122223551134,17.169206437127425,0.006084213576291482
1706.0,4.947181954629776e-27,5.0275180193692824e-27,8.033606473950614e-29,17.164105290575055,17.204702172535463,0.040596881960407956
1707.0,4.944148751261242e-27,4.989481507733183e-27,4.5332756471941e-29,17.164771178495453,17.187693605971152,0.022922427475698778
1708.0,4.9426909738596784e-27,4.858034832447736e-27,8.465614141194212e-29,17.16509135395269,17.12227250190445,0.04281885204823726
1709.0,4.9446189510771924e-27,4.9659317994517346e-27,2.1312848374542358e-29,17.16466792741718,17.17544370639298,0.010775778975799198
1710.0,4.949372383218747e-27,4.935681057908031e-27,1.3691325310716003e-29,17.16362467326511,17.156708985653317,0.006915687611795773
1711.0,4.9550011387291325e-27,5.034009802515726e-27,7.900866378659379e-29,17.162390603429238,17.202253694059554,0.039863090630317226
1712.0,4.961298281650514e-27,4.996327526891986e-27,3.5029245241471277e-29,17.161011654148773,17.178662903505735,0.017651249356961572
1713.0,4.969670644744434e-27,4.956917972376565e-27,1.2752672367869375e-29,17.159180980837554,17.152765730572753,0.006415250264801593
1714.0,4.9809559991665845e-27,5.031316466052477e-27,5.0360466885892316e-29,17.156718236817177,17.181994743422695,0.025276506605518424
1715.0,4.98999492456043e-27,5.060326853259848e-27,7.033192869941765e-29,17.154749740268443,17.189986213332396,0.03523647306395467
1716.0,4.9950943063332264e-27,5.040449778533616e-27,4.535547220038957e-29,17.15364076992957,17.176340777886818,0.0227000079572491
1717.0,4.998018429457851e-27,5.106731021819558e-27,1.0871259236170654e-28,17.153005367023965,17.207383213912728,0.054377846888761315
1718.0,5.002399793979814e-27,5.0827131506225464e-27,8.031335664273192e-29,17.152054005533717,17.192191419550177,0.040137414016461564
1719.0,5.009562391474551e-27,5.0577376759332205e-27,4.817528445866938e-29,17.15050052528623,17.174542188356767,0.024041663070538743
1720.0,5.01910051899922e-27,5.133590967198733e-27,1.1449044819951297e-28,17.148435266219472,17.205462639832593,0.05702737361312188
1721.0,5.030414747948655e-27,5.051146465711708e-27,2.073171776305316e-29,17.145990516823456,17.15629370194925,0.010303185125792718
1722.0,5.043317169320805e-27,5.042543538839387e-27,7.736304814180645e-31,17.14320929655911,17.142825803683564,0.0003834928755443766
1723.0,5.057696596253461e-27,5.042115069416408e-27,1.558152683705321e-29,17.140118067236386,17.132416178372296,0.007701888864090514
1724.0,5.072584847024945e-27,5.145462169815356e-27,7.287732279041158e-29,17.136926699925024,17.172843951675457,0.03591725175043346
1725.0,5.088852468310941e-27,5.068301078903166e-27,2.0551389407774358e-29,17.133450349102482,17.123354070257815,0.010096278844666351
1726.0,5.1079192082547815e-27,5.144706438185283e-27,3.6787229930501103e-29,17.12938995143004,17.14739494937081,0.018004997940771154
1727.0,5.127907615687393e-27,5.090333228219657e-27,3.7574387467736456e-29,17.12514951915532,17.106830942513653,0.01831857664166383
1728.0,5.1474690151336835e-27,5.255304566192728e-27,1.0783555105904486e-28,17.12101564727602,17.173388741092616,0.052373093816594975
1729.0,5.16599688193849e-27,5.1680280155534335e-27,2.0311336149437495e-30,17.11711465072872,17.11809758473999,0.000982934011267534
1730.0,5.183137704716838e-27,5.298031827212702e-27,1.1489412249586428e-28,17.113518131864012,17.168935395036137,0.055417263172125725
1731.0,5.1987953901240336e-27,5.263696107409335e-27,6.490071728530095e-29,17.110243187079988,17.141452684865087,0.031209497785097736
1732.0,5.21251476851082e-27,5.237072846617884e-27,2.455807810706385e-29,17.107381753847054,17.11916017520301,0.011778421355955183
1733.0,5.222007409275942e-27,5.20106289424492e-27,2.0944515031021985e-29,17.105406290778387,17.095379248785964,0.010027041992423201
1734.0,5.22837128013821e-27,5.2689095137040316e-27,4.053823356582116e-29,17.104083949061007,17.12346772624216,0.01938377718115571
1735.0,5.234403652341132e-27,5.207330531263692e-27,2.707312107743992e-29,17.102831974194064,17.089901599085653,0.012930375108409548
1736.0,5.239523854956221e-27,5.255455171539483e-27,1.593131658326271e-29,17.10177044502196,17.109371954731756,0.0076015097097958655
1737.0,5.245536331754925e-27,5.23242052789026e-27,1.3115803864664943e-29,17.100525251510458,17.094274315936307,0.0062509355741498475
1738.0,5.255004147542233e-27,5.1989359229003714e-27,5.606822464186132e-29,17.098567342165456,17.071893612198902,0.02667372996655219
1739.0,5.265278250521401e-27,5.26058494748826e-27,4.6933030331406585e-30,17.096446682529123,17.094218261347073,0.002228421182050492
1740.0,5.27528463233136e-27,5.275579742035606e-27,2.951097042456987e-31,17.09438525670317,17.09452511157585,0.00013985487268166507
1741.0,5.285399253147909e-27,5.233743838059392e-27,5.165541508851644e-29,17.09230550249503,17.067872431020934,0.024433071474094983
1742.0,5.295287089697335e-27,5.353658071294742e-27,5.837098159740654e-29,17.09027622293683,17.11783421016616,0.02755798722933022
1743.0,5.303729987544699e-27,5.329922449492547e-27,2.619246194784774e-29,17.088546484841682,17.100892730789987,0.01234624594830347
1744.0,5.309841149092518e-27,5.280407114927777e-27,2.9434034164741244e-29,17.087296178042315,17.073437931939335,0.013858246102979789
1745.0,5.316328468366366e-27,5.321146827943298e-27,4.818359576932138e-30,17.085970485241223,17.088236315694328,0.002265830453104393
1746.0,5.325811580783139e-27,5.3285024418141655e-27,2.690861031027134e-30,17.084035505779894,17.085298628306017,0.0012631225261218564
1747.0,5.3394684973653094e-27,5.367594957860709e-27,2.812646049539954e-29,17.081254928659675,17.094424057997774,0.013169129338097121
1748.0,5.354102446879674e-27,5.324782778339314e-27,2.931966854035941e-29,17.078283307896587,17.064593026084065,0.013690281812522409
1749.0,5.367490384799168e-27,5.2974470991423434e-27,7.004328565682412e-29,17.075571812190812,17.04294795977778,0.03262385241303273
1750.0,5.378593572474293e-27,5.424733073675526e-27,4.6139501201233286e-29,17.073328178661615,17.09477407366164,0.021445895000023175
1751.0,5.386947138785141e-27,5.277597837397029e-27,1.0934930138811192e-28,17.07164321523134,17.02089587236212,0.05074734286921752
1752.0,5.390617109830944e-27,5.381590464206413e-27,9.026645624531043e-30,17.070903786451897,17.066717509889948,0.004186276561949198
1753.0,5.3877171505091385e-27,5.330224476122563e-27,5.749267438657545e-29,17.071488030886695,17.044810370951843,0.026677659934849402
1754.0,5.381149482874827e-27,5.3051593364425845e-27,7.599014643224237e-29,17.072812358814268,17.037508495451025,0.03530386336324436
1755.0,5.373309155781929e-27,5.321139537384365e-27,5.216961839756394e-29,17.07439542845563,17.050122854104764,0.024272574350866737
1756.0,5.365933713544892e-27,5.349025838564631e-27,1.6907874980260645e-29,17.07588674139439,17.068009326258984,0.007877415135403718
1757.0,5.36110012232417e-27,5.4642716034205624e-27,1.0317148109639234e-28,17.076865204858358,17.12497635683385,0.0481111519754946
1758.0,5.359708421456764e-27,5.386180907137057e-27,2.647248568029305e-29,17.077147090318817,17.089495003488082,0.012347913169266141
1759.0,5.3612877184527774e-27,5.358793489064785e-27,2.4942293879922096e-30,17.076827213337854,17.075664139502344,0.0011630738355113048
1760.0,5.3631671545255226e-27,5.385680995793981e-27,2.2513841268458156e-29,17.076446667784015,17.08694132542743,0.010494657643413478
1761.0,5.364016433558411e-27,5.3395839448249565e-27,2.443248873345432e-29,17.076274750712162,17.06488753320636,0.011387217505803838
1762.0,5.3641849689463526e-27,5.3165030111991886e-27,4.768195774716376e-29,17.076240637823034,17.054018269456172,0.022222368366861877
1763.0,5.366143234858965e-27,5.340228696411633e-27,2.5914538447332406e-29,17.075844347945768,17.063771180442995,0.012073167502774226
1764.0,5.369642631204776e-27,5.263240993183632e-27,1.0640163802114393e-28,17.07513654294865,17.025598032972766,0.04953850997588215
1765.0,5.37257261843904e-27,5.366874815262585e-27,5.6978031764553875e-30,17.07454426412632,17.07189292575404,0.0026513383722819
1766.0,5.37384338705336e-27,5.29446947672793e-27,7.937391032543025e-29,17.0742874865182,17.037361442805867,0.03692604371233517
1767.0,5.375249322604782e-27,5.41078650495372e-27,3.5537182348937414e-29,17.074003467172645,17.09053162252699,0.016528155354343876
1768.0,5.379807555664063e-27,5.3367648976138634e-27,4.30426580502003e-29,17.07308314866302,17.053081198033354,0.02000195062966675
1769.0,5.3875645924714865e-27,5.387518731514592e-27,4.5860956894474745e-32,17.071518774915248,17.071497493983898,2.12809313500205e-05
1770.0,5.39706427606866e-27,5.401944971448493e-27,4.880695379832764e-30,17.069606024238624,17.071866834528336,0.0022608102897136374
1771.0,5.406155265208229e-27,5.280768675114904e-27,1.253865900933245e-28,17.067778713715484,17.009795459469967,0.05798325424551739
1772.0,5.4130076550071414e-27,5.4819611586237745e-27,6.895350361663347e-29,17.066403396836808,17.098249603239662,0.031846206402853544
1773.0,5.4151045630017e-27,5.4636257949736746e-27,4.85212319719748e-29,17.06598288236294,17.08838375727101,0.022400874908073114
1774.0,5.410870334750501e-27,5.4289326770361986e-27,1.8062342285697605e-29,17.066832183269213,17.07517757928143,0.008345396012215876
1775.0,5.4047297362705415e-27,5.358567163408209e-27,4.6162572862333115e-29,17.06806504520219,17.04671218617182,0.02135285903036983
1776.0,5.397568936731829e-27,5.414732447374713e-27,1.716351064288353e-29,17.069504505577854,17.07745415422712,0.007949648649265725
1777.0,5.387212310774487e-27,5.3713282840921356e-27,1.5884026682351278e-29,17.0715897712795,17.064218599620556,0.0073711716589408595
1778.0,5.3716572940997066e-27,5.5019874980472734e-27,1.3033020394756639e-28,17.074729256589215,17.13538567825387,0.060656421664652106
1779.0,5.354322617140183e-27,5.322048927684105e-27,3.2273689456078214e-29,17.078238661401574,17.063169673331654,0.015068988069921359
1780.0,5.340928137554567e-27,5.334852781729012e-27,6.075355825555154e-30,17.08095816361182,17.078114390175312,0.002843773436510258
1781.0,5.3312942847830086e-27,5.352160459545132e-27,2.0866174762123522e-29,17.082918359936933,17.09270312028194,0.009784760345007294
1782.0,5.322808555386821e-27,5.2431934140119014e-27,7.961514137491926e-29,17.08464788436816,17.047254494888488,0.03739338947966984
1783.0,5.312283399484751e-27,5.336889928986181e-27,2.4606529501429705e-29,17.086796910742912,17.09837692617649,0.01158001543357812
1784.0,5.298839189778989e-27,5.219029780213745e-27,7.980940956524384e-29,17.089548150851538,17.051893955891636,0.03765419495990246
1785.0,5.284664005167616e-27,5.2825169924693864e-27,2.1470126982300555e-30,17.092456548961547,17.09144086816513,0.0010156807964189379
1786.0,5.272586353936697e-27,5.34467778486718e-27,7.209143093048225e-29,17.094940746737382,17.129122942196663,0.034182195459281695
1787.0,5.260370423096923e-27,5.3081807389762034e-27,4.78103158792798e-29,17.097459181895744,17.120181115920275,0.022721934024530425
1788.0,5.24913831650284e-27,5.2506091336033856e-27,1.4708171005456188e-30,17.099779958200383,17.100480462269747,0.0007005040693638689
1789.0,5.241964290106214e-27,5.222258381396558e-27,1.9705908709655767e-29,17.101264854821615,17.091866703852308,0.009398150969307958
1790.0,5.23831573711662e-27,5.210729237471169e-27,2.75864996454511e-29,17.102020820544965,17.088855090838187,0.013165729706775858
1791.0,5.237503514801076e-27,5.149600450740085e-27,8.790306406099086e-29,17.10218918144446,17.06023070647037,0.04195847497408767
1792.0,5.239065766475094e-27,5.2803798987234025e-27,4.131413224830846e-29,17.101865374448007,17.121579830273642,0.019714455825635257
1793.0,5.242405518559795e-27,5.2627712938780504e-27,2.0365775318255842e-29,17.101173469699642,17.110885507067866,0.009712037368224602
1794.0,5.246876922108151e-27,5.275765581515905e-27,2.8888659407753763e-29,17.100247807712744,17.114012500422625,0.0137646927098809
1795.0,5.2521481656833656e-27,5.2409732471516414e-27,1.1174918531724448e-29,17.09915757687193,17.09383836358091,0.0053192132910203525
1796.0,5.259109394765648e-27,5.338297522380629e-27,7.918812761498066e-29,17.097719488326238,17.135362804746787,0.03764331642055022
1797.0,5.266680198893442e-27,5.2489042059546894e-27,1.7775992938752326e-29,17.09615762971505,17.08771968006392,0.008437949651132776
1798.0,5.272817562538794e-27,5.24951979793421e-27,2.3297764604584386e-29,17.094893137076873,17.083846972323276,0.01104616475359656
1799.0,5.2779249953760525e-27,5.3184056717713576e-27,4.0480676395305026e-29,17.093841964584044,17.11301648697247,0.01917452238842434
1800.0,5.2831320470204836e-27,5.3076746356004146e-27,2.4542588579930927e-29,17.092771335966876,17.104384990689823,0.011613654722946096
1801.0,5.2895552441380234e-27,5.264515027188775e-27,2.50402169492484e-29,17.091452106838712,17.07961736091324,0.011834745925471901
1802.0,5.2970736347818356e-27,5.300604752122148e-27,3.531117340311906e-30,17.089909974704064,17.09157651626256,0.0016665415584964482
1803.0,5.303491938417255e-27,5.3356384535859374e-27,3.214651516868275e-29,17.08859521740483,17.103748683999086,0.015153466594255056
1804.0,5.3060553046920754e-27,5.28022250302537e-27,2.5832801666705335e-29,17.088070569262747,17.075899191382526,0.012171377880221925
1805.0,5.305392087996877e-27,5.326878172083493e-27,2.1486084086616124e-29,17.088206286540856,17.098330931303316,0.010124644762461133
1806.0,5.3029861948477276e-27,5.2150506882355646e-27,8.793550661216332e-29,17.088698758674106,17.04724310360489,0.04145565506921348
1807.0,5.300110414541831e-27,5.3791473402052675e-27,7.903692566343688e-29,17.089287707164655,17.1265684992056,0.03728079204094715
1808.0,5.296186121514124e-27,5.3028158592910696e-27,6.62973777694528e-30,17.09009190270572,17.093221389483958,0.0031294867782374627
1809.0,5.293403947386549e-27,5.226256825387487e-27,6.714712199906149e-29,17.09066240774474,17.058949769399707,0.03171263834503564
1810.0,5.294618274664096e-27,5.3135973516112126e-27,1.8979076947116605e-29,17.09041336423731,17.099374858703275,0.0089614944659635
1811.0,5.296722791574312e-27,5.296395846615381e-27,3.2694495893164495e-31,17.08998188908819,17.089827574348774,0.00015431473941383535
1812.0,5.298063559535603e-27,5.304328677696714e-27,6.265118161110745e-30,17.089707089714743,17.09266341427121,0.0029563245564667726
1813.0,5.2989198061857555e-27,5.27528701954053e-27,2.3632786645225648e-29,17.089531632613745,17.07838181929819,0.011149813315554258
1814.0,5.300916336619049e-27,5.3043601782098514e-27,3.443841590802729e-30,17.089122625272168,17.090746798043494,0.0016241727713246783
1815.0,5.304375622732227e-27,5.27346281803875e-27,3.09128046934766e-29,17.088414323733044,17.073844840493113,0.0145694832399302
1816.0,5.308531667855027e-27,5.2559483623559626e-27,5.258330549906461e-29,17.087563968827347,17.062800385981323,0.024763582846022418
1817.0,5.3122463249605494e-27,5.263567807695293e-27,4.8678517265256335e-29,17.086804488142427,17.063895856705038,0.022908631437388135
1818.0,5.314252039104879e-27,5.408513393003775e-27,9.426135389889664e-29,17.08639463036725,17.130738290211227,0.04434365984397958
1819.0,5.3137823083630815e-27,5.2902961365154416e-27,2.348617184763986e-29,17.08649060365007,17.07544095460316,0.011049649046911563
1820.0,5.312597122543319e-27,5.416090613123894e-27,1.0349349058057524e-28,17.08673279322511,17.13543472195852,0.048701928733412704
