time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
2200.0,4.5205448598165095e-27,4.4783984633487e-27,4.214639646780886e-29,17.262023041649243,17.23871479133054,0.0233082503187014
2201.0,4.5153511148532834e-27,4.514108773815561e-27,1.2423410377221651e-30,17.26327118296952,17.26258333998338,0.0006878429861387049
2202.0,4.511904933603746e-27,4.49282350054549e-27,1.9081433058256238e-29,17.26410014891721,17.253527323614453,0.01057282530275717
2203.0,4.510857017033422e-27,4.459082664426193e-27,5.177435260722884e-29,17.264352346851993,17.235658047513905,0.02869429933808808
2204.0,4.51117854101518e-27,4.417682394479219e-27,9.349614653596087e-29,17.264274960717664,17.21246136827951,0.05181359243815299
2205.0,4.5138811837195776e-27,4.521081537047e-27,7.200353327422693e-30,17.263624691974883,17.26761258677891,0.00398789480402837
2206.0,4.520886503748103e-27,4.5269468094166216e-27,6.0603056685185225e-30,17.261940989334544,17.26529227102647,0.0033512816919282
2207.0,4.531644489404226e-27,4.536651996996901e-27,5.007507592675089e-30,17.25936042042521,17.262122942730514,0.0027625223053041304
2208.0,4.5478503551213366e-27,4.5846873427630295e-27,3.6836987641692946e-29,17.255484585012574,17.27573425505735,0.02024967004477775
2209.0,4.571088957009847e-27,4.679334151583094e-27,1.082451945732472e-28,17.249950817284994,17.309151806147423,0.05920098886243028
2210.0,4.595593086717654e-27,4.5680970001901e-27,2.7496086527553757e-29,17.244146081387075,17.229188226106643,0.014957855280433727
2211.0,4.616943745971313e-27,4.5596124473136166e-27,5.733129865769625e-29,17.239113542430403,17.208069576003627,0.03104396642677465
2212.0,4.632837269310065e-27,4.663606004778732e-27,3.076873546866668e-29,17.23538238584105,17.25198599917779,0.01660361333674086
2213.0,4.6432557055987975e-27,4.6413589989810465e-27,1.8967066177511648e-30,17.23294349734292,17.231922281445062,0.0010212158978581195
2214.0,4.648824155298528e-27,4.663966435492753e-27,1.5142280194224766e-29,17.231642202421305,17.239785272415126,0.008143069993821046
2215.0,4.6507278060275765e-27,4.650687115231794e-27,4.069079578231552e-32,17.23119769443744,17.231175821089074,2.18733483658075e-05
2216.0,4.651623352678223e-27,4.557767723406209e-27,9.385562927201422e-29,17.23098864461593,17.18054623873091,0.05044240588502066
2217.0,4.64948874467875e-27,4.60130771096487e-27,4.81810337138805e-29,17.23148699819009,17.205580368257376,0.025906629932711825
2218.0,4.641537728595543e-27,4.6594139326446524e-27,1.7876204049109355e-29,17.233345287617716,17.242973672160936,0.009628384543218188
2219.0,4.634325302112994e-27,4.624536030468524e-27,9.789271644470075e-30,17.23503371145676,17.22975286095194,0.005280850504822522
2220.0,4.629461285269158e-27,4.612405391826755e-27,1.7055893442403254e-29,17.236173858549606,17.226963341174358,0.0092105173752477
2221.0,4.6248415371260876e-27,4.648980765269104e-27,2.4139228143016612e-29,17.237257857707345,17.250306536212996,0.013048678505651523
2222.0,4.619964967451463e-27,4.628934116519941e-27,8.969149068478268e-30,17.238403294064327,17.243256766510367,0.00485347244603998
2223.0,4.613577802446983e-27,4.570437744776858e-27,4.3140057670124887e-29,17.23990537784085,17.216528695189456,0.023376682651392564
2224.0,4.604571231195205e-27,4.637670230671035e-27,3.309899947583027e-29,17.242027010625215,17.259997738959044,0.017970728333829462
2225.0,4.594713187688043e-27,4.574965584666927e-27,1.9747603021115873e-29,17.244353982670752,17.23360924071709,0.010744741953660673
2226.0,4.5852216918308496e-27,4.5786979821782935e-27,6.523709652556388e-30,17.246599154231752,17.24304223261977,0.003556921611979634
2227.0,4.5765683032939064e-27,4.604152728342746e-27,2.7584425048839715e-29,17.248650128992622,17.263718419915424,0.01506829092280033
2228.0,4.568654690866369e-27,4.5488445614603716e-27,1.9810129405997943e-29,17.25052916412892,17.23968892189875,0.010840242230170214
2229.0,4.561974714763052e-27,4.5348476010556745e-27,2.712711370737735e-29,17.25211781544178,17.23725193202314,0.014865883418638332
2230.0,4.5569033654856154e-27,4.591462508508898e-27,3.4559143023283014e-29,17.25332545261746,17.272285226531604,0.018959773914143642
2231.0,4.551592952042728e-27,4.636756809099123e-27,8.516385705639484e-29,17.254591459341174,17.30136841081383,0.0467769514726563
2232.0,4.5446379214342334e-27,4.531115222369134e-27,1.352269906509914e-29,17.25625177999781,17.24881295907364,0.007438820924171413
2233.0,4.5359228478408094e-27,4.553552628487613e-27,1.7629780646803676e-29,17.2583358525729,17.26805260770642,0.009716755133520298
2234.0,4.528260330759722e-27,4.539661410777112e-27,1.1401080017389672e-29,17.26017153352338,17.266465937546457,0.006294404023077044
2235.0,4.522547457765814e-27,4.5464235827517e-27,2.3876124985885675e-29,17.26154216783832,17.274740550613103,0.013198382774782826
2236.0,4.5182688591098396e-27,4.510862709970734e-27,7.406149139105595e-30,17.262569824998995,17.258471934097606,0.004097890901386458
2237.0,4.515466305660619e-27,4.472629886766459e-27,4.283641889415943e-29,17.263243485182233,17.239526987264586,0.02371649791764552
2238.0,4.515216745373699e-27,4.458936814109721e-27,5.627993126397764e-29,17.263303493187692,17.232142236465275,0.03116125672241658
2239.0,4.518026771502114e-27,4.513109954068795e-27,4.916817433318323e-30,17.262628000005947,17.25990733361662,0.0027206663893248814
2240.0,4.519787048887715e-27,4.514000645667539e-27,5.786403220175963e-30,17.26220506655099,17.25900447150216,0.00320059504883087
2241.0,4.518482128956409e-27,4.525285999079181e-27,6.803870122771821e-30,17.262518577643803,17.266283044299083,0.003764466655278797
2242.0,4.514903984038491e-27,4.566859820487486e-27,5.195583644899469e-29,17.26337870288098,17.292147773404228,0.028769070523245795
2243.0,4.513266350880553e-27,4.491430703195298e-27,2.1835647685254358e-29,17.26377258947443,17.251677331856303,0.012095257618129579
2244.0,4.512188934395595e-27,4.511036211912528e-27,1.1527224830667186e-30,17.26403180965866,17.26339313821791,0.0006386714407500343
2245.0,4.507192288932446e-27,4.461184149059106e-27,4.6008139873339935e-29,17.26523478341093,17.239715492839327,0.025519290571601738
2246.0,4.497800142501031e-27,4.577352064475789e-27,7.955192197475774e-29,17.267499615324176,17.31171674339477,0.044217128070591846
2247.0,4.486973894126284e-27,4.45806545372011e-27,2.890844040617392e-29,17.270116143121772,17.254009274055733,0.016106869066040697
2248.0,4.478538907761482e-27,4.547086411852924e-27,6.854750409144164e-29,17.272159121139296,17.310423555982457,0.038264434843161776
2249.0,4.472393686707267e-27,4.413929718038823e-27,5.846396866844453e-29,17.27364993563549,17.240969466984993,0.03268046865049561
2250.0,4.467993129919903e-27,4.462196625317785e-27,5.7965046021184116e-30,17.27471875834058,17.27147540923866,0.0032433491019167727
2251.0,4.46489906421271e-27,4.4172175953759176e-27,4.768146883679266e-29,17.275470886367998,17.248772931861605,0.026697954506391668
2252.0,4.4624831744994565e-27,4.5071462797479435e-27,4.466310524848665e-29,17.2760585208889,17.301079962708396,0.025021441819495695
2253.0,4.460546463311971e-27,4.5177533146521706e-27,5.72068513401998e-29,17.27652983109917,17.308592523311173,0.03206269221200059
2254.0,4.45908435457532e-27,4.451070917668556e-27,8.013436906763834e-30,17.276885779554288,17.272393020352197,0.00449275920208905
2255.0,4.457859262212099e-27,4.482040334298035e-27,2.4181072085935733e-29,17.27718411656267,17.290745038220127,0.013560921657459693
2256.0,4.458569736050582e-27,4.471718726855833e-27,1.3148990805251267e-29,17.277011090529314,17.284383965455397,0.007372874926084868
2257.0,4.462956940429462e-27,4.510373200356102e-27,4.741625992664029e-29,17.27594325826506,17.302504269585324,0.026561011320264675
2258.0,4.4679261686095295e-27,4.455108334288886e-27,1.2817834320643536e-29,17.27473503026886,17.26756289165414,0.0071721386147214445
2259.0,4.471959368544796e-27,4.5459425929731255e-27,7.398322442832942e-29,17.273755377572044,17.315114890445034,0.04135951287299153
2260.0,4.4758907196986914e-27,4.5880470838203625e-27,1.1215636412167117e-28,17.27280131363178,17.335446031267573,0.0626447176357901
2261.0,4.4835082900694434e-27,4.518952197351702e-27,3.544390728225923e-29,17.270955057219325,17.290718546539043,0.019763489319716554
2262.0,4.494387007782353e-27,4.4948239388975926e-27,4.369311152399024e-31,17.268323833960164,17.268566876623424,0.00024304266326159992
2263.0,4.506480644225173e-27,4.433870944377625e-27,7.260969984754776e-29,17.26540622482685,17.225125512681448,0.040280712145404095
2264.0,4.523254352769162e-27,4.6301133045761856e-27,1.0685895180702365e-28,17.26137247552895,17.32043335486111,0.05906087933215827
2265.0,4.543456008472894e-27,4.579328963856475e-27,3.5872955383580776e-29,17.256534181502502,17.276272985684102,0.019738804181598135
2266.0,4.56351213371589e-27,4.56458420297782e-27,1.0720692619299675e-30,17.25175197601589,17.252339280941634,0.0005873049257442334
2267.0,4.5850671894089756e-27,4.568626368662266e-27,1.64408207467094e-29,17.246635739529186,17.237671410290627,0.008964329238558364
2268.0,4.605126104403003e-27,4.528830379528107e-27,7.629572487489542e-29,17.24189618201934,17.200477270166985,0.041418911852353184
2269.0,4.6189283980253066e-27,4.668467874021469e-27,4.9539475996162133e-29,17.238646925182252,17.265460220240765,0.026813295058514736
2270.0,4.628952803951893e-27,4.693141428432694e-27,6.418862448080119e-29,17.236293117975872,17.270960043303994,0.03466692532812237
2271.0,4.6346823094855624e-27,4.634792887176457e-27,1.105776908943524e-31,17.234950074492325,17.235009721348092,5.964685576616481e-05
2272.0,4.634595227621375e-27,4.593773385971921e-27,4.0821841649453464e-29,17.234970474773228,17.21295029844469,0.02202017632854022
2273.0,4.63350624046626e-27,4.630203524292263e-27,3.3027161739971214e-30,17.235225619322577,17.23344364472138,0.001781974601195733
2274.0,4.631462613810493e-27,4.6259000854803904e-27,5.562528330103081e-30,17.235704593298653,17.23270201679425,0.003002576504405032
2275.0,4.626111059451414e-27,4.711845854669841e-27,8.573479521842767e-29,17.236959863236915,17.283291865493577,0.0463320022566614
2276.0,4.62010812470668e-27,4.551470460674739e-27,6.863766403194161e-29,17.238369651253628,17.201228927389995,0.03714072386363212
2277.0,4.614320450329449e-27,4.616824346165709e-27,2.503895836259921e-30,17.23973062088689,17.241087210585857,0.0013565896989670223
2278.0,4.6077441562695446e-27,4.562415909432867e-27,4.532824683667725e-29,17.241279107493483,17.216685594214866,0.02459351327861878
2279.0,4.598497901567867e-27,4.609026043514538e-27,1.0528141946670958e-29,17.243460018401624,17.249183703707146,0.005723685305521922
2280.0,4.58517144507298e-27,4.5228955326401816e-27,6.227591243279795e-29,17.24661105224384,17.21265599016011,0.033955062083729094
2281.0,4.567484749029857e-27,4.542898861645702e-27,2.4585887384155171e-29,17.250807235238632,17.23735021855709,0.01345701668154298
2282.0,4.5479884736463234e-27,4.606817765703763e-27,5.882929205743964e-29,17.255451611630804,17.287789694938585,0.03233808330778024
2283.0,4.5311146940217655e-27,4.531316653680588e-27,2.0195965882240683e-31,17.25948736146312,17.25959879080913,0.0001114293460110749
2284.0,4.5205014053211345e-27,4.626826233328185e-27,1.0632482800705056e-28,17.262033478520706,17.32083493574506,0.05880145722435479
2285.0,4.513000105987352e-27,4.630180819598071e-27,1.1718071361071948e-28,17.263836640701218,17.328749509557156,0.06491286885593965
2286.0,4.5081279669336665e-27,4.477577556819997e-27,3.055041011366921e-29,17.26500941160898,17.248067562166288,0.016941849442690594
2287.0,4.5070343314833904e-27,4.577325304255476e-27,7.029097277208538e-29,17.265272834400424,17.30426242689203,0.0389895924916056
2288.0,4.5078016964773125e-27,4.515058768136287e-27,7.2570716589744e-30,17.265087993332752,17.269112722096136,0.004024728763382351
2289.0,4.510418297754155e-27,4.480666017954866e-27,2.9752279799288453e-29,17.26445794908429,17.247967084027437,0.01649086505685228
2290.0,4.514924753609514e-27,4.5994877909045944e-27,8.456303729507996e-29,17.263373708262385,17.310197875834323,0.04682416757193736
2291.0,4.515951850701485e-27,4.576136196403688e-27,6.018434570220287e-29,17.263126742978233,17.296444384359226,0.033317641380993766
2292.0,4.512587153836917e-27,4.394798541444217e-27,1.1778861239270008e-28,17.26393599315065,17.19868040451756,0.06525558863309043
2293.0,4.50756630433257e-27,4.4215322817259284e-27,8.603402260664169e-29,17.26514469069084,17.217428241947786,0.04771644874305439
2294.0,4.5042661663919766e-27,4.502983633680034e-27,1.2825327119426592e-30,17.265939885100988,17.265228041781473,0.0007118433195134636
2295.0,4.502869260981959e-27,4.5200816610783926e-27,1.7212400096433854e-29,17.266276656053897,17.275833007292864,0.009556351238965505
2296.0,4.501727041356195e-27,4.505252748338814e-27,3.525706982618921e-30,17.266552104095425,17.268510078751724,0.00195797465629811
2297.0,4.500551335326241e-27,4.5260630567306946e-27,2.5511721404453845e-29,17.26683570043776,17.2810071427254,0.01417144228763948
2298.0,4.4988374735330186e-27,4.475320346185056e-27,2.351712734796213e-29,17.267249240037142,17.254180793195978,0.01306844684116456
2299.0,4.496604780319525e-27,4.4666590314200036e-27,2.994574889952172e-29,17.26778820540146,17.25113911660974,0.016649088791718208
2300.0,4.496875144368706e-27,4.462947541729557e-27,3.392760263914876e-29,17.267722926101513,17.24886116012518,0.018861765976333152
2301.0,4.500049159561988e-27,4.5513849704436225e-27,5.133581088163445e-29,17.266956854667246,17.29547643804366,0.02851958337641317
2302.0,4.5046589116807645e-27,4.597468913952224e-27,9.281000227145912e-29,17.26584521947199,17.317353005128524,0.05150778565653384
2303.0,4.509750337407029e-27,4.428438837264165e-27,8.131150014286454e-29,17.264618750675215,17.219543361762657,0.04507538891255797
2304.0,4.515606552921047e-27,4.554379732691488e-27,3.8773179770440644e-29,17.26320976349033,17.284675971471493,0.02146620798116209
2305.0,4.5230857919889245e-27,4.4415828826053834e-27,8.15029093835408e-29,17.261412936652217,17.216364648198407,0.04504828845381117
2306.0,4.532147330253591e-27,4.470476321097704e-27,6.167100915588654e-29,17.259239951525057,17.225221303927146,0.034018647597912385
2307.0,4.542140883225965e-27,4.57393964144021e-27,3.1798758214244506e-29,17.256848498574097,17.27435057470502,0.017502076130925772
2308.0,4.552832140156519e-27,4.553881486876025e-27,1.0493467195059586e-30,17.25429590385155,17.254872109324978,0.0005762054734297122
2309.0,4.5665669287747285e-27,4.544270910000233e-27,2.2296018774495227e-29,17.25102543209561,17.238819315814908,0.01220611628070321
2310.0,4.5823910463460406e-27,4.627109941126635e-27,4.4718894780594245e-29,17.247269630716996,17.271666770948105,0.024397140231109643
2311.0,4.5975380578039645e-27,4.5126008553437344e-27,8.493720246022975e-29,17.243686667608685,17.197500425432803,0.046186242175883366
2312.0,4.6118389665263276e-27,4.574130172470829e-27,3.77087940554985e-29,17.24031466387807,17.219873363602197,0.020441300275875117
2313.0,4.624155606332681e-27,4.621669874282348e-27,2.4857320503335797e-30,17.237418900009807,17.23607501570857,0.0013438843012383835
2314.0,4.6331305153526865e-27,4.6830452748213285e-27,4.9914759468641696e-29,17.23531366385694,17.262247267013183,0.026933603156246315
2315.0,4.640239113726569e-27,4.6608488499666574e-27,2.0609736240088654e-29,17.233649098668643,17.244752910204518,0.01110381153587633
2316.0,4.648359811990814e-27,4.8038713243006954e-27,1.5551151230988187e-28,17.231750655549227,17.31538849695983,0.08363784141060228
2317.0,4.6595010896638946e-27,4.5857019883815246e-27,7.37991012823702e-29,17.229151455917474,17.189555424141627,0.03959603177584704
2318.0,4.66966470210543e-27,4.721128555086009e-27,5.146385298057849e-29,17.22678575535838,17.254337976054963,0.027552220696581697
2319.0,4.6759538157276805e-27,4.64998695050594e-27,2.5966865221740594e-29,17.225324467510344,17.21144127584237,0.013883191667976079
2320.0,4.678041492894774e-27,4.676252319215441e-27,1.789173679332556e-30,17.224839826103747,17.22388367079706,0.0009561553066865888
2321.0,4.680229517443907e-27,4.6979568155250904e-27,1.772729808118283e-29,17.22433212174029,17.233801367861187,0.009469246120895657
2322.0,4.683360804408872e-27,4.665436013115114e-27,1.7924791293757244e-29,17.223605957601286,17.21403761979733,0.00956833780395641
2323.0,4.685941846585033e-27,4.7338970829881465e-27,4.7955236403113704e-29,17.22300776345344,17.248592394021394,0.025584630567951867
2324.0,4.6881857281447025e-27,4.667189287514392e-27,2.0996440630310178e-29,17.22248797887069,17.21129151511699,0.01119646375369779
2325.0,4.690127355515818e-27,4.745802232766208e-27,5.567487725038978e-29,17.22203841077795,17.251715044816958,0.029676634039006115
2326.0,4.6916217112436605e-27,4.7522636454358156e-27,6.064193419215498e-29,17.221692531535467,17.25400648283232,0.032313951296853355
2327.0,4.6929657550599674e-27,4.700188288124206e-27,7.222533064238677e-30,17.22138153714228,17.225229068448282,0.0038475313060037375
2328.0,4.695357430904228e-27,4.730107420299745e-27,3.474998939551736e-29,17.220828354415428,17.239330667555,0.018502313139569248
2329.0,4.6995287138380026e-27,4.7047672406777196e-27,5.2385268397171275e-30,17.2198642313533,17.222650961235537,0.0027867298822390513
2330.0,4.702180643063891e-27,4.744893161333485e-27,4.271251826959466e-29,17.219251726639527,17.24196061508504,0.02270888844551261
2331.0,4.701323328297235e-27,4.74215111870986e-27,4.0827790412624884e-29,17.219449699158364,17.241160496077438,0.02171079691907312
2332.0,4.696864835401644e-27,4.7193207678235755e-27,2.2455932421930937e-29,17.22047984399783,17.232432461972202,0.011952617974374101
2333.0,4.691087168122029e-27,4.656377481170192e-27,3.4709686951837174e-29,17.221816242678635,17.20331856521716,0.0184976774614766
2334.0,4.683059165531139e-27,4.723715578017191e-27,4.0656412486052006e-29,17.223675888322198,17.245379870190128,0.02170398186792974
2335.0,4.67016473385893e-27,4.720804259696361e-27,5.06395258374305e-29,17.226669500006498,17.253777497648578,0.02710799764208069
2336.0,4.652780332738638e-27,4.611457339205837e-27,4.132299353280072e-29,17.23071862728034,17.208515239962633,0.022203387317706175
2337.0,4.635828538238232e-27,4.677961011076827e-27,4.213247283859477e-29,17.234681588303705,17.257402700878874,0.0227211125751679
2338.0,4.625207100221096e-27,4.554056456627833e-27,7.11506435932637e-29,17.237172040842353,17.198713955587174,0.03845808525517837
2339.0,4.620040095352817e-27,4.560234812622595e-27,5.980528273022241e-29,17.238385638428447,17.206023753306294,0.03236188512215459
2340.0,4.618257248967894e-27,4.568890121758846e-27,4.936712720904765e-29,17.23880469852567,17.21208080434455,0.02672389418112233
2341.0,4.618547974780734e-27,4.644299590922527e-27,2.575161614179275e-29,17.238736352050218,17.25267559024933,0.013939238199109165
2342.0,4.622587024062009e-27,4.634437364398429e-27,1.1850340336419717e-29,17.237787260338578,17.24419619340719,0.006408933068612335
2343.0,4.62813496507768e-27,4.57648688347552e-27,5.164808160215969e-29,17.23648496173923,17.208585990559758,0.02789897117946992
2344.0,4.6311189820175284e-27,4.669440707642971e-27,3.8321725625442034e-29,17.23578515258444,17.256472229387178,0.02068707680273598
2345.0,4.631953236608428e-27,4.677365898250823e-27,4.5412661642395674e-29,17.23558958454946,17.26010012002048,0.024510535471018367
2346.0,4.6324119298403086e-27,4.598576734166435e-27,3.3835195673873945e-29,17.235482071548812,17.217222039741234,0.018260031807577362
2347.0,4.634500974821361e-27,4.6344083337875434e-27,9.264103381746583e-32,17.234992555389322,17.234942581813783,4.997357553745941e-05
2348.0,4.639242064630601e-27,4.658217627072572e-27,1.897556244197092e-29,17.233882416089042,17.244107988595076,0.010225572506034907
2349.0,4.646435142341724e-27,4.627744230554955e-27,1.8690911786769064e-29,17.23220030151998,17.22214371447304,0.010056587046940443
2350.0,4.653953313510048e-27,4.6269371277567486e-27,2.7016185753299074e-29,17.23044494421468,17.215932451322413,0.014512492892264995
2351.0,4.6551428907083976e-27,4.651990106812086e-27,3.152783896311959e-30,17.23016745926635,17.228474286806165,0.0016931724601863848
2352.0,4.6489142152389426e-27,4.587710175514447e-27,6.120403972449531e-29,17.231621169061583,17.198708086086278,0.03291308297530587
2353.0,4.638519465363562e-27,4.6740579410101894e-27,3.553847564662678e-29,17.234051541407645,17.25320553866474,0.01915399725709748
2354.0,4.627968561079e-27,4.651615822466386e-27,2.364726138738626e-29,17.236523999946936,17.249298104327345,0.012774104380407113
2355.0,4.618209712355542e-27,4.670895619200702e-27,5.268590684516054e-29,17.2388158742753,17.267336616146444,0.028520741871143732
2356.0,4.6096073170008774e-27,4.627416037874317e-27,1.7808720873439886e-29,17.240840174228392,17.250498654684936,0.00965848045654498
2357.0,4.607931193231105e-27,4.625646893955264e-27,1.7715700724159342e-29,17.241235036322756,17.250846562613656,0.009611526290899867
2358.0,4.6138335969923475e-27,4.6095638147326e-27,4.26978225974765e-30,17.239845182107313,17.237531605896777,0.002313576210535109
2359.0,4.624360155444018e-27,4.6655002447635525e-27,4.1140089319534597e-29,17.23737087362771,17.25961183666727,0.022240963039558304
2360.0,4.637531634152725e-27,4.605748991313503e-27,3.1782642839222944e-29,17.234282787247576,17.217149403938034,0.01713338330954028
2361.0,4.65000829612753e-27,4.616358394366115e-27,3.364990176141572e-29,17.23136568070027,17.213274367944205,0.018091312756064837
2362.0,4.6585970625074396e-27,4.654898895433447e-27,3.6981670739926034e-30,17.229362128739513,17.227377536047566,0.0019845926919477477
2363.0,4.664641270157548e-27,4.716492743464878e-27,5.185147330733e-29,17.22795437410319,17.25574401016752,0.027789636064328434
2364.0,4.6695045657375445e-27,4.67960906174329e-27,1.0104496005745183e-29,17.22682298904531,17.232232822071218,0.0054098330259096696
2365.0,4.674418192911088e-27,4.657013491533857e-27,1.740470137723073e-29,17.2256810910334,17.21637260564605,0.009308485387350206
2366.0,4.681571939752186e-27,4.724809237118111e-27,4.323729736592484e-29,17.22402074651645,17.247109838130523,0.023089091614073094
2367.0,4.6916614801408855e-27,4.75643362995127e-27,6.477214981038433e-29,17.22168332824687,17.256197833441114,0.034514505194244795
2368.0,4.704443134829753e-27,4.665853587588774e-27,3.858954724097879e-29,17.21872944163514,17.19822247293821,0.020506968696931274
2369.0,4.719878659323039e-27,4.7139590269347666e-27,5.919632388272689e-30,17.21517291563078,17.212037436513867,0.003135479116915331
2370.0,4.7351730666046296e-27,4.713161814382133e-27,2.201125222249635e-29,17.21166035817879,17.20003921365414,0.011621144524649648
2371.0,4.747451677647389e-27,4.7610644020403274e-27,1.3612724392937942e-29,17.208848617682136,17.216017055255197,0.0071684375730622285
2372.0,4.760575640314065e-27,4.785159355229054e-27,2.4583714914989348e-29,17.205851324975686,17.218761378702595,0.012910053726909962
2373.0,4.7729539913388094e-27,4.6951246813447915e-27,7.782930999401788e-29,17.203031879936038,17.162266082625163,0.04076579731087395
2374.0,4.780019886790447e-27,4.752251970234299e-27,2.7767916556147994e-29,17.201425741364375,17.186902832875603,0.014522908488772425
2375.0,4.7826623145346535e-27,4.8148739274079225e-27,3.2211612873268754e-29,17.20082570478824,17.21766340456446,0.01683769977621915
2376.0,4.783156098451091e-27,4.760920005488358e-27,2.223609296273342e-29,17.20071361420639,17.189091532203914,0.011622082002474287
2377.0,4.78354126859732e-27,4.802529863596987e-27,1.8988594999667156e-29,17.20062618734277,17.210550108729382,0.009923921386610714
2378.0,4.783308765733063e-27,4.8648920408447535e-27,8.158327511169046e-29,17.200678960570453,17.24331852196368,0.04263956139322499
2379.0,4.780948160381291e-27,4.721010465791138e-27,5.993769459015308e-29,17.201214913288446,17.16987296364818,0.031341949640263884
2380.0,4.7750058806262404e-27,4.761507097436086e-27,1.3498783190154605e-29,17.20256522306867,17.195497806018505,0.007067417050167195
2381.0,4.765677844676175e-27,4.718374041392858e-27,4.730380328331721e-29,17.204688297235876,17.17987346248149,0.02481483475438921
2382.0,4.752374848348002e-27,4.7833854335009865e-27,3.101058515298458e-29,17.207723278153942,17.22403648267934,0.01631320452539867
2383.0,4.73504476763574e-27,4.748896461774882e-27,1.3851694139142334e-29,17.211689776474753,17.219003167804132,0.007313391329380524
2384.0,4.718312520547216e-27,4.648346709602113e-27,6.996581094510321e-29,17.215533241789423,17.178461825557232,0.037071416232189715
2385.0,4.705647612969576e-27,4.685817613068855e-27,1.9829999900721602e-29,17.218451496274902,17.20791628330758,0.01053521296732181
2386.0,4.698339821964618e-27,4.7339927326952165e-27,3.5652910730598716e-29,17.220138936825606,17.23910995216379,0.018971015338185137
2387.0,4.693764061113848e-27,4.7103390552191556e-27,1.6574994105307935e-29,17.22119686158344,17.230025061025028,0.008828199441587732
2388.0,4.689880288115001e-27,4.7021800811012006e-27,1.2299792986198953e-29,17.22209560689812,17.228652167103593,0.0065565602054752
2389.0,4.6851122571410905e-27,4.722502270610812e-27,3.7390013469721486e-29,17.223199996960325,17.243151500476987,0.019951503516661362
2390.0,4.676920494063212e-27,4.663632041750335e-27,1.3288452312877455e-29,17.225100032189985,17.21799682596179,0.007103206228193074
2391.0,4.667369686111194e-27,4.679958103024114e-27,1.2588416912920349e-29,17.22731949699455,17.23406227598974,0.006742778995190808
2392.0,4.661396497728699e-27,4.6403954879574235e-27,2.1001009771276038e-29,17.228709886172112,17.21744662537596,0.011263260796152473
2393.0,4.662518638285426e-27,4.5958615341778464e-27,6.665710410757946e-29,17.228448547749917,17.192707616035328,0.03574093171458702
2394.0,4.666698409019203e-27,4.7861986826076005e-27,1.195002735883973e-28,17.227475662524096,17.291493230788976,0.0640175682648799
2395.0,4.6667301102182484e-27,4.641910178814267e-27,2.4819931403981615e-29,17.227468287069403,17.214172076008452,0.013296211060950374
2396.0,4.662252033683785e-27,4.732624561404892e-27,7.03725277211074e-29,17.228510632336995,17.26624589804801,0.03773526571101303
2397.0,4.654186282127842e-27,4.619616219952978e-27,3.457006217486426e-29,17.23039059555341,17.21182125814441,0.01856933740899774
2398.0,4.6435213984115456e-27,4.6653380402723864e-27,2.1816641860840787e-29,17.2328813719569,17.24462711402902,0.011745742072117843
2399.0,4.6310843932271476e-27,4.711457945149759e-27,8.037355192261127e-29,17.23579326173525,17.279181345981865,0.043388084246616034
2400.0,4.618421630547787e-27,4.625401619103757e-27,6.979988555969681e-30,17.238766053676148,17.242544394586925,0.003778340910778749
2401.0,4.607934987608225e-27,4.56900782422931e-27,3.8927163378914594e-29,17.24123414227926,17.22011450654026,0.021119635739001583
2402.0,4.6029275363574155e-27,4.571761371008594e-27,3.116616534882138e-29,17.242414655317656,17.225487294902656,0.01692736041500075
2403.0,4.603986861585038e-27,4.6179734340223884e-27,1.398657243735075e-29,17.242164810970763,17.24975962653923,0.007594815568465546
2404.0,4.609789955452897e-27,4.612885061528123e-27,3.0951060752265615e-30,17.240797156843644,17.242475707333547,0.001678550489901051
2405.0,4.61858388274103e-27,4.6445226749168706e-27,2.5938792175840596e-29,17.238727910777943,17.25276835739231,0.014040446614367043
2406.0,4.627649964154999e-27,4.5764714307972705e-27,5.117853335772827e-29,17.236598746375677,17.20895051576503,0.027648230610649364
2407.0,4.633949315998397e-27,4.6171820131798816e-27,1.6767302818515404e-29,17.2351218015823,17.226075898360705,0.009045903221592986
2408.0,4.6358701237009296e-27,4.6802714522940234e-27,4.4401328593093434e-29,17.234671848806318,17.258616290415073,0.023944441608756046
2409.0,4.6333282660458594e-27,4.6272595385871114e-27,6.068727458747838e-30,17.235267323589916,17.231992826775596,0.003274496814320781
2410.0,4.6280839283609625e-27,4.555479358265761e-27,7.260457009520166e-29,17.23649693475148,17.197277372607047,0.03921956214443295
2411.0,4.625423191657081e-27,4.560102550001586e-27,6.53206416554949e-29,17.237121316018577,17.201816091529434,0.03530522448914207
2412.0,4.625877878240818e-27,4.655398854841347e-27,2.952097660052855e-29,17.23701459163842,17.25296884798584,0.01595425634742174
2413.0,4.6268170718520195e-27,4.63533913325023e-27,8.522061398210807e-30,17.236794176609937,17.24139888718411,0.004604710574174268
2414.0,4.6268078886052255e-27,4.642640101226108e-27,1.583221262088232e-29,17.236796331567284,17.245350940382938,0.00855460881565531
2415.0,4.62560438569177e-27,4.693800811907842e-27,6.819642621607175e-29,17.23707878475988,17.27393690130516,0.03685811654527866
2416.0,4.624022961194932e-27,4.618093204387918e-27,5.9297568070138645e-30,17.23745004508932,17.234244093877155,0.0032059512121678066
