time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1949.0,4.4473959679039155e-27,4.405065380210033e-27,4.233058769388227e-29,17.27973550501492,17.255940351626638,0.023795153388283148
1950.0,4.4400720324979746e-27,4.463704741597058e-27,2.363270909908297e-29,17.281524960376377,17.294831450071875,0.01330648969549896
1951.0,4.431184758171756e-27,4.379865533113139e-27,5.13192250586163e-29,17.283700354224923,17.25474690957111,0.028953444653811892
1952.0,4.4208905452151295e-27,4.386281912339771e-27,3.460863287535874e-29,17.286225593643223,17.26665451824484,0.019571075398381422
1953.0,4.410201103228897e-27,4.371458628659098e-27,3.8742474569799025e-29,17.288854016108587,17.266892163540554,0.02196185256803482
1954.0,4.3995987759269195e-27,4.366548815018105e-27,3.3049960908814393e-29,17.29146731864027,17.272687219253903,0.01878009938636469
1955.0,4.3864078271869174e-27,4.397440101826026e-27,1.103227463910861e-29,17.29472748040203,17.301015241979243,0.0062877615772128324
1956.0,4.370906601698257e-27,4.3362589823427676e-27,3.4647619355489224e-29,17.29857118373036,17.278754002472112,0.019817181258247062
1957.0,4.355049549170133e-27,4.394380077944258e-27,3.933052877412467e-29,17.302517248708092,17.32509479250528,0.0225775437971878
1958.0,4.338521595340331e-27,4.309800451243415e-27,2.8721144096916403e-29,17.306645591177656,17.29009551561288,0.01655007556477508
1959.0,4.3216441096520514e-27,4.330718980469996e-27,9.074870817944596e-30,17.310877501069584,17.316127164500728,0.005249663431144519
1960.0,4.305373583620856e-27,4.31012480384605e-27,4.751220225193651e-30,17.31497289550506,17.317731785141994,0.0027588896369347316
1961.0,4.290648354462763e-27,4.276020538008408e-27,1.4627816454354955e-29,17.31869269291227,17.31016961245571,0.008523080456558715
1962.0,4.276699654864928e-27,4.291012663221039e-27,1.4313008356110812e-29,17.322228121034936,17.330594974865686,0.00836685383075075
1963.0,4.262210599693318e-27,4.238296182360548e-27,2.3914417332769915e-29,17.325912738018022,17.31188573444006,0.014027003577961779
1964.0,4.248304941121435e-27,4.218978956789655e-27,2.9325984331779597e-29,17.329460793438642,17.31220333149899,0.017257461939654422
1965.0,4.2379152172178414e-27,4.265267248667258e-27,2.735203144941644e-29,17.332119339840993,17.348254650511137,0.0161353106701441
1966.0,4.233585276627739e-27,4.3231204567430174e-27,8.953518011527882e-29,17.33322921964941,17.386101179386216,0.05287195973680613
1967.0,4.232482150887644e-27,4.224369550434358e-27,8.11260045328565e-30,17.333512161776067,17.328720292511136,0.004791869264932552
1968.0,4.23452164699781e-27,4.2131940227095314e-27,2.1327624288278955e-29,17.332989106664257,17.32039758744071,0.01259151922354666
1969.0,4.241121103252583e-27,4.2999955293216735e-27,5.887442606909005e-29,17.331298315712655,17.366002834067448,0.03470451835479203
1970.0,4.250302341186432e-27,4.197681114679397e-27,5.262122650703506e-29,17.328950439322053,17.297998978530003,0.030951460792049405
1971.0,4.2614136458919835e-27,4.334674320021696e-27,7.326067412971246e-29,17.326115769398385,17.36909486050371,0.04297909110532838
1972.0,4.274048016507764e-27,4.287818781423123e-27,1.377076491535941e-29,17.32290150773027,17.33095638033709,0.008054872606819247
1973.0,4.284288701922382e-27,4.349451850106307e-27,6.516314818392526e-29,17.320303178501472,17.3583276632629,0.03802448476142972
1974.0,4.2915663994284134e-27,4.3076112596316044e-27,1.604486020319118e-29,17.31846040912792,17.327807148004737,0.00934673887681673
1975.0,4.297565756443036e-27,4.264016412986412e-27,3.3549343456623924e-29,17.316943673779775,17.297427193196363,0.0195164805834127
1976.0,4.302818927800054e-27,4.2839822920698826e-27,1.883663573017158e-29,17.315617324028956,17.304672966361203,0.010944357667754786
1977.0,4.3064621054879716e-27,4.289250206869774e-27,1.7211898618197183e-29,17.314698424962483,17.304706523143434,0.009991901819049489
1978.0,4.30695216764164e-27,4.3479883862204225e-27,4.1036218578782276e-29,17.314574878548363,17.338394633784496,0.02381975523613285
1979.0,4.303659270361517e-27,4.2951242471906004e-27,8.535023170916032e-30,17.315405299940757,17.310447296393814,0.004958003546943826
1980.0,4.2955821831558765e-27,4.30563701666464e-27,1.0054833508763288e-29,17.317444919047748,17.323296764664967,0.0058518456172198105
1981.0,4.283227013743573e-27,4.269636461191766e-27,1.359055255180706e-29,17.3205722677773,17.312639841765208,0.0079324260120927
1982.0,4.273973285820573e-27,4.3344893957556915e-27,6.05161099351186e-29,17.322920491728986,17.35831853114578,0.0353980394167929
1983.0,4.2677318321496296e-27,4.299866125094384e-27,3.2134292944754045e-29,17.324507194461834,17.343331182360206,0.018823987898372824
1984.0,4.2609385012518615e-27,4.294155929986644e-27,3.321742873478239e-29,17.32623683497509,17.345726337537158,0.019489502562066507
1985.0,4.2580495570677446e-27,4.248839453978345e-27,9.210103089399344e-30,17.32697322089159,17.32156575500494,0.005407465886647508
1986.0,4.2585218283635586e-27,4.252737756542691e-27,5.784071820867197e-30,17.326852805757,17.323457219181428,0.003395586575571146
1987.0,4.25832848965611e-27,4.217391319629504e-27,4.093717002660636e-29,17.3269020997628,17.302868508809187,0.02403359095361401
1988.0,4.255640682397713e-27,4.1972012939114644e-27,5.843938848624896e-29,17.327587620156358,17.293257073449272,0.03433054670708421
1989.0,4.252052999196028e-27,4.303469084408235e-27,5.141608521220658e-29,17.328503327260997,17.35873348033172,0.030230153070721515
1990.0,4.250080457852676e-27,4.277863941139542e-27,2.778348328686581e-29,17.32900712071498,17.34535003678586,0.016342916070877882
1991.0,4.247466655955679e-27,4.248910435755767e-27,1.4437798000879523e-30,17.329675054508847,17.330524843287098,0.0008497887782494565
1992.0,4.2447459190938676e-27,4.308117847892704e-27,6.337192879883615e-29,17.33037075132271,17.367694498142146,0.03732374681943522
1993.0,4.24385383101048e-27,4.299903999592217e-27,5.605016858173707e-29,17.33059895676579,17.363617394024498,0.033018437258706956
1994.0,4.2430955400967434e-27,4.2106256996354086e-27,3.246984046133507e-29,17.330792973217395,17.31166198726946,0.019130985947935285
1995.0,4.242719319212e-27,4.199538395773176e-27,4.3180923438824487e-29,17.330889246030928,17.305445114455164,0.025444131575762873
1996.0,4.243519118019835e-27,4.216517981331717e-27,2.7001136688117724e-29,17.33068459221848,17.314777313414513,0.015907278803964326
1997.0,4.242335626544877e-27,4.296449573904272e-27,5.411394735939534e-29,17.330987439624998,17.362876681850906,0.0318892422259079
1998.0,4.2403434435916076e-27,4.240718215763764e-27,3.7477217215624402e-31,17.331497416527526,17.331718372787993,0.00022095626046672812
1999.0,4.241034142945919e-27,4.28726139297868e-27,4.622725003276107e-29,17.33132057796807,17.358570564925646,0.027249986957574086
2000.0,4.2442036614162916e-27,4.296092117279611e-27,5.188845586331923e-29,17.33050946077978,17.361073766832664,0.030564306052883922
2001.0,4.24730014337493e-27,4.2805710750483856e-27,3.327093167345564e-29,17.32971761924117,17.349301196190254,0.01958357694908415
2002.0,4.248918040897225e-27,4.266096737284979e-27,1.7178696387754244e-29,17.32930411528007,17.33941180400365,0.010107688723578376
2003.0,4.2568021301200635e-27,4.3330406095392295e-27,7.623847941916602e-29,17.327291341901653,17.372065844620327,0.04477450271867329
2004.0,4.271552001165864e-27,4.256687449585797e-27,1.4864551580067006e-29,17.323535755599544,17.31483601860933,0.008699736990214518
2005.0,4.289749354784226e-27,4.3233438214743065e-27,3.3594466690080773e-29,17.31892020602662,17.33849854494088,0.019578338914261913
2006.0,4.314250640948664e-27,4.253078777537235e-27,6.117186341142939e-29,17.31273656925953,17.277289009241333,0.03544756001819719
2007.0,4.345266752461566e-27,4.3404848560572e-27,4.7818964043661344e-30,17.30495889351234,17.30220768358854,0.00275120992379652
2008.0,4.380000486338345e-27,4.4365060230692274e-27,5.650553673088186e-29,17.296314603183774,17.328566618284643,0.03225201510087055
2009.0,4.413026486465154e-27,4.423900695890046e-27,1.0874209424891718e-29,17.288158664901644,17.294318955043934,0.00616029014228849
2010.0,4.4411845049104586e-27,4.483443582070058e-27,4.225907715959907e-29,17.281252960220495,17.305041139428585,0.023788179208088928
2011.0,4.463428397422424e-27,4.4495976326403144e-27,1.383076478210989e-29,17.27582856952885,17.26808185357946,0.0077467159493904885
2012.0,4.479765412958836e-27,4.463328034924037e-27,1.6437378034798707e-29,17.271861819092237,17.262688694765654,0.009173124326582762
2013.0,4.48835032027289e-27,4.492739974834171e-27,4.389654561280972e-30,17.269783133265737,17.272228159972684,0.0024450267069472437
2014.0,4.487246291642921e-27,4.5270238621487006e-27,3.9777570505779684e-29,17.27005023169107,17.292211691036336,0.022161459345268007
2015.0,4.4797812873794495e-27,4.471368427894776e-27,8.412859484673605e-30,17.271857971702683,17.26716306644672,0.004694905255963344
2016.0,4.469823885357131e-27,4.495311005261638e-27,2.548711990450683e-29,17.274273970203915,17.288529073177884,0.014255102973967874
2017.0,4.4612623536750976e-27,4.456087330136643e-27,5.175023538454494e-30,17.276355591075998,17.273455613934892,0.0028999771411063816
2018.0,4.45822727870886e-27,4.4426154420023986e-27,1.5611836706461436e-29,17.277094487815162,17.268339978606413,0.008754509208749197
2019.0,4.458701535248043e-27,4.543546807597638e-27,8.484527234959435e-29,17.276978995697597,17.324551855014853,0.04757285931725541
2020.0,4.4584185846321244e-27,4.47223966525112e-27,1.3821080618995672e-29,17.277047899048416,17.28479788951961,0.0077499904711930976
2021.0,4.460145026468781e-27,4.4364950847959575e-27,2.3649941672823084e-29,17.27662754875153,17.26337128604456,0.013256262706970423
2022.0,4.46196727411315e-27,4.432669979811107e-27,2.92972943020427e-29,17.276184048333157,17.259769038707237,0.016415009625919862
2023.0,4.4595214367332606e-27,4.4386171141258236e-27,2.090432260743684e-29,17.276779360247318,17.2650604331696,0.011718927077716835
2024.0,4.4536405601987275e-27,4.494721690000769e-27,4.108112980204141e-29,17.27821209119016,17.301272511786948,0.02306042059678942
2025.0,4.445389776805832e-27,4.555212448000363e-27,1.0982267119453109e-28,17.280225383981616,17.341987499740025,0.061762115758408544
2026.0,4.435923979435184e-27,4.436079519641792e-27,1.555402066078559e-31,17.2825397629318,17.282627422350295,8.765941849372071e-05
2027.0,4.427782439395784e-27,4.501315374858458e-27,7.3532935462674e-29,17.284534316192364,17.32605224106172,0.04151792486935533
2028.0,4.422280754007018e-27,4.372159242953872e-27,5.012151105314529e-29,17.28588422288857,17.257549572828342,0.02833465006022645
2029.0,4.4200340669329866e-27,4.426986883428857e-27,6.95281649587021e-30,17.286435958401018,17.290368516606783,0.003932558205764404
2030.0,4.422163914282944e-27,4.429827956004237e-27,7.664041721292373e-30,17.285912909170943,17.290245653201833,0.004332744030890983
2031.0,4.428620129306396e-27,4.442151070031911e-27,1.3530940725514522e-29,17.28432892573953,17.29196727602158,0.007638350282051465
2032.0,4.438346363754687e-27,4.432058151324326e-27,6.28821243036093e-30,17.28194702227343,17.27840504294431,0.003541979329121872
2033.0,4.449431462947838e-27,4.463029592645558e-27,1.3598129697719836e-29,17.27923869629977,17.286879071149322,0.007640374849549205
2034.0,4.461016168777105e-27,4.43788438894953e-27,2.3131779827575448e-29,17.276415506680777,17.26345221594588,0.012963290734898044
2035.0,4.473660207913087e-27,4.461223191197919e-27,1.2437016715167735e-29,17.273342513401573,17.26639237853596,0.006950134865612349
2036.0,4.4901025731896466e-27,4.5395626054640065e-27,4.9460032274360143e-29,17.269359344339442,17.296897708702033,0.027538364362590207
2037.0,4.508155678333886e-27,4.467422660742406e-27,4.0733017591479825e-29,17.265002737624062,17.242414222221164,0.022588515402896338
2038.0,4.5236672086052254e-27,4.501266866543706e-27,2.2400342061519694e-29,17.261273380488543,17.24889385463676,0.012379525851784727
2039.0,4.538666500301966e-27,4.577692624206749e-27,3.9026123904783895e-29,17.257679319745503,17.279175790075602,0.02149647033009994
2040.0,4.5502449535874276e-27,4.59770316187932e-27,4.745820829189249e-29,17.25491305828697,17.28098759316145,0.02607453487447763
2041.0,4.553970238750088e-27,4.5661064908006344e-27,1.2136252050546884e-29,17.25402452981649,17.26068698664772,0.006662456831227491
2042.0,4.554802776245721e-27,4.553441562906303e-27,1.3612133394179661e-30,17.253826058276612,17.253078927497143,0.0007471307794691942
2043.0,4.554322382374292e-27,4.593187631730638e-27,3.8865249356345795e-29,17.253940576632683,17.275274842245256,0.021334265612574115
2044.0,4.551596681437331e-27,4.551777446049865e-27,1.8076461253427357e-31,17.25459056973239,17.254689856106594,9.92863742032997e-05
2045.0,4.548064625295185e-27,4.5915672295366714e-27,4.3502604241486293e-29,17.255433432184986,17.279346133424728,0.023912701239740423
2046.0,4.54624731642836e-27,4.473862468734706e-27,7.238484769365417e-29,17.255867355734303,17.216062631829335,0.039804723904968635
2047.0,4.548280788394012e-27,4.507737829575906e-27,4.05429588181061e-29,17.255381829900358,17.23309705862944,0.0222847712709167
2048.0,4.552376215214526e-27,4.6587395444266214e-27,1.0636332921209563e-28,17.254404635952408,17.312815520830846,0.0584108848784389
2049.0,4.5584929178013764e-27,4.5062094137273e-27,5.228350407407658e-29,17.252946788988922,17.224273110529367,0.028673678459554146
2050.0,4.5682009356293515e-27,4.571294628984492e-27,3.09369335514027e-30,17.250637003961224,17.25233006289117,0.0016930589299450653
2051.0,4.582913575469645e-27,4.540440940647231e-27,4.2472634822414143e-29,17.247145831495562,17.2239768178741,0.023169013621461135
2052.0,4.601206230271893e-27,4.591814280331289e-27,9.391949940604226e-30,17.24282075205759,17.237717769562035,0.005102982495553802
2053.0,4.62063530394956e-27,4.6347891254402105e-27,1.415382149065022e-29,17.238245769967353,17.245903711224127,0.00765794125677481
2054.0,4.642196336458154e-27,4.652474638875289e-27,1.0278302417134713e-29,17.233191238740968,17.238726497092934,0.005535258351964022
2055.0,4.663892232416086e-27,4.711214596476377e-27,4.732236406029138e-29,17.228128733212518,17.25349508051541,0.025366347302892372
2056.0,4.682216720832971e-27,4.6702367834645376e-27,1.1979937368433269e-29,17.223871221107455,17.217474711674683,0.006396509432770353
2057.0,4.6972147673367246e-27,4.631717512719994e-27,6.549725461673064e-29,17.22039895607961,17.185539332951357,0.03485962312825381
2058.0,4.708406429656394e-27,4.715320742337702e-27,6.914312681307899e-30,17.217815139773993,17.22148639924607,0.00367125947207816
2059.0,4.715781873453092e-27,4.778489732881365e-27,6.27078594282731e-29,17.216115728061606,17.2493593455099,0.0332436174482959
2060.0,4.7237139338060995e-27,4.6852506763587914e-27,3.846325744730828e-29,17.21429102739824,17.19393455684017,0.020356470558070387
2061.0,4.733438925052795e-27,4.7233455449648285e-27,1.0093380087966353e-29,17.212058055389257,17.206727163701533,0.005330891687724573
2062.0,4.743396687310424e-27,4.8619585685234304e-27,1.1856188121300644e-28,17.20977638513083,17.272264244058054,0.062487858927224145
2063.0,4.7509370816752705e-27,4.7552126587858605e-27,4.275577110590273e-30,17.208051802641823,17.210301662531087,0.0022498598892634796
2064.0,4.7559782163954494e-27,4.758023193085477e-27,2.0449766900273513e-30,17.206900358073295,17.207975308691747,0.001074950618454071
2065.0,4.760566626144886e-27,4.753245280737769e-27,7.32134540711663e-30,17.205853380823523,17.202008594066992,0.003844786756532313
2066.0,4.767504457300359e-27,4.747166101751657e-27,2.0338355548701738e-29,17.204272230613093,17.193607135419757,0.010665095193334391
2067.0,4.776198732284538e-27,4.814675816831043e-27,3.847708454650438e-29,17.20229402748831,17.2224340419136,0.020140014425289694
2068.0,4.783632784786294e-27,4.840518802566569e-27,5.688601778027486e-29,17.200605415808955,17.23033492282776,0.029729507018804436
2069.0,4.7868347056632335e-27,4.801073252832415e-27,1.4238547169180906e-29,17.199878922238177,17.207315228296718,0.007436306058539838
2070.0,4.786485538254133e-27,4.779522352585002e-27,6.963185669130662e-30,17.19995812228332,17.196321223344903,0.003636898938417392
2071.0,4.784054962218867e-27,4.791026163889367e-27,6.971201670500335e-30,17.200509598860116,17.2041525344689,0.0036429356087848224
2072.0,4.7748821886625194e-27,4.773060415039775e-27,1.8217736227442804e-30,17.202593348391662,17.20163951667877,0.000953831712890163
2073.0,4.761638729707427e-27,4.691953984084521e-27,6.968474562290565e-29,17.205608895094734,17.169022359671462,0.036586535423271886
2074.0,4.750450693574457e-27,4.6864994509787446e-27,6.395124259571254e-29,17.208162963070922,17.17450760765264,0.03365535541828385
2075.0,4.739782784665734e-27,4.742930015157175e-27,3.147230491441238e-30,17.210603901923776,17.212263909689124,0.0016600077653469891
2076.0,4.728476856547713e-27,4.691282773816593e-27,3.7194082731119906e-29,17.213196830674246,17.193531892122408,0.019664938551838186
2077.0,4.7170872090150994e-27,4.673185633456023e-27,4.390157555907674e-29,17.215815236222753,17.192547924418992,0.023267311803762018
2078.0,4.709006563087595e-27,4.7242303615532236e-27,1.5223798465628558e-29,17.217676760668123,17.225759037822375,0.00808227715425323
2079.0,4.702041410223271e-27,4.765594784677047e-27,6.355337445377589e-29,17.219283876058178,17.253074185898708,0.03379030984052847
2080.0,4.69283999917569e-27,4.6292179309256195e-27,6.362206825007043e-29,17.22141063165375,17.187517473000756,0.03389315865299361
2081.0,4.688943487505363e-27,4.661911910179935e-27,2.70315773254284e-29,17.222312503678822,17.20790010065165,0.014412403027174189
2082.0,4.690058981176146e-27,4.703835597291933e-27,1.377661611578756e-29,17.222054239140714,17.229397758791045,0.007343519650328971
2083.0,4.690673527525588e-27,4.728013377037834e-27,3.7339849512246347e-29,17.221911982611942,17.24181309558278,0.019901112970840122
2084.0,4.689397915354886e-27,4.698791265546777e-27,9.393350191891257e-30,17.22220728490978,17.227215044094137,0.005007759184358097
2085.0,4.688401655798227e-27,4.704039524874448e-27,1.5637869076221315e-29,17.222437973370504,17.230776566255823,0.008338592885318227
2086.0,4.691087790365931e-27,4.696462806627539e-27,5.375016261608024e-30,17.22181609866241,17.224680581540262,0.0028644828778554695
2087.0,4.697384615921787e-27,4.6293967475978756e-27,6.798786832391157e-29,17.22035969719255,17.18417580238571,0.03618389480683925
2088.0,4.709760670388797e-27,4.693035865143005e-27,1.6724805245792125e-29,17.217502903181117,17.208625166913677,0.008877736267441521
2089.0,4.730454601144242e-27,4.670418920728056e-27,6.003568041618558e-29,17.212742802869286,17.18101452013634,0.031728282732944764
2090.0,4.752489022314591e-27,4.7454184117656965e-27,7.070610548894764e-30,17.207697194075138,17.203977769098195,0.003719424976941443
2091.0,4.77203037730146e-27,4.779841381511144e-27,7.81100420968439e-30,17.20324200101408,17.207334076918936,0.004092075904859098
2092.0,4.787561015283305e-27,4.8323738223342615e-27,4.4812807050956784e-29,17.199714195256988,17.223114840652368,0.023400645395380396
2093.0,4.795305930647371e-27,4.75854853240288e-27,3.675739824449107e-29,17.197959201288718,17.178795982728683,0.019163218560035014
2094.0,4.795853528110141e-27,4.82387128572527e-27,2.8017757615128755e-29,17.19783522328707,17.21244042205456,0.014605198767491062
2095.0,4.792126604816936e-27,4.851113686000372e-27,5.898708118343582e-29,17.198679291735175,17.22945220637611,0.030772914640935903
2096.0,4.784408534530779e-27,4.744684252907001e-27,3.97242816237781e-29,17.200429358963643,17.179672205108012,0.02075715385563013
2097.0,4.7735333810430805e-27,4.85174599240356e-27,7.821261136047972e-29,17.202900090230603,17.24386168257595,0.0409615923453484
2098.0,4.759987151816928e-27,4.6796065980903344e-27,8.038055372659398e-29,17.205985548819854,17.163768757490956,0.04221679132889678
2099.0,4.7411983841112976e-27,4.775619219790094e-27,3.442083567879594e-29,17.210279680716376,17.22842954120004,0.018149860483663283
2100.0,4.721991417230682e-27,4.6748465574012086e-27,4.714485982947323e-29,17.214687016593423,17.189726753187692,0.024960263405731896
2101.0,4.708944770220692e-27,4.759828361498032e-27,5.088359127733968e-29,17.217691008087847,17.2447053360107,0.027014327922853798
2102.0,4.6954088099169356e-27,4.673433035785766e-27,2.19757741311701e-29,17.22081647379721,17.209115802449514,0.011700671347698298
2103.0,4.675348733494461e-27,4.659644909070298e-27,1.5703824424163538e-29,17.225464974072914,17.217067833389237,0.00839714068367802
2104.0,4.646035093097742e-27,4.5834463591372296e-27,6.258873396051188e-29,17.23229378537027,17.19861521175516,0.03367857361511064
2105.0,4.611637262513696e-27,4.501007775332543e-27,1.106294871811532e-28,17.24036215082199,17.180389151600856,0.059972999221133264
2106.0,4.5758922830633085e-27,4.537097483467123e-27,3.8794799596185335e-29,17.248810518569606,17.227615308326254,0.02119521024335299
2107.0,4.540839960743008e-27,4.549462913857436e-27,8.622953114428464e-30,17.257159510712796,17.26190695457174,0.004747443858942734
2108.0,4.506023030008159e-27,4.538782806344161e-27,3.2759776336002135e-29,17.265516482384935,17.283692031043827,0.018175548658892905
2109.0,4.474755909130666e-27,4.5573207340372316e-27,8.256482490656551e-29,17.273076624450532,17.31920474103567,0.046128116585137824
2110.0,4.45130883234907e-27,4.3866810253294836e-27,6.462780701958601e-29,17.278780683170265,17.242483602101707,0.036297081068558584
2111.0,4.433122113409557e-27,4.4253416708984874e-27,7.780442511069711e-30,17.283225763986316,17.27883808736021,0.004387676626104541
2112.0,4.418541200379286e-27,4.339130553087173e-27,7.941064729211277e-29,17.286802727757536,17.24187237422519,0.044930353532346944
2113.0,4.407425336678374e-27,4.393281682627252e-27,1.4143654051121778e-29,17.289537590165597,17.281514961890185,0.008022628275412289
2114.0,4.4005879047689026e-27,4.3894301232347726e-27,1.115778153412974e-29,17.29122324813621,17.28488444649448,0.0063388016417295565
2115.0,4.397657473739833e-27,4.344921437604417e-27,5.273603613541624e-29,17.291946500340398,17.26196688252664,0.02997961781375889
2116.0,4.397846701315694e-27,4.3522556936570934e-27,4.559100765860037e-29,17.291899783011637,17.265983118132798,0.025916664878837762
2117.0,4.40207084078776e-27,4.3856969092239964e-27,1.6373931563763267e-29,17.290857431992077,17.281558438316164,0.009298993675913402
2118.0,4.407278233535271e-27,4.352912445698675e-27,5.43657878365962e-29,17.289573828527338,17.25873518789936,0.030838640627974954
2119.0,4.4087986686737185e-27,4.350360929055998e-27,5.843773961772084e-29,17.289199332816498,17.256062335638024,0.033136997178474265
2120.0,4.4070177694975575e-27,4.4561706198698724e-27,4.915285037231511e-29,17.28963799592897,17.31752127944584,0.02788328351687076
2121.0,4.404475806231831e-27,4.3783302775821096e-27,2.614552864972177e-29,17.2902644281227,17.27542411011441,0.014840318008291036
2122.0,4.4024636882200345e-27,4.3480718346028736e-27,5.439185361716064e-29,17.290760543580983,17.259873375923757,0.03088716765722597
2123.0,4.393831271914954e-27,4.413135398334072e-27,1.9304126419117764e-29,17.292891561235184,17.303875213783762,0.010983652548578913
2124.0,4.377038165096674e-27,4.451411358633137e-27,7.437319353646267e-29,17.29704916647006,17.339528344587315,0.042479178117253186
2125.0,4.355693448740928e-27,4.426272376806525e-27,7.0578928065597e-29,17.30235673310623,17.34286631493068,0.04050958182445024
2126.0,4.335557838483414e-27,4.334499526710346e-27,1.0583117730676602e-30,17.307387539247518,17.306777288033896,0.0006102512136234468
2127.0,4.3179413266491695e-27,4.304752224817624e-27,1.318910183154553e-29,17.311808158180494,17.304171937100932,0.007636221079560502
2128.0,4.3020164585077196e-27,4.344880817424968e-27,4.2864358917248224e-29,17.31581983109093,17.340729288859553,0.024909457768623335
2129.0,4.290823357878405e-27,4.313652832280048e-27,2.2829474401642674e-29,17.318648409705204,17.331949746358767,0.013301336653561691
2130.0,4.285481451024605e-27,4.332841700732453e-27,4.736024970784787e-29,17.320000950817704,17.347629264140892,0.02762831332318836
2131.0,4.284470659138626e-27,4.269017043141307e-27,1.5453615997319094e-29,17.320257067383366,17.31123984143717,0.009017225946195402
2132.0,4.282405591167222e-27,4.3030017225569425e-27,2.0596131389720257e-29,17.320780506508616,17.332804199122062,0.01202369261344681
2133.0,4.278988865562322e-27,4.2524415065150805e-27,2.654735904724123e-29,17.321647109001155,17.306136809791862,0.015510299209292592
2134.0,4.27753460316219e-27,4.304158798418305e-27,2.662419525611509e-29,17.322016171356918,17.33757665053833,0.015560479181415045
2135.0,4.280412874405451e-27,4.238295256287937e-27,4.211761811751471e-29,17.32128584590868,17.296686806427374,0.024599039481305197
2136.0,4.286826479856795e-27,4.242132358468885e-27,4.4694121387910336e-29,17.319660238252716,17.293595431572342,0.026064806680374066
2137.0,4.2937507230379936e-27,4.329326853293836e-27,3.5576130255842246e-29,17.31790793116043,17.338621831751446,0.020713900591014495
2138.0,4.297762357476157e-27,4.326516557254005e-27,2.875419977784733e-29,17.316894005667802,17.33362026772358,0.016726262055781226
2139.0,4.300217895676354e-27,4.277983043760148e-27,2.223485191620555e-29,17.31627384448573,17.303347260033718,0.012926584452012039
2140.0,4.304850368517512e-27,4.31013389770496e-27,5.2835291874480525e-30,17.315104848770027,17.31817320697946,0.003068358209432709
2141.0,4.311874952566257e-27,4.288735257647397e-27,2.313969491885989e-29,17.313334606217197,17.29991834578907,0.01341626042812771
2142.0,4.320951736855745e-27,4.302671059754074e-27,1.828067710167055e-29,17.31105146135354,17.300474695970035,0.010576765383506095
2143.0,4.331777756467116e-27,4.3512479758951054e-27,1.9470219427989248e-29,17.30833458280372,17.31957143550174,0.01123685269801829
2144.0,4.344251909632609e-27,4.3477340401392834e-27,3.482130506674235e-30,17.305212498262936,17.307216370609147,0.0020038723462106485
2145.0,4.352435914965216e-27,4.3667365900216105e-27,1.430067505639423e-29,17.303169036730992,17.311383215719374,0.008214178988381796
2146.0,4.350112951306621e-27,4.286806498249763e-27,6.330645305685822e-29,17.30374866595114,17.267366591643253,0.03638207430788848
2147.0,4.345662271941713e-27,4.343291213425789e-27,2.371058515924235e-30,17.30486007097718,17.303496033479817,0.0013640374973644738
2148.0,4.3454295991429245e-27,4.362598417959289e-27,1.7168818816364902e-29,17.3049182043591,17.31479571958783,0.009877515228730902
2149.0,4.351746736977748e-27,4.3898227069752435e-27,3.807596999749564e-29,17.303340969128076,17.325214927045913,0.021873957917837774
2150.0,4.361717183973582e-27,4.3958178092325486e-27,3.4100625258966303e-29,17.300856244315124,17.32040165717698,0.01954541286185604
2151.0,4.3730134358131905e-27,4.3404852206350256e-27,3.2528215178164964e-29,17.29804797077542,17.279451975327653,0.01859599544776846
2152.0,4.384717638987174e-27,4.367252158241012e-27,1.7465480746161792e-29,17.29514592123977,17.2851877653309,0.009958155908869507
2153.0,4.3975646193306415e-27,4.400952384110962e-27,3.387764780320241e-30,17.29196942537692,17.293895357724466,0.0019259323475477983
2154.0,4.4113231627103744e-27,4.4199867620508776e-27,8.663599340503295e-30,17.288577814270255,17.293487678624412,0.004909864354156876
2155.0,4.425285416019251e-27,4.469168257351105e-27,4.388284133185418e-29,17.28514678382511,17.30993775051225,0.02479096668714355
2156.0,4.439923353409018e-27,4.393760219366063e-27,4.616313404295462e-29,17.28156131766324,17.255568113294345,0.02599320436889417
2157.0,4.4544384226493985e-27,4.360292394377864e-27,9.414602827153436e-29,17.27801760073872,17.225179274479213,0.05283832625950773
2158.0,4.466923905947049e-27,4.478087601049913e-27,1.1163695102864387e-29,17.27497861418014,17.281226591164927,0.006247976984789005
2159.0,4.4751483967486525e-27,4.511167843912408e-27,3.60194471637554e-29,17.27298139705983,17.29310332597169,0.020121928911857292
2160.0,4.477903216404991e-27,4.477421689427798e-27,4.815269771924751e-31,17.27231324330352,17.272044408229423,0.00026883507409694585
2161.0,4.474875510899608e-27,4.502198075641845e-27,2.732256474223669e-29,17.273047605161445,17.288312032448687,0.015264427287243065
2162.0,4.4665564712285915e-27,4.417469844316218e-27,4.9086626912373325e-29,17.27506792700338,17.24759339084305,0.027474536160331662
2163.0,4.453036451385034e-27,4.3864288887836744e-27,6.660756260135962e-29,17.278359374584582,17.24096491165545,0.03739446292913377
2164.0,4.434375204606868e-27,4.459164952538913e-27,2.478974793204518e-29,17.28291890705904,17.296894803768396,0.013975896709355546
2165.0,4.412176016012035e-27,4.3902174122908296e-27,2.1958603721205338e-29,17.288367926176864,17.275925877377407,0.012442048799456509
