time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1741.0,4.182695521468696e-27,4.159256183787044e-27,2.343933768165187e-29,17.346359371634026,17.33234966332431,0.014009708309715473
1742.0,4.1941979394578894e-27,4.180269582725322e-27,1.392835673256699e-29,17.343377693626483,17.33507553613796,0.008302157488522862
1743.0,4.199480413653855e-27,4.201584052467155e-27,2.1036388132994826e-30,17.342011099863615,17.343263420749825,0.0012523208862100412
1744.0,4.197160598319152e-27,4.259366733981775e-27,6.22061356626232e-29,17.34261103204071,17.37966354302131,0.03705251098059904
1745.0,4.200345918957053e-27,4.257767959311846e-27,5.742204035479333e-29,17.34178735465528,17.375964325708804,0.03417697105352411
1746.0,4.217844987883894e-27,4.261698575591355e-27,4.3853587707460985e-29,17.337273463188648,17.363266350453017,0.025992887264369612
1747.0,4.249694618942854e-27,4.2883382055160424e-27,3.864358657318818e-29,17.32910569256427,17.351838847554358,0.022733154990087902
1748.0,4.278775604654994e-27,4.290709551501394e-27,1.1933946846399697e-29,17.321701222453086,17.3286739805205,0.006972758067410942
1749.0,4.296922731853674e-27,4.277342675085751e-27,1.9580056767923605e-29,17.317106139545935,17.305714233064364,0.011391906481569925
1750.0,4.303662615081946e-27,4.34396144818231e-27,4.029883310036373e-29,17.315404456127983,17.338814070626537,0.02340961449855451
1751.0,4.301072307835976e-27,4.326275303810549e-27,2.5202995974572983e-29,17.31605814051654,17.330707392011718,0.014649251495177441
1752.0,4.28447400605519e-27,4.24878298239363e-27,3.5691023661560537e-29,17.320256219234945,17.299430428477947,0.02082579075699776
1753.0,4.250938637633029e-27,4.2915720319449774e-27,4.0633394311948963e-29,17.328787910088487,17.352684629010884,0.02389671892239669
1754.0,4.216691412011956e-27,4.20819677413322e-27,8.494637878736618e-30,17.33757045143733,17.33253413442434,0.005036317012989266
1755.0,4.190620818505797e-27,4.188614078181001e-27,2.0067403247955516e-30,17.344304084541832,17.343106922825402,0.0011971617164298063
1756.0,4.175866839638509e-27,4.139541699899543e-27,3.6325139738965677e-29,17.3481333965017,17.32638633108156,0.021747065420140543
1757.0,4.17572170655353e-27,4.1862012148672694e-27,1.0479508313739429e-29,17.348171132135832,17.354445202254833,0.006274070119000331
1758.0,4.188262119480802e-27,4.196341017549696e-27,8.078898068894557e-30,17.344915365309017,17.349737710376267,0.004822345067251938
1759.0,4.207105388410323e-27,4.185037828660202e-27,2.2067559750121133e-29,17.34004152181644,17.32692825407485,0.013113267741588164
1760.0,4.219682407476518e-27,4.1875940740228825e-27,3.2088333453635407e-29,17.336800586974295,17.317789480002844,0.019011106971451606
1761.0,4.222853670713854e-27,4.184729850175783e-27,3.812382053807115e-29,17.335984918449654,17.31341497907284,0.022569939376816305
1762.0,4.221531612608135e-27,4.1863990546245196e-27,3.5132557983615575e-29,17.336324885496097,17.31551930993278,0.020805575563314374
1763.0,4.227414922700779e-27,4.2166971206125225e-27,1.0717802088256472e-29,17.33481280969419,17.328474537792662,0.006338271901524847
1764.0,4.237702054443869e-27,4.2498471013719826e-27,1.2145046928113542e-29,17.3321739526282,17.339338830415784,0.0071648777875839755
1765.0,4.242845124627294e-27,4.207380577136012e-27,3.54645474912814e-29,17.330857052180992,17.309960374097322,0.020896678083669584
1766.0,4.2402068825254775e-27,4.2394619839484994e-27,7.448985769784159e-31,17.3315323834313,17.331093195793986,0.00043918763731096096
1767.0,4.239596728673116e-27,4.2201140322805784e-27,1.9482696392538025e-29,17.3316886290614,17.320200097463115,0.011488531598284587
1768.0,4.252476738115645e-27,4.26195680327641e-27,9.480065160765444e-30,17.32839513346287,17.333968394496726,0.0055732610338547345
1769.0,4.2751453006354586e-27,4.286006259747602e-27,1.0860959112143533e-29,17.32262280047295,17.32897402268201,0.006351222209061033
1770.0,4.298847680827757e-27,4.3050667589330684e-27,6.219078105310821e-30,17.31661985693762,17.320236569233014,0.0036167122953943073
1771.0,4.314809090994804e-27,4.293025155423305e-27,2.1783935571498624e-29,17.312596037277295,17.29997442696262,0.012621610314673397
1772.0,4.318402516498933e-27,4.370924563791149e-27,5.252204729221617e-29,17.311692199268546,17.34209814631236,0.03040594704381417
1773.0,4.3036769072790595e-27,4.3639577271621296e-27,6.028081988307006e-29,17.31540085047125,17.350417895884856,0.03501704541360528
1774.0,4.270698550997719e-27,4.190900102261409e-27,7.979844873630971e-29,17.323752705861985,17.277039944598567,0.04671276126341628
1775.0,4.242545866434181e-27,4.151348489707504e-27,9.119737672667703e-29,17.330933634498837,17.277193863852983,0.05373977064585489
1776.0,4.220682590817191e-27,4.233420956120791e-27,1.273836530360041e-29,17.336543267469832,17.344088471965495,0.007545204495663142
1777.0,4.193717282725122e-27,4.154623085542696e-27,3.9094197182425163e-29,17.343502126552565,17.32019690916019,0.023305217392373515
1778.0,4.154237606219363e-27,4.12536087500457e-27,2.887673121479285e-29,17.353771667841958,17.336393791350517,0.017377876491441607
1779.0,4.118605004629467e-27,4.1042857689723656e-27,1.4319235657101454e-29,17.36312464279378,17.35443284323968,0.008691799554100292
1780.0,4.106710512200842e-27,4.072551821606645e-27,3.4158690594196707e-29,17.36626477524038,17.34547033983234,0.020794435408043044
1781.0,4.109737564599439e-27,4.1318630997579155e-27,2.2125535158476568e-29,17.365464774923726,17.378923989052787,0.013459214129061463
1782.0,4.112154212612577e-27,4.054050233376782e-27,5.810397923579553e-29,17.36482651735755,17.329501979273847,0.035324538083702055
1783.0,4.101365081333676e-27,4.093887046787309e-27,7.478034546366699e-30,17.36767892611578,17.36312066661067,0.004558259505110309
1784.0,4.0780571636761316e-27,4.1206460769256926e-27,4.2588913249560834e-29,17.37386672711127,17.39997530745984,0.02610858034857057
1785.0,4.055090898404796e-27,4.1028415749878606e-27,4.775067658306492e-29,17.379998515633805,17.409437237094924,0.029438721461120157
1786.0,4.0432454465725005e-27,4.044068029720686e-27,8.225831481852672e-31,17.3831747346843,17.383683350324294,0.0005086156399944623
1787.0,4.030633001668512e-27,4.05697156584483e-27,2.6338564176318244e-29,17.38656685887575,17.402903352526632,0.016336493650882623
1788.0,4.021705074673985e-27,4.027001214509796e-27,5.2961398358112635e-30,17.388974452161456,17.392266675072804,0.003292222911348484
1789.0,4.0269495725041735e-27,4.063344460724683e-27,3.639488822050981e-29,17.387559522033243,17.41015409862604,0.022594576592796463
1790.0,4.04029476132979e-27,4.005691021355638e-27,3.4603739974152116e-29,17.38396737401231,17.36255573079178,0.02141164322053258
1791.0,4.056910037998057e-27,4.04696563950453e-27,9.944398493526938e-30,17.37951155667843,17.37338349468027,0.006128061998161876
1792.0,4.074398841576272e-27,4.095948278252709e-27,2.154943667643663e-29,17.374841150773662,17.38806361469677,0.01322246392310709
1793.0,4.091024857608673e-27,4.0770455161963946e-27,1.397934141227909e-29,17.370419704157094,17.36187701503955,0.008542689117544518
1794.0,4.105408467884155e-27,4.0851244607339394e-27,2.0284007150215253e-29,17.366609065592243,17.354257062552293,0.012352003039949166
1795.0,4.1177586111384394e-27,4.1690724714243584e-27,5.131386028591933e-29,17.36334778982875,17.394501789572153,0.031153999743402005
1796.0,4.133082327659069e-27,4.1382616248476874e-27,5.179297188618644e-30,17.359314859592764,17.362447689269274,0.003132829676509335
1797.0,4.1467774503476346e-27,4.140794381779272e-27,5.983068568362486e-30,17.355723179421812,17.352116120301808,0.003607059120004686
1798.0,4.1518636818354535e-27,4.141097426006933e-27,1.0766255828520489e-29,17.354392285296942,17.34790950030353,0.006482784993413457
1799.0,4.152945167296765e-27,4.1231521833018725e-27,2.9792983994892887e-29,17.354109507463463,17.33617465472961,0.01793485273385257
1800.0,4.156103870108499e-27,4.221971774869896e-27,6.586790476139666e-29,17.353284017530132,17.39290520291191,0.039621185381777474
1801.0,4.165315214206913e-27,4.2206460369001455e-27,5.533082269323257e-29,17.350880318409676,17.384089583403902,0.033209264994226675
1802.0,4.178257018404447e-27,4.1583722052429276e-27,1.988481316151979e-29,17.347512121611135,17.33561432961681,0.011897791994323755
1803.0,4.184854205669902e-27,4.208362665682251e-27,2.3508460012349298e-29,17.34579916901311,17.359842943812062,0.014043774798951521
1804.0,4.176205352479457e-27,4.164499107852841e-27,1.1706244626616282e-29,17.34804538585262,17.3410376817058,0.0070077041468196485
1805.0,4.159402834867349e-27,4.153039391649293e-27,6.363443218056298e-30,17.352422541304605,17.348597807640488,0.003824733664116979
1806.0,4.142871216750667e-27,4.1737017170649794e-27,3.0830500314312703e-29,17.356746416889326,17.37535096594558,0.018604549056254308
1807.0,4.1312050379809504e-27,4.175734030218073e-27,4.4528992237122725e-29,17.359808124484264,17.386754857839144,0.02694673335487933
1808.0,4.120079397428236e-27,4.05108302086467e-27,6.899637656356581e-29,17.362736036657015,17.320870110112836,0.04186592654417869
1809.0,4.117357145606767e-27,4.116568347895994e-27,7.887977107723668e-31,17.363453650068234,17.362974703450977,0.00047894661725787893
1810.0,4.1308682940158844e-27,4.063808432610594e-27,6.705986140529015e-29,17.359896628931054,17.319312025021972,0.040584603909083306
1811.0,4.143287496450395e-27,4.201136690453801e-27,5.784919400340619e-29,17.35663732654787,17.39154269701333,0.03490537046546148
1812.0,4.1482410476635926e-27,4.247823254450107e-27,9.958220678651448e-29,17.35534003847716,17.415354756548208,0.06001471807104966
1813.0,4.149248052253894e-27,4.116678778621953e-27,3.2569273631940965e-29,17.355076503006558,17.33545290300616,0.019623600000395952
1814.0,4.1542921776700605e-27,4.2229716633473174e-27,6.867948567725662e-29,17.353757405342748,17.395087843080383,0.0413304377376362
1815.0,4.163801565846098e-27,4.201040062820321e-27,3.723849697422291e-29,17.35127493956533,17.3736334119765,0.022358472411170206
1816.0,4.1734839877967445e-27,4.143357397790069e-27,3.0126590006675817e-29,17.34875312099021,17.330706693775703,0.01804642721450824
1817.0,4.178996618169595e-27,4.179104638696814e-27,1.0802052721870807e-31,17.347319950766728,17.34738457185708,6.462109035279693e-05
1818.0,4.1766631830726914e-27,4.182943502845021e-27,6.28031977232986e-30,17.347926364884163,17.351685537875287,0.0037591729911229926
1819.0,4.166171543047195e-27,4.118119651861304e-27,4.805189118589135e-29,17.350657129618664,17.321822568505787,0.028834561112878188
1820.0,4.157046700168211e-27,4.131761059277124e-27,2.5285640891087005e-29,17.35303774153008,17.337831248366278,0.015206493163802948
1821.0,4.1563863653414955e-27,4.180889273696128e-27,2.4502908354632052e-29,17.353210221280502,17.36794832921902,0.014738107938516234
1822.0,4.1664911763921805e-27,4.192004305750238e-27,2.551312935805734e-29,17.35057383391674,17.365882356290804,0.01530852237406482
1823.0,4.181017368217874e-27,4.2265069115145356e-27,4.5489543296661933e-29,17.346795070895823,17.373995115341017,0.027200044445194145
1824.0,4.1905069555177086e-27,4.154896884639821e-27,3.561007087788747e-29,17.34433358538514,17.323089096797073,0.021244488588068745
1825.0,4.1915095828257245e-27,4.2026760146244126e-27,1.1166431798687782e-29,17.344073841499306,17.350733990771324,0.0066601492720194866
1826.0,4.2022783243606964e-27,4.208613718695013e-27,6.33539433431674e-30,17.341287967205545,17.345056990724043,0.00376902351849848
1827.0,4.213936948426411e-27,4.167506434603991e-27,4.643051382241983e-29,17.33827991716587,17.31073411238125,0.027545804784619606
1828.0,4.2064652590289126e-27,4.175785899171891e-27,3.0679359857021753e-29,17.340206733871014,17.32197327776962,0.018233456101396796
1829.0,4.18038169080818e-27,4.126037341058553e-27,5.434434974962737e-29,17.3469601576175,17.31446052375086,0.03249963386663931
1830.0,4.152310144078547e-27,4.131218921802312e-27,2.1091222276235472e-29,17.35427553913243,17.341577052299556,0.012698486832873543
1831.0,4.13872492854304e-27,4.219705496312191e-27,8.098056776915114e-29,17.35783359272344,17.40674996743263,0.04891637470919021
1832.0,4.134130253487773e-27,4.1091380743738074e-27,2.4992179113965945e-29,17.35903961058783,17.34392628711859,0.015113323469235886
1833.0,4.130167203321557e-27,4.08123306040693e-27,4.8934142914627414e-29,17.360080915647114,17.33046096292748,0.029619952719634246
1834.0,4.1200509720685454e-27,4.175587120239878e-27,5.553614817133252e-29,17.362743527422513,17.396442229542846,0.033698702120334205
1835.0,4.1008768982366586e-27,4.0810182468770786e-27,1.9858651359580353e-29,17.367808168355868,17.355701823876156,0.012106344479713229
1836.0,4.0891536876726044e-27,4.107691586559106e-27,1.8537898886501841e-29,17.370916416293383,17.3822499955022,0.0113335792088148
1837.0,4.101102989365367e-27,4.112235742460764e-27,1.1132753095396314e-29,17.36774831077821,17.374534749160926,0.006786438382713643
1838.0,4.119210372584956e-27,4.1171944394254864e-27,2.0159331594699258e-30,17.362965068955916,17.361741574052083,0.001223494903833264
1839.0,4.1361198794359456e-27,4.134518647160055e-27,1.6012322758904894e-30,17.35851720584002,17.357549371056113,0.0009678347839067312
1840.0,4.152731010732685e-27,4.1023079794275365e-27,5.042303130514829e-29,17.354165497494908,17.323810153520768,0.030355343974140483
1841.0,4.1677105207533525e-27,4.143792951217923e-27,2.391756953542915e-29,17.350256134303365,17.33590918685084,0.014346947452522341
1842.0,4.181367293883849e-27,4.200255350529648e-27,1.8888056645798976e-29,17.346704205196612,17.357997195813237,0.011292990616626067
1843.0,4.19489712788179e-27,4.192309568074115e-27,2.5875598076749145e-30,17.34319671244046,17.34165462467955,0.0015420877609110173
1844.0,4.209350534945123e-27,4.241151531185373e-27,3.180099624024986e-29,17.339462266852628,17.35834938255863,0.01888711570600074
1845.0,4.225852804484792e-27,4.175013821325155e-27,5.083898315963741e-29,17.335214086070916,17.30513791830563,0.030076167765287085
1846.0,4.243372037874304e-27,4.252809573944891e-27,9.437536070586694e-30,17.3307222244294,17.336282387423804,0.005560162994401488
1847.0,4.253649067272009e-27,4.2909054490863495e-27,3.725638181434111e-29,17.328095857330318,17.349992575433486,0.021896718103166613
1848.0,4.254990376793371e-27,4.190748310640677e-27,6.424206615269343e-29,17.32775354447742,17.290008414369098,0.037745130108324296
1849.0,4.247542439020741e-27,4.137998854857973e-27,1.0954358416276846e-28,17.32965568303638,17.26518099812421,0.06447468491216736
1850.0,4.2237080334943546e-27,4.168613007746771e-27,5.509502574758381e-29,17.335765275797783,17.30315469682862,0.03261057896916388
1851.0,4.1881035242374024e-27,4.149743090732589e-27,3.8360433504813465e-29,17.34495647922524,17.322058028122722,0.022898451102518046
1852.0,4.151975869114318e-27,4.166257839743789e-27,1.4281970629470836e-29,17.35436294807539,17.36296245050489,0.008599502429500755
1853.0,4.125202897532552e-27,4.167727636883571e-27,4.2524739351018436e-29,17.361386714687118,17.387158016370517,0.025771301683399726
1854.0,4.1130340137861774e-27,4.0897715272873615e-27,2.326248649881624e-29,17.364594247416843,17.35045475427088,0.014139493145962577
1855.0,4.116120296816386e-27,4.1425332184667184e-27,2.641292165033229e-29,17.363779852825452,17.379822217810972,0.01604236498551887
1856.0,4.1274482334685265e-27,4.064293326250004e-27,6.315490721852179e-29,17.360795912400917,17.32254291463682,0.03825299776409865
1857.0,4.13826478898419e-27,4.1286096279853215e-27,9.65516099886882e-30,17.357954310567944,17.352121454593764,0.005832855974181663
1858.0,4.140368037460488e-27,4.197115382773022e-27,5.67473453125341e-29,17.357402631778616,17.391667306319082,0.03426467454046689
1859.0,4.12764254074458e-27,4.149897454983884e-27,2.2254914239304214e-29,17.360744800559697,17.37422399238628,0.013479191826582975
1860.0,4.093960470666337e-27,4.1829670790063774e-27,8.900660834004087e-29,17.36964088748517,17.4239932737489,0.05435238626373088
1861.0,4.042104717221431e-27,4.068623158785013e-27,2.6518441563582053e-29,17.38348109894545,17.39988248103397,0.016401382088519347
1862.0,4.003642703409117e-27,4.022968253943453e-27,1.9325550534336366e-29,17.393861717880412,17.405929197402173,0.012067479521761886
1863.0,3.9808229491024586e-27,3.9200222006835584e-27,6.080074841890037e-29,17.400067844119203,17.361884314484577,0.03818352963462548
1864.0,3.960914659223262e-27,3.9874356784638435e-27,2.652101924058158e-29,17.405511286710595,17.422250488083456,0.016739201372860665
1865.0,3.941714179852489e-27,3.9584537596826494e-27,1.673957983016014e-29,17.410787175796692,17.421404117478893,0.010616941682201439
1866.0,3.9253324763227446e-27,3.918630433046099e-27,6.70204327664601e-30,17.41530888136234,17.41104042555823,0.004268455804108401
1867.0,3.9121182279171274e-27,3.8699188516059484e-27,4.219937631117874e-29,17.418970072239116,17.39200298315037,0.02696708908874563
1868.0,3.891623672072729e-27,3.903799659467786e-27,1.217598739505737e-29,17.424672908833138,17.432494828692988,0.007821919859848809
1869.0,3.865536784739426e-27,3.885574907399998e-27,2.003812266057239e-29,17.431975473986803,17.444934943639037,0.0129594696522356
1870.0,3.8446958601977356e-27,3.8648091875361215e-27,2.0113327338385997e-29,17.437845024872324,17.450923645438003,0.013078620565679515
1871.0,3.8447254487925036e-27,3.814037115113181e-27,3.068833367932284e-29,17.43783666913077,17.41788184134914,0.01995482778163067
1872.0,3.861273546272502e-27,3.861536536464696e-27,2.629901921940873e-31,17.433173575823,17.433343850079048,0.00017027425604692402
1873.0,3.881252058336634e-27,3.845440635934916e-27,3.5811422401717936e-29,17.4275703804019,17.404503453889873,0.023066926512024466
1874.0,3.899713694160575e-27,3.868714454208926e-27,3.0999239951648956e-29,17.422418191158414,17.402545424602458,0.01987276655595715
1875.0,3.9070787627944556e-27,3.901274401046334e-27,5.804361748121557e-30,17.420369584363026,17.416655580819384,0.0037140035436412024
1876.0,3.9000291527391566e-27,3.921045521645786e-27,2.101636890662975e-29,17.422330366519372,17.43580229716627,0.013471930646895973
1877.0,3.9056668201078526e-27,3.949933610606671e-27,4.426679049881784e-29,17.420762019338486,17.449096995501144,0.02833497616265911
1878.0,3.9171310434842975e-27,3.9257054965907405e-27,8.574453106442892e-30,17.417579748364087,17.42305215470642,0.005472406342331539
1879.0,3.917505928745274e-27,3.878067478728377e-27,3.9438450016897084e-29,17.41747584399628,17.392307758271436,0.025168085724843244
1880.0,3.9271549891876556e-27,3.913254932678745e-27,1.3900056508910874e-29,17.41480489628875,17.405956215407056,0.008848680881694807
1881.0,3.9360099816594775e-27,3.965050867624282e-27,2.9040885964804435e-29,17.41235952218829,17.430805160093254,0.018445637904963078
1882.0,3.9265105630349875e-27,3.916360334949508e-27,1.015022808547933e-29,17.414983074695286,17.408520448450858,0.006462626244429185
1883.0,3.922797118265455e-27,3.877800362468426e-27,4.499675579702886e-29,17.416010381024748,17.3873339325363,0.028676448488448147
1884.0,3.93554005278539e-27,3.9855997709518735e-27,5.005971816648402e-29,17.41248915835667,17.44428893519483,0.03179977683815854
1885.0,3.959909576032349e-27,3.98476922220954e-27,2.4859646177190583e-29,17.405786827533785,17.421481406980533,0.01569457944674764
1886.0,3.976261459166027e-27,3.951100899253881e-27,2.5160559912146488e-29,17.401312665729744,17.385493434417537,0.015819231312208287
1887.0,3.98345639586185e-27,3.930987893217521e-27,5.246850264432903e-29,17.399349830983226,17.3664208257236,0.03292900525962522
1888.0,3.990490839530312e-27,3.964929363273971e-27,2.5561476256341383e-29,17.39743420452445,17.38142021195797,0.01601399256648213
1889.0,3.999806215867071e-27,3.982194626106139e-27,1.761158976093241e-29,17.39490262256652,17.38389484568281,0.011007776883707476
1890.0,4.005487822172708e-27,4.0268447689041254e-27,2.1356946731417787e-29,17.39336146076192,17.40669126457083,0.013329803808911021
1891.0,3.999158590674391e-27,3.996685083408634e-27,2.4735072657564666e-30,17.395078432846294,17.393532165544265,0.0015462673020297446
1892.0,3.978089093640922e-27,3.98259829375539e-27,4.5092001144683544e-30,17.40081373651102,17.40364750921465,0.0028337727036307626
1893.0,3.945075876513557e-27,3.9357350565242804e-27,9.340819989276237e-30,17.40986159873193,17.40394230827868,0.005919290453249244
1894.0,3.9075317827992914e-27,3.908206782372541e-27,6.749995732501216e-31,17.42024370215343,17.42067556017198,0.0004318580185460213
1895.0,3.880183067152915e-27,3.843852312115004e-27,3.6330755037911214e-29,17.427869459739483,17.40446157252827,0.023407887211214055
1896.0,3.863990630147301e-27,3.865610582204968e-27,1.6199520576672926e-30,17.432409838457254,17.433457946626195,0.0010481081689408353
1897.0,3.852273540328917e-27,3.9012560042613815e-27,4.8982463932464444e-29,17.435707205713516,17.467495228695057,0.031788022981541826
1898.0,3.8397567667275414e-27,3.815472337116269e-27,2.428442961127231e-29,17.439240713959908,17.423429536920192,0.015811177039717076
1899.0,3.8312910662620316e-27,3.8503780517253334e-27,1.9086985463301683e-29,17.441637132656723,17.4540918020705,0.01245466941377789
1900.0,3.833822549552737e-27,3.777296423442446e-27,5.652612611029053e-29,17.440919981340212,17.404059820639187,0.036860160701024755
1901.0,3.842808730258021e-27,3.8790573580221765e-27,3.6248627764155366e-29,17.43837807830096,17.461960196426393,0.02358211812543263
1902.0,3.849419575916251e-27,3.79609549452657e-27,5.332408138968134e-29,17.43651187361835,17.40188062575224,0.03463124786610782
1903.0,3.845482274993045e-27,3.844525031918729e-27,9.57243074315992e-31,17.43762296525207,17.437000648591987,0.0006223166600850626
1904.0,3.8295038410218116e-27,3.821894268215747e-27,7.609572806064277e-30,17.442143726347865,17.437175998724413,0.004967727623452288
1905.0,3.810965481657513e-27,3.846097347592384e-27,3.5131865934870803e-29,17.447412462229618,17.470459027531746,0.02304656530212838
1906.0,3.799503635822818e-27,3.8135433150870505e-27,1.4039679264231853e-29,17.450682838920716,17.459920676681854,0.009237837761136547
1907.0,3.7887630053302965e-27,3.812958752991145e-27,2.4195747660848957e-29,17.453756399649887,17.469721866232785,0.015965466582898356
1908.0,3.778192502280769e-27,3.81239176853854e-27,3.4199266257771096e-29,17.456789795397267,17.479419178519702,0.022629383122436283
1909.0,3.7730348622553916e-27,3.747066224921911e-27,2.596863733348103e-29,17.45827295491746,17.44106622460517,0.017206730312291536
1910.0,3.781961245509534e-27,3.789298827393579e-27,7.337581884044794e-30,17.455707314419936,17.460557695880585,0.004850381460648878
1911.0,3.801301233625682e-27,3.8397542309118645e-27,3.845299728618241e-29,17.450169283557546,17.47545864825327,0.02528936469572153
1912.0,3.820233790276589e-27,3.816263957530835e-27,3.969832745753677e-30,17.444775145914345,17.442177246830358,0.0025978990839892135
1913.0,3.8280822110098986e-27,3.8316584944227334e-27,3.576283412834625e-30,17.442546859967493,17.444882418097976,0.0023355581304843206
1914.0,3.827333615783197e-27,3.852478540833003e-27,2.5144925049805642e-29,17.442759200344895,17.459183771321744,0.01642457097684975
1915.0,3.824276204216401e-27,3.884915585696311e-27,6.063938147990973e-29,17.443626872033786,17.483267955889765,0.03964108385598081
1916.0,3.814264188244703e-27,3.866830812639608e-27,5.256662439490504e-29,17.446473074027793,17.480927048503993,0.03445397447619892
1917.0,3.807228505567589e-27,3.852182108712618e-27,4.49536031450287e-29,17.448477641344073,17.477996228867312,0.02951858752324017
1918.0,3.814078561697179e-27,3.768013325643925e-27,4.606523605325363e-29,17.446525914197636,17.41633170391323,0.030194210284407226
1919.0,3.819944770722149e-27,3.817217978705861e-27,2.7267920162876138e-30,17.444857290328052,17.443072714777912,0.0017845755501408216
1920.0,3.821543954590721e-27,3.795205626336418e-27,2.6338328254303495e-29,17.44440285221739,17.427172690424626,0.01723016179276438
1921.0,3.823460313573113e-27,3.853986642099241e-27,3.052632852612813e-29,17.443858533261086,17.463818416470648,0.019959883209563486
1922.0,3.827096272664719e-27,3.822041446029368e-27,5.05482663535102e-30,17.44282653181714,17.439524533203038,0.003301998614102972
1923.0,3.831908034849583e-27,3.866761285128065e-27,3.4853250278482076e-29,17.441462306157938,17.464201141459768,0.022738835301830383
1924.0,3.833596086813759e-27,3.872923508505507e-27,3.9327421691747937e-29,17.440984117343852,17.466630677910718,0.025646560566866074
1925.0,3.818758475501636e-27,3.779231177623584e-27,3.9527297878052557e-29,17.445194521305424,17.419317460651005,0.025877060654418717
1926.0,3.787495106058368e-27,3.783388050589446e-27,4.1070554689215526e-30,17.454119799137107,17.451408867931974,0.002710931205133457
1927.0,3.748496708087969e-27,3.722001788643692e-27,2.649491944427704e-29,17.465357165532627,17.447686802245986,0.017670363286641084
1928.0,3.7120442078297455e-27,3.7527539818793184e-27,4.0709774049573055e-29,17.475967150703113,17.50338450605391,0.027417355350796122
1929.0,3.684589426309799e-27,3.6924053558766995e-27,7.815929566900527e-30,17.48402724632523,17.489330367421363,0.005303121096132792
1930.0,3.66807095453759e-27,3.7268038673728854e-27,5.873291283529604e-29,17.48890568000633,17.528935516917365,0.040029836911033886
1931.0,3.6571407779096504e-27,3.6521876458058124e-27,4.953132103837934e-30,17.492145804041012,17.488759871966867,0.003385932074146901
1932.0,3.645156096868412e-27,3.585277392105707e-27,5.987870476270502e-29,17.495709672784056,17.454642361006826,0.04106731177722909
1933.0,3.626687195505818e-27,3.696391350849824e-27,6.970415534400603e-29,17.501224752573677,17.549274220025946,0.04804946745226832
1934.0,3.600192707942606e-27,3.67137271077307e-27,7.118000283046361e-29,17.50918563019556,17.558613541841392,0.049427911645832906
1935.0,3.570730267187879e-27,3.525186131936412e-27,4.554413525146695e-29,17.518107387887056,17.486220258474077,0.03188712941298079
1936.0,3.544503263618317e-27,3.560514128527318e-27,1.601086490900113e-29,17.526111548582612,17.53740429097711,0.011292742394499055
1937.0,3.5217730032606636e-27,3.570121594473976e-27,4.8348591213312646e-29,17.53309660005895,17.567417800750015,0.034321200691064334
1938.0,3.505532197870043e-27,3.486647426522913e-27,1.888477134713013e-29,17.538115098984655,17.524647264230058,0.013467834754594819
1939.0,3.498073781103347e-27,3.4803368003482355e-27,1.77369807551112e-29,17.540427586637264,17.527751338318172,0.012676248319093975
1940.0,3.4928650859436995e-27,3.5281636845851674e-27,3.529859864146783e-29,17.542045472322815,17.567310260521708,0.025264788198891226
1941.0,3.4903135667789294e-27,3.514818689713951e-27,2.4505122935021587e-29,17.542838886610312,17.560391122581503,0.017552235971191252
1942.0,3.4925014905014884e-27,3.4421397147287685e-27,5.036177577272009e-29,17.54215849967264,17.506108568191088,0.03604993148155296
1943.0,3.491732006849959e-27,3.4921172450527576e-27,3.8523820279840723e-31,17.542397740317494,17.542673562031506,0.0002758217140108836
1944.0,3.4865995728428674e-27,3.4827691448941455e-27,3.8304279487221504e-30,17.543994818461787,17.541248282855463,0.0027465356063235387
1945.0,3.479455977815976e-27,3.4281173248173994e-27,5.133865299857706e-29,17.54622163460336,17.50933465189263,0.0368869827107296
1946.0,3.4707033143651545e-27,3.481739039988187e-27,1.1035725623032795e-29,17.54895627368743,17.556905473477396,0.007949199789964905
1947.0,3.4590480189762034e-27,3.471742013261124e-27,1.2693994284920844e-29,17.552608522521442,17.56178300796894,0.009174485447500356
1948.0,3.444931570721303e-27,3.41295628315665e-27,3.1975287564652335e-29,17.557048500975277,17.533843912648756,0.02320458832652322
1949.0,3.436896243521434e-27,3.4812264649973086e-27,4.4330221475874125e-29,17.559583946458115,17.59182977113164,0.03224582467352397
1950.0,3.431810825889954e-27,3.400240395274363e-27,3.157043061559088e-29,17.56119165020552,17.538193273971157,0.02299837623436301
1951.0,3.4221397750782e-27,3.3885967454558456e-27,3.354302962235487e-29,17.56425563989097,17.539751212962948,0.02450442692802369
1952.0,3.4092948594320274e-27,3.3785051497138114e-27,3.078970971821585e-29,17.56833859088016,17.545760821144995,0.022577769735165464
1953.0,3.3965366333803106e-27,3.382986714719514e-27,1.3549918660796397e-29,17.572409242401125,17.562435907705108,0.009973334696018875
1954.0,3.3848861644808286e-27,3.373839336550952e-27,1.1046827929876723e-29,17.576139830718226,17.567980894646908,0.008158936071319164
1955.0,3.367640167724554e-27,3.371166544246229e-27,3.526376521674905e-30,17.58168579762235,17.584303637078204,0.0026178394558537452
1956.0,3.346722425429978e-27,3.2779363297676196e-27,6.878609566235799e-29,17.588450765492667,17.5370675859827,0.05138317950996529
1957.0,3.3273789733655985e-27,3.2948600079141656e-27,3.251896545143306e-29,17.59474433035852,17.570311461641328,0.02443286871719076
