time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1813.0,1.1807930385128146e-27,1.1910865182913136e-27,1.0293479778498995e-29,18.719565539853534,18.741359112992022,0.021793573138488835
1814.0,1.1832783616851124e-27,1.1755848675850368e-27,7.69349410007551e-30,18.717282693115,18.70102807723341,0.016254615881590127
1815.0,1.1859409012642111e-27,1.1811770124479043e-27,4.7638888163068955e-30,18.714842381338197,18.704799956772124,0.010042424566073651
1816.0,1.1885984826694578e-27,1.1815877300075092e-27,7.010752661948537e-30,18.71241207121316,18.697666232386656,0.01474583882650426
1817.0,1.1912845792323517e-27,1.2032843986911233e-27,1.1999819458771611e-29,18.709961199930547,18.735143720689994,0.025182520759448046
1818.0,1.1946999668433692e-27,1.1721862090329778e-27,2.2513757810391416e-29,18.706852870900164,18.659741130640647,0.047111740259517136
1819.0,1.1991976341699569e-27,1.2094130222389596e-27,1.0215388069002799e-29,18.70277309238565,18.724069390380922,0.021296297995270684
1820.0,1.204005982501115e-27,1.1995063441471232e-27,4.4996383539916286e-30,18.69842838784338,18.689085331373168,0.0093430564702104
1821.0,1.2084784955214737e-27,1.1867677319452525e-27,2.1710763576221143e-29,18.694402683288637,18.64948925773601,0.04491342555262573
1822.0,1.2124341062480564e-27,1.2155203267541871e-27,3.0862205061306998e-30,18.690854638145158,18.697218325231795,0.006363687086635119
1823.0,1.2158577513390635e-27,1.2049048058375364e-27,1.0952945501527075e-29,18.68779308038476,18.665272054612082,0.02252102577267826
1824.0,1.2189524375746303e-27,1.2177604028968652e-27,1.19203467776506e-30,18.685033099575598,18.682588306323172,0.002444793252427615
1825.0,1.2219584266947652e-27,1.2094164712465646e-27,1.2541955448200638e-29,18.68235892337643,18.656699385428553,0.02565953794787634
1826.0,1.225313422099514e-27,1.217457286119864e-27,7.856135979650015e-30,18.679382022987106,18.663353193468964,0.01602882951814262
1827.0,1.2293248826162174e-27,1.2306737390396493e-27,1.3488564234319426e-30,18.675833319468605,18.678576403177612,0.002743083709005672
1828.0,1.234097793452518e-27,1.2356235107066403e-27,1.5257172541223108e-30,18.6716260604936,18.674716814853216,0.0030907543596159362
1829.0,1.2395386401189564e-27,1.261601282930616e-27,2.2062642811659516e-29,18.66684982607485,18.711347516783267,0.04449769070841995
1830.0,1.244988171978317e-27,1.2222157997337294e-27,2.2772372244587723e-29,18.662086936418493,18.616358846872867,0.04572808954562568
1831.0,1.2499781355233737e-27,1.2471227312336772e-27,2.855404289696508e-30,18.657743958889053,18.65203305041684,0.0057109084722128615
1832.0,1.25455702208624e-27,1.253616233069215e-27,9.407890170247989e-31,18.65377398590412,18.651899242467866,0.001874743436253565
1833.0,1.258723737362572e-27,1.2554455221421253e-27,3.278215220446724e-30,18.650173944199093,18.643662953893713,0.006510990305377951
1834.0,1.2619371600293508e-27,1.2437655014708567e-27,1.817165855849406e-29,18.64740567717499,18.611406145791687,0.0359995313833048
1835.0,1.2638850416370737e-27,1.2579441372194966e-27,5.9409044175771236e-30,18.64573106523916,18.633979789961224,0.011751275277935963
1836.0,1.2649054201627111e-27,1.275140218644019e-27,1.0234798481307912e-29,18.64485486613552,18.66508325301363,0.02022838687811014
1837.0,1.265294563426787e-27,1.2522325771221335e-27,1.3061986304653456e-29,18.644520894957974,18.618712702379327,0.02580819257864703
1838.0,1.2650213073810363e-27,1.2626444036537405e-27,2.3769037272956594e-30,18.644755398473222,18.640058039398266,0.004697359074956106
1839.0,1.2640469655039573e-27,1.2539128943789045e-27,1.013407112505267e-29,18.645591973994282,18.62554906538089,0.020042908613392307
1840.0,1.262378198651097e-27,1.2874676311528653e-27,2.508943250176838e-29,18.647026285905564,18.69671312406662,0.04968683816105481
1841.0,1.2602249407593539e-27,1.2660040847078558e-27,5.7791439485018934e-30,18.64887982408802,18.66034433284671,0.01146450875868963
1842.0,1.258572317115173e-27,1.2833244014464042e-27,2.475208433123115e-29,18.650304562482653,18.699471551130486,0.04916698864783243
1843.0,1.2579748659200827e-27,1.246550874763487e-27,1.1423991156595652e-29,18.650820089796948,18.628116951073583,0.022703138723364213
1844.0,1.2577472575584517e-27,1.2612393061864438e-27,3.49204862799213e-30,18.651016552384835,18.657957630186846,0.0069410778020119095
1845.0,1.257308678260673e-27,1.2689007515321293e-27,1.1592073271456301e-29,18.65139521706605,18.674444595217746,0.023049378151697133
1846.0,1.25658589549271e-27,1.2445372341619941e-27,1.2048661330715936e-29,18.65201954829232,18.62804852216921,0.023971026123112003
1847.0,1.2556532837470647e-27,1.2710534251617908e-27,1.5400141414726075e-29,18.652825658150093,18.683487269946244,0.030661611796151355
1848.0,1.2548210940461357e-27,1.2724221614290643e-27,1.760106738292859e-29,18.653545473121024,18.68861235928201,0.035066886160987375
1849.0,1.2543727448473784e-27,1.2407994898364531e-27,1.3573255010925335e-29,18.653933477391643,18.6268816001353,0.027051877256343
1850.0,1.2546791544414084e-27,1.2726625465570462e-27,1.7983392115637898e-29,18.653668293565453,18.689500944590176,0.03583265102472397
1851.0,1.25591271246957e-27,1.2393681861041954e-27,1.6544526365374565e-29,18.652601358921657,18.619668086168883,0.032933272752773864
1852.0,1.2578050061535159e-27,1.2527541352717747e-27,5.0508708817411356e-30,18.650966702702636,18.64092764486571,0.010039057836928092
1853.0,1.2602504926927442e-27,1.2584127237361852e-27,1.8377689565589312e-30,18.648857810257766,18.645212168047717,0.003645642210050278
1854.0,1.26392235117715e-27,1.2669682279524247e-27,3.0458767752747196e-30,18.64569901507699,18.65172366677422,0.006024651697230356
1855.0,1.269124393216316e-27,1.2753552101558729e-27,6.2308169395569604e-30,18.641239521122966,18.65351337105616,0.012273849933193562
1856.0,1.2749124008512524e-27,1.2966388595560668e-27,2.1726458704814362e-29,18.636299136376806,18.67890296290306,0.04260382652625334
1857.0,1.280523136276546e-27,1.2785539605400116e-27,1.9691757365344995e-30,18.631531425912605,18.62768695079,0.0038444751226057302
1858.0,1.2858227374084833e-27,1.279683848650412e-27,6.138888758071221e-30,18.627047247020133,18.615111525673264,0.011935721346870622
1859.0,1.2908008827274876e-27,1.3184288947960963e-27,2.7628012068608786e-29,18.622851865678175,18.676361303962395,0.05350943828421905
1860.0,1.2954469669882961e-27,1.2823103206436008e-27,1.3136646344695288e-29,18.61895090365752,18.593599332579245,0.025351571078273967
1861.0,1.2998424300660637e-27,1.2894159807849954e-27,1.042644928106839e-29,18.61527322673364,18.59521993211904,0.020053294614598923
1862.0,1.3044230768710519e-27,1.2939622285594125e-27,1.0460848311639253e-29,18.61145381646774,18.591405013864655,0.02004880260308626
1863.0,1.3094481995609883e-27,1.2982696259050591e-27,1.1178573655929185e-29,18.607279192867374,18.585937047260398,0.021342145606975834
1864.0,1.3146618507795356e-27,1.3077512306178138e-27,6.910620161721818e-30,18.602964848402536,18.589823407967447,0.013141440435090076
1865.0,1.31979070854506e-27,1.3012606293166602e-27,1.853007922839983e-29,18.5987373335963,18.563636921257388,0.03510041233891438
1866.0,1.3245461096274026e-27,1.3021645126666407e-27,2.238159696076203e-29,18.594832296496925,18.552588397250833,0.042243899246093466
1867.0,1.3286911560593136e-27,1.3242425471934172e-27,4.448608865896375e-30,18.591439889265903,18.583069605386143,0.008370283879758486
1868.0,1.3318901968040577e-27,1.339322333587936e-27,7.432136783878182e-30,18.588828944084963,18.602779299755632,0.01395035567067014
1869.0,1.3340303245609074e-27,1.3190955163015731e-27,1.4934808259334173e-29,18.587085745314443,18.559097610441555,0.02798813487288965
1870.0,1.3355557232413182e-27,1.3416506792385133e-27,6.094955997195162e-30,18.58584496811183,18.597253994128362,0.011409026016531622
1871.0,1.3369217629640858e-27,1.346616156703069e-27,9.694393738983231e-30,18.58473501757271,18.602863217007304,0.0181281994345911
1872.0,1.338692993597748e-27,1.3092772700974978e-27,2.9415723500250186e-29,18.583297524000685,18.52836386176272,0.054933662237962415
1873.0,1.3411172187098269e-27,1.3390526494914662e-27,2.0645692183607e-30,18.581333153778843,18.57748455428739,0.0038485994914502024
1874.0,1.3436239740959177e-27,1.3160385653161942e-27,2.7585408779723446e-29,18.579305639262824,18.527979134765378,0.05132650449744468
1875.0,1.345806881067149e-27,1.3706430120787561e-27,2.4836131011607148e-29,18.577543138735102,18.62367927342315,0.04613613468804955
1876.0,1.3478891643878224e-27,1.3437863447048719e-27,4.1028196829505056e-30,18.575864544861112,18.568254832224216,0.007609712636895304
1877.0,1.350072047336697e-27,1.320663708843132e-27,2.9408338493564973e-29,18.574107636307197,18.519650656489752,0.05445697981744595
1878.0,1.3523012108859758e-27,1.3665667080765994e-27,1.4265497190623576e-29,18.572316407717018,18.598689040300254,0.02637263258323449
1879.0,1.354555188094978e-27,1.3733251686798725e-27,1.8769980584894498e-29,18.570508239964163,18.605150572646252,0.03464233268208928
1880.0,1.35704767857517e-27,1.3517981714473832e-27,5.2495071277868324e-30,18.56851223387507,18.558841410935933,0.009670822939136786
1881.0,1.359821636848957e-27,1.3568092468878342e-27,3.012389961122827e-30,18.566295132038192,18.560756924159506,0.005538207878687825
1882.0,1.3622823546593689e-27,1.3615636772332135e-27,7.186774261554571e-31,18.564332171657142,18.56301328680244,0.001318884854702457
1883.0,1.3641947941536264e-27,1.3498678785846373e-27,1.4326915568989123e-29,18.562809030236537,18.53655377030154,0.026255259934996722
1884.0,1.3666350387775787e-27,1.3724515368688232e-27,5.816498091244443e-30,18.560868621786366,18.571508803558025,0.01064018177165858
1885.0,1.3701852030768982e-27,1.3742978020841084e-27,4.112599007210128e-30,18.558051817075796,18.565555545400212,0.007503728324417101
1886.0,1.3736657130582458e-27,1.382261618989779e-27,8.595905931533124e-30,18.555297354213142,18.570941454975465,0.015644100762323976
1887.0,1.376172441411189e-27,1.3682616492784404e-27,7.910792132748658e-30,18.55331785845427,18.538946853966205,0.014371004488065059
1888.0,1.377817082898e-27,1.3578401558412548e-27,1.9976927056745216e-29,18.552021087349967,18.5157736650602,0.03624742228977014
1889.0,1.3789055424241457e-27,1.4007937337471174e-27,2.1888191322971634e-29,18.55116370694796,18.59084770024835,0.03968399330038902
1890.0,1.3800121574368418e-27,1.3760213671664505e-27,3.990790270391272e-30,18.5502927189888,18.5430630901611,0.007229628827697332
1891.0,1.381501374262895e-27,1.3874198783341462e-27,5.9185040712512664e-30,18.549121696820727,18.559831972216596,0.010710275395869776
1892.0,1.3832544708546702e-27,1.3908042985552208e-27,7.549827700550664e-30,18.547744793541124,18.561389838360473,0.013645044819348856
1893.0,1.3851669042002023e-27,1.3881212809329648e-27,2.954376732762479e-30,18.546244733997128,18.551576901412844,0.0053321674157172086
1894.0,1.3873941448441565e-27,1.384276438941225e-27,3.117705902931612e-30,18.544500356664216,18.5388824399487,0.005617916715516012
1895.0,1.3899637301014939e-27,1.4137557660737694e-27,2.3792035972275627e-29,18.542491330340106,18.58528387855023,0.042792548210121926
1896.0,1.392381830800954e-27,1.3957808062590323e-27,3.398975458078297e-30,18.540604131155323,18.546706938917694,0.006102807762370523
1897.0,1.3942986468853415e-27,1.4079353937353605e-27,1.363674685001906e-29,18.53911048524538,18.56356139266124,0.024450907415856617
1898.0,1.3957828612241825e-27,1.4027501441132705e-27,6.96728288908787e-30,18.537955346665655,18.55043451352363,0.012479166857975958
1899.0,1.3969507525197154e-27,1.3980523981855795e-27,1.1016456658639882e-30,18.537047260100962,18.53901877853831,0.001971518437348135
1900.0,1.3978821730836178e-27,1.4031989786826713e-27,5.316805599053401e-30,18.536323583879554,18.54583226369075,0.009508679811197797
1901.0,1.3987442944986618e-27,1.3921751672368625e-27,6.569127261799254e-30,18.53565417988606,18.523913064502004,0.01174111538405553
1902.0,1.4001687569903153e-27,1.4248170258403699e-27,2.4648268850054719e-29,18.534549043281537,18.578558504153662,0.04400946087212473
1903.0,1.4025374421306985e-27,1.4064448606149824e-27,3.9074184842838774e-30,18.532713839985735,18.539678749383,0.006964909397263272
1904.0,1.4055977840817883e-27,1.415629205151387e-27,1.0031421069598676e-29,18.5303473404385,18.548189252938652,0.017841912500153337
1905.0,1.4090968395206515e-27,1.4040829123301463e-27,5.0139271905052424e-30,18.527647897950075,18.518752258115608,0.008895639834468168
1906.0,1.4129699356409814e-27,1.4071305545931135e-27,5.839381047867974e-30,18.52466769680134,18.514335946456598,0.01033175034474281
1907.0,1.4170757069403192e-27,1.4167853960083762e-27,2.9031093194302307e-31,18.521517367627414,18.521005202097864,0.00051216552955002
1908.0,1.4208007348392804e-27,1.4297110213436044e-27,8.910286504324077e-30,18.51866706736989,18.534345350548236,0.0156782831783445
1909.0,1.4238196657647082e-27,1.4318175264534006e-27,7.997860688692579e-30,18.516362532230303,18.53040549862731,0.014042966397006938
1910.0,1.4266649334208626e-27,1.4484258444415014e-27,2.1760911020638813e-29,18.51419503331916,18.552327517182174,0.03813248386301263
1911.0,1.4297333626453895e-27,1.4328992655888309e-27,3.1659029434413845e-30,18.51186237124828,18.517398198812632,0.00553582756435021
1912.0,1.4328542912219485e-27,1.4369484406411728e-27,4.094149419224223e-30,18.509494928290824,18.5166382739965,0.007143345705676574
1913.0,1.435935896244165e-27,1.4540925965390237e-27,1.8156700294858725e-29,18.507162369121552,18.53877363453798,0.03161126541642528
1914.0,1.4393993061372127e-27,1.4293593690321808e-27,1.0039937105031813e-29,18.504546777500583,18.48710905701846,0.017437720482120934
1915.0,1.4436085784481181e-27,1.4258255111133604e-27,1.7783067334757664e-29,18.50137636467207,18.470580157860464,0.03079620681160418
1916.0,1.448863410517846e-27,1.4555976774939728e-27,6.734266976126931e-30,18.497431387692753,18.50905130114912,0.011619913456369226
1917.0,1.4551515078188235e-27,1.4748625816812535e-27,1.9711073862429945e-29,18.492729465863363,18.526593764110864,0.03386429824749924
1918.0,1.461534724819528e-27,1.453110571738641e-27,8.424153080886956e-30,18.487977154292953,18.473567381918357,0.01440977237459613
1919.0,1.4672747442795545e-27,1.4893136570209035e-27,2.2038912741348848e-29,18.483721394409116,18.521272154461506,0.037550760052389096
1920.0,1.4721194097992378e-27,1.47703747560736e-27,4.9180658081221426e-30,18.480142402792524,18.488494418558677,0.008352015766154543
1921.0,1.4759546280176747e-27,1.4796725578911853e-27,3.717929873510522e-30,18.477317482136815,18.4836149824172,0.006297500280384635
1922.0,1.4786110838867554e-27,1.4727492072396825e-27,5.861876647072818e-30,18.475365106477017,18.465453986658304,0.009911119818715243
1923.0,1.480069928298284e-27,1.470205176896626e-27,9.864751401658048e-30,18.4742944129372,18.45763176880626,0.016662644130943333
1924.0,1.4806887227997725e-27,1.481801288132499e-27,1.1125653327264829e-30,18.47384057817218,18.475719037357415,0.0018784591852343878
1925.0,1.480760382875133e-27,1.4699557665194759e-27,1.0804616355656962e-29,18.473788033667457,18.455546364588834,0.01824166907862242
1926.0,1.4803391293032355e-27,1.4891182654649171e-27,8.779136161681591e-30,18.474096952875072,18.488923177467633,0.014826224592559655
1927.0,1.4795110085555013e-27,1.4768189685141903e-27,2.6920400413110622e-30,18.474704497621797,18.47015562974291,0.004548867878886882
1928.0,1.4786391040598076e-27,1.4592877045992233e-27,1.9351399460584217e-29,18.475344531608872,18.442626271609775,0.032718259999096944
1929.0,1.4779566241128837e-27,1.4694234086815505e-27,8.533215431333255e-30,18.475845779171056,18.461411635279223,0.014434143891833024
1930.0,1.4773413613224966e-27,1.4834546385623448e-27,6.113277239848309e-30,18.476297857506246,18.486642922972997,0.01034506546675134
1931.0,1.4766599483553498e-27,1.4670120161395084e-27,9.647932215841349e-30,18.476798760968627,18.460464715634448,0.016334045334179453
1932.0,1.4758016563693054e-27,1.461142374445694e-27,1.4659281923611383e-29,18.47743001639851,18.452597272343198,0.0248327440553147
1933.0,1.4748089576820223e-27,1.4640412810552326e-27,1.0767676626789732e-29,18.478160583109503,18.45990791965316,0.018252663456345967
1934.0,1.4742448325480005e-27,1.491015144991515e-27,1.6770312443514465e-29,18.478575964538987,18.507014782965314,0.028438818426328845
1935.0,1.4743696735869657e-27,1.4582316353149388e-27,1.6138038272026936e-29,18.478484026826788,18.451119725727246,0.0273643010995421
1936.0,1.4744592773338353e-27,1.4753172101086357e-27,8.579327748004592e-31,18.47841804400193,18.479872700614,0.0014546566120696815
1937.0,1.4740334679134306e-27,1.458750840949992e-27,1.528262696343857e-29,18.478731639284142,18.45281189713427,0.025919742149871104
1938.0,1.4735011262587814e-27,1.46552333916114e-27,7.97778709764122e-30,18.479123819661055,18.465588392107808,0.01353542755324663
1939.0,1.4731674315455788e-27,1.4683294633741886e-27,4.837968171390188e-30,18.479369727489434,18.471159580991838,0.00821014649759535
1940.0,1.4727820970930955e-27,1.463353172077666e-27,9.42892501542949e-30,18.47965375921796,18.463648463807935,0.016005295410026772
1941.0,1.4722078258578608e-27,1.4713334692194783e-27,8.743566383824964e-31,18.480077195016154,18.478592423941336,0.0014847710748192185
1942.0,1.4718548547409485e-27,1.4454708999495035e-27,2.638395479144509e-29,18.480337538333725,18.435523413648706,0.0448141246850199
1943.0,1.4720911302110283e-27,1.468862782111996e-27,3.228348099032326e-30,18.480163260113937,18.474680671378806,0.005482588735130707
1944.0,1.4732400187002704e-27,1.4680404926924037e-27,5.1995260078666894e-30,18.479316231492565,18.470492947537018,0.00882328395554623
1945.0,1.4753504950515585e-27,1.4763929422884874e-27,1.042447236928844e-30,18.477761983139324,18.479528423114818,0.0017664399754927626
1946.0,1.477738887941185e-27,1.471965394792273e-27,5.7734931489118824e-30,18.476005744258234,18.466238299556018,0.00976744470221601
1947.0,1.4799168022824172e-27,1.4844128401978265e-27,4.4960379154093315e-30,18.47440674753502,18.482001833131175,0.007595085596155253
1948.0,1.4820153054956115e-27,1.4765794826606833e-27,5.4358228349282054e-30,18.472868277905953,18.463698630981977,0.009169646923974198
1949.0,1.4841724902257354e-27,1.4796482071669555e-27,4.524283058779941e-30,18.4712890562679,18.463668171416955,0.0076208848509444795
1950.0,1.486309207776812e-27,1.5069799402480472e-27,2.0670732471235178e-29,18.469727079295467,18.50449563950333,0.03476856020786212
1951.0,1.4882758862362448e-27,1.4978261486105556e-27,9.550262374310898e-30,18.46829138708955,18.484333880391084,0.016042493301532464
1952.0,1.4896610547416093e-27,1.4698836797131635e-27,1.9777375028445837e-29,18.467281340379866,18.434090274926596,0.03319106545326907
1953.0,1.4902662781975891e-27,1.49431458067795e-27,4.0483024803609385e-30,18.466840314171,18.473631554333224,0.006791240162223191
1954.0,1.4904787799424003e-27,1.4747625283605465e-27,1.571625158185366e-29,18.466685506675688,18.440324427616144,0.0263610790595439
1955.0,1.490634647920265e-27,1.4866184503119626e-27,4.0161976083023385e-30,18.46657197090392,18.459836253312247,0.006735717591674361
1956.0,1.4908661606310873e-27,1.4917487149047036e-27,8.82554273616266e-31,18.46640335667327,18.46788329212442,0.0014799354511518972
1957.0,1.4912455571058159e-27,1.5111125939817716e-27,1.9867036875955704e-29,18.466127093052204,18.499433205485012,0.03330611243280636
1958.0,1.4918468807457412e-27,1.4997685945287303e-27,7.921713782989079e-30,18.465689373558693,18.478964385031432,0.013275011472741072
1959.0,1.4926660886619515e-27,1.5004692375965052e-27,7.80314893455362e-30,18.465093334120905,18.478162480988086,0.013069146867181263
1960.0,1.4934530214330734e-27,1.4902465127296414e-27,3.2065087034320946e-30,18.46452108540035,18.459153476480928,0.005367608919420886
1961.0,1.4940393873670865e-27,1.4852589316097828e-27,8.780455757303612e-30,18.46409488265579,18.449402405617455,0.014692477038335015
1962.0,1.4944970500783674e-27,1.502905464760733e-27,8.408414682365573e-30,18.46376234464631,18.47782797074093,0.014065626094619355
1963.0,1.4948106621264836e-27,1.4748333970498519e-27,1.9977265076631683e-29,18.46353453273203,18.430123503524804,0.03341102920722495
1964.0,1.4944990771478258e-27,1.4841465472109308e-27,1.0352529936895051e-29,18.46376087200291,18.446443146459963,0.01731772554294968
1965.0,1.4932817426819827e-27,1.4986260728580994e-27,5.344330176116686e-30,18.46464561171825,18.473592902144702,0.008947290426450427
1966.0,1.4914410844662043e-27,1.491230152319399e-27,2.109321468053831e-31,18.465984744116493,18.465631173082073,0.0003535710344215121
1967.0,1.4893159491109626e-27,1.5141895304499019e-27,2.4873581338939272e-29,18.467532899004755,18.50928626462504,0.041753365620282576
1968.0,1.4873861926490684e-27,1.469438330606421e-27,1.7947862042647452e-29,18.468940635923524,18.43877385386761,0.030166782055912972
1969.0,1.4859996468656483e-27,1.4952591563801785e-27,9.259509514530284e-30,18.469953234453953,18.485531147837143,0.015577913383191153
1970.0,1.4853764430072686e-27,1.4484477204004413e-27,3.692872260682727e-29,18.470408669903005,18.40825485902786,0.0621538108751442
1971.0,1.4855190359308732e-27,1.5038915589134422e-27,1.8372522982569066e-29,18.470304446579817,18.501223813040603,0.03091936646078766
1972.0,1.4858784530018121e-27,1.4593518038489993e-27,2.6526649152812706e-29,18.470041787592,18.425410530743193,0.04463125684880693
1973.0,1.486065908526879e-27,1.4773148401544994e-27,8.751068372379466e-30,18.469904821871346,18.45518295065055,0.0147218712207965
1974.0,1.4861649306247956e-27,1.4823129842618528e-27,3.851946362942898e-30,18.469832477640598,18.463352802532594,0.006479675108003505
1975.0,1.4862930843768066e-27,1.5146402304239262e-27,2.8347146047119656e-29,18.469738857365588,18.517419806609535,0.047680949243946454
1976.0,1.4865172924705154e-27,1.482694944668479e-27,3.8223478020362536e-30,18.469575085840095,18.46314672503091,0.006428360809183235
1977.0,1.4868712910947908e-27,1.47782161662432e-27,9.049674470470765e-30,18.46931655984269,18.454100591714393,0.015215968128296167
1978.0,1.4873496258983484e-27,1.4853674812123922e-27,1.9821446859562358e-30,18.468967328609907,18.465635656198387,0.003331672411520315
1979.0,1.4879632756865846e-27,1.5075214684794107e-27,1.9558192792826074e-29,18.468519468620986,18.501380146556404,0.03286067793541715
1980.0,1.4888368420139638e-27,1.5249057080771958e-27,3.6068866063232e-29,18.467882232274157,18.528447743963202,0.06056551168904663
1981.0,1.4898765011606449e-27,1.4867633195311765e-27,3.113181629468293e-30,18.467124324082295,18.461900431989488,0.005223892092806114
1982.0,1.490130778669867e-27,1.5042454548335263e-27,1.4114676163659268e-29,18.46693903708629,18.490619301204212,0.023680264117922636
1983.0,1.4890457759143795e-27,1.4824090634160547e-27,6.636712498324778e-30,18.467729877645343,18.456587318085262,0.011142559560080293
1984.0,1.4872152490580307e-27,1.4695375686427632e-27,1.7677680415267552e-29,18.46906542551271,18.43934934973541,0.02971607577730292
1985.0,1.4852052281862464e-27,1.4968109795179138e-27,1.1605751331667492e-29,18.470533826623647,18.490069428693,0.01953560206935273
1986.0,1.4833117199273969e-27,1.4985669940511048e-27,1.5255274123708002e-29,18.471918929545673,18.497630440347418,0.025711510801746204
1987.0,1.4816037758319598e-27,1.4779260167140647e-27,3.677759117895136e-30,18.473169809678936,18.466964103440386,0.006205706238548793
1988.0,1.4796423036172558e-27,1.4618220222227763e-27,1.7820281394479483e-29,18.474608151277348,18.444499047626223,0.030109103651123233
1989.0,1.4772947637909325e-27,1.4902610480299442e-27,1.296628423901169e-29,18.476332103772076,18.498274719011803,0.021942615239727955
1990.0,1.475571409084761e-27,1.4744182600955285e-27,1.1531489892323866e-30,18.47759942081323,18.47564568786928,0.001953732943950913
1991.0,1.4751189461380766e-27,1.4751346108570738e-27,1.5664718997283367e-32,18.477932397403276,18.47795894563357,2.654823029406249e-05
1992.0,1.4754786298251326e-27,1.5038915564838378e-27,2.8412926658705274e-29,18.47766769061545,18.52580957163692,0.04814188102147005
1993.0,1.4763039451665199e-27,1.461230464280016e-27,1.5073480886503915e-29,18.47706054916986,18.45153484198765,0.025525707182208507
1994.0,1.4779981655607059e-27,1.4678022473937258e-27,1.0195918166980048e-29,18.475815262429695,18.45856910068782,0.017246161741872053
1995.0,1.4807000344026833e-27,1.4682459511202899e-27,1.2454083282393497e-29,18.473832283809084,18.452804926827532,0.02102735698155348
1996.0,1.4834636052228563e-27,1.4863163873343563e-27,2.852782111500017e-30,18.47180776011332,18.47661539762707,0.004807637513748529
1997.0,1.4855326402202421e-27,1.481518651426308e-27,4.013988793934102e-30,18.470294503521867,18.463539369563083,0.0067551339587849715
1998.0,1.486660455884671e-27,1.4919822486385987e-27,5.32179275392775e-30,18.469470525860693,18.47841976630908,0.008949240448386206
1999.0,1.4868595483610658e-27,1.4704630445933784e-27,1.639650376768734e-29,18.469325134600695,18.441756115412296,0.02756901918839756
2000.0,1.4866063146041845e-27,1.4789905037194866e-27,7.615810884697887e-30,18.469510066980245,18.456702690188756,0.012807376791490405
2001.0,1.486141499176998e-27,1.4730121775714488e-27,1.3129321605549284e-29,18.469849595910073,18.447763338287867,0.022086257622205046
2002.0,1.484837770343989e-27,1.4771152949418196e-27,7.722475402169452e-30,18.470802484205574,18.457800263430336,0.013002220775237291
2003.0,1.4823653443832627e-27,1.4734921379717766e-27,8.87320641148609e-30,18.472611866911517,18.457647259088777,0.014964607822739175
2004.0,1.4794427456193422e-27,1.4768812131565298e-27,2.561532462812325e-30,18.474754593397122,18.47042605065629,0.0043285427408344635
2005.0,1.4766639408696077e-27,1.4835719046401376e-27,6.907963770529817e-30,18.476795825417064,18.488491045262517,0.011695219845453995
2006.0,1.474166103269097e-27,1.49868107231472e-27,2.4514969045622917e-29,18.478633947791906,18.520208246969013,0.041574299177105534
2007.0,1.4720480597643891e-27,1.4669999732879574e-27,5.048086476431712e-30,18.48019502705174,18.471621790527724,0.008573236524016226
2008.0,1.4706874102669506e-27,1.4804479127308587e-27,9.760502463908021e-30,18.48119906329059,18.497790798549506,0.01659173525891602
2009.0,1.4703103272369621e-27,1.4793677047645682e-27,9.057377527606132e-30,18.48147748084589,18.496877932981437,0.015400452135548394
2010.0,1.4708007019683436e-27,1.46570318221389e-27,5.097519754453476e-30,18.481115428819013,18.472450897064927,0.008664531754083958
2011.0,1.4719290367158238e-27,1.4751752629791794e-27,3.246226263355671e-30,18.480282818246344,18.48579637593558,0.005513557689232541
2012.0,1.4731530313425213e-27,1.4917825179591568e-27,1.8629486616635452e-29,18.47938034060638,18.510995329375838,0.03161498876945923
2013.0,1.4740245791798725e-27,1.482833447705834e-27,8.808868525961609e-30,18.478738186522826,18.49367835212519,0.014940165602365236
2014.0,1.4741453549444676e-27,1.465781141114498e-27,8.364213829969572e-30,18.478649229221663,18.464464376618906,0.01418485260275548
2015.0,1.4734983919821582e-27,1.4842774246478823e-27,1.0779032665724207e-29,18.479125834390334,18.497413999352673,0.018288164962338697
2016.0,1.4731884136575476e-27,1.4508621346511165e-27,2.2326279006431104e-29,18.479354263614862,18.44146657932504,0.037887684289819895
2017.0,1.473860274553046e-27,1.453371809298969e-27,2.0488465254077066e-29,18.478859216679016,18.44410615085619,0.03475306582282753
2018.0,1.4747023198372423e-27,1.478454048156315e-27,3.7517283190727355e-30,18.478239091416828,18.48459923656037,0.006360145143541242
2019.0,1.4749989466227237e-27,1.4965552154864882e-27,2.1556268863764597e-29,18.478020724597766,18.51455679961179,0.03653607501402215
2020.0,1.4744796167738867e-27,1.4554324773919893e-27,1.9047139381897457e-29,18.478403066908648,18.446108386186694,0.03229468072195527
2021.0,1.4730428155826084e-27,1.4875811079956234e-27,1.4538292413015028e-29,18.479461574337705,18.504135487850643,0.024673913512936376
2022.0,1.4706858882437475e-27,1.4382975800796433e-27,3.2388308164104204e-29,18.481200186926067,18.4261437190171,0.05505646790896564
2023.0,1.4676221643999589e-27,1.475933113508085e-27,8.310949108126164e-30,18.48346434510449,18.49762151257873,0.014157167474239046
2024.0,1.4648129996001082e-27,1.4828764146677122e-27,1.8063415067603972e-29,18.485544536270357,18.516373411820574,0.030828875550215726
2025.0,1.4628368740373791e-27,1.4603424332141255e-27,2.494440823253647e-30,18.487010252108693,18.482747232650535,0.0042630194581591944
