time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1578.0,1.016764839191481e-27,1.0044405989019286e-27,1.2324240289552275e-29,18.881948701397572,18.851646118601355,0.030302582796215595
1579.0,1.0195146892518133e-27,1.0293366761291401e-27,9.821986877326759e-30,18.87901628122503,18.903101237971793,0.024084956746760502
1580.0,1.0224423141798112e-27,1.0163993767732236e-27,6.042937406587587e-30,18.875902963411832,18.861127221732374,0.014775741679458821
1581.0,1.0254846647707498e-27,1.0286774488991417e-27,3.1927841283918184e-30,18.872677074356147,18.880460672292998,0.007783597936848658
1582.0,1.0283765644381848e-27,1.026678007497645e-27,1.6985569405398943e-30,18.869619572515443,18.865490353221468,0.004129219293974862
1583.0,1.0307996027784762e-27,1.0266640844532661e-27,4.135518325210014e-30,18.867064393694243,18.857034514185987,0.01002987950825481
1584.0,1.0319760087127674e-27,1.0212466157896473e-27,1.072939292312018e-29,18.865825997578153,18.839833646902036,0.02599235067611567
1585.0,1.0315903458628489e-27,1.0307769091599673e-27,8.134367028816525e-31,18.86623182714881,18.86426050998269,0.001971317166120998
1586.0,1.030411251153992e-27,1.026746248069648e-27,3.665003084343903e-30,18.86747351964375,18.858581431459932,0.008892088183818217
1587.0,1.0290390248480207e-27,1.0280606978368151e-27,9.783270112056772e-31,18.868920387304843,18.86654358966262,0.002376797642222963
1588.0,1.0275019755475669e-27,1.038769830464864e-27,1.1267854917296997e-29,18.87054333611493,18.89795898879845,0.02741565268351975
1589.0,1.0258698439056747e-27,1.0125220188900701e-27,1.3347825015604713e-29,18.87226934089491,18.839741274359717,0.03252806653519294
1590.0,1.024701440600888e-27,1.0268745241106252e-27,2.1730835097372956e-30,18.873506633074552,18.87880838103653,0.005301747961979523
1591.0,1.0243892340408563e-27,1.0372017881770437e-27,1.2812554136187447e-29,18.873837486142598,18.90510625027644,0.03126876413384006
1592.0,1.0251208641040437e-27,1.0257248762094255e-27,6.040121053817966e-31,18.87306231818167,18.874535344745006,0.0014730265633352989
1593.0,1.0267864808802447e-27,1.002542339993585e-27,2.424414088665968e-29,18.871299645184965,18.812270476662324,0.05902916852264074
1594.0,1.0285216352949973e-27,1.0206991686498855e-27,7.8224666451118e-30,18.869466420860405,18.850452560634537,0.019013860225867263
1595.0,1.0298041118205177e-27,1.0465617842137764e-27,1.6757672393258582e-29,18.8681134461161,18.90879514519097,0.04068169907487037
1596.0,1.0310065570247642e-27,1.0218563092506362e-27,9.150247774128037e-30,18.86684643167332,18.844658775077484,0.022187656595835437
1597.0,1.0325695816476781e-27,1.0340623316334143e-27,1.492749985736212e-30,18.865201682332827,18.86881584551434,0.0036141631815122355
1598.0,1.0351328569647947e-27,1.0351810355584829e-27,4.8178593688164975e-32,18.862509764783926,18.862626123262366,0.0001163584784407137
1599.0,1.0388500021553767e-27,1.0289713297363255e-27,9.878672419051235e-30,18.858617887456802,18.83484479124812,0.023773096208680858
1600.0,1.0425904593144153e-27,1.0325955470296051e-27,9.994912284810279e-30,18.854715633986864,18.83074909900777,0.0239665349790912
1601.0,1.0457142789570386e-27,1.045992579676011e-27,2.7830071897244486e-31,18.851467404405525,18.852132740828132,0.0006653364226077436
1602.0,1.0491289844212766e-27,1.0336057888095526e-27,1.5523195611723994e-29,18.847927786239712,18.81093711149373,0.036990674745982124
1603.0,1.053325194263037e-27,1.0631339691683058e-27,9.808774905268696e-30,18.843593819731712,18.866874319805888,0.02328050007417567
1604.0,1.057226787659597e-27,1.0609906322626598e-27,3.763844603062858e-30,18.83957960348059,18.848479880712958,0.008900277232368829
1605.0,1.0600956905572985e-27,1.0560736928579986e-27,4.021997699299955e-30,18.836637327391557,18.827152340009935,0.009484987381623934
1606.0,1.062211699869497e-27,1.045528750229047e-27,1.668294964044994e-29,18.834472298243103,18.795207644967068,0.039264653276036225
1607.0,1.06389467400033e-27,1.0600911673993157e-27,3.803506601014278e-30,18.83275341310206,18.823815717731538,0.008937695370521937
1608.0,1.0652720443797298e-27,1.0566101961264126e-27,8.66184825331726e-30,18.83134867472814,18.811020890151852,0.020327784576288088
1609.0,1.0664270132784187e-27,1.0615382905000644e-27,4.888722778354233e-30,18.83017215624457,18.818711637340126,0.011460518904442605
1610.0,1.067425058851201e-27,1.070123004879518e-27,2.697946028316945e-30,18.829156514808552,18.835475333178856,0.00631881837030453
1611.0,1.0682353591775868e-27,1.0714032595473971e-27,3.167900369810404e-30,18.828332626857193,18.83574649015659,0.007413863299398055
1612.0,1.0684946423371435e-27,1.0623768780987443e-27,6.117764238399236e-30,18.82806912785189,18.813755148174327,0.014313979677562316
1613.0,1.0679994410255563e-27,1.0517312785776804e-27,1.6268162447875904e-29,18.828572436526095,18.790491511988684,0.03808092453740952
1614.0,1.066884266250951e-27,1.0669625379777337e-27,7.827172678265063e-32,18.82970672382561,18.82989013576929,0.00018341194368180807
1615.0,1.065301427679984e-27,1.0516637352617046e-27,1.3637692418279254e-29,18.83131872737986,18.799314423095815,0.03200430428404535
1616.0,1.0633213785619454e-27,1.0614163290147592e-27,1.9050495471861355e-30,18.833338635865672,18.828859628893756,0.004479006971915109
1617.0,1.061092561733326e-27,1.059351274568844e-27,1.7412871644819637e-30,18.835616824656086,18.83151424391224,0.004102580743845569
1618.0,1.0591427849917214e-27,1.0716924448982236e-27,1.2549659906502219e-29,18.837613719764512,18.867235929546645,0.029622209782131287
1619.0,1.0578161308058995e-27,1.0522506863121635e-27,5.565444493736004e-30,18.83897453660281,18.82582138944505,0.01315314715775784
1620.0,1.0571546725646735e-27,1.0625525489533334e-27,5.397876388659846e-30,18.839653665773493,18.85241877131752,0.012765105544027239
1621.0,1.057279556652866e-27,1.0648757892451477e-27,7.596232592281677e-30,18.83952541285908,18.857487153782948,0.01796174092387121
1622.0,1.05899032040113e-27,1.0674886903657302e-27,8.498369964600038e-30,18.837770023752977,18.857832459171135,0.020062435418156086
1623.0,1.0626846847121724e-27,1.0624112937149666e-27,2.7339099720590456e-31,18.83398894594395,18.8333457848042,0.0006431611397503869
1624.0,1.0678859488023505e-27,1.0733229620922818e-27,5.437013289931308e-30,18.828687819698235,18.8414162699977,0.012728450299465493
1625.0,1.073952679866146e-27,1.0828626159792341e-27,8.909936113088047e-30,18.822537134872732,18.843278123465915,0.0207409885931812
1626.0,1.0797272914967452e-27,1.0861887059673938e-27,6.461414470648506e-30,18.81671480284197,18.83167555849188,0.014960755649909365
1627.0,1.084522343766826e-27,1.0906686514797866e-27,6.146307712960583e-30,18.811903740118765,18.826071976827503,0.014168236708735916
1628.0,1.0885915160530544e-27,1.0752189624140493e-27,1.3372553639005063e-29,18.807837636708435,18.777126958180713,0.03071067852772364
1629.0,1.0923031877871194e-27,1.1209437029335558e-27,2.864051514643649e-29,18.804141997239373,18.869692742368247,0.06555074512887507
1630.0,1.0961102210145831e-27,1.088326387750687e-27,7.783833263896079e-30,18.80036443129973,18.782611122566117,0.01775330873361257
1631.0,1.1002103608795715e-27,1.1109752617130594e-27,1.0764900833487858e-29,18.79631067384366,18.820771679702762,0.024461005859101746
1632.0,1.1041934648805806e-27,1.0915218517848328e-27,1.2671613095747774e-29,18.79238706885163,18.763697320409047,0.028689748442584335
1633.0,1.1077323717248468e-27,1.1034273160040149e-27,4.305055720831849e-30,18.788912881335076,18.779196961157243,0.009715920177832437
1634.0,1.1107310626810052e-27,1.0920377608448395e-27,1.8693301836165662e-29,18.78597770623111,18.74390338584827,0.042074320382841084
1635.0,1.1131992197748162e-27,1.1129543386750413e-27,2.4488109977494017e-31,18.783567766821477,18.783017817864845,0.0005499489566307727
1636.0,1.115250732455147e-27,1.1150769395607198e-27,1.73792894427143e-31,18.78156870714452,18.78117912458391,0.00038958256060623697
1637.0,1.1170711388091118e-27,1.131594371302881e-27,1.4523232493769254e-29,18.779797921713055,18.812300848315502,0.032502926602445824
1638.0,1.1191322751756629e-27,1.1250420375989831e-27,5.909762423320306e-30,18.77779644814778,18.790998110172925,0.013201662025145083
1639.0,1.1215794312188416e-27,1.128785352204958e-27,7.205920986116534e-30,18.77542490970884,18.791486904039203,0.01606199433036527
1640.0,1.123606353014909e-27,1.1256366617612863e-27,2.0303087463772238e-30,18.773464534766564,18.77798192811551,0.004517393348946034
1641.0,1.124686807399576e-27,1.1426689023210951e-27,1.798209492151908e-29,18.77242099778129,18.81239233647578,0.03997133869449409
1642.0,1.1250143182025276e-27,1.1282614566056918e-27,3.247138403164218e-30,18.772104875488697,18.77932064676962,0.007215771280920846
1643.0,1.1249062285304381e-27,1.1223337651660489e-27,2.5724633643893197e-30,18.77220919639071,18.76649213460559,0.005717061785118636
1644.0,1.1248849468313762e-27,1.1139462296044496e-27,1.0938717226926637e-29,18.772229737240387,18.7479189904886,0.02431074675178844
1645.0,1.1252753557356848e-27,1.125690839297916e-27,4.1548356223121065e-31,18.771852980894778,18.772776051768304,0.0009230708735276064
1646.0,1.1260628527764512e-27,1.12267924935704e-27,3.383603419411333e-30,18.77109342013225,18.76358139846519,0.007512021667060209
1647.0,1.1271687605594073e-27,1.1226404435400244e-27,4.528317019382851e-30,18.77002764046861,18.759984075614277,0.01004356485433351
1648.0,1.1285060598491122e-27,1.119399652832942e-27,9.106407016170236e-30,18.768740261266238,18.748566672173176,0.020173589093061262
1649.0,1.1299476271528321e-27,1.1386355608310616e-27,8.687933678229438e-30,18.7673542137818,18.786576196884063,0.019221983102262717
1650.0,1.1311454822163519e-27,1.151970551193572e-27,2.0825068977220207e-29,18.766203836801033,18.81223034113807,0.04602650433703682
1651.0,1.1320057627251604e-27,1.1595003106163489e-27,2.7494547891188485e-29,18.76537840567553,18.826099271232344,0.06072086555681229
1652.0,1.1331762988948744e-27,1.125721679861339e-27,7.454619033535299e-30,18.76425629400681,18.747810002638015,0.01644629136879536
1653.0,1.13522704659258e-27,1.1321054238809667e-27,3.121622711613391e-30,18.76229317608667,18.755418730307333,0.006874445779333395
1654.0,1.1387959056000762e-27,1.1440105001578035e-27,5.214594557727344e-30,18.758885257436013,18.770332863043137,0.011447605607124942
1655.0,1.1440355152517463e-27,1.1536745800892133e-27,9.639064837467093e-30,18.75390123291682,18.774964968939354,0.021063736022535116
1656.0,1.1499833780103511e-27,1.128484962333387e-27,2.149841567696404e-29,18.748271092356298,18.70153473057914,0.04673636177715808
1657.0,1.1558187790502399e-27,1.1588800058085836e-27,3.0612267583438413e-30,18.742775634140163,18.749396972220644,0.006621338080480304
1658.0,1.1609945494809757e-27,1.1711815497159989e-27,1.0187000235023168e-29,18.737924547845406,18.759860482513613,0.021935934668205984
1659.0,1.1653319036613628e-27,1.1723109262256992e-27,6.979022564336334e-30,18.73387590891347,18.748848086673316,0.014972177759848725
1660.0,1.1693151702717088e-27,1.1676932444981898e-27,1.6219257735189198e-30,18.730171039756357,18.726703356674083,0.003467683082273789
1661.0,1.1732154660314329e-27,1.1745951057839035e-27,1.3796397524707454e-30,18.726555551307143,18.729495419968135,0.00293986866099194
1662.0,1.1764810219014876e-27,1.1595880861127848e-27,1.6892935788702872e-29,18.72353768535066,18.687640515157895,0.035897170192766184
1663.0,1.1786961636705507e-27,1.1553176221083213e-27,2.3378541562229483e-29,18.7214953249361,18.671909727131517,0.04958559780458372
1664.0,1.1797527313353572e-27,1.1743744119475567e-27,5.378319387800464e-30,18.720522521289077,18.709125388557474,0.011397132731603778
1665.0,1.1797636337305491e-27,1.1754435925633533e-27,4.3200411671958025e-30,18.7205124877709,18.711358024445193,0.009154463325707313
1666.0,1.179273958732697e-27,1.1822785884858842e-27,3.0046297531872824e-30,18.720963229109707,18.727332889295404,0.0063696601856963716
1667.0,1.178440169977245e-27,1.1679557436541015e-27,1.0484426323143415e-29,18.721731154843905,18.69948898551225,0.022242169331655303
1668.0,1.1760574358617544e-27,1.1712022448598005e-27,4.855191001953852e-30,18.723928669568256,18.713607764198535,0.010320905369719927
1669.0,1.1714871830417717e-27,1.1806289173301545e-27,9.141734288382774e-30,18.728156146380044,18.747664969055865,0.01950882267581925
1670.0,1.1655208120221312e-27,1.1635075987100318e-27,2.0132133120994188e-30,18.733699917830254,18.729381648067644,0.004318269762610622
1671.0,1.1589598172749419e-27,1.139890853867615e-27,1.906896340732691e-29,18.739829053400513,18.698695264456553,0.04113378894395946
1672.0,1.152522256052227e-27,1.1521395952149091e-27,3.8266083731800947e-31,18.745876698278874,18.745046647415847,0.0008300508630279089
1673.0,1.146534462923713e-27,1.1403340346493702e-27,6.200428274342825e-30,18.75153221641566,18.738012282050732,0.013519934364928425
1674.0,1.140580620245266e-27,1.1336728031999917e-27,6.907817045274257e-30,18.75718502960664,18.74204401957486,0.015141010031778434
1675.0,1.1343581713365415e-27,1.1480790758946176e-27,1.372090455807613e-29,18.76312449042687,18.793363847150303,0.030239356723436098
1676.0,1.1279795721671369e-27,1.1400193760005569e-27,1.2039803833420028e-29,18.76924691350452,18.79593135915075,0.026684445646228527
1677.0,1.1216248883012724e-27,1.1195764944342963e-27,2.0483938669762008e-30,18.775380906227095,18.770815222351093,0.004565683876002747
1678.0,1.115627120862473e-27,1.1178296743679651e-27,2.2025535054922535e-30,18.781202341478952,18.786138026225906,0.004935684746955362
1679.0,1.1100732502961971e-27,1.0851754824469311e-27,2.4897767849265978e-29,18.786620906299532,18.7305485528701,0.05607235342943043
1680.0,1.1043808126809714e-27,1.108306746775766e-27,3.9259340947947275e-30,18.79220286830894,18.80109005208132,0.008887183772380592
1681.0,1.0982517784815728e-27,1.1067792559644568e-27,8.527477482884002e-30,18.79824521194102,18.817656693101274,0.019411481160253548
1682.0,1.092229484096664e-27,1.0793145645281882e-27,1.2914919568475842e-29,18.804215260291212,18.774654348970554,0.029560911320658072
1683.0,1.0867122448669835e-27,1.0847092303427905e-27,2.0030145241930404e-30,18.80971359841048,18.805105629434205,0.004607968976272589
1684.0,1.0817012681411306e-27,1.0765275346927623e-27,5.1737334483682716e-30,18.81473165285862,18.802774253896565,0.011957398962051623
1685.0,1.0771779263677811e-27,1.0665379206458112e-27,1.0640005721969915e-29,18.81928138693263,18.794587217423775,0.024694169508856736
1686.0,1.0733407066235382e-27,1.0649058311127115e-27,8.434875510826704e-30,18.823155999093146,18.803509684882812,0.019646314210332885
1687.0,1.0703882133747478e-27,1.0856497631103049e-27,1.5261549735557067e-29,18.82614670450511,18.86179159844373,0.03564489393862077
1688.0,1.068787093323299e-27,1.069960875346135e-27,1.1737820228361953e-30,18.82777199844638,18.83051759209681,0.0027455936504304705
1689.0,1.0686820569629874e-27,1.0603942993233646e-27,8.287757639622817e-30,18.82787870574486,18.808490905637186,0.019387800107674713
1690.0,1.0694995597425473e-27,1.0848456928931388e-27,1.53461331505915e-29,18.82704847467227,18.862920703442253,0.03587222876998112
1691.0,1.0707421592628327e-27,1.079739492235253e-27,8.997332972420247e-30,18.82578774283361,18.84679497808298,0.021007235249368032
1692.0,1.072133070915249e-27,1.0771577761070124e-27,5.0247051917634005e-30,18.824378268936616,18.836094876995993,0.011716608059375397
1693.0,1.073522547150773e-27,1.085218242845183e-27,1.1695695694410178e-29,18.822972074156112,18.850208799936702,0.027236725780589388
1694.0,1.0748841063582351e-27,1.0910705024444283e-27,1.6186396086193206e-29,18.821595896771868,18.85924273699968,0.03764684022781205
1695.0,1.0762310564190368e-27,1.0566544657879628e-27,1.957659063107407e-29,18.820236199566004,18.774761321020378,0.0454748785456248
1696.0,1.0776210953400902e-27,1.0769971881515202e-27,6.2390718857006605e-31,18.81883478880444,18.817387370989245,0.001447417815194971
1697.0,1.0789785827423268e-27,1.0747192010281274e-27,4.259381714199376e-30,18.817467939472373,18.807598925892478,0.009869013579893662
1698.0,1.0797166256487626e-27,1.071364534474829e-27,8.352091173933467e-30,18.816725528100633,18.79738690957905,0.019338618521584305
1699.0,1.0795382561202558e-27,1.0648755414601951e-27,1.4662714660060645e-29,18.81690490688264,18.782948920198212,0.033955986684429465
1700.0,1.0788676246627114e-27,1.0807260797333107e-27,1.8584550705993454e-30,18.817579598221677,18.82188609289284,0.004306494671161252
1701.0,1.0781111195481489e-27,1.0631843016190868e-27,1.4926817929062035e-29,18.818341186649793,18.783727829876053,0.03461335677373884
1702.0,1.0775970589220723e-27,1.0636582763401727e-27,1.3938782581899646e-29,18.818859006500674,18.78652135657278,0.03233764992789305
1703.0,1.0773531923912445e-27,1.0702653463314488e-27,7.08784605979563e-30,18.819104742774734,18.802657383380772,0.016447359393960137
1704.0,1.076601141600528e-27,1.0720135973692156e-27,4.5875442313124594e-30,18.819862910013097,18.809210069202216,0.010652840810879114
1705.0,1.0750094116733065e-27,1.080306244093784e-27,5.296832420477542e-30,18.82146933374328,18.83378744082904,0.012318107085762057
1706.0,1.0735925168644415e-27,1.0721322633388647e-27,1.4602535255768463e-30,18.822901310690607,18.819500920173166,0.0034003905174416075
1707.0,1.0731224659515246e-27,1.0616768864433169e-27,1.1445579508207799e-29,18.823376782568776,18.796712585630967,0.026664196937809755
1708.0,1.0738232425363756e-27,1.0810070222956303e-27,7.183779759254672e-30,18.822668000289244,18.839392772753396,0.016724772464150033
1709.0,1.0755535802484215e-27,1.0644419517442738e-27,1.1111628504147656e-29,18.820919874333523,18.79509217800067,0.025827696332853062
1710.0,1.0773840802074922e-27,1.077399895975971e-27,1.5815768478786203e-32,18.81907361506295,18.81911031452967,3.66994667206802e-05
1711.0,1.078680922478934e-27,1.0745252550196747e-27,4.15566745925936e-30,18.8177675052991,18.8081361412584,0.009631364040696004
1712.0,1.0794786581972138e-27,1.0859556892383522e-27,6.477031041138328e-30,18.81696484862962,18.831965217075894,0.015000368446272274
1713.0,1.0798455763302616e-27,1.0788241600737927e-27,1.0214162564690692e-30,18.81659586624273,18.81423113863987,0.0023647276028583683
1714.0,1.0795467529479428e-27,1.0848089927083316e-27,5.2622397603888245e-30,18.816896361305783,18.82908258609415,0.012186224788363977
1715.0,1.0785933383189887e-27,1.0895018257921222e-27,1.0908487473133491e-29,18.817855665896193,18.843139725897284,0.025284060001090417
1716.0,1.0777887013114052e-27,1.0699079550631238e-27,7.880746248281358e-30,18.81866593379429,18.80038603756163,0.018279896232657702
1717.0,1.0775372638794352e-27,1.0582635922783309e-27,1.927367160110441e-29,18.818919254849906,18.77420230573087,0.04471694911903512
1718.0,1.0771045809816693e-27,1.0734518142938356e-27,3.652766687833617e-30,18.819355317571624,18.810877109530523,0.008478208041099635
1719.0,1.0760073162449841e-27,1.0784753951335787e-27,2.4680788885944857e-30,18.82046193925301,18.82619628429726,0.005734345044250044
1720.0,1.0745608097730576e-27,1.064030599596916e-27,1.0530210176141613e-29,18.821922506500176,18.79742363663546,0.02449886986471605
1721.0,1.0730056870795346e-27,1.0731786872920591e-27,1.7300021252444508e-31,18.823494940516813,18.8238980143649,0.00040307384808767967
1722.0,1.0711373692984827e-27,1.0750866307444834e-27,3.94926144600075e-30,18.825387072447324,18.834604521019273,0.009217448571949342
1723.0,1.0688888430006872e-27,1.0534491410652499e-27,1.543970193543733e-29,18.827668640115238,18.791557069589125,0.03611157052611177
1724.0,1.0666990508095865e-27,1.063489684125619e-27,3.209366683967467e-30,18.829895228403114,18.822373503598136,0.0075217248049758555
1725.0,1.064718988983331e-27,1.0551020253693319e-27,9.616963613999185e-30,18.831912500839323,18.809331510659035,0.022580990180287246
1726.0,1.0621473730147971e-27,1.0652245607994702e-27,3.0771877846729486e-30,18.834538051717658,18.84178089735013,0.007242845632472509
1727.0,1.0587119891550911e-27,1.0457096311522016e-27,1.300235800288964e-29,18.838055422046324,18.8073521757053,0.03070324634102382
1728.0,1.0558296597232415e-27,1.0683713323298204e-27,1.254167260657899e-29,18.841015355569574,18.870711605554316,0.02969624998474296
1729.0,1.0543027845871721e-27,1.0610874953461854e-27,6.784710759013311e-30,18.84258661609323,18.858674761875918,0.0160881457826889
1730.0,1.0532015743866397e-27,1.0580633257565944e-27,4.8617513699547076e-30,18.843721250892415,18.855261661313815,0.011540410421400289
1731.0,1.0518406683422584e-27,1.0427755885434647e-27,9.065079798793699e-30,18.845125104116377,18.82357935086774,0.021545753248637493
1732.0,1.0505020946451084e-27,1.0672476910569378e-27,1.674559641182934e-29,18.84650769324286,18.886359104527973,0.03985141128511151
1733.0,1.0494309568017828e-27,1.0474009575513212e-27,2.0299992504615397e-30,18.847615322114034,18.84277936974074,0.004835952373294071
1734.0,1.048542728979146e-27,1.0545682621318159e-27,6.025533152669759e-30,18.848534667451172,18.862901113820353,0.014366446369181772
1735.0,1.0476965948460812e-27,1.0541208456623954e-27,6.424250816314173e-30,18.849411169004973,18.864740632820922,0.015329463815948477
1736.0,1.0465985070520379e-27,1.0450065531963696e-27,1.591953855668311e-30,18.850549722766736,18.846747037580055,0.0038026851866824743
1737.0,1.0450550470278048e-27,1.0452081446013395e-27,1.530975735347692e-31,18.8521520825168,18.85251832536202,0.0003662428452218553
1738.0,1.043006405660688e-27,1.0618496442596685e-27,1.884323859898047e-29,18.854282560825933,18.899448243646077,0.045165682820146005
1739.0,1.0406217343412207e-27,1.0403701169539895e-27,2.5161738723122496e-31,18.856767769264742,18.856163281152185,0.0006044881125573325
1740.0,1.0387913456397453e-27,1.056405725343305e-27,1.761437970355969e-29,18.858679193035595,18.901070717997502,0.042391524961906034
1741.0,1.0379751473131768e-27,1.0357623849430329e-27,2.2127623701438815e-30,18.85953261215812,18.854203095416143,0.005329516741975155
1742.0,1.0375632359563955e-27,1.0514141582166587e-27,1.3850922260263125e-29,18.859963562587833,18.893337244741037,0.03337368215320329
1743.0,1.0371113606039014e-27,1.0292676056174188e-27,7.84375498648265e-30,18.860436521035197,18.84152882393429,0.018907697100905577
1744.0,1.036840625329133e-27,1.030772618370679e-27,6.068006958453905e-30,18.860719986702087,18.84608898457356,0.014631002128527916
1745.0,1.0368514871121335e-27,1.0405300202686756e-27,3.6785331565421534e-30,18.860708612756092,18.86957809214216,0.008869479386068352
1746.0,1.0366639408874025e-27,1.0346434370721201e-27,2.02050381528233e-30,18.860905019037006,18.856032408599834,0.004872610437170081
1747.0,1.0359512924367356e-27,1.0565898956652852e-27,2.063860322854964e-29,18.861651658589004,18.911457579434963,0.04980592084596008
1748.0,1.0347388004259223e-27,1.033499905511664e-27,1.2388949142583514e-30,18.862923163802762,18.859929908611818,0.0029932551909438248
1749.0,1.0332059077870835e-27,1.0299904872742823e-27,3.2154205128012546e-30,18.86453279807801,18.856752595485847,0.007780202592162945
1750.0,1.0319338781000717e-27,1.0176653499410598e-27,1.4268528159011911e-29,18.865870323865668,18.831302876130348,0.03456744773531949
1751.0,1.0313453326800781e-27,1.0423417084837567e-27,1.0996375803678631e-29,18.866489731151532,18.893145147759427,0.026655416607896
1752.0,1.0316952718494184e-27,1.0389429657783572e-27,7.24769392893881e-30,18.86612139944888,18.883683983398562,0.01756258394968357
1753.0,1.0329702536170766e-27,1.01344104053167e-27,1.9529213085406523e-29,18.864780461631653,18.817515758178136,0.04726470345351791
1754.0,1.0345857354806273e-27,1.0361739517107752e-27,1.5882162301478607e-30,18.863083784478935,18.86692159166997,0.0038378071910348706
1755.0,1.0359896011509455e-27,1.0544367020757384e-27,1.8447100924792843e-29,18.861611509607826,18.906127161367987,0.04451565176015958
1756.0,1.0364803180038673e-27,1.037077518326599e-27,5.972003227316933e-31,18.861097351058604,18.86253780369518,0.0014404526365773814
1757.0,1.035965845631002e-27,1.0338803406173083e-27,2.0855050136935787e-30,18.861636406116194,18.856603650879887,0.005032755236306336
1758.0,1.0360204678874471e-27,1.0447583573085414e-27,8.737889421094211e-30,18.86157916118071,18.88266438510228,0.02108522392156902
1759.0,1.0375079517744734e-27,1.0452066354652408e-27,7.698683690767513e-30,18.860021415097396,18.878572317954575,0.01855090285717878
1760.0,1.039284000782782e-27,1.0449746662402324e-27,5.690665457450398e-30,18.858164395979564,18.87185330452902,0.013688908549453817
1761.0,1.0403501936902892e-27,1.0313585709640185e-27,8.991622726270727e-30,18.857051119091324,18.835443917062612,0.021607202028713038
1762.0,1.0401863359586458e-27,1.0361549182247109e-27,4.031417733934952e-30,18.857222138700443,18.847532966687286,0.009689172013155603
1763.0,1.0389569282968886e-27,1.0393265948201124e-27,3.6966652322373506e-31,18.8585061411906,18.85939565478148,0.0008895135908803057
1764.0,1.0386397654228025e-27,1.0456632801788312e-27,7.023514756028725e-30,18.858837634996803,18.875743195013488,0.016905560016685955
1765.0,1.0403316372365054e-27,1.04073261762095e-27,4.009803844445826e-31,18.857070485256195,18.858034073140317,0.0009635878841234957
1766.0,1.0428312856748626e-27,1.0539552792746613e-27,1.1123993599798754e-29,18.854464870417917,18.881132639578198,0.026667769160281577
1767.0,1.0450082394386973e-27,1.0482286654272848e-27,3.2204259885875405e-30,18.85220071328746,18.859905020935592,0.007704307648132324
1768.0,1.0460938154664432e-27,1.0419993792089646e-27,4.094436257478662e-30,18.8510734136423,18.841288353743888,0.009785059898411197
1769.0,1.0457821583797185e-27,1.0328339431653307e-27,1.29482152143878e-29,18.851396929366242,18.820443505867296,0.030953423498946243
1770.0,1.0444639419961361e-27,1.0435105655926145e-27,9.533764035215765e-31,18.852766371407387,18.85048439601985,0.0022819753875359334
1771.0,1.0426183033228696e-27,1.046064207595654e-27,3.445904272784396e-30,18.85468663809101,18.8629492598525,0.008262621761487761
1772.0,1.0409143981130763e-27,1.0487292699950536e-27,7.814871881977268e-30,18.856462460459323,18.875231707709972,0.01876924725064742
1773.0,1.0397547315923412e-27,1.0417672468816526e-27,2.0125152893113173e-30,18.857672736556953,18.86251165488106,0.00483891832410619
1774.0,1.0391410951176002e-27,1.0346341692731977e-27,4.5069258444024096e-30,18.858313699271847,18.847470788079185,0.010842911192662336
1775.0,1.038903719861098e-27,1.0414372217714997e-27,2.5335019104018028e-30,18.858561746772427,18.864658322090158,0.0060965753177314
1776.0,1.0384952382628097e-27,1.0444598285455308e-27,5.964590282721064e-30,18.85898872615857,18.87334745902262,0.014358732864049059
1777.0,1.0377844128601983e-27,1.0387001838221642e-27,9.157709619659346e-31,18.859732141338316,18.861938213598165,0.002206072259849262
1778.0,1.0379342233085259e-27,1.0411285320110493e-27,3.1943087025233685e-30,18.859575420070765,18.8672693293542,0.007693909283435056
1779.0,1.0395422002915707e-27,1.050638064593104e-27,1.1095864301533359e-29,18.85789468939607,18.884579186423753,0.02668449702768486
1780.0,1.0415953114090376e-27,1.0286134845873072e-27,1.2981826821730418e-29,18.855752459213534,18.824593940450214,0.031158518763321354
1781.0,1.0432120580046894e-27,1.0297270207124458e-27,1.348503729224364e-29,18.85406850443626,18.821752358383375,0.03231614605288387
1782.0,1.0438775338019252e-27,1.0587388818116651e-27,1.486134800973996e-29,18.85337612285977,18.888967817116313,0.03559169425654075
1783.0,1.0435568822690308e-27,1.0547629387561259e-27,1.1206056487095085e-29,18.853709683500938,18.880555504455923,0.02684582095498591
1784.0,1.0432860905930677e-27,1.0357617219807903e-27,7.524368612277358e-30,18.85399145681307,18.83596100313377,0.01803045367929722
1785.0,1.0438495599329648e-27,1.0309698447578702e-27,1.2879715175094646e-29,18.853405218848795,18.822558544027373,0.030846674821421997
1786.0,1.0455581942024886e-27,1.0416778957126913e-27,3.880298489797325e-30,18.851629474983618,18.842351420181615,0.009278054802002358
1787.0,1.0482966676014214e-27,1.034357509522832e-27,1.3939158078589452e-29,18.848789486917113,18.81554708877403,0.03324239814308304
1788.0,1.0509772112396153e-27,1.0492029249384342e-27,1.7742863011811674e-30,18.846016752127735,18.84179618891712,0.004220563210615236
1789.0,1.0527691220000226e-27,1.0769262780087163e-27,2.4157156008693665e-29,18.844167153791627,18.90153290356495,0.05736574977332291
1790.0,1.0532446640085057e-27,1.0517093625299311e-27,1.5353014785745828e-30,18.84367683109033,18.840032612583848,0.0036442185064850803
