time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1900.0,5.682985351465832e-28,5.744463009758791e-28,6.147765829295902e-30,19.513558658491792,19.54060327258582,0.027044614094026247
1901.0,5.6847711670695485e-28,5.671153978199381e-28,1.3617188870168053e-30,19.513217531433206,19.50722908068032,0.005988450752885626
1902.0,5.708502328000393e-28,5.758622126876524e-28,5.011979887613103e-30,19.508694543746394,19.530644170809822,0.021949627063429473
1903.0,5.754502799362091e-28,5.763507955592406e-28,9.00515623031533e-31,19.499980485829,19.503892707503176,0.003912221674179039
1904.0,5.8037450614684055e-28,5.781932775784561e-28,2.1812285683844806e-30,19.490729182190336,19.481333401770613,0.009395780419723537
1905.0,5.8476281497161785e-28,5.793405596748397e-28,5.422255296778153e-30,19.482550629823194,19.459369199857264,0.02318142996593127
1906.0,5.8884980725192655e-28,6.001362486993256e-28,1.128644144739905e-29,19.47498865691829,19.52290597517331,0.04791731825501979
1907.0,5.924970507254969e-28,5.8637777639514494e-28,6.119274330351929e-30,19.468284517753837,19.442464666318042,0.025819851435796348
1908.0,5.940991998063952e-28,5.949968697767622e-28,8.976699703669453e-31,19.465352581437926,19.469130022859577,0.0037774414216492696
1909.0,5.9379857066096705e-28,5.903063402453442e-28,3.4922304156228136e-30,19.465902130334285,19.45119920501512,0.014702925319168223
1910.0,5.94354960084173e-28,5.990700428030079e-28,4.715082718834882e-30,19.464885271537423,19.484718044187993,0.019832772650568643
1911.0,5.965714550078364e-28,5.931298134226036e-28,3.441641585232787e-30,19.460843826936912,19.446421239515313,0.01442258742160056
1912.0,5.989779680581709e-28,6.1108951411600715e-28,1.2111546057836226e-29,19.456472879447137,19.507023762383202,0.05055088293606481
1913.0,6.01148206185484e-28,5.966365428472967e-28,4.511663338187323e-30,19.452546111200945,19.43378341968925,0.018762691511697082
1914.0,6.045550016182053e-28,6.101170122303977e-28,5.562010612192406e-30,19.446410453663717,19.46941088620213,0.02300043253841519
1915.0,6.097835893126024e-28,6.121716199862251e-28,2.3880306736226872e-30,19.43706066920703,19.446851153550476,0.009790484343448261
1916.0,6.169924738410999e-28,6.185153992950281e-28,1.522925453928242e-30,19.424300333795387,19.430471095670516,0.006170761875129679
1917.0,6.252488454522715e-28,6.353721915771099e-28,1.0123346124838286e-29,19.409867753848378,19.450345022213085,0.040477268364708455
1918.0,6.310620563905408e-28,6.306252706680512e-28,4.3678572248959e-31,19.399819829216067,19.398089469586353,0.0017303596297163506
1919.0,6.334262300197583e-28,6.5189072512999185e-28,1.8464495110233634e-29,19.395759891418088,19.46863536702658,0.07287547560849224
1920.0,6.334660027576379e-28,6.374201601819502e-28,3.95415742431225e-30,19.395691720345003,19.411296967537034,0.015605247192030833
1921.0,6.320844657706715e-28,6.364215467604818e-28,4.337080989810253e-30,19.398062207114364,19.41521608932741,0.017153882213045094
1922.0,6.293887209046154e-28,6.314597472099683e-28,2.0710263053529583e-30,19.402702610550865,19.410928950794048,0.008226340243181864
1923.0,6.258345902026917e-28,6.255429990669713e-28,2.9159113572043176e-31,19.408851092112446,19.407686282990813,0.0011648091216322546
1924.0,6.227592524906053e-28,6.217063516239758e-28,1.0529008666295093e-30,19.414199528303357,19.409972771083698,0.004226757219658463
1925.0,6.20531528566846e-28,6.2186609164630336e-28,1.3345630794572835e-30,19.418090368875077,19.423467062153417,0.00537669327833968
1926.0,6.185548102998493e-28,6.235170118965079e-28,4.962201596658636e-30,19.421554528461783,19.44161015455195,0.02005562609016479
1927.0,6.166978876042665e-28,6.138794845421619e-28,2.8184030621046813e-30,19.424818847936095,19.4133934680266,0.011425379909494856
1928.0,6.158315821677296e-28,6.136236119431553e-28,2.207970224574331e-30,19.42634510650401,19.417381737749835,0.008963368754174101
1929.0,6.159985444860121e-28,6.108916683807165e-28,5.1068761052955294e-30,19.426050785020912,19.405324777828977,0.0207260071919354
1930.0,6.161535351368263e-28,6.218347285160953e-28,5.681193379269005e-30,19.42577763860553,19.44882868455144,0.023051045945907823
1931.0,6.1579784425559e-28,6.177476619240018e-28,1.9498176684117395e-30,19.426404589448975,19.43432040827897,0.007915818829996007
1932.0,6.148048887571673e-28,6.232815148029376e-28,8.476626045770312e-30,19.428156719424628,19.46262548423433,0.034468764809701964
1933.0,6.136529439380639e-28,6.1105178796130675e-28,2.6011559767571586e-30,19.430192944892507,19.419595929093706,0.010597015798801797
1934.0,6.142538746891617e-28,6.100568185748665e-28,4.1970561142952094e-30,19.42913023831703,19.412048310602618,0.01708192771441245
1935.0,6.165176695792809e-28,6.017664009060285e-28,1.4751268673252348e-29,19.42513617970301,19.365319286363526,0.05981689333948365
1936.0,6.172428617025034e-28,6.255348434686304e-28,8.291981766127012e-30,19.423859809752273,19.457444571442572,0.03358476169030025
1937.0,6.157427358618709e-28,6.130924434120564e-28,2.650292449814565e-30,19.426501757466422,19.41574120644626,0.010760551020163002
1938.0,6.145620491426608e-28,6.146273020149594e-28,6.525287229866593e-32,19.428585655256107,19.4288510998617,0.00026544460559229277
1939.0,6.145340467923419e-28,6.146507925857632e-28,1.1674579342130975e-31,19.42863512765401,19.429110063884277,0.0004749362302653652
1940.0,6.142444055742117e-28,6.150526763458767e-28,8.082707716650435e-31,19.429146975761597,19.43243667105361,0.0032896952920126754
1941.0,6.133862632717513e-28,6.148584638782601e-28,1.472200606508871e-30,19.430664885572778,19.436665185443598,0.006000299870819879
1942.0,6.135672388079726e-28,6.156261505612548e-28,2.0589117532821643e-30,19.430344593576464,19.438733697586002,0.00838910400953847
1943.0,6.154483199693551e-28,6.129418079026839e-28,2.5065120666712054e-30,19.42702102374656,19.41683937247974,0.010181651266819657
1944.0,6.192677298305232e-28,6.254008541807804e-28,6.133124350257115e-30,19.420303876440144,19.44506345963341,0.024759583193264344
1945.0,6.242713530660134e-28,6.253694586337186e-28,1.0981055677052157e-30,19.411566484435365,19.41596403352324,0.004397549087876761
1946.0,6.277395019184079e-28,6.350491201850077e-28,7.309618266599835e-30,19.405551353833612,19.434662228026895,0.0291108741932809
1947.0,6.290523244923778e-28,6.296817173968654e-28,6.293929044875634e-31,19.4032830712311,19.40578442477508,0.002501353543981657
1948.0,6.299542249438958e-28,6.270059879240003e-28,2.948237019895469e-30,19.401727517542763,19.390027314166247,0.011700203376515339
1949.0,6.3124222710463715e-28,6.225369243694851e-28,8.7053027351521e-30,19.39950989147567,19.365033020468953,0.03447687100671845
1950.0,6.325218512985735e-28,6.347387002511371e-28,2.216848952563601e-30,19.39731116654845,19.406073112669414,0.008761946120961626
1951.0,6.333145594228934e-28,6.338922768812443e-28,5.777174583509262e-31,19.395951319390324,19.398231850643533,0.0022805312532107663
1952.0,6.3249130061179525e-28,6.280032196827349e-28,4.4880809290603435e-30,19.397363608669984,19.37962391436621,0.017739694303775876
1953.0,6.302180451901842e-28,6.3325912222170335e-28,3.0410770315190863e-30,19.40127291430491,19.413336505052307,0.012063590747395072
1954.0,6.284489837488152e-28,6.160638020970265e-28,1.2385181651788657e-29,19.404324929295285,19.35505608658864,0.04926884270664558
1955.0,6.2790167397377125e-28,6.167638882553531e-28,1.1137785718418143e-29,19.40527089779845,19.36092563571334,0.044345262085108694
1956.0,6.282324948065087e-28,6.362619679842651e-28,8.029473177756315e-30,19.404699009583606,19.436651643537335,0.03195263395372973
1957.0,6.291049012910383e-28,6.358420173131907e-28,6.737116022152329e-30,19.403192328146364,19.42996495385762,0.02677262571125473
1958.0,6.304171194833846e-28,6.231168437643425e-28,7.300275719042126e-30,19.400930004356947,19.371979824018315,0.028950180338632652
1959.0,6.318981252264958e-28,6.313839341670523e-28,5.141910594434643e-31,19.39838233284733,19.396348021306768,0.0020343115405634378
1960.0,6.326560759915722e-28,6.240370427101349e-28,8.619033281437298e-30,19.397080791664152,19.363021870836082,0.03405892082806818
1961.0,6.325539364261758e-28,6.347840322987294e-28,2.230095872553612e-30,19.397256093192343,19.406069949782793,0.008813856590448562
1962.0,6.323006516308501e-28,6.278122118298405e-28,4.488439801009543e-30,19.397690926537905,19.379944464512946,0.017746462024959234
1963.0,6.319066180606185e-28,6.235003914128121e-28,8.40622664780637e-30,19.39836774043891,19.365110347623474,0.0332573928154364
1964.0,6.298331960088853e-28,6.230733127127524e-28,6.759883296132907e-30,19.401936132892907,19.375104094906625,0.02683203798628273
1965.0,6.259977130062871e-28,6.303992457235641e-28,4.401532717276958e-30,19.408568133549664,19.426146203827827,0.01757807027816071
1966.0,6.221353403491944e-28,6.322628382994819e-28,1.0127497950287486e-29,19.415287819731603,19.45598434223024,0.040696522498637866
1967.0,6.19219092345299e-28,6.212110730124878e-28,1.9919806671888166e-30,19.420389153857233,19.42843146348485,0.00804230962761568
1968.0,6.181408943404494e-28,6.078656527032319e-28,1.027524163721752e-29,19.422281309606,19.380724272483494,0.04155703712250387
1969.0,6.189262590265367e-28,6.152982864221083e-28,3.627972604428437e-30,19.420902728037714,19.406248427337438,0.014654300700274887
1970.0,6.212545793770635e-28,6.257043894801854e-28,4.4498101031219244e-30,19.416825992463984,19.434732540966145,0.01790654850216067
1971.0,6.24340457719035e-28,6.278348045898572e-28,3.494346870822166e-30,19.411446303890646,19.42543845684029,0.013992152949643894
1972.0,6.261037058123984e-28,6.285831615503147e-28,2.479455737916267e-30,19.40838431421108,19.418284653862877,0.009900339651795619
1973.0,6.261122828343095e-28,6.251335056023922e-28,9.787772319173808e-31,19.408369440765448,19.404461286993545,0.003908153771902597
1974.0,6.25695913096801e-28,6.304283508234168e-28,4.732437726615913e-30,19.409091704314637,19.428000401125495,0.018908696810857068
1975.0,6.255640471493141e-28,6.310583347233619e-28,5.494287574047827e-30,19.40932054826144,19.431277882602686,0.021957334341244566
1976.0,6.258478627860077e-28,6.2998697428623875e-28,4.13911150023105e-30,19.408828066265595,19.425362082543153,0.016534016277556223
1977.0,6.264653113846327e-28,6.2072497093297245e-28,5.740340451660286e-30,19.407757429357428,19.384849774506705,0.022907654850724338
1978.0,6.272362271612937e-28,6.397413427601643e-28,1.2505115598870631e-29,19.406422165342338,19.456264294421302,0.049842129078965576
1979.0,6.281479855619786e-28,6.32573927906529e-28,4.425942344550377e-30,19.40484507162133,19.42246011794115,0.017615046319820103
1980.0,6.295771408622874e-28,6.329132549578446e-28,3.3361140955572246e-30,19.402377622594514,19.415625062340293,0.013247439745779145
1981.0,6.309572782752013e-28,6.287379040979048e-28,2.2193741772964954e-30,19.40000011392395,19.39120643543845,0.008793678485504698
1982.0,6.292004678931452e-28,6.276087769627057e-28,1.591690930439503e-30,19.403027407734186,19.396703147773884,0.00632425996030018
1983.0,6.24173847148761e-28,6.199173859957752e-28,4.2564611529858044e-30,19.411736080513325,19.394687700593092,0.017048379920231387
1984.0,6.194805383541942e-28,6.222754005033968e-28,2.7948621492025814e-30,19.419930832251858,19.431209887751436,0.011279055499579678
1985.0,6.166265796492986e-28,6.143481058444545e-28,2.278473804844066e-30,19.424944397425367,19.415706740956924,0.00923765646844128
1986.0,6.154121673358778e-28,6.171573721843758e-28,1.7452048484979714e-30,19.427084803880014,19.434174381163043,0.0070895772830303775
1987.0,6.150041394627263e-28,6.155976656135267e-28,5.935261508003685e-31,19.427804902676204,19.43021759436686,0.0024126916906562564
1988.0,6.134194287690685e-28,6.192477023222986e-28,5.8282735532301675e-30,19.430606181930578,19.454359397429986,0.023753215499407968
1989.0,6.108116440580673e-28,5.951660234703841e-28,1.5645620587683245e-29,19.435231731175723,19.371195539577695,0.06403619159802675
1990.0,6.109539401928505e-28,6.144918915657364e-28,3.537951372885858e-30,19.434978824942288,19.449455985740077,0.014477160797788975
1991.0,6.144902200778044e-28,6.170022092811284e-28,2.5119892033239472e-30,19.42871256184635,19.438932371378087,0.010219809531736278
1992.0,6.18253728485107e-28,6.10540461386415e-28,7.713267098692029e-30,19.422083139678577,19.390893408249088,0.031189731429487985
1993.0,6.2115949531945145e-28,6.129688592661189e-28,8.190636053332605e-30,19.416992178932976,19.384027070474318,0.032965108458658854
1994.0,6.251976989971411e-28,6.396196938875639e-28,1.44219948904228e-29,19.409956572612135,19.467626310174975,0.0576697375628407
1995.0,6.304641256515601e-28,6.271286895157078e-28,3.335436135852322e-30,19.400849050977932,19.387622937071747,0.013226113906184903
1996.0,6.334501143093538e-28,6.305791445526729e-28,2.8709697566809266e-30,19.395718952871785,19.38438826679317,0.01133068607861538
1997.0,6.330655559832083e-28,6.240633789499523e-28,9.002177033255975e-30,19.396378287643802,19.360828347561867,0.03554994008193502
1998.0,6.303939067629167e-28,6.330683312704641e-28,2.6744245075473425e-30,19.400969983212608,19.411576147385738,0.010606164173130088
1999.0,6.267451197969388e-28,6.19758715824572e-28,6.986403972366888e-30,19.40727259756681,19.379404793926668,0.02786780364014017
2000.0,6.24136896086203e-28,6.3138808308845935e-28,7.251187002256367e-30,19.4118003579485,19.44084521592648,0.029044857977979826
2001.0,6.226153041724286e-28,6.310875985720897e-28,8.472294399661111e-30,19.414450520907177,19.448469498367594,0.03401897746041741
2002.0,6.193361382293633e-28,6.183155461451733e-28,1.0205920841899872e-30,19.420183945480268,19.416064243668956,0.004119701811312776
2003.0,6.139811183933888e-28,6.099871175398669e-28,3.994000853521894e-30,19.429612461005583,19.41334974243871,0.01626271856687157
2004.0,6.097568774166486e-28,6.176847638946496e-28,7.927886478001016e-30,19.43710823150336,19.469612524491364,0.03250429298800622
2005.0,6.077452443548804e-28,6.051766669993923e-28,2.5685773554881432e-30,19.440696077133047,19.43013006538986,0.010566011743188051
2006.0,6.070352191193533e-28,6.070966556310244e-28,6.143651167115281e-32,19.441965277972987,19.44221829670129,0.0002530187283049279
2007.0,6.071439572156308e-28,6.121107630747045e-28,4.9668058590736844e-30,19.441770807682968,19.462222324164543,0.02045151648157512
2008.0,6.088203892897847e-28,6.079201485840769e-28,9.002407057077388e-31,19.438777028866674,19.435080369221463,0.0036966596452112444
2009.0,6.120249078213469e-28,6.050547737387895e-28,6.970134082557491e-30,19.43307725709833,19.404605645920896,0.028471611177433107
2010.0,6.157541545355393e-28,6.1006274046364585e-28,5.691414071893451e-30,19.42648162316075,19.40337412956947,0.02310749359127938
2011.0,6.191878274334091e-28,6.294550011606384e-28,1.0267173727229304e-29,19.420443975008908,19.46189817223444,0.04145419722553207
2012.0,6.209223937405968e-28,6.247451609792084e-28,3.8227672386115e-30,19.417406692297607,19.432798177921043,0.015391485623437427
2013.0,6.205789963501354e-28,6.121663895211171e-28,8.412606829018282e-30,19.418007318268604,19.38411716536907,0.03389015289953442
2014.0,6.1809708920478225e-28,6.24523556362569e-28,6.426467157786811e-30,19.422358254049385,19.4483512059255,0.025992951876115587
2015.0,6.146550100523763e-28,6.1469030855583166e-28,3.52985034554165e-32,19.428421435235325,19.42856500562391,0.00014357038858435657
2016.0,6.143175465070397e-28,6.077221874708969e-28,6.59535903614274e-30,19.42901769980806,19.402177513191045,0.026840186617016815
2017.0,6.174489757148356e-28,6.165267562813087e-28,9.222194335269498e-31,19.423497313717565,19.419763323259247,0.0037339904583179283
2018.0,6.195490470401893e-28,6.200147410824406e-28,4.656940422513359e-31,19.41981076673983,19.42168993209597,0.001879165356141396
2019.0,6.188109003554735e-28,6.218134543153762e-28,3.0025539599026592e-30,19.421105112017415,19.433235449242314,0.012130337224901233
2020.0,6.158469543257941e-28,6.154541384002037e-28,3.9281592559034913e-31,19.426318005100423,19.424723388439453,0.0015946166609705375
2021.0,6.114978076861977e-28,6.188532464775462e-28,7.355438791348422e-30,19.434012739093742,19.464084142044392,0.03007140295065053
2022.0,6.064124160269108e-28,6.066006738442207e-28,1.8825781730993623e-31,19.443079788242223,19.443855901215567,0.000776112973343136
2023.0,6.015285090699306e-28,6.005469611557678e-28,9.815479141628164e-31,19.451859461798087,19.447780071131795,0.004079390666289711
2024.0,5.995862962850189e-28,6.026167947016441e-28,3.030498416625208e-30,19.45537075408495,19.46800654327577,0.012635789190821636
2025.0,6.006582104574771e-28,5.970132865401754e-28,3.644923917301672e-30,19.453431455336542,19.438260914695277,0.015170540641264198
2026.0,6.015331089990214e-28,5.971655955056831e-28,4.367513493338351e-30,19.451851159131827,19.433699566858685,0.01815159227314226
2027.0,6.008235617608707e-28,6.064334586632207e-28,5.609896902349975e-30,19.45313261118945,19.476475141590175,0.023342530400724898
2028.0,5.987155550685936e-28,6.014040511249048e-28,2.6884960563111547e-30,19.456948646047607,19.46817474512567,0.01122609907806362
2029.0,5.958956183954033e-28,6.016234671916664e-28,5.7278487962631384e-30,19.46207451979805,19.48610493980553,0.024030420007478792
2030.0,5.938311012458228e-28,5.910319452292561e-28,2.7991560165666806e-30,19.465842651130302,19.454058340698033,0.011784310432268602
2031.0,5.92850150638653e-28,5.932989392666931e-28,4.487886280400584e-31,19.467637663616067,19.469530168102896,0.0018925044868277293
2032.0,5.921380834608372e-28,5.847352428927934e-28,7.40284056804382e-30,19.46894251574199,19.43768781023151,0.03125470551048179
2033.0,5.911597580568814e-28,5.917422124427486e-28,5.8245438586727415e-31,19.47073784320033,19.473201028396584,0.0024631851962563325
2034.0,5.893924560573364e-28,5.889897842568628e-28,4.0267180047364344e-31,19.473988568032492,19.472280572806497,0.001707995225996205
2035.0,5.871705445302109e-28,5.956859478795036e-28,8.515403349292625e-30,19.47808934743045,19.51434543788244,0.036256090451990027
2036.0,5.864395119052781e-28,5.875238949357245e-28,1.0843830304464592e-30,19.479441940970442,19.484064681289063,0.004622740318619634
2037.0,5.877696016501688e-28,5.833257778020037e-28,4.4438238481650154e-30,19.47698219646223,19.45808098144665,0.01890121501558152
2038.0,5.907813529006244e-28,5.799785203407261e-28,1.0802832559898367e-29,19.47143305244289,19.425718878718303,0.045714173724587394
2039.0,5.94929026357931e-28,5.985540923961036e-28,3.6250660381725836e-30,19.46383710374426,19.479070290719374,0.015233186975111598
2040.0,5.996027101553847e-28,5.999544588565853e-28,3.517487012005967e-31,19.455341032109132,19.456807622800113,0.001466590690982044
2041.0,6.044231220838741e-28,6.05649253872093e-28,1.2261317882188748e-30,19.446647325419885,19.45171882146057,0.005071496040685584
2042.0,6.090208345826024e-28,6.130178713111011e-28,3.9970367284986896e-30,19.438419624782817,19.454827260209765,0.016407635426947637
2043.0,6.1321561534856875e-28,6.0974947685056075e-28,3.4661384980080215e-30,19.4309669862509,19.416835992146822,0.014130994104079411
2044.0,6.166901220266591e-28,6.30730054468892e-28,1.4039932442232957e-29,19.42483251981988,19.481748999996718,0.0569164801768384
2045.0,6.1889870638401695e-28,6.132758351107658e-28,5.62287127325116e-30,19.42095106266072,19.39823784959673,0.022713213063989893
2046.0,6.175269698566004e-28,6.214525138601597e-28,3.925544003559347e-30,19.423360175720855,19.439252372317835,0.015892196596979886
2047.0,6.13278337416176e-28,6.164161700367097e-28,3.1378326205336996e-30,19.430855938626824,19.44364716419723,0.01279122557040662
2048.0,6.117366242078016e-28,6.019920478166127e-28,9.744576391188978e-30,19.43358879460634,19.39376538038863,0.03982341421771255
2049.0,6.142915728364898e-28,6.151067499346669e-28,8.15177098177098e-31,19.429063606279115,19.432381155852575,0.0033175495734583324
2050.0,6.177649766663024e-28,6.188848805290748e-28,1.1199038627724217e-30,19.422941792658932,19.427473871625338,0.004532078966405048
2051.0,6.206015819951249e-28,6.314666195751719e-28,1.0865037580047012e-29,19.4179678041916,19.461735971624876,0.043768167433274295
2052.0,6.232465408664386e-28,6.2900428277066815e-28,5.757741904229554e-30,19.413350308080478,19.436446071661553,0.023095763581074714
2053.0,6.261677323367957e-28,6.374617121442479e-28,1.1293979807452102e-29,19.40827329049283,19.45336496171846,0.04509167122563188
2054.0,6.299681104508276e-28,6.316682935025442e-28,1.7001830517165982e-30,19.401703585912742,19.408450685581407,0.0067470996686637315
2055.0,6.347928879080774e-28,6.339291942601557e-28,8.636936479217562e-31,19.39341986909503,19.390018390973687,0.0034014781213444582
2056.0,6.40680716233591e-28,6.288335282838367e-28,1.1847187949754353e-29,19.383395868962822,19.337166960984284,0.04622890797853704
2057.0,6.471697879384672e-28,6.372880503826635e-28,9.881737555803746e-30,19.372454413122764,19.33428151885308,0.03817289426968468
2058.0,6.526291292000473e-28,6.434327557110772e-28,9.196373488970054e-30,19.363333864952505,19.328105689111496,0.03522817584101098
2059.0,6.565908156782229e-28,6.5392543532428e-28,2.6653803539429125e-30,19.356762991071843,19.346614431686383,0.010148559385458805
2060.0,6.596145652005827e-28,6.67321302051437e-28,7.706736850854277e-30,19.3517744077492,19.380983650758072,0.029209243008872645
2061.0,6.618737412220749e-28,6.6448866675994685e-28,2.614925537871943e-30,19.348062121265627,19.357939101477307,0.00987698021167821
2062.0,6.622959839367027e-28,6.598253350678843e-28,2.470648868818452e-30,19.347369696103964,19.338043620871964,0.009326075232001475
2063.0,6.609663148360262e-28,6.672011880555775e-28,6.234873219551266e-30,19.349551682804833,19.3731340994863,0.023582416681468953
2064.0,6.594624521837707e-28,6.56489816947506e-28,2.9726352362647732e-30,19.352024817100776,19.340755656792933,0.011269160307842654
2065.0,6.582338499434297e-28,6.723680513912064e-28,1.413420144777671e-29,19.35404946924252,19.407731764102437,0.05368229485991734
2066.0,6.560376604117443e-28,6.591467778679068e-28,3.1091174561625207e-30,19.357678072141855,19.36952616274618,0.011848090604322804
2067.0,6.525667886906346e-28,6.632105734059313e-28,1.064378471529672e-29,19.36343758171596,19.40421419224748,0.04077661053151859
2068.0,6.484990120895402e-28,6.512269939882578e-28,2.727981898717632e-30,19.370226702937373,19.380743225892157,0.010516522954783513
2069.0,6.442215130780272e-28,6.3407043065322545e-28,1.0151082424801706e-29,19.377411941203597,19.338019115060998,0.03939282614259818
2070.0,6.396598957994775e-28,6.338861590883668e-28,5.773736711110702e-30,19.385127192531417,19.362561541827716,0.022565650703700948
2071.0,6.350242908619946e-28,6.440747806915803e-28,9.050489829585721e-30,19.39302415454346,19.428654641281614,0.03563048673815456
2072.0,6.313407754594895e-28,6.381989706378522e-28,6.858195178362667e-30,19.399340401601687,19.426497665336836,0.027157263735148728
2073.0,6.291442788787391e-28,6.259087002697699e-28,3.23557860896919e-30,19.403124370744425,19.390267309504292,0.012857061240132544
2074.0,6.2944496975848815e-28,6.352537733579262e-28,5.808803599438116e-30,19.402605581979707,19.425676715591543,0.023071133611834636
2075.0,6.326983520166193e-28,6.2661018903393015e-28,6.0881629826891345e-30,19.39700824185521,19.372951900617384,0.024056341237827402
2076.0,6.4056174048205405e-28,6.440976016545547e-28,3.535861172500659e-30,19.383597511174457,19.397397356486167,0.013799845311709339
2077.0,6.520962609284851e-28,6.518830002597589e-28,2.1326066872614697e-31,19.36422072499423,19.363403128415687,0.000817596578542317
2078.0,6.618176482058174e-28,6.698007052959906e-28,7.983057090173192e-30,19.348154140023333,19.3783099431808,0.030155803157467916
2079.0,6.672788885776519e-28,6.660722664438203e-28,1.2066221338315663e-30,19.339231537937756,19.334710856426298,0.004520681511457523
2080.0,6.67752923207102e-28,6.582747976843312e-28,9.478125522770785e-30,19.338460505252858,19.302975353509723,0.03548515174313646
2081.0,6.648639776486222e-28,6.712674736585096e-28,6.403496009887365e-30,19.343167991249974,19.367246209596733,0.024078218346759286
2082.0,6.637385360818574e-28,6.593598195781222e-28,4.3787165037352366e-30,19.345007417165576,19.328514791433825,0.016492625731750563
2083.0,6.656283455216395e-28,6.584731179444365e-28,7.155227577203026e-30,19.341920480159025,19.315046521044515,0.026873959114510133
2084.0,6.673475914089863e-28,6.771607208202313e-28,9.813129411244967e-30,19.339119756622857,19.37588144400127,0.03676168737841056
2085.0,6.673909856737218e-28,6.7956935010888055e-28,1.217836443515875e-29,19.33904915894159,19.384668461181885,0.04561930224029345
2086.0,6.65758401981647e-28,6.609628437034217e-28,4.795558278225275e-30,19.341708359964798,19.323700482542783,0.018007877422016653
2087.0,6.63141715068794e-28,6.563413865464267e-28,6.800328522367288e-30,19.34598412960784,19.320347345011722,0.02563678459611693
2088.0,6.612120867891761e-28,6.705628475097601e-28,9.350760720583974e-30,19.349148040587732,19.384502660184868,0.03535461959713621
2089.0,6.600820424487006e-28,6.80242536618545e-28,2.016049416984441e-29,19.35100520520451,19.42736122185607,0.07635601665156351
2090.0,6.574940853493183e-28,6.503934811947243e-28,7.100604154594002e-30,19.355270374060183,19.328271636304155,0.026998737756026885
2091.0,6.532095874528808e-28,6.488103761578987e-28,4.399211294982074e-30,19.362368623879583,19.345531718162476,0.01683690571710803
2092.0,6.498572526790806e-28,6.488516701819476e-28,1.0055824971329164e-30,19.367955074477898,19.364086599928342,0.0038684745495542842
2093.0,6.482689059644678e-28,6.535198158017433e-28,5.250909837275507e-30,19.370612021775177,19.390861758377394,0.020249736602218408
2094.0,6.474214861281982e-28,6.470434065942846e-28,3.780795339136169e-31,19.37203222915446,19.370572285585958,0.0014599435685038109
2095.0,6.467310688289616e-28,6.402148937621434e-28,6.516175066818207e-30,19.373190687832953,19.3480017979648,0.025188889868152885
2096.0,6.463090456626957e-28,6.3508665930819135e-28,1.1222386354504291e-29,19.37389941425527,19.330489893570793,0.043409520684479085
2097.0,6.462625903279066e-28,6.448497687273666e-28,1.4128216005399623e-30,19.373977457494817,19.368512103234472,0.005465354260344514
2098.0,6.468274441136657e-28,6.636803491539129e-28,1.6852905040247134e-29,19.37302890445014,19.438165693224388,0.06513678877424689
2099.0,6.478875443111506e-28,6.456065431660231e-28,2.281001145127422e-30,19.371250923299723,19.362449237092154,0.008801686207567999
2100.0,6.488126283360704e-28,6.396478447914846e-28,9.164783544585761e-30,19.36970176427301,19.334388088396782,0.03531367587622928
2101.0,6.493557427713044e-28,6.429485943825027e-28,6.407148388801698e-30,19.36879328575329,19.344125957943664,0.024667327809628006
2102.0,6.4957201213623355e-28,6.475347492393771e-28,2.0372628968564674e-30,19.368431739114882,19.360590949876762,0.00784078923811913
2103.0,6.496403921486708e-28,6.514325044683661e-28,1.792112319695246e-30,19.368317450404266,19.375214005565223,0.006896555160955569
2104.0,6.499980750771146e-28,6.497494298348312e-28,2.4864524228334686e-31,19.367719823718335,19.366763493031304,0.0009563306870326041
2105.0,6.507955364853458e-28,6.48902355544124e-28,1.893180941221824e-30,19.366388585889993,19.35911602163945,0.007272564250540361
2106.0,6.520480085653834e-28,6.440054209288449e-28,8.042587636538537e-30,19.364301067850207,19.333465195602727,0.030835872247480668
2107.0,6.532645654938798e-28,6.487297710963538e-28,4.5347943975260645e-30,19.362277245646833,19.344922889398774,0.01735435624806038
2108.0,6.5246795083279465e-28,6.553781053874104e-28,2.9101545546158274e-30,19.363602039929393,19.374752605067886,0.011150565138492148
2109.0,6.491664087265775e-28,6.469953492348657e-28,2.1710594917118784e-30,19.3691099023445,19.360748951044005,0.008360951300494305
2110.0,6.438209495274191e-28,6.454570852868565e-28,1.6361357594374416e-30,19.378087239380243,19.384440464452517,0.006353225072275167
2111.0,6.374730944885181e-28,6.32529854876557e-28,4.943239611961131e-30,19.388845351398764,19.369459279834725,0.019386071564037464
2112.0,6.324667171160208e-28,6.368827228106758e-28,4.416005694655011e-30,19.397405809582636,19.414861296073656,0.017455486491018513
2113.0,6.290627104243069e-28,6.278230131648062e-28,1.2396972595007374e-30,19.403265145394425,19.39833838197737,0.004926763417054849
2114.0,6.248948856704662e-28,6.22250224752381e-28,2.644660918085165e-30,19.410482574289965,19.399902151171094,0.01058042311887238
2115.0,6.195347153537108e-28,6.177735121123347e-28,1.7612032413760338e-30,19.419835882767252,19.412728923311516,0.007106959455736514
2116.0,6.153604360628242e-28,6.0228147548246695e-28,1.3078960580357267e-29,19.427176074218586,19.37404070909811,0.05313536512047547
2117.0,6.133562972808867e-28,6.029370514600335e-28,1.0419245820853167e-29,19.430717928749466,19.38824976682204,0.04246816192742891
2118.0,6.138283009399121e-28,6.192993133975086e-28,5.471012457596468e-30,19.42988273005582,19.452165070448153,0.022282340392334024
