time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1706.0,6.5184750774935205e-28,6.5938498885208675e-28,7.537481102734663e-30,19.364634976501694,19.393543122245624,0.0289081457439313
1707.0,6.523342389468215e-28,6.530527935012991e-28,7.1855455447754505e-31,19.363824565362375,19.3665783475172,0.002753782154826162
1708.0,6.546452422106506e-28,6.466246822854574e-28,8.020559925193265e-30,19.3599849602821,19.329355546792023,0.030629413490079346
1709.0,6.580439132587106e-28,6.552081368594905e-28,2.8357763992200978e-30,19.354362809089785,19.343589301645665,0.010773507444119498
1710.0,6.606156893710916e-28,6.628041809295199e-28,2.188491558428342e-30,19.35012779048383,19.35840980525293,0.008282014769100449
1711.0,6.615563070630925e-28,6.55762557531245e-28,5.793749531847437e-30,19.348582964458036,19.326688571380718,0.021894393077318542
1712.0,6.6151632568552825e-28,6.7122878319109345e-28,9.712457505565245e-30,19.34864858327302,19.385353866001683,0.03670528272866222
1713.0,6.609501781630532e-28,6.583180973422188e-28,2.6320808208343594e-30,19.349578190031526,19.33962251974126,0.009955670290268982
1714.0,6.595526845059489e-28,6.523673547817285e-28,7.185329724220293e-30,19.3518762691479,19.3246406521418,0.027235617006102428
1715.0,6.575169304914591e-28,6.587193162281848e-28,1.2023857367257054e-30,19.355232649968695,19.359804341133465,0.00457169116476965
1716.0,6.564118306953237e-28,6.430133713419891e-28,1.3398459353334567e-29,19.35705900034155,19.30602983417333,0.051029166168218856
1717.0,6.566295038809612e-28,6.580590249475617e-28,1.4295210666004815e-30,19.35669901828404,19.362141665386215,0.005442647102176344
1718.0,6.5636314637652614e-28,6.624564207262188e-28,6.093274349692656e-30,19.357139529493118,19.380348001751695,0.02320847225857657
1719.0,6.5481518066312574e-28,6.587167162352942e-28,3.901535572168433e-30,19.359703152098753,19.374598712278868,0.014895560180115943
1720.0,6.529245000126665e-28,6.589179057894302e-28,5.9934057767637455e-30,19.362842587101664,19.385790898034426,0.022948310932762808
1721.0,6.512062145429714e-28,6.416750359868668e-28,9.531178556104602e-30,19.365703658930272,19.32911318135477,0.036590477575501025
1722.0,6.491739099121426e-28,6.440369158651506e-28,5.1369940469919984e-30,19.36909735662189,19.349314545080343,0.019782811541545257
1723.0,6.467252539893283e-28,6.482162438262767e-28,1.4909898369484231e-30,19.373200449866356,19.378964063656568,0.005763613790211702
1724.0,6.447291774689373e-28,6.387712666479293e-28,5.957910821008009e-30,19.376556687947414,19.353454310122675,0.023102377824738115
1725.0,6.432841595225848e-28,6.430100985299637e-28,2.7406099262108353e-31,19.378992856757243,19.377927771489077,0.0010650852681670208
1726.0,6.407155697222302e-28,6.428530338954523e-28,2.1374641732220682e-30,19.3833368057442,19.391676950241347,0.008340144497146854
1727.0,6.368112213790265e-28,6.347979625906833e-28,2.0132587883431992e-30,19.38997323103066,19.382069559107354,0.007903671923303464
1728.0,6.3450574195373355e-28,6.250630988835768e-28,9.442643070156726e-30,19.393911108519173,19.356706389768004,0.037204718751171116
1729.0,6.347750476516632e-28,6.354385689042098e-28,6.635212525466011e-31,19.393450383117568,19.39606359725934,0.0026132141417707097
1730.0,6.351748675437002e-28,6.269166731477986e-28,8.258194395901569e-30,19.392766735768458,19.360263110318677,0.03250362544977979
1731.0,6.34447947400234e-28,6.421974651652114e-28,7.749517764977398e-30,19.3940100083289,19.424546468399157,0.030536460070256583
1732.0,6.335272228747338e-28,6.292860979752751e-28,4.241124899458703e-30,19.395586796504382,19.37885063763731,0.016736158867072446
1733.0,6.33006797623088e-28,6.281089181812405e-28,4.897879441847514e-30,19.39647906557925,19.377135357659213,0.019343707920036684
1734.0,6.326605169677576e-28,6.410250050610361e-28,8.364488093278547e-30,19.397073170285207,19.430125999839706,0.033052829554498765
1735.0,6.321995990414795e-28,6.327464465132634e-28,5.468474717838407e-31,19.397864459844893,19.40002693935537,0.0021624795104779925
1736.0,6.311529457421541e-28,6.336369891168882e-28,2.4840433747341464e-30,19.399663466219785,19.409502774550244,0.00983930833046035
1737.0,6.293568904284418e-28,6.333691530492695e-28,4.01226262082769e-30,19.402757521567196,19.41869546823088,0.01593794666368194
1738.0,6.269026263961491e-28,6.34404275787931e-28,7.501649391781847e-30,19.406999776722717,19.436915305370707,0.029915528647990713
1739.0,6.242515830246614e-28,6.158237685000479e-28,8.427814524613452e-30,19.411600869145563,19.377849194525137,0.03375167462042506
1740.0,6.2302619721959355e-28,6.211841695339888e-28,1.8420276856047502e-30,19.413734228983255,19.40634277540624,0.007391453577013488
1741.0,6.236171389698902e-28,6.22807365785829e-28,8.09773184061181e-31,19.412704893835613,19.409458618463038,0.0032462753725739043
1742.0,6.243926464444431e-28,6.291284694587033e-28,4.735823014260241e-30,19.411355550808977,19.430317269213365,0.01896171840438876
1743.0,6.245360839130136e-28,6.193575443380214e-28,5.1785395749922e-30,19.411106160672233,19.390376615541125,0.020729545131108373
1744.0,6.247204384808989e-28,6.2710076433584575e-28,2.3803258549468237e-30,19.410785713387416,19.420311277577117,0.009525564189699564
1745.0,6.251987882815203e-28,6.217092036860565e-28,3.4895845954637895e-30,19.40995468093139,19.396000780744476,0.013953900186913297
1746.0,6.25064554314791e-28,6.289685774780382e-28,3.9040231632471754e-30,19.41018782010005,19.425802299981758,0.01561447988170937
1747.0,6.239192896717257e-28,6.264117651961685e-28,2.4924755244427274e-30,19.412178967770195,19.42216613905061,0.009987171280415694
1748.0,6.2210982846169355e-28,6.237396246881903e-28,1.6297962264967402e-30,19.415332343400426,19.42188181486002,0.006549471459592504
1749.0,6.201381647129334e-28,6.1550383398839645e-28,4.63433072453696e-30,19.418778850901298,19.400096196824194,0.018682654077104843
1750.0,6.190479595393837e-28,6.126620387858506e-28,6.385920753533113e-30,19.420689258885634,19.394899977719582,0.02578928116605335
1751.0,6.193066647839457e-28,6.0778462186007545e-28,1.1522042923870295e-29,19.420235615560937,19.373723751653053,0.046511863907882894
1752.0,6.209831262655954e-28,6.106523162609204e-28,1.0330810004675036e-29,19.41730050144785,19.375709959097687,0.041590542350165786
1753.0,6.236986894379984e-28,6.293624509870706e-28,5.6637615490721456e-30,19.412562921299305,19.435265235914457,0.022702314615153516
1754.0,6.261902221304532e-28,6.244997544041238e-28,1.69046772632937e-30,19.408234295278838,19.401485276903166,0.006749018375670188
1755.0,6.276226067933751e-28,6.167655353162609e-28,1.085707147711429e-29,19.40575355408945,19.362506739205802,0.04324681488364805
1756.0,6.271242820636378e-28,6.24234343762293e-28,2.8899383013447935e-30,19.406615957868336,19.395095361457066,0.011520596411268985
1757.0,6.251408422532122e-28,6.300435840997611e-28,4.9027418465488666e-30,19.410055316149794,19.429661865247105,0.019606549097311337
1758.0,6.249636723283123e-28,6.308575401053758e-28,5.8938677770635546e-30,19.41036306610334,19.433939907598404,0.023576841495065844
1759.0,6.276128053568052e-28,6.242798277196731e-28,3.3329776371321086e-30,19.405770509912138,19.392494101238334,0.013276408673805149
1760.0,6.301533562501005e-28,6.241710176489359e-28,5.982338601164565e-30,19.40138436577751,19.377650704194064,0.02373366158344416
1761.0,6.307879936006302e-28,6.227551970354651e-28,8.032796565165164e-30,19.400291454030857,19.3684550975741,0.03183635645675809
1762.0,6.291642917310222e-28,6.214161229153589e-28,7.748168815663332e-30,19.40308983441718,19.372302292444854,0.030787541972327147
1763.0,6.262657751377305e-28,6.206218033370818e-28,5.643971800648683e-30,19.408103303634167,19.385573045616287,0.02253025801788163
1764.0,6.260116738628864e-28,6.283534808547761e-28,2.3418069918897327e-30,19.408543919981266,19.417896009924892,0.009352089943624008
1765.0,6.295730683343654e-28,6.390388762423624e-28,9.465807907996964e-30,19.402384645888446,19.43997284805313,0.03758820216468379
1766.0,6.336479173334086e-28,6.250500461863565e-28,8.597871147052105e-30,19.395379970565745,19.36145785501917,0.03392211554657464
1767.0,6.360645012920514e-28,6.341242726984522e-28,1.940228593599145e-30,19.391247104216877,19.383621192891617,0.007625911325258354
1768.0,6.360022892523039e-28,6.272344271277943e-28,8.767862124509568e-30,19.391353302829216,19.356888560041824,0.03446474278739323
1769.0,6.336986268177079e-28,6.327099933864789e-28,9.886334312289944e-31,19.395293084901663,19.391392834098717,0.003900250802947488
1770.0,6.305047918007053e-28,6.3637130184112965e-28,5.8665100404243794e-30,19.400779021162222,19.424040184743827,0.02326116358160332
1771.0,6.274325225507352e-28,6.162456536938878e-28,1.1186868856847327e-29,19.406082434217396,19.36150844237454,0.04457399184285486
1772.0,6.254923066071987e-28,6.288771023109066e-28,3.384795703707916e-30,19.409445069117403,19.422973595639448,0.01352852652204372
1773.0,6.249492921850097e-28,6.286528309460282e-28,3.7035387610185536e-30,19.410388048710374,19.42520340576146,0.014815357051089195
1774.0,6.253053817789141e-28,6.233628574863634e-28,1.9425242925506572e-30,19.409769583716418,19.40200328124584,0.007766302470580148
1775.0,6.259684874223536e-28,6.285530828992144e-28,2.58459547686085e-30,19.40861882385515,19.418941210400135,0.01032238654498342
1776.0,6.258917773971539e-28,6.213375464916628e-28,4.5542309054911085e-30,19.408751884795063,19.39056091684358,0.018190967951482062
1777.0,6.251036642377599e-28,6.195686991732821e-28,5.534965064477787e-30,19.410119888346994,19.387983699658886,0.02213618868810753
1778.0,6.259857380433115e-28,6.229544819360949e-28,3.0312561072166374e-30,19.408588903234495,19.396482972048698,0.012105931185795268
1779.0,6.292132492695819e-28,6.287670416704099e-28,4.462075991719963e-31,19.403005352661264,19.401232473594867,0.0017728790663974953
1780.0,6.323362553860904e-28,6.307499986384299e-28,1.5862567476606004e-30,19.397629792332673,19.391358379242924,0.006271413089749486
1781.0,6.338513677078938e-28,6.3158895726166945e-28,2.2624104462244024e-30,19.39503142056347,19.386108151791465,0.008923268772005787
1782.0,6.33384996739897e-28,6.383034248154636e-28,4.9184280755665535e-30,19.395830570401436,19.41524383445443,0.01941326405299403
1783.0,6.315129224880431e-28,6.35827295226827e-28,4.3143727387839804e-30,19.399044395400956,19.41612390630703,0.01707951090607203
1784.0,6.3051391823792465e-28,6.247998299836377e-28,5.71408825428695e-30,19.40076330545043,19.378106833923773,0.02265647152665525
1785.0,6.315035617192559e-28,6.270174402697001e-28,4.486121449555894e-30,19.39906048913481,19.38130080525693,0.017759683877880742
1786.0,6.34427414439888e-28,6.399865149983676e-28,5.559100558479542e-30,19.394045147128363,19.41595112262671,0.021905975498345474
1787.0,6.385405633272638e-28,6.349621834282698e-28,3.578379898994039e-30,19.387028772353627,19.373018777904928,0.014009994448700564
1788.0,6.415826660046222e-28,6.448802669560692e-28,3.297600951447045e-30,19.38186844535179,19.394717923393266,0.012849478041475359
1789.0,6.424239372683408e-28,6.481668372039757e-28,5.742899935634948e-30,19.38044571310506,19.402794272998605,0.022348559893543226
1790.0,6.4099800553369175e-28,6.3734064070752925e-28,3.6573648261624494e-30,19.382858304467604,19.36859396669046,0.014264337777140763
1791.0,6.381137147591822e-28,6.43715114277019e-28,5.601399517836741e-30,19.387754802837428,19.40969994908754,0.021945146250110976
1792.0,6.363661714835116e-28,6.379889430189798e-28,1.6227715354682395e-30,19.390732287556276,19.397107436048554,0.006375148492279204
1793.0,6.364033820680038e-28,6.466705124951568e-28,1.0267130427153e-29,19.390668802570048,19.431001438742523,0.04033263617247673
1794.0,6.35292393309702e-28,6.2870801102152e-28,6.584382288182049e-30,19.39256586167521,19.366655027713072,0.025910833962135105
1795.0,6.317038342532896e-28,6.364281507393994e-28,4.724316486109801e-30,19.398716217650133,19.41741294002991,0.01869672237977713
1796.0,6.268090872740945e-28,6.285459007374905e-28,1.736813463395955e-30,19.407161789744475,19.414088992534996,0.00692720279052237
1797.0,6.219054106623654e-28,6.139116514418394e-28,7.993759220525945e-30,19.415689161871203,19.38355501782182,0.03213414404938256
1798.0,6.190100278080464e-28,6.186405355379114e-28,3.6949227013506687e-31,19.420755788651544,19.41926351771272,0.0014922709388225193
1799.0,6.186331233340392e-28,6.247258968575173e-28,6.092773523478074e-30,19.421417075946575,19.44603899358106,0.02462191763448544
1800.0,6.193220272004677e-28,6.162708234749112e-28,3.0512037255564773e-30,19.420208683306072,19.407891974100085,0.012316709205988069
1801.0,6.200606977084935e-28,6.194183677255042e-28,6.4232998298923545e-31,19.41891448839307,19.416324701677983,0.0025897867150870904
1802.0,6.204737004342112e-28,6.251509364155799e-28,4.677235981368686e-30,19.418191554745754,19.437036978726237,0.018845423980482685
1803.0,6.205904984106197e-28,6.189506670490497e-28,1.6398313615699593e-30,19.417987194983994,19.411381263352066,0.0066059316319283575
1804.0,6.209994561670523e-28,6.172904487865213e-28,3.709007380531055e-30,19.4172719503788,19.402340345593572,0.014931604785227506
1805.0,6.218941525717283e-28,6.168954168706426e-28,4.9987357010857105e-30,19.415708816672453,19.395614015650388,0.02009480102206446
1806.0,6.227628187586173e-28,6.158536673656994e-28,6.909151392917917e-30,19.414193310788004,19.386457424890505,0.027735885897500496
1807.0,6.231269683082214e-28,6.210812260066877e-28,2.045742301533641e-30,19.413558631275713,19.405351065219442,0.008207566056271784
1808.0,6.2211568461082665e-28,6.286178260873077e-28,6.502141476481067e-30,19.415322123013425,19.44145127245188,0.02612914943845442
1809.0,6.19921712511114e-28,6.133107607940683e-28,6.610951717045682e-30,19.419157880976886,19.39249745118541,0.026660429791476134
1810.0,6.189987958563536e-28,6.093777182316299e-28,9.62107762472363e-30,19.420775489539555,19.381918072977808,0.03885741656174531
1811.0,6.2048038470285045e-28,6.17262667630202e-28,3.2177170726484046e-30,19.418179858338043,19.405215237892428,0.012964620445613995
1812.0,6.239383973868094e-28,6.380152150778739e-28,1.407681769106455e-29,19.41214571728295,19.468548792290118,0.056403075007169554
1813.0,6.285920220968702e-28,6.34433405536172e-28,5.841383439301788e-30,19.404077838049876,19.427309851955396,0.023232013905521664
1814.0,6.330435636513897e-28,6.319272783347139e-28,1.1162853166758092e-30,19.396416006147707,19.39200759975685,0.004408406390853598
1815.0,6.365884822142685e-28,6.300843766219447e-28,6.504105592323794e-30,19.390353058318468,19.364810239943477,0.025542818374989798
1816.0,6.3921446754756155e-28,6.344386942865758e-28,4.775773260985747e-30,19.38588351013876,19.36720522020851,0.018678289930250988
1817.0,6.414925307126102e-28,6.440864205807653e-28,2.593889868155127e-30,19.3820209900355,19.392129797792286,0.010108807756785847
1818.0,6.455487183652374e-28,6.436274191499647e-28,1.921299215272773e-30,19.37517744190293,19.367736875604006,0.007440566298923947
1819.0,6.518295224908705e-28,6.560877001568288e-28,4.2581776659582935e-30,19.36466493368562,19.380996572246904,0.01633163856128476
1820.0,6.575912792480988e-28,6.532507191111302e-28,4.3405601369686396e-30,19.35510988723883,19.338608147199288,0.016501740039541395
1821.0,6.613390502838684e-28,6.738691640309194e-28,1.2530113747050984e-29,19.34893958155816,19.396306033537943,0.047366451979784986
1822.0,6.633654151787987e-28,6.630859434768329e-28,2.794717019657605e-31,19.345617935857042,19.344564701487375,0.001053234369666505
1823.0,6.64317160497189e-28,6.622775458527862e-28,2.0396146444027456e-30,19.34406132203109,19.336385716290017,0.007675605741074998
1824.0,6.651650091578582e-28,6.612694921886012e-28,3.8955169692569405e-30,19.342676512015803,19.32803534435205,0.014641167663753524
1825.0,6.665905365055677e-28,6.715158829327214e-28,4.925346427153725e-30,19.340352140627317,19.35882429916175,0.018472158534434076
1826.0,6.69517308326957e-28,6.595701611567509e-28,9.947147170206133e-30,19.33559547787069,19.29845249797125,0.037142979899439994
1827.0,6.742126816366664e-28,6.816874644442331e-28,7.474782807566712e-30,19.328007707136877,19.355724416608364,0.027716709471488687
1828.0,6.803495823738119e-28,6.689102303346684e-28,1.143935203914348e-29,19.31816969366033,19.276134862099067,0.042034831561262836
1829.0,6.872051539373269e-28,6.966068034150633e-28,9.401649477736406e-30,19.307283980050055,19.341486464649705,0.03420248459964925
1830.0,6.927880624939193e-28,6.975414294154058e-28,4.753366921486497e-30,19.298499010753638,19.315652044916696,0.017153034163056965
1831.0,6.963324092694552e-28,7.016813292285566e-28,5.3489199591013394e-30,19.29295847766734,19.312162380458226,0.01920390279088497
1832.0,6.987802417469956e-28,6.963950116203331e-28,2.3852301266625105e-30,19.28914845835544,19.280614909522193,0.008533548833247208
1833.0,7.0056271888230025e-28,6.986440928975438e-28,1.9186259847564392e-30,19.28638244450305,19.279535712822064,0.0068467316809888035
1834.0,7.00418131065871e-28,7.010386929286684e-28,6.205618627973579e-31,19.28660655067499,19.288821519974302,0.00221496929931343
1835.0,6.981029469869328e-28,6.946278699362481e-28,3.475077050684659e-30,19.29020132162396,19.27775660603551,0.01244471558845069
1836.0,6.9517764819440365e-28,7.042792415640062e-28,9.101593369602571e-30,19.294760500136547,19.327491678250666,0.032731178114120504
1837.0,6.924957404519696e-28,6.842898418322792e-28,8.205898619690407e-30,19.298957234012185,19.269332869050984,0.029624364961200633
1838.0,6.896780832287207e-28,6.91093440218758e-28,1.4153569900373137e-30,19.303383937289723,19.308514435939948,0.005130498650222924
1839.0,6.864424379687954e-28,6.997686867864428e-28,1.33262488176474e-29,19.308489687293985,19.35702343200636,0.04853374471237597
1840.0,6.8272058171925285e-28,6.858989981113605e-28,3.178416392107667e-30,19.31439251109855,19.326031300367593,0.011638789269043487
1841.0,6.790552503287511e-28,6.875422208547145e-28,8.486970525963435e-30,19.320237221380047,19.351482729465932,0.03124550808588343
1842.0,6.778994322935417e-28,6.843766430454648e-28,6.477210751923069e-30,19.322086824475114,19.345973888113775,0.023887063638660524
1843.0,6.7973053225369035e-28,6.799750287374495e-28,2.4449648375920905e-31,19.319158054812235,19.32005729529121,0.0008992404789754155
1844.0,6.81603495677614e-28,6.797579337633049e-28,1.8455619143090482e-30,19.31617047727297,19.309401285484736,0.006769191788234187
1845.0,6.819082909129464e-28,6.887711100650128e-28,6.862819152066468e-30,19.315685072994388,19.34084541802729,0.025160345032901894
1846.0,6.810224361343415e-28,6.757021479671464e-28,5.320288167195157e-30,19.317096450288396,19.297565933065666,0.019530517222730876
1847.0,6.796234837018028e-28,6.713759593568602e-28,8.247524344942622e-30,19.31932905734334,19.288990478178814,0.030338579164523743
1848.0,6.7878176722670425e-28,6.773068619928368e-28,1.4749052338675259e-30,19.320674579480407,19.31524240191952,0.005432177560888015
1849.0,6.7910362644576905e-28,6.766476905030914e-28,2.4559359426777106e-30,19.32015987593451,19.311118781736813,0.009041094197697653
1850.0,6.811905879803676e-28,6.893105042829225e-28,8.119916302554875e-30,19.31682840330187,19.346628860199804,0.02980045689793389
1851.0,6.8493207854086425e-28,6.809644316405171e-28,3.9676469003471224e-30,19.3108812332304,19.296399334131735,0.014481899098665174
1852.0,6.8911610902261335e-28,6.839615103253217e-28,5.154598697291562e-30,19.30426899436195,19.28556895735149,0.01870003701046268
1853.0,6.934376579290016e-28,6.717439502412215e-28,2.1693707687780145e-29,19.297481442945514,19.219270707489606,0.07821073545590913
1854.0,6.9986692211259605e-28,6.922627555373027e-28,7.604166575293345e-30,19.28746133027364,19.26029842853105,0.02716290174259004
1855.0,7.087400942519799e-28,7.106957456572603e-28,1.9556514052803808e-30,19.273782494998102,19.28068083270025,0.006898337702146013
1856.0,7.168514613247229e-28,7.19066165905899e-28,2.214704581176121e-30,19.26142706274843,19.269150784818702,0.007723722070271729
1857.0,7.225367038290645e-28,7.402255195778992e-28,1.7688815748834726e-29,19.25285021618442,19.314054081867276,0.061203865682854956
1858.0,7.264637989947781e-28,7.276941894742867e-28,1.2303904795085249e-30,19.24696505626599,19.251199233114207,0.0042341768482168
1859.0,7.294021768582399e-28,7.2450184783724645e-28,4.90032902099346e-30,19.242582362234394,19.22578665892946,0.01679570330493353
1860.0,7.3179713410057345e-28,7.183241830815192e-28,1.347295101905422e-29,19.239023239127985,19.192996306282676,0.04602693284530746
1861.0,7.341266410417154e-28,7.416475109663215e-28,7.520869924606105e-30,19.235572538351974,19.26118416141586,0.02561162306388342
1862.0,7.376075907360055e-28,7.280436043174767e-28,9.563986418528833e-30,19.23043655649331,19.198020992517804,0.03241556397550634
1863.0,7.425327742658431e-28,7.39052971179335e-28,3.479803086508105e-30,19.223210931226628,19.211494939666697,0.01171599155993032
1864.0,7.476613079794498e-28,7.390474259230401e-28,8.613882056409717e-30,19.215737734573658,19.18693498002264,0.028802754551016833
1865.0,7.5213089031276945e-28,7.566707803970863e-28,4.539890084316861e-30,19.20926643577476,19.22435652894468,0.015090093169916784
1866.0,7.553505356110931e-28,7.500047806083368e-28,5.3457550027562444e-30,19.204628646251102,19.186935685331868,0.017692960919235418
1867.0,7.570813470517366e-28,7.651432543351747e-28,8.061907283438001e-30,19.202143634546964,19.228765302465586,0.026621667918622867
1868.0,7.5688710261792025e-28,7.617152170932533e-28,4.828114475333097e-30,19.20242223773129,19.218369511963584,0.015947274232291777
1869.0,7.550702658192938e-28,7.606919496616251e-28,5.6216838423312194e-30,19.205031579080504,19.223644693968,0.01861311488749784
1870.0,7.533308139121464e-28,7.407498850095988e-28,1.25809289025476e-29,19.207535670034236,19.16578466015183,0.04175100988240868
1871.0,7.5277599358806295e-28,7.607040661839479e-28,7.928072595884938e-30,19.20833559808348,19.234665052872867,0.02632945478938642
1872.0,7.544023862560473e-28,7.502529388180215e-28,4.149447438025873e-30,19.20599236637075,19.192241589883224,0.013750776487528014
1873.0,7.579979342778292e-28,7.581758165632834e-28,1.7788228545416954e-31,19.200829944801665,19.201416629400033,0.0005866845983678179
1874.0,7.611802867905081e-28,7.67259067552179e-28,6.078780761670869e-30,19.196281169226342,19.216246152776105,0.019964983549764045
1875.0,7.629032605481015e-28,7.650936764248071e-28,2.1904158767056036e-30,19.193826322458047,19.20100421771023,0.007177895252184129
1876.0,7.64314533452192e-28,7.541832238844741e-28,1.0131309567717842e-29,19.19181970555123,19.158681157465672,0.033138548085555795
1877.0,7.661190187951957e-28,7.767006386758796e-28,1.058161988068389e-29,19.18925939057006,19.223789338336285,0.03452994776622509
1878.0,7.680568915927854e-28,7.817903110447509e-28,1.3733419451965562e-29,19.18651652417345,19.231218354214597,0.04470183004114901
1879.0,7.70031752045098e-28,7.6723045608305935e-28,2.801295962038619e-30,19.183728416115336,19.17463367439008,0.009094741725256015
1880.0,7.726313161429238e-28,7.823339213129446e-28,9.702605170020807e-30,19.180069232736475,19.211463912732288,0.03139467999581442
1881.0,7.757612513128782e-28,7.769634278885499e-28,1.2021765756717451e-30,19.175679792186873,19.179553975686105,0.0038741834992312802
1882.0,7.775701669328723e-28,7.534717546474146e-28,2.4098412285457815e-29,19.17315102589175,19.095671161982768,0.07747986390898351
1883.0,7.7788448870272e-28,7.789341941308021e-28,1.0497054280821605e-30,19.172712221033144,19.176085811339053,0.0033735903059101905
1884.0,7.802854812481186e-28,7.803542025579543e-28,6.872130983566641e-32,19.169366184788853,19.16958636481106,0.00022018002220719937
1885.0,7.857173298244235e-28,7.874760188703754e-28,1.7586890459518806e-30,19.161834169816522,19.167429976919138,0.005595807102615637
1886.0,7.898070416732504e-28,7.958103176555625e-28,6.003275982312122e-30,19.156197496370158,19.175199846518854,0.019002350148695328
1887.0,7.904367495177008e-28,7.945766733017766e-28,4.139923784075844e-30,19.15533219109873,19.168425976865276,0.013093785766545817
1888.0,7.891372875673031e-28,7.937165222987617e-28,4.5792347314586416e-30,19.157118588154418,19.171625679644084,0.014507091489667103
1889.0,7.874741006669368e-28,7.828041393855717e-28,4.6699612813651785e-30,19.159409302170975,19.14458354067161,0.014825761499362456
1890.0,7.87181375700182e-28,7.882273819574119e-28,1.0460062572298539e-30,19.1598129740889,19.163134972962094,0.003321998873193146
1891.0,7.8873698518058625e-28,7.788047172212011e-28,9.932267959385126e-30,19.157669484776452,19.126187925822073,0.03148155895438031
1892.0,7.910447265661466e-28,7.818805023764019e-28,9.164224189744772e-30,19.154497400763642,19.125534992311955,0.028962408451687165
1893.0,7.934705747475704e-28,7.856739208906775e-28,7.796653856892956e-30,19.15117293522718,19.12660789745192,0.024565037775261336
1894.0,7.964097432378672e-28,7.967539706162595e-28,3.4422737839223563e-31,19.14715858868665,19.14823914860356,0.0010805599169114626
1895.0,7.997850863678791e-28,8.10625600567284e-28,1.0840514199404849e-29,19.142566746094264,19.17645245609367,0.033885709999406356
1896.0,8.020792507879896e-28,8.061268767185766e-28,4.0476259305869744e-30,19.139456795999426,19.152072837140654,0.012616041141229033
1897.0,8.027096000888773e-28,8.107374248635196e-28,8.027824774642154e-30,19.13860385750545,19.16360612723585,0.02500226973040219
1898.0,8.024829704568989e-28,8.147403955020124e-28,1.2257425045113435e-29,19.138910437541586,19.177096372621726,0.038185935080138185
1899.0,8.020304944767354e-28,8.009999544588835e-28,1.0305400178519096e-30,19.1395227970851,19.136310512686475,0.0032122843986258265
1900.0,8.016280075268476e-28,8.166122673813147e-28,1.4984259854467149e-29,19.14006779424262,19.186798508843946,0.04673071460132743
1901.0,8.016908561408532e-28,8.18738159711935e-28,1.70473035710818e-29,19.13998267453595,19.193143139821608,0.053160465285657044
1902.0,8.037838700364318e-28,8.027463704302757e-28,1.0374996061560763e-30,19.13715178319417,19.133924859748603,0.003226923445568307
1903.0,8.082613348526183e-28,7.988018269235131e-28,9.459507929105275e-30,19.131120490594206,19.101861674413083,0.029258816181124636
1904.0,8.136007571603377e-28,8.071593382071211e-28,6.441418953216516e-30,19.12397163979537,19.104178704204646,0.01979293559072701
1905.0,8.188370104871871e-28,8.355493394983775e-28,1.671232901119033e-29,19.11700633989222,19.16803092963703,0.051024589744810514
1906.0,8.23928758974417e-28,8.329935796601355e-28,9.064820685718655e-30,19.110275844913307,19.137780712861485,0.02750486794817693
1907.0,8.286447287498001e-28,8.196359344511369e-28,9.008794298663189e-30,19.10407906992795,19.076899767429232,0.027179302498716827
1908.0,8.3147837443351e-28,8.324590972082038e-28,9.807227746939505e-31,19.100372604193918,19.103321336250126,0.002948732056206878
1909.0,8.322456595160262e-28,8.210509027978463e-28,1.1194756718179916e-29,19.09937115294896,19.065742991028927,0.033628161920033255
1910.0,8.33263019397538e-28,8.275140138684357e-28,5.749005529102385e-30,19.098044729847135,19.080796257890288,0.017248471956846846
1911.0,8.356107084093265e-28,8.43420555303486e-28,7.809846894159615e-30,19.094990007855213,19.118355693621215,0.02336568576600247
1912.0,8.383077843921326e-28,8.377369968805182e-28,5.707875116143908e-31,19.09149125258348,19.08978905107038,0.001702201513100215
1913.0,8.409319857759395e-28,8.484372595929516e-28,7.505273817012157e-30,19.088097820840193,19.11041018956906,0.02231236872886616
1914.0,8.446956322075137e-28,8.48396283488376e-28,3.700651280862365e-30,19.083249378705457,19.094201996251233,0.010952617545775466
1915.0,8.502874667068568e-28,8.578755749573545e-28,7.588108250497712e-30,19.076085556013687,19.09839597615867,0.022310420144984248
1916.0,8.580326715882501e-28,8.575777847443633e-28,4.548868438868423e-31,19.06624043766159,19.064915060263534,0.0013253773980565042
1917.0,8.672511660060163e-28,8.603868722694508e-28,6.864293736565503e-30,19.054637768957946,19.034850266773955,0.01978750218399212
1918.0,8.747893321920747e-28,8.803110095784948e-28,5.521677386420116e-30,19.04524130425051,19.061021324602905,0.01578002035239651
1919.0,8.791560057042373e-28,8.806994698041303e-28,1.543464099893034e-30,19.039835131983285,19.044224182646303,0.004389050663018166
1920.0,8.808467039058913e-28,8.77148294069152e-28,3.698409836739318e-30,19.0377491660885,19.0272524195481,0.010496746540401574
1921.0,8.805448869356317e-28,8.819332924059297e-28,1.3884054702978416e-30,19.038121250997648,19.042063143940577,0.0039418929429299344
1922.0,8.784385164217856e-28,8.835178485168494e-28,5.0793320950638394e-30,19.040721575499077,19.055177146378853,0.01445557087977509
1923.0,8.7500567148472e-28,8.682434071840389e-28,6.762264300680976e-30,19.044972830054117,19.02565220013978,0.019320629914337258
1924.0,8.715487412205509e-28,8.898453967643028e-28,1.8296655543752042e-29,19.04927080006769,19.101753967899842,0.05248316783215329
