time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
2026.0,1.1973454955787522e-27,1.2113470770970583e-27,1.4001581518306167e-29,18.70445128820036,18.733685919244632,0.029234631044271656
2027.0,1.1959618896051545e-27,1.2269784993624874e-27,3.101660975733296e-29,18.705706648272635,18.770542764763714,0.06483611649108037
2028.0,1.1938316435809817e-27,1.1883651637556365e-27,5.466479825345211e-30,18.70764228481526,18.69619494243927,0.011447342375990557
2029.0,1.1909910617878494e-27,1.1931063800345764e-27,2.1153182467269824e-30,18.710228744552452,18.7146689924993,0.004440247946847696
2030.0,1.1882427811279394e-27,1.1892386996546702e-27,9.95918526730893e-31,18.712737038681947,18.714832398617116,0.002095359935167284
2031.0,1.1860632969503268e-27,1.1955981803615542e-27,9.534883411227485e-30,18.714730333115064,18.734828087247884,0.0200977541328193
2032.0,1.1842334758750317e-27,1.1905864520396325e-27,6.35297616460085e-30,18.716406666144003,18.729818244802313,0.013411578658310237
2033.0,1.1824470576291053e-27,1.184725508013095e-27,2.2784503839896845e-30,18.71804573766832,18.722862973182774,0.004817235514455395
2034.0,1.1802587115113115e-27,1.1859676061063967e-27,5.7088945950852604e-30,18.72005696337325,18.732149427803726,0.012092464430478697
2035.0,1.177654966248093e-27,1.1907652989488717e-27,1.3110332700778715e-29,18.72245483033162,18.750286268818538,0.02783143848691757
2036.0,1.1757833136706352e-27,1.1771409021912521e-27,1.357588520616881e-30,18.724181768668462,18.727068330556254,0.0028865618877909455
2037.0,1.1754018876240245e-27,1.177014702041895e-27,1.612814417870439e-30,18.724534040426253,18.727964387175845,0.0034303467495926158
2038.0,1.1767154630798421e-27,1.1733897071550063e-27,3.325755924835851e-30,18.72332134873985,18.716255588092558,0.007065760647292082
2039.0,1.1796211889652554e-27,1.1658847236826642e-27,1.373646528259113e-29,18.720643587570777,18.691531561161177,0.02911202640959793
2040.0,1.1837790261073436e-27,1.1828208596284934e-27,9.581664788502034e-31,18.716823397535133,18.71479986430444,0.0020235332306929176
2041.0,1.1888354445654768e-27,1.1835429262729326e-27,5.2925182925443416e-30,18.712195637765674,18.701066010202965,0.011129627562708593
2042.0,1.194373446971093e-27,1.1811157914248882e-27,1.3257655546204838e-29,18.707149650770607,18.67939941992818,0.02775023084242618
2043.0,1.2000574772566126e-27,1.1930506299492773e-27,7.006847307335372e-30,18.701994881844296,18.687397982445457,0.014596899398838278
2044.0,1.2054799028904717e-27,1.2092675860938246e-27,3.787683203352982e-30,18.69710006387274,18.704955199396505,0.007855135523767265
2045.0,1.2100898774759539e-27,1.2022057318840293e-27,7.884145591924534e-30,18.692955929906688,18.67666758277918,0.016288347127507485
2046.0,1.2121544877854503e-27,1.1957467850499354e-27,1.6407702735514858e-29,18.69110506569437,18.657265107791208,0.033839957903160856
2047.0,1.2113038657958557e-27,1.2157558617947463e-27,4.4519959988906084e-30,18.69186724188545,18.701055679495127,0.00918843760967761
2048.0,1.2106024696158526e-27,1.1781363144389445e-27,3.24661551769082e-29,18.692496111166374,18.62545066067425,0.06704545049212218
2049.0,1.2119439670696331e-27,1.2065574014051001e-27,5.386565664533007e-30,18.691293647113685,18.680182230639627,0.011111416474057827
2050.0,1.2144635009830814e-27,1.2003268231219737e-27,1.4136677861107657e-29,18.689038831953283,18.659938167648296,0.029100664304988023
2051.0,1.2173009988387031e-27,1.2174718464487384e-27,1.708476100353575e-31,18.686505054072093,18.686855927870354,0.0003508737982601365
2052.0,1.2204190672224063e-27,1.2157492939898564e-27,4.6697732325500656e-30,18.683727539437417,18.67416161786595,0.009565921571469222
2053.0,1.2239477018292584e-27,1.2152461187654503e-27,8.70158306380808e-30,18.680592847004338,18.66281924636192,0.017773600642419358
2054.0,1.2282441419963899e-27,1.236322777155329e-27,8.078635158939068e-30,18.676788246294905,18.693231709940918,0.016443463646014306
2055.0,1.2335301170885004e-27,1.2338475298977727e-27,3.1741280927235507e-31,18.672125606465855,18.67276890816736,0.0006433017015051569
2056.0,1.2399701657162393e-27,1.2340372598638907e-27,5.932905852348575e-30,18.666471910119977,18.654510118585822,0.011961791534156737
2057.0,1.2473964171264223e-27,1.2392990519785734e-27,8.097365147848875e-30,18.659988769247676,18.643760237089264,0.016228532158410504
2058.0,1.2547903453158204e-27,1.2398331080929867e-27,1.495723722283373e-29,18.65357207884112,18.623771807268522,0.029800271572597088
2059.0,1.2614787570149274e-27,1.2706523656548946e-27,9.17360863996717e-30,18.647800146236758,18.665980414015653,0.018180267778894147
2060.0,1.2673880098829056e-27,1.262134218847598e-27,5.253791035307656e-30,18.64272601457957,18.632362591945103,0.010363422634464279
2061.0,1.2724479339347211e-27,1.289589450313058e-27,1.7141516378336792e-29,18.638399947757883,18.672078175214565,0.033678227456684647
2062.0,1.275917569000662e-27,1.2797815160600291e-27,3.863947059367064e-30,18.635443456052297,18.64301437433347,0.007570918281173576
2063.0,1.2775345593015769e-27,1.3021663200590176e-27,2.4631760757440676e-29,18.63406835672878,18.682270107080853,0.04820175035207416
2064.0,1.2780504387879475e-27,1.289369554517624e-27,1.1319115729676562e-29,18.633630015571146,18.655771386885903,0.02214137131475649
2065.0,1.2779571159253324e-27,1.2490017842184112e-27,2.8955331706921246e-29,18.633709298600287,18.57706551269759,0.056643785902697356
2066.0,1.2767656143266976e-27,1.2745465680652704e-27,2.219046261427153e-30,18.634722055485515,18.630377001396248,0.004345054089268701
2067.0,1.27420869141524e-27,1.2883800623394113e-27,1.4171370924171413e-29,18.636898592270864,18.664702850355997,0.02780425808513269
2068.0,1.2705628210756062e-27,1.2814462894701493e-27,1.088346839454324e-29,18.64000964260645,18.661424302735828,0.021414660129378222
2069.0,1.2661147768428938e-27,1.266872020341232e-27,7.57243498338222e-31,18.643817306313895,18.64531251731725,0.001495211003354763
2070.0,1.2609460866725369e-27,1.2466124188855934e-27,1.4333667786943393e-29,18.648258704584673,18.61984022591528,0.028418478669393333
2071.0,1.2552641922360288e-27,1.2512892301135953e-27,3.9749621224335714e-30,18.65316214929163,18.64524556458576,0.007916584705871532
2072.0,1.2498226456019212e-27,1.2439135641990189e-27,5.9090814029022894e-30,18.657879026482185,18.646059186635917,0.011819839846269636
2073.0,1.2452684007582633e-27,1.246620773099718e-27,1.3523723414546078e-30,18.661842580446017,18.664557602244994,0.002715021798977488
2074.0,1.2426022176007354e-27,1.2434241923846664e-27,8.21974783931099e-31,18.664169689154544,18.665823425910137,0.0016537367555930326
2075.0,1.2425924118894163e-27,1.235636322642452e-27,6.95608924696437e-30,18.6641782570274,18.65018314249828,0.01399511452912249
2076.0,1.246726434663495e-27,1.243212581558971e-27,3.513853104524092e-30,18.66057207991623,18.65352592085754,0.007046159058688201
2077.0,1.255137929651297e-27,1.2647001813703062e-27,9.562251719009303e-30,18.653271365148683,18.672317582088493,0.019046216939810536
2078.0,1.2647935258714182e-27,1.2779729569901085e-27,1.3179431118690287e-29,18.64495091525902,18.671001473806925,0.0260505585479059
2079.0,1.2732350844120354e-27,1.2730761604688125e-27,1.5892394322298132e-31,18.637728506896718,18.63741645937076,0.0003120475259609471
2080.0,1.2786667068477374e-27,1.2755209528284788e-27,3.145754019258568e-30,18.633106606434197,18.626956149081995,0.006150457352201088
2081.0,1.2808244026394252e-27,1.2777469483750677e-27,3.077454264357474e-30,18.631276016762552,18.625269232659253,0.006006784103300364
2082.0,1.2822997780494068e-27,1.2858945580279409e-27,3.594779978534047e-30,18.63002608225902,18.637034544788744,0.00700846252972591
2083.0,1.2846916710666157e-27,1.292846473396723e-27,8.154802330107401e-30,18.628002728734263,18.64387191064337,0.01586918190910523
2084.0,1.2870141918058473e-27,1.277496710261671e-27,9.517481544176153e-30,18.626041660343958,18.607554137819395,0.018487522524561085
2085.0,1.2883522701764534e-27,1.2931410839625237e-27,4.7888137860702146e-30,18.62491343235469,18.634205948650358,0.009292516295667986
2086.0,1.2883254873534845e-27,1.312673597845475e-27,2.4348110491990537e-29,18.624936003342064,18.672183594752383,0.04724759141031808
2087.0,1.2870470299135685e-27,1.2964733739021229e-27,9.426343988554325e-30,18.626013958188185,18.64432398060669,0.018310022418503522
2088.0,1.285467791056293e-27,1.2822136071844076e-27,3.254183871885467e-30,18.62734700164024,18.62101820854537,0.006328793094869074
2089.0,1.2840115988448501e-27,1.3115996056862732e-27,2.758800684142311e-29,18.628577632857233,18.682292114226097,0.05371448136886462
2090.0,1.2815878903139493e-27,1.296601084243459e-27,1.501319392950981e-29,18.630629012190393,18.659915325760803,0.02928631357040999
2091.0,1.2777303593014296e-27,1.2875207890414324e-27,9.790429740002914e-30,18.63390196525399,18.65305786475331,0.01915589949931927
2092.0,1.2737633119868035e-27,1.2643416400529323e-27,9.421671933871079e-30,18.63727816047223,18.61878635778564,0.018491802686590272
2093.0,1.2705906514767336e-27,1.2545965036287257e-27,1.599414784800802e-29,18.639985860906982,18.608515953920378,0.031469906986602944
2094.0,1.2680757417228139e-27,1.2835646076195619e-27,1.5488865896748026e-29,18.64213701355316,18.672673174342155,0.03053616078899352
2095.0,1.2659973196520584e-27,1.25199473543959e-27,1.4002584212468319e-29,18.643918034496405,18.616266743306632,0.027651291189772685
2096.0,1.2643845460962966e-27,1.2675026774507958e-27,3.118131354499155e-30,18.64530205237955,18.651467366887953,0.00616531450840288
2097.0,1.2632850437524645e-27,1.2624469408260606e-27,8.381029264038983e-31,18.64624661379057,18.6445880353673,0.0016585784232717496
2098.0,1.2628528461291659e-27,1.270120464481528e-27,7.267618352362172e-30,18.646618131603336,18.661005434080103,0.01438730247676623
2099.0,1.263082392505454e-27,1.2641174225654483e-27,1.0350300599942176e-30,18.64642079731838,18.64846941676343,0.0020486194450488873
2100.0,1.2636073722365168e-27,1.2792891451972208e-27,1.5681772960703974e-29,18.64596962241203,18.676995424621754,0.031025802209724535
2101.0,1.2641447093468438e-27,1.2633062314460658e-27,8.384779007779979e-31,18.645508021475862,18.64384982939038,0.001658192085483673
2102.0,1.264569270295415e-27,1.253749416652864e-27,1.0819853642550766e-29,18.64514343995258,18.623753046605398,0.021390393347181267
2103.0,1.2648819725230038e-27,1.2667438759971772e-27,1.861903474173353e-30,18.644874992689573,18.64855498717645,0.0036799944868759118
2104.0,1.2653155705670294e-27,1.263580453103212e-27,1.7351174638173573e-30,18.6445028690974,18.641074638416892,0.0034282306805088042
2105.0,1.2660389133658133e-27,1.2843082829416497e-27,1.826936957583653e-29,18.64388236375811,18.679958209024324,0.03607584526621442
2106.0,1.2671595293572526e-27,1.2692290184396622e-27,2.0694890824095778e-30,18.642921765162757,18.64700469441212,0.0040829292493647085
2107.0,1.2684654811784357e-27,1.2543333718879111e-27,1.4132109290524514e-29,18.641803366903225,18.613950600114894,0.027852766788331196
2108.0,1.2686848918233558e-27,1.2503885376863796e-27,1.8296354136976286e-29,18.641615579782655,18.6055618002845,0.03605377949815564
2109.0,1.267011883674276e-27,1.2702869847924245e-27,3.2751011181485316e-30,18.643048279306868,18.649510533450552,0.006462254143684291
2110.0,1.2632132765863385e-27,1.2646151919089922e-27,1.401915322653784e-30,18.646308296167298,18.649082798598197,0.0027745024309004033
2111.0,1.257638243383472e-27,1.2640948548693453e-27,6.456611485873175e-30,18.65111066172645,18.663945456469378,0.012834794742927638
2112.0,1.2517978703088223e-27,1.231425449283887e-27,2.0372421024935128e-29,18.656164479124705,18.615478156060604,0.04068632306410058
2113.0,1.2464705736957401e-27,1.242483561110952e-27,3.98701258478818e-30,18.660794924333356,18.652798320424434,0.007996603908921075
2114.0,1.2407041148632733e-27,1.2594287717851068e-27,1.8724656921833525e-29,18.66582944352058,18.70355934361827,0.03772990009768969
2115.0,1.234054063055324e-27,1.2273761201582118e-27,6.67794289711212e-30,18.67166453436251,18.658136069327966,0.013528465034543507
2116.0,1.2277709897537705e-27,1.2331826546195781e-27,5.411664865807642e-30,18.6772065812798,18.688225869304542,0.011019288024741796
2117.0,1.2228400079039425e-27,1.2430647431733683e-27,2.0224735269425753e-29,18.68157590203268,18.7229237789804,0.04134787694772263
2118.0,1.2199727388385708e-27,1.217536737096126e-27,2.436001742444817e-30,18.684124684592348,18.67913276619759,0.004991918394758397
2119.0,1.2193069881830362e-27,1.2516987380551937e-27,3.2391749872157363e-29,18.684717342826648,18.751131605571967,0.06641426274532036
2120.0,1.2202684957613988e-27,1.2207844733888696e-27,5.1597762747081105e-31,18.68386150241515,18.684918600974328,0.0010570985591758263
2121.0,1.2220587664377508e-27,1.2075635740081994e-27,1.449519242955149e-29,18.682269773028295,18.652616550066266,0.029653222962027343
2122.0,1.2230083506007968e-27,1.2312508132626472e-27,8.242462661850434e-30,18.681426444066137,18.698275189738645,0.016848745672507805
2123.0,1.2221814127992818e-27,1.221469520066745e-27,7.1189273253676e-31,18.68216081352724,18.680704620680004,0.0014561928472350157
2124.0,1.21974878698359e-27,1.2208203989079418e-27,1.0716119243517813e-30,18.684324012782213,18.686520391118037,0.0021963783358248962
2125.0,1.2162592715265698e-27,1.2153831379646386e-27,8.761335619312447e-31,18.687434590226278,18.685633712768563,0.0018008774577142148
2126.0,1.2129726906730025e-27,1.2010739545319084e-27,1.1898736141094178e-29,18.690372442234914,18.66584852625439,0.0245239159805245
2127.0,1.210541604852183e-27,1.1978489591693307e-27,1.2692645682852418e-29,18.692550699472964,18.666337957936495,0.026212741536467663
2128.0,1.2084481818283474e-27,1.210017869614244e-27,1.569687785896472e-30,18.69442991843353,18.697677239687145,0.003247321253613
2129.0,1.2062531002197207e-27,1.2243612640608333e-27,1.8108163841112436e-29,18.696403893640404,18.733933670429817,0.03752977678941096
2130.0,1.2039227583808573e-27,1.208584723629908e-27,4.6619652490506494e-30,18.69850343943356,18.7081842208969,0.009680781463340048
2131.0,1.2016384121647818e-27,1.2183685726163975e-27,1.6730160451615756e-29,18.700565493117228,18.735372470578685,0.03480697746145604
2132.0,1.20014513701618e-27,1.1899107679162562e-27,1.0234369099923762e-29,18.701915575727256,18.68059655191867,0.021319023808588296
2133.0,1.1996168440907396e-27,1.1972270419841494e-27,2.3898021065901525e-30,18.70239361210725,18.697413267511468,0.004980344595781174
2134.0,1.1987234903072515e-27,1.194818839460263e-27,3.904650846988448e-30,18.703202460273907,18.695059108453073,0.008143351820834897
2135.0,1.1966652659324317e-27,1.1940160819623694e-27,2.6491839700622577e-30,18.7050682862409,18.69953377286134,0.005534513379558225
2136.0,1.1938670783324513e-27,1.1756786647119293e-27,1.8188413620521892e-29,18.707610058980197,18.66952287584519,0.03808718313500776
2137.0,1.1907148009787715e-27,1.1883638524468615e-27,2.3509485319099088e-30,18.710480619788942,18.705544617208858,0.004936002580083454
2138.0,1.187067349710709e-27,1.1772210135016267e-27,9.846336209082167e-30,18.71381160030108,18.693074916296837,0.02073668400424319
2139.0,1.1827961302758168e-27,1.1976501136291397e-27,1.4853983353322885e-29,18.717725262534664,18.749121170445395,0.03139590791072988
2140.0,1.1778003165538702e-27,1.1864346860519943e-27,8.634369498124115e-30,18.722320833230764,18.740648153610902,0.018327320380137624
2141.0,1.1721212825113527e-27,1.1799533919028996e-27,7.832109391547005e-30,18.727568620964895,18.744273610261665,0.016704989296769182
2142.0,1.1660364474267722e-27,1.1762917071873928e-27,1.0255259760620604e-29,18.733219685973086,18.755207119949212,0.021987433976125004
2143.0,1.1599926418474184e-27,1.1670784052747411e-27,7.085763427322708e-30,18.73886191403443,18.754133052772083,0.015271138737651463
2144.0,1.15525784974419e-27,1.1616630025773008e-27,6.405152833110792e-30,18.74330267963945,18.75716355241891,0.013860872779460213
2145.0,1.1524213136099013e-27,1.1445912094257453e-27,7.830104184156089e-30,18.745971795500118,18.728985594161067,0.016986201339049965
2146.0,1.1508724362918503e-27,1.1418997063782759e-27,8.972729913574305e-30,18.74743202820773,18.727940880382334,0.019491147825393976
2147.0,1.149887895314247e-27,1.1418079835738292e-27,8.079911740417706e-30,18.74836124437597,18.73079450640668,0.017566737969290452
2148.0,1.1484857602975129e-27,1.1238679858706473e-27,2.4617774426865556e-29,18.749685962780028,18.696098501624896,0.05358746115513085
2149.0,1.1462187635347441e-27,1.1466906141630193e-27,4.718506282751927e-31,18.75183121611144,18.752860362211834,0.0010291461003920524
2150.0,1.1435772203467984e-27,1.1477432300061833e-27,4.166009659384839e-30,18.754336260550364,18.763443668395812,0.009107407845448043
2151.0,1.1407743894998508e-27,1.1281657371660612e-27,1.2608652333789674e-29,18.757000593344266,18.72936880994817,0.027631783396096576
2152.0,1.136867323558729e-27,1.1398898381579794e-27,3.022514599250367e-30,18.760725540146222,18.76737212620032,0.00664658605409866
2153.0,1.1314294268617745e-27,1.1263146611495214e-27,5.1147657122530765e-30,18.765931325175394,18.75462976806803,0.011301557107365967
2154.0,1.1252764111561726e-27,1.1388868533020503e-27,1.3610442145877615e-29,18.771851962559406,18.802089960110365,0.03023799755096056
2155.0,1.119475651024739e-27,1.1369146565462582e-27,1.7439005521519135e-29,18.777463370086416,18.816407954333414,0.03894458424699975
2156.0,1.1163364087109028e-27,1.1198970102629764e-27,3.560601552073764e-30,18.780512276867817,18.78848613117439,0.007973854306573665
2157.0,1.1167431083698687e-27,1.1026845195301091e-27,1.4058588839759587e-29,18.780116797400378,18.748644499218297,0.031472298182079625
2158.0,1.118766024610123e-27,1.1284964656532022e-27,9.730441043079344e-30,18.778151827570166,18.79989551845153,0.02174369088136702
2159.0,1.1209718899502529e-27,1.1242523429382497e-27,3.280452987996924e-30,18.77601319463335,18.78332928573565,0.007316091102298975
2160.0,1.1235199326441155e-27,1.1353143200845455e-27,1.1794387440430103e-29,18.773548045627567,18.799792322871212,0.026244277243646544
2161.0,1.1265480556923681e-27,1.1063039533249478e-27,2.0244102367420312e-29,18.770625694100545,18.725700619077937,0.04492507502260619
2162.0,1.1294191981706047e-27,1.1087899794617345e-27,2.0629218708870165e-29,18.767862085705627,18.722198751085752,0.04566333461987515
2163.0,1.1317549078521546e-27,1.1306295478831721e-27,1.125359968982466e-30,18.76561903377939,18.76313315993609,0.0024858738433000817
2164.0,1.1338391950912301e-27,1.1380849976662751e-27,4.24580257504499e-30,18.763621335469637,18.77298289792361,0.009361562453976041
2165.0,1.1359716740465461e-27,1.1391977879183456e-27,3.226113871799504e-30,18.761581244534888,18.768681143998727,0.007099899463838468
2166.0,1.1384552938974344e-27,1.144726942109028e-27,6.271648211593635e-30,18.759210047656932,18.772982323663754,0.013772276006822846
2167.0,1.1411824749184966e-27,1.1471522779598504e-27,5.969803041353757e-30,18.756612266005316,18.769690373960355,0.013078107955040497
2168.0,1.1427843123079152e-27,1.151578578487872e-27,8.794266179956805e-30,18.75508932517911,18.774328008466153,0.01923868328704195
2169.0,1.1425920655391703e-27,1.1452805891247333e-27,2.688523585563051e-30,18.755271990301217,18.761154500049557,0.005882509748337832
2170.0,1.1415034027601007e-27,1.1539339826296858e-27,1.2430579869584967e-29,18.756306973908444,18.78353111498312,0.0272241410746749
2171.0,1.1405129571714138e-27,1.1400732846546788e-27,4.396725167350143e-31,18.757249441036105,18.756285680576458,0.0009637604596475743
2172.0,1.1410622883918275e-27,1.1227319932707736e-27,1.833029512105391e-29,18.75672661908921,18.71656602639517,0.040160592694041215
2173.0,1.1435417447673767e-27,1.1468066814170166e-27,3.264936649639842e-30,18.754369942332165,18.761507715536727,0.007137773204562827
2174.0,1.1460112222884603e-27,1.140385339146055e-27,5.625883142405305e-30,18.752027823822758,18.739755075020238,0.012272748802518324
2175.0,1.147135460605338e-27,1.1614186077192734e-27,1.428314711393538e-29,18.750963237461757,18.782091093770894,0.031127856309136823
2176.0,1.1469250677334824e-27,1.1509961668115404e-27,4.0710990780579734e-30,18.751162387533007,18.760036330549404,0.008873943016397646
2177.0,1.1457000549668882e-27,1.1442062533924302e-27,1.4938015744580176e-30,18.752322665177527,18.74906308260183,0.003259582575696895
2178.0,1.1438989313004912e-27,1.116041630735305e-27,2.7857300565186225e-29,18.754030864376574,18.693148517599845,0.060882346776728435
2179.0,1.141913527024594e-27,1.1481969365815949e-27,6.283409557000931e-30,18.755916955982773,18.769673272482002,0.013756316499229985
2180.0,1.1403185592081369e-27,1.1563942476613176e-27,1.6075688453180754e-29,18.757434518194017,18.792678372473528,0.03524385427950957
2181.0,1.1394552324339087e-27,1.1301760394512477e-27,9.279192982661056e-30,18.758256832393403,18.737897996173835,0.020358836219568795
2182.0,1.1394897031336415e-27,1.1342664714577042e-27,5.223231675937246e-30,18.75822398729379,18.746764402223445,0.01145958507034586
2183.0,1.1405286883722814e-27,1.1469451664154193e-27,6.416478043137952e-30,18.75723446547934,18.77129916658803,0.014064701108692193
2184.0,1.142985215669787e-27,1.1423792686713873e-27,6.059469983996974e-31,18.754898467744425,18.753573107210247,0.0013253605341793807
2185.0,1.146901661283333e-27,1.1467960807859213e-27,1.0558049741165026e-31,18.75118454546676,18.750954402593628,0.0002301428731333214
2186.0,1.1514881084940795e-27,1.1518537981836327e-27,3.6568968955327246e-31,18.746851356672448,18.747645306880997,0.0007939502085512694
2187.0,1.1560620990665219e-27,1.1400833550394816e-27,1.5978744027040324e-29,18.742547091783603,18.70799284067559,0.03455425110801266
2188.0,1.160007983481577e-27,1.1467829285001502e-27,1.3225054981426707e-29,18.73884755458342,18.710345477076732,0.02850207750668628
2189.0,1.1632307038691742e-27,1.1659549350344796e-27,2.7242311653054718e-30,18.73583535745879,18.74169023894585,0.0058548814870602395
2190.0,1.1668028229971135e-27,1.1908040247635829e-27,2.4001201766469392e-29,18.73250632201043,18.7839314670594,0.051425145048969355
2191.0,1.1713596608457786e-27,1.1785893663632842e-27,7.229705517505676e-30,18.728274340589458,18.743704497865586,0.015430157276129598
2192.0,1.176507407730023e-27,1.1532818531344065e-27,2.3225554595616357e-29,18.723513334997744,18.67416057605416,0.049352758943584145
2193.0,1.1815256228511563e-27,1.193258781100815e-27,1.1733158249658705e-29,18.718892139285106,18.743718427481348,0.02482628819624168
2194.0,1.1845550310090114e-27,1.1969809678198653e-27,1.242593681085387e-29,18.71611189600988,18.74233680005733,0.026224904047449323
2195.0,1.185181596933065e-27,1.2001314924051098e-27,1.4949895472044832e-29,18.715537751764273,18.747072783000693,0.03153503123641809
2196.0,1.18674607906726e-27,1.1622326602048496e-27,2.4513418862410283e-29,18.714105486220674,18.662465503382734,0.05163998283793984
2197.0,1.191379340623144e-27,1.1840470418047542e-27,7.332298818389915e-30,18.70987483787839,18.694488683006522,0.015386154871870613
2198.0,1.1986244900963653e-27,1.202886749931143e-27,4.2622598347776376e-30,18.70329213279051,18.712182030898703,0.008889898108195182
2199.0,1.2074192526266816e-27,1.2041581355728531e-27,3.261117053828494e-30,18.695354758710764,18.688602512035192,0.0067522466755729075
2200.0,1.2157266281610141e-27,1.2035948503516255e-27,1.2131777809388588e-29,18.687910177025962,18.662962591095933,0.024947585930029128
2201.0,1.2223884112058193e-27,1.1997653699257655e-27,2.262304128005382e-29,18.681976940141716,18.635708828728305,0.046268111413412014
2202.0,1.2277419846334643e-27,1.2390180682841244e-27,1.1276083650660045e-29,18.67723223124343,18.700193251946054,0.022961020702624374
2203.0,1.2324195351819858e-27,1.2279555344450304e-27,4.4640007369553466e-30,18.673103565658714,18.6640482062427,0.009055359416012843
2204.0,1.2374559602176152e-27,1.235677709914493e-27,1.778250303122332e-30,18.66867562053105,18.66508306782556,0.003592552705491059
2205.0,1.2432179803883108e-27,1.2548837725939311e-27,1.1665792205620265e-29,18.663631793480327,18.68709065666773,0.02345886318740446
2206.0,1.2485051045137123e-27,1.2488179057061952e-27,3.128011924828487e-31,18.65902419423952,18.65965054568845,0.000626351448928764
2207.0,1.2526316937100491e-27,1.2590299382919809e-27,6.398244581931835e-30,18.655441510268606,18.668211114881956,0.012769604613351054
2208.0,1.2563173579342787e-27,1.237641910371684e-27,1.867544756259467e-29,18.6522515993673,18.61508852221038,0.037163077156917766
2209.0,1.2602358702714462e-27,1.2688181800564962e-27,8.582309785050018e-30,18.648870407899565,18.665895613235136,0.01702520533557231
2210.0,1.2648401835248707e-27,1.2397765399208858e-27,2.506364360398492e-29,18.644910863686803,18.59537171255441,0.04953915113239302
2211.0,1.2699665137505573e-27,1.2846440703828314e-27,1.467755663227411e-29,18.640519325730345,18.669412915587543,0.028893589857198844
2212.0,1.2737557574206603e-27,1.2750811134337053e-27,1.3253560130449698e-30,18.637284599887003,18.639885875691498,0.0026012758044933184
2213.0,1.2751320739812066e-27,1.285690394636648e-27,1.0558320655441369e-29,18.636112075269946,18.65681252048437,0.020700445214424473
2214.0,1.274521857297505e-27,1.2847545492736752e-27,1.023269197617022e-29,18.636631780592122,18.656703409645758,0.020071629053635087
2215.0,1.2727618130981931e-27,1.2587304596045609e-27,1.4031353493632282e-29,18.638132158453818,18.61057131920402,0.027560839249797967
2216.0,1.2715215083243832e-27,1.262575941889376e-27,8.945566435007234e-30,18.639190722877984,18.62160241159807,0.017588311279916415
2217.0,1.2717105171873118e-27,1.2713615343295499e-27,3.4898285776191466e-31,18.639029342584077,18.638343292470775,0.0006860501133028543
2218.0,1.2729865381780896e-27,1.2645145059263193e-27,8.472032251770363e-30,18.637940472456364,18.621302369857307,0.01663810259905736
2219.0,1.2749927138453259e-27,1.2485808397410702e-27,2.6411874104255684e-29,18.63623074267469,18.584442458284034,0.051788284390658496
2220.0,1.2778954811186537e-27,1.2813802330845864e-27,3.484751965932742e-30,18.63376166401538,18.640579029006144,0.006817364990762457
2221.0,1.2816094177638175e-27,1.2729042447484935e-27,8.70517301532398e-30,18.630610774708913,18.61362983477771,0.016980939931201842
2222.0,1.285098368050326e-27,1.2835159921423347e-27,1.5823759079913815e-30,18.62765906980763,18.62458075310571,0.0030783167019192217
2223.0,1.2876578953810045e-27,1.30627504091173e-27,1.8617145530725403e-29,18.62549876224464,18.66164412662579,0.036145364381151845
2224.0,1.2891067588870863e-27,1.29209099949566e-27,2.9842406085735326e-30,18.62427778637672,18.630065205820454,0.005787419443735389
2225.0,1.2892195564400534e-27,1.2807445892502645e-27,8.474967189788774e-30,18.62418278801564,18.607748490328614,0.01643429768702637
2226.0,1.2867313098675094e-27,1.2953684482291448e-27,8.6371383616354e-30,18.62628032820226,18.643061489691455,0.016781161489193768
2227.0,1.2811920319951524e-27,1.2713870049808588e-27,9.805027014293621e-30,18.630964427423155,18.611831801771743,0.01913262565141117
2228.0,1.2737161479723894e-27,1.2927868441467161e-27,1.907069617432661e-29,18.637318363095105,18.67474957609473,0.03743121299962512
2229.0,1.2654707074819317e-27,1.2531510146729487e-27,1.2319692808983057e-29,18.64436975808216,18.620031595341324,0.0243381627408372
2230.0,1.2578940694379214e-27,1.2778378749071484e-27,1.994380546922696e-29,18.650889826073506,18.690527117387987,0.03963729131447982
2231.0,1.2518749955686319e-27,1.255057945109766e-27,3.182949541134098e-30,18.656097587249146,18.662453951807112,0.006356364557965162
2232.0,1.248038782711533e-27,1.2460855704393669e-27,1.9532122721660905e-30,18.65942979693865,18.65551723368496,0.003912563253688464
2233.0,1.2464675080612592e-27,1.2171891683285164e-27,2.9278339732742856e-29,18.660797594652653,18.602074965415646,0.05872262923700683
2234.0,1.2465798911585912e-27,1.2467710024883576e-27,1.9111132976638725e-31,18.66069970770699,18.661082979030233,0.00038327132324580764
2235.0,1.2477305043440982e-27,1.2574162877646328e-27,9.685783420534642e-30,18.659698018034327,18.67910481979723,0.019406801762905976
2236.0,1.2490323605415182e-27,1.2313734323588794e-27,1.76589281826388e-29,18.65856577391543,18.62322055640845,0.035345217506980296
2237.0,1.2499221185649214e-27,1.2305900718965487e-27,1.9332046668372746e-29,18.657792616542316,18.61912611408341,0.038666502458906266
2238.0,1.2501832885951138e-27,1.2468181345564101e-27,3.365154038703553e-30,18.6575657766998,18.650836455348678,0.006729321351121893
