time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
2185.0,1.3244042235518094e-27,1.3283786162024884e-27,3.974392650678942e-30,18.594948607359715,18.602450834738644,0.007502227378927313
2186.0,1.3275088041208705e-27,1.3355612360802351e-27,8.052431959364735e-30,18.592406474922374,18.607571029640145,0.015164554717769608
2187.0,1.3308882424144027e-27,1.3139132667152761e-27,1.697497569912658e-29,18.589646029120413,18.557759475542607,0.03188655357780415
2188.0,1.334135500524707e-27,1.3347851939098974e-27,6.496933851904184e-31,18.587000148421815,18.58821759107463,0.0012174426528169331
2189.0,1.3371073756057407e-27,1.3199419617666545e-27,1.716541383908619e-29,18.584584288949348,18.552489981954537,0.032094306994810085
2190.0,1.3403664172438298e-27,1.3602525876812041e-27,1.988617043737431e-29,18.58194115477097,18.61903207666654,0.037090921895569916
2191.0,1.3442836781055234e-27,1.3492320070489301e-27,4.948328943406742e-30,18.57877268602579,18.58797522456732,0.009202538541530794
2192.0,1.3486557048695024e-27,1.3580423608152162e-27,9.386655945713743e-30,18.575247265478687,18.592647288167615,0.0174000226889301
2193.0,1.3530827265521751e-27,1.3575721073988432e-27,4.4893808466679736e-30,18.571689125307866,18.579983852523302,0.00829472721543693
2194.0,1.3564292599523113e-27,1.3653909177970072e-27,8.96165784469585e-30,18.569007126233014,18.585524128094598,0.016517001861584217
2195.0,1.358298728661291e-27,1.3699763577082644e-27,1.1677629046973232e-29,18.567511764494842,18.589004880847977,0.021493116353135448
2196.0,1.3605469528065936e-27,1.343846153659345e-27,1.670079914724849e-29,18.56571616504323,18.535028508301952,0.03068765674127853
2197.0,1.364500511672485e-27,1.3648617699142348e-27,3.612582417497967e-31,18.562565742846157,18.56322763017903,0.0006618873328728145
2198.0,1.370064042031371e-27,1.3725329907980454e-27,2.46894876667435e-30,18.55814782946157,18.562652999823925,0.004505170362353429
2199.0,1.376798510137377e-27,1.3719611377874888e-27,4.83737234988802e-30,18.55282403159858,18.54404029833211,0.008783733266470029
2200.0,1.3835929944982915e-27,1.3983966288748198e-27,1.4803634376528382e-29,18.547479114003323,18.57422764922176,0.026748535218437505
2201.0,1.3896967400341253e-27,1.3685713914934521e-27,2.1125348540673126e-29,18.542699903139884,18.50469638062289,0.03800352251699599
2202.0,1.3951697078561587e-27,1.4028089167890262e-27,7.639208932867423e-30,18.53843240444787,18.552121077750215,0.0136886733023432
2203.0,1.400247889993549e-27,1.414265072593232e-27,1.4017182599682895e-29,18.53448768272169,18.559513934680098,0.025026251958407648
2204.0,1.4054674664631452e-27,1.3957239458345711e-27,9.743520628574037e-30,18.530448007299054,18.51311654844093,0.01733145885812209
2205.0,1.4110668179223914e-27,1.429597769141048e-27,1.8530951218656567e-29,18.5261310517801,18.558962507709914,0.03283145592981367
2206.0,1.4163742500094407e-27,1.4352879754508931e-27,1.891372544145242e-29,18.522054943524683,18.555438996929578,0.03338405340489343
2207.0,1.4209648483374086e-27,1.4384182394283708e-27,1.7453391090962214e-29,18.518541663664635,18.54924860041853,0.030706936753895513
2208.0,1.4252135957706663e-27,1.4180898467035875e-27,7.123749067078876e-30,18.51530010841409,18.50280417607065,0.012495932343437263
2209.0,1.4294891207213055e-27,1.4408219829611914e-27,1.1332862239885854e-29,18.51204786384417,18.531867640846333,0.019819777002163207
2210.0,1.434077611608086e-27,1.4340971058599452e-27,1.9494251859124443e-32,18.508568360546022,18.508602344501462,3.3983955438201134e-05
2211.0,1.4389452647019676e-27,1.4517919593146206e-27,1.2846694612653087e-29,18.50488931413347,18.527208951523072,0.022319637389601955
2212.0,1.4430306103254616e-27,1.422850024533975e-27,2.018058579148643e-29,18.50181114081366,18.466848982618462,0.03496215819520088
2213.0,1.4456241447163923e-27,1.4652008232491967e-27,1.957667853280449e-29,18.49986151707393,18.53371657996209,0.03385506288815671
2214.0,1.4468423144988438e-27,1.4444640602987845e-27,2.3782542000591783e-30,18.498946995759198,18.494837608412308,0.004109387346890936
2215.0,1.447052133754692e-27,1.4555739970609627e-27,8.5218633062707e-30,18.49878955507365,18.51351235445918,0.014722799385532278
2216.0,1.4471974311144899e-27,1.4437320611005578e-27,3.465370013932118e-30,18.498680542633227,18.49269419630026,0.005986346332966175
2217.0,1.4479025180945278e-27,1.4348907234901456e-27,1.3011794604382185e-29,18.49815169147762,18.47568506399101,0.02246662748661077
2218.0,1.4491009260876482e-27,1.4566194553416304e-27,7.518529253982194e-30,18.497253415002994,18.510224439171548,0.012971024168553046
2219.0,1.450702748307909e-27,1.4383252094941069e-27,1.237753881380216e-29,18.496053915484882,18.474723669112496,0.021330246372386154
2220.0,1.4528921157557923e-27,1.4500405020706506e-27,2.851613685141767e-30,18.494416582409542,18.489509793986958,0.004906788422584222
2221.0,1.455679575431133e-27,1.4513305276479254e-27,4.34904778320759e-30,18.492335528795113,18.484866426637243,0.007469102157869322
2222.0,1.4584873538096305e-27,1.4645012815767785e-27,6.0139277671479424e-30,18.4902433304703,18.500551832205744,0.010308501735444104
2223.0,1.4608706979937335e-27,1.4691162582178765e-27,8.245560224143024e-30,18.488470554676407,18.502581249475522,0.014110694799113551
2224.0,1.462647581202372e-27,1.458619134305087e-27,4.028446897285053e-30,18.487150756758577,18.480265217567425,0.006885539191152016
2225.0,1.463592432835912e-27,1.4692486834500119e-27,5.656250614099782e-30,18.486449611495456,18.49611119911917,0.009661587623714371
2226.0,1.462848596401876e-27,1.4556162165212126e-27,7.232379880663364e-30,18.487001551654956,18.474641455233403,0.012360096421551465
2227.0,1.4599829292606294e-27,1.4488532400146011e-27,1.1129689246028383e-29,18.4891305553527,18.470072645457023,0.019057909895673793
2228.0,1.4554941102760728e-27,1.461337948127408e-27,5.8438378513352656e-30,18.492473869035567,18.502511418844385,0.010037549808818581
2229.0,1.4499901948704845e-27,1.43987053386832e-27,1.0119661002164501e-29,18.49658733635746,18.47913952698957,0.01744780936789094
2230.0,1.4443481421558449e-27,1.4498069433818022e-27,5.458801225957331e-30,18.500820282162213,18.510268837303858,0.009448555141645911
2231.0,1.4392335362627122e-27,1.4213393357680268e-27,1.7894200494685488e-29,18.504671824607637,18.473588959937267,0.03108286467037124
2232.0,1.4352093969857238e-27,1.4419274949103562e-27,6.718097924632299e-30,18.507711826905037,18.5194141226445,0.011702295739461223
2233.0,1.4325363728988204e-27,1.4196667814753558e-27,1.286959142346462e-29,18.50973585560264,18.487276405938854,0.022459449663784548
2234.0,1.431046503691113e-27,1.4642374220042945e-27,3.319091831318146e-29,18.510865632637096,18.568849279967164,0.05798364733006891
2235.0,1.4304663258828365e-27,1.4217790788257245e-27,8.687247057112078e-30,18.511305903289582,18.496123359492632,0.015182543796951314
2236.0,1.4303094570242802e-27,1.4117630502050107e-27,1.854640681926954e-29,18.51142497462703,18.479008201585035,0.032416773041994064
2237.0,1.4302066290967217e-27,1.4609747398860115e-27,3.076811078928976e-29,18.511503033271335,18.5652856653808,0.05378263210946315
2238.0,1.429951347140456e-27,1.4480526078601264e-27,1.8101260719670413e-29,18.51169684694554,18.543343484357134,0.031646637411595145
2239.0,1.4294818152190311e-27,1.4223011840824118e-27,7.180631136619387e-30,18.512053412587758,18.49949531100827,0.012558101579485887
2240.0,1.4290195707273461e-27,1.437149786699214e-27,8.130215971867794e-30,18.51240455853221,18.526627974604338,0.014223416072128486
2241.0,1.4287234357800087e-27,1.4215120229312506e-27,7.211412848758116e-30,18.51262957837075,18.50001094857131,0.01261862979944236
2242.0,1.4285561022513484e-27,1.4209004705825247e-27,7.655631668823748e-30,18.51275674833654,18.499359249182046,0.01339749915449378
2243.0,1.428593500870374e-27,1.439963553503813e-27,1.1370052633438933e-29,18.51272832487937,18.532625609562714,0.01989728468334712
2244.0,1.4294874912676635e-27,1.4194361743011032e-27,1.0051316966560294e-29,18.512049101459617,18.49447056889469,0.01757853256492442
2245.0,1.431550274815678e-27,1.4147969112774465e-27,1.675336353823145e-29,18.510483488313728,18.481226109385158,0.029257378928568473
2246.0,1.4341601776352493e-27,1.4315465011341487e-27,2.613676501100646e-30,18.508505851834002,18.503949742025178,0.004556109808826011
2247.0,1.4366484970513793e-27,1.4678112997717825e-27,3.1162802720403213e-29,18.506623692859428,18.560851993630916,0.05422830077148775
2248.0,1.4380268167761334e-27,1.440809600001288e-27,2.7827832251546336e-30,18.505582537543997,18.510420387563013,0.004837850019016452
2249.0,1.4377022130799252e-27,1.4627011442140534e-27,2.4998931134128173e-29,18.505827646859238,18.549297933867724,0.043470287008486416
2250.0,1.4357324444710102e-27,1.4218436016466069e-27,1.3888842824403355e-29,18.507316213458846,18.483131967156744,0.024184246302103734
2251.0,1.4325696556522379e-27,1.438001370622891e-27,5.431714970653231e-30,18.509710630504493,18.519189602345797,0.009478971841303266
2252.0,1.4298157529571689e-27,1.435659517692775e-27,5.843764735606252e-30,18.51179980603898,18.522017494443098,0.010217688404117943
2253.0,1.4283313143098648e-27,1.4410056105239133e-27,1.2674296214048497e-29,18.512927605896802,18.535111352915212,0.022183747018408702
2254.0,1.4269797675737492e-27,1.4422936257105703e-27,1.5313858136821055e-29,18.513955461210163,18.540784604980818,0.026829143770655466
2255.0,1.4250205018718526e-27,1.4221283710936167e-27,2.892130778235904e-30,18.515447218461897,18.510373377814627,0.005073840647269481
2256.0,1.4232483837232336e-27,1.4190539279297666e-27,4.194455793466919e-30,18.516798251779758,18.509430500933462,0.007367750846296723
2257.0,1.4222009430529038e-27,1.455251519544611e-27,3.305057649170713e-29,18.51759759429399,18.57569518003451,0.05809758574052236
2258.0,1.4214559685454597e-27,1.392407485044885e-27,2.9048483500574654e-29,18.518166471509478,18.467077158608884,0.05108931290059452
2259.0,1.420652488623764e-27,1.431151799550157e-27,1.0499310926393083e-29,18.51878035889426,18.537256571427708,0.01847621253344675
2260.0,1.4197464536948384e-27,1.4251910232987285e-27,5.444569603890088e-30,18.51947301860754,18.529060240307796,0.009587221700256398
2261.0,1.4187442277317758e-27,1.4141463417179726e-27,4.597886013803092e-30,18.520239731047898,18.512137696297852,0.008102034750044384
2262.0,1.4176600674961363e-27,1.4298680974962985e-27,1.2208030000162219e-29,18.521069734075954,18.5425982201356,0.02152848605964471
2263.0,1.4166366771141194e-27,1.4145638536981338e-27,2.0728234159856006e-30,18.521853795970504,18.51819579485866,0.003658001111845103
2264.0,1.4163661651685046e-27,1.424126378951364e-27,7.760213782859339e-30,18.522061141060103,18.53575854144586,0.013697400385754252
2265.0,1.417174593534635e-27,1.3928157424944581e-27,2.4358851040176982e-29,18.52144160526046,18.478470804147975,0.04297080111248421
2266.0,1.4183839921005137e-27,1.4156349972170753e-27,2.7489948834383863e-30,18.520515447081088,18.5156701532489,0.004845293832185994
2267.0,1.419458787132129e-27,1.3853442337609879e-27,3.4114553371141175e-29,18.519693030883225,18.459609297420158,0.060083733463065406
2268.0,1.420327825216512e-27,1.4234185784896136e-27,3.0907532731016178e-30,18.519028511840222,18.52446872292781,0.005440211087589003
2269.0,1.4208576530759067e-27,1.4058563656906908e-27,1.5001287385215973e-29,18.518623572915747,18.492228797632063,0.026394775283683107
2270.0,1.4202973973796458e-27,1.428165324999067e-27,7.867927619421363e-30,18.51905177193371,18.53290085669923,0.013849084765516656
2271.0,1.4183294298495642e-27,1.422234202591017e-27,3.904772741452806e-30,18.520557213874184,18.527439910974156,0.006882697099973044
2272.0,1.4158260033588434e-27,1.3994053686861231e-27,1.6420634672720327e-29,18.52247528897478,18.493480492591317,0.02899479638346226
2273.0,1.4135143569254393e-27,1.4096530545231652e-27,3.8613024022740934e-30,18.52424944016495,18.517420180908836,0.00682925925611552
2274.0,1.4117522914551064e-27,1.396249077676832e-27,1.5503213778274263e-29,18.525603746687104,18.498149897537875,0.027453849149228146
2275.0,1.4106819701730245e-27,1.4193097862150333e-27,8.627816042008685e-30,18.526427210771413,18.541717361607024,0.01529015083561048
2276.0,1.4101690536287303e-27,1.4344264856333106e-27,2.4257432004580373e-29,18.52682205052977,18.569826525670816,0.0430044751410473
2277.0,1.4101751564690514e-27,1.4088396687495397e-27,1.3354877195116655e-30,18.526817351759554,18.524449759844845,0.002367591914708673
2278.0,1.4111969538667845e-27,1.4304654637017135e-27,1.9268509834928883e-29,18.526030924139402,18.560165971310052,0.03413504717065137
2279.0,1.4134284399270119e-27,1.4360833275182784e-27,2.265488759126659e-29,18.524315435979176,18.564386243512306,0.04007080753312928
2280.0,1.4161690738821696e-27,1.4165394108551109e-27,3.7033697294134928e-31,18.5222122347818,18.52286600024627,0.000653765464469115
2281.0,1.418880844094118e-27,1.4173747504309471e-27,1.5060936631709442e-30,18.52013518634793,18.517481521543306,0.0026536648046237227
2282.0,1.4215124584118713e-27,1.4257716533391542e-27,4.259194927282902e-30,18.51812332428872,18.52561392857797,0.007490604289253502
2283.0,1.4242047421756282e-27,1.4353212364743345e-27,1.1116494298706312e-29,18.516068931232844,18.535582442825504,0.01951351159266022
2284.0,1.4276275519494666e-27,1.4289628925867705e-27,1.335340637303846e-30,18.513462697839973,18.515801088962153,0.002338391122180992
2285.0,1.4319348965119365e-27,1.4295250290342059e-27,2.4098674777306098e-30,18.510191817375496,18.505984455218876,0.004207362156619041
2286.0,1.4355388975397107e-27,1.4531008608048336e-27,1.756196326512281e-29,18.507462588277473,18.53804685752859,0.030584269251117596
2287.0,1.437384259477882e-27,1.466987011425847e-27,2.9602751947964976e-29,18.506067788324103,18.55755498068893,0.051487192364827225
2288.0,1.4378396517889738e-27,1.426712960877323e-27,1.112669091165093e-29,18.505723859684874,18.48637766399155,0.019346195693321914
2289.0,1.4375234899228766e-27,1.4194319876268198e-27,1.8091502296056935e-29,18.50596262492532,18.47449965680188,0.03146296812344184
2290.0,1.4375928156580951e-27,1.4267092914897946e-27,1.0883524168300474e-29,18.505910265679542,18.486983619605358,0.018926646074184542
2291.0,1.4387824384860828e-27,1.4291940488452553e-27,9.588389640827558e-30,18.50501217934943,18.488351582541412,0.01666059680801474
2292.0,1.4410028974402924e-27,1.4364787919299581e-27,4.524105510334286e-30,18.503337864861162,18.495488981423158,0.007848883438004575
2293.0,1.4440414289361843e-27,1.425495371139974e-27,1.8546057796210316e-29,18.501050867157858,18.46894296252199,0.032107904635868156
2294.0,1.4476513310497144e-27,1.4451549146112284e-27,2.4964164384859893e-30,18.498340065021072,18.49402891567015,0.004311149350921052
2295.0,1.4516519818349555e-27,1.4592499659716555e-27,7.597984136699975e-30,18.495343721632207,18.508428786495852,0.013085064863645503
2296.0,1.4560180290860585e-27,1.453636107514057e-27,2.381921572001397e-30,18.4920831183883,18.487993331166546,0.0040897872217566696
2297.0,1.4606824012147216e-27,1.4436655677943195e-27,1.7016833420402083e-29,18.488610508066632,18.459485707551732,0.029124800514900902
2298.0,1.4653333403448867e-27,1.4800718856083483e-27,1.4738545263461534e-29,18.485158922225313,18.510304301876594,0.025145379651282298
2299.0,1.4698736687045087e-27,1.4730686908759197e-27,3.195022171410946e-30,18.48179997493601,18.487234153123286,0.005434178187277344
2300.0,1.47492749562182e-27,1.4730865438388218e-27,1.8409517829981692e-30,18.47807332044384,18.474952909799143,0.0031204106446975476
2301.0,1.4808250016521978e-27,1.471915022524869e-27,8.909979127328767e-30,18.473740654350856,18.458698398990858,0.015042255359998065
2302.0,1.4869593252220944e-27,1.477536859436909e-27,9.422465785185412e-30,18.469252277876688,18.453410442754908,0.015841835121781254
2303.0,1.4928233760426983e-27,1.5111270774703112e-27,1.8303701427612847e-29,18.46497893237471,18.495631757285807,0.03065282491109872
2304.0,1.4982174629475086e-27,1.510558471312416e-27,1.2341008364907371e-29,18.461062862947028,18.481655681863696,0.020592818916668424
2305.0,1.5030538059904657e-27,1.4889054370787785e-27,1.4148368911687258e-29,18.45756368089052,18.434030975582004,0.023532705308516755
2306.0,1.507295428982998e-27,1.499938817246895e-27,7.356611736102879e-30,18.454504044723347,18.442302369466713,0.012201675256632554
2307.0,1.5109595160259386e-27,1.4900157614048705e-27,2.094375462106805e-29,18.451867929493396,18.417214859045565,0.03465307044783275
2308.0,1.5141211419014582e-27,1.5380478851474996e-27,2.392674324604134e-29,18.449598440962696,18.48910443322431,0.039505992261612805
2309.0,1.5167259409895767e-27,1.4891430365425638e-27,2.758290444701289e-29,18.4477322132745,18.40226766410714,0.04546454916736082
2310.0,1.5181161102016632e-27,1.5373997018286029e-27,1.9283591626939718e-29,18.44673752747245,18.478493319235273,0.031755791762821964
2311.0,1.5180648515110179e-27,1.529820658348792e-27,1.175580683777415e-29,18.446774187616857,18.466134043729184,0.01935985611232767
2312.0,1.5176373352805639e-27,1.4910578944934985e-27,2.6579440787065334e-29,18.447079994856203,18.403295751794353,0.04378424306185051
2313.0,1.5175668296944463e-27,1.5114781233337827e-27,6.088706360663691e-30,18.447130436581602,18.4371000605851,0.01003037599650491
2314.0,1.5175843667322602e-27,1.53519317058025e-27,1.760880384798989e-29,18.447117889861087,18.47612583866776,0.02900794880667172
2315.0,1.5176145937534545e-27,1.5311201428761283e-27,1.3505549122673802e-29,18.447096264543138,18.469344253555406,0.022247989012268054
2316.0,1.5186653554791313e-27,1.5212538316898126e-27,2.5884762106811928e-30,18.446344785685618,18.450605889360208,0.004261103674588898
2317.0,1.5212421194099161e-27,1.4891081647934467e-27,3.2133954616469426e-29,18.444504146400423,18.39169540181193,0.05280874458849138
2318.0,1.5243792870046244e-27,1.5284227399191278e-27,4.043452914503405e-30,18.442267402440415,18.448898712884237,0.0066313104438212225
2319.0,1.527337657117803e-27,1.5164329664037754e-27,1.0904690714027668e-29,18.44016235101925,18.42231316969512,0.017849181324131057
2320.0,1.5301700894836345e-27,1.5260108389869126e-27,4.159250496721828e-30,18.43815072880814,18.431355323308274,0.00679540549986406
2321.0,1.5329699454221068e-27,1.55540867140242e-27,2.2438725980313037e-29,18.436165899010973,18.47275945070995,0.0365935516989775
2322.0,1.5356493694964236e-27,1.5212411685479189e-27,1.4408200948504793e-29,18.434269835559515,18.41081363319538,0.023456202364133403
2323.0,1.538058752955941e-27,1.5418819932488842e-27,3.8232402929430806e-30,18.432567686048415,18.438782078518138,0.00621439246972089
2324.0,1.5397220133844114e-27,1.5143224241801072e-27,2.5399589204304127e-29,18.431394202699195,18.39015365897846,0.041240543720736544
2325.0,1.5405020218610554e-27,1.5369739451516597e-27,3.5280767093957735e-30,18.43084431837162,18.42511878757171,0.005725530799910216
2326.0,1.5412802723857058e-27,1.5417931765093677e-27,5.129041236619583e-31,18.430295950765945,18.431127895696488,0.0008319449305414905
2327.0,1.5428121174513431e-27,1.547321901135631e-27,4.509783684287874e-30,18.429217396965086,18.436525130086437,0.007307733121350245
2328.0,1.5457427907004375e-27,1.5515367740425352e-27,5.793983342097754e-30,18.427156925903088,18.436527798238632,0.00937087233554599
2329.0,1.5502190220884346e-27,1.5637793956863896e-27,1.3560373597954974e-29,18.42401734592168,18.4458858261247,0.021868480203020953
2330.0,1.5551578804478109e-27,1.5709876215809651e-27,1.5829741133154212e-29,18.420563786485605,18.446010947401184,0.02544716091557856
2331.0,1.5596843217413632e-27,1.5611370316039325e-27,1.4527098625693193e-30,18.417408233599442,18.41973676547336,0.002328531873916946
2332.0,1.5634055969798464e-27,1.5619675424573571e-27,1.4380545224893324e-30,18.414820844013136,18.412521289557677,0.002299554455458224
2333.0,1.5661462968958612e-27,1.5796708499767166e-27,1.3524553080855437e-29,18.412919180141234,18.434508084555308,0.02158890441407265
2334.0,1.5678825463481503e-27,1.5711178636311974e-27,3.23531728304704e-30,18.41171618605409,18.416874922737815,0.0051587366837245125
2335.0,1.5685123381107763e-27,1.57390761282948e-27,5.3952747187036204e-30,18.411280151847603,18.419879501989154,0.008599350141552057
2336.0,1.5672876140208712e-27,1.571071326171409e-27,3.783712150537822e-30,18.412128246351816,18.418163692744503,0.006035446392686536
2337.0,1.5639457887884732e-27,1.5617253920624979e-27,2.220396725975288e-30,18.414445762522362,18.41089641199197,0.003549350530390413
2338.0,1.5595308997525108e-27,1.5625857233140842e-27,3.054823561573475e-30,18.417515039828704,18.422412062968895,0.004897023140192764
2339.0,1.5549310345536338e-27,1.5625169539433046e-27,7.585919389670756e-30,18.42072217089672,18.43291872370372,0.012196552807000228
2340.0,1.5506729302937132e-27,1.5547176235286696e-27,4.0446932349564884e-30,18.423699486039308,18.43022035377992,0.00652086774061114
2341.0,1.547123546846424e-27,1.5935169848196989e-27,4.6393437973274944e-29,18.426187509915703,18.501154758116147,0.07496724820044416
2342.0,1.5447850336249524e-27,1.5663878361239049e-27,2.1602802498952567e-29,18.42782986698282,18.46279072242343,0.03496085544061103
2343.0,1.5439131032347901e-27,1.5524604874846402e-27,8.547384249850123e-30,18.428442867266952,18.44228332278213,0.013840455515180445
2344.0,1.544410261196899e-27,1.5029611945463882e-27,4.144906665051078e-29,18.42809330386966,18.360998005923392,0.06709529794626633
2345.0,1.5459717419279002e-27,1.5300876279820669e-27,1.588411394583335e-29,18.426996121511475,18.401309827391337,0.02568629412013881
2346.0,1.5476826526591002e-27,1.5707255051976087e-27,2.3042852538508523e-29,18.425795213021754,18.463016752752328,0.037221539730574286
2347.0,1.548900646159048e-27,1.5386441224896951e-27,1.0256523669352858e-29,18.424941097643185,18.408386576062366,0.01655452158081751
2348.0,1.5495247133149703e-27,1.558758515757114e-27,9.233802442143629e-30,18.42450373205524,18.43940153001031,0.01489779795507315
2349.0,1.5497152750696308e-27,1.5475292410093982e-27,2.186034060232566e-30,18.424370215581963,18.420843706397665,0.0035265091842989426
2350.0,1.5502762841817168e-27,1.539958653380623e-27,1.031763080109373e-29,18.423977241666254,18.407338867419078,0.016638374247174417
2351.0,1.5516399410486715e-27,1.5721929018492955e-27,2.0552960800624027e-29,18.4230226241852,18.456137524518866,0.03311490033366466
2352.0,1.5531871750243263e-27,1.5344581028307322e-27,1.8729072193594104e-29,18.421940510417926,18.391794317327417,0.030146193090508817
2353.0,1.5543772035804539e-27,1.5543507128832665e-27,2.649069718733034e-32,18.421108954257633,18.42106634764785,4.2606609782860204e-05
2354.0,1.5549086768311134e-27,1.5323759509025491e-27,2.2532725928564186e-29,18.42073778236937,18.384509407249478,0.03622837511989069
2355.0,1.554834079502624e-27,1.566798968143285e-27,1.1964888640660823e-29,18.420789872221597,18.440028080333953,0.019238208112354136
2356.0,1.5552157874090434e-27,1.5304166457875136e-27,2.4799141621529834e-29,18.42052335939161,18.380658888778747,0.039864470612860546
2357.0,1.5567744342697935e-27,1.5511810159284197e-27,5.593418341373819e-30,18.419435772768185,18.410453388714586,0.008982384053598325
2358.0,1.5594406763487955e-27,1.5545158257663044e-27,4.924850582491045e-30,18.417577854646716,18.409682635134388,0.007895219512328404
2359.0,1.5629390902356575e-27,1.5678129927614136e-27,4.8739025257559396e-30,18.41514486667626,18.42294091988813,0.007796053211870624
2360.0,1.566584368450371e-27,1.5655165438405905e-27,1.067824609780591e-30,18.412615528023707,18.410911463066714,0.001704064956994398
2361.0,1.5698197298093108e-27,1.5552391206751583e-27,1.4580609134152498e-29,18.410375542295593,18.387155345642945,0.023220196652649464
2362.0,1.5721673225767448e-27,1.568640063866754e-27,3.527258709990826e-30,18.40875308689177,18.403144175773757,0.005608911118012765
2363.0,1.57322636574926e-27,1.5576839491391662e-27,1.554241661009377e-29,18.40802195961666,18.383323643868103,0.024698315748559786
2364.0,1.5722176947653082e-27,1.560029748433812e-27,1.2187946331496175e-29,18.408718300497256,18.3893381180135,0.019380182483755094
2365.0,1.5689880883612683e-27,1.5806824999628456e-27,1.1694411601577387e-29,18.41095088382839,18.429584568316386,0.018633684487993196
2366.0,1.5650871264740078e-27,1.572581447429616e-27,7.494320955608192e-30,18.413653702013224,18.42562479427518,0.01197109226195634
2367.0,1.5615474068132685e-27,1.5389423445794159e-27,2.2605062233852643e-29,18.416112066360824,18.379921903104776,0.036190163256048645
2368.0,1.557875336005623e-27,1.559272382032558e-27,1.3970460269348805e-30,18.41866824575205,18.420910154964304,0.002241909212255861
2369.0,1.5535171375413468e-27,1.5745657432652092e-27,2.1048605723862415e-29,18.42170987871549,18.455582381977948,0.03387250326245951
2370.0,1.5478540549095867e-27,1.5312259066351589e-27,1.662814827442775e-29,18.42567497692269,18.398818200242605,0.026856776680084085
2371.0,1.5409104936122462e-27,1.548095564889203e-27,7.185071276956837e-30,18.430556468193004,18.442213652868464,0.011657184675459942
2372.0,1.534668410197286e-27,1.5448826973505475e-27,1.0214287153261355e-29,18.434963615903524,18.4516028571321,0.0166392412285796
2373.0,1.5304346015929192e-27,1.5427363895707574e-27,1.2301787977838087e-29,18.437963059766666,18.45805831239137,0.02009525262470223
2374.0,1.5279363422943195e-27,1.5238602256334416e-27,4.0761166608778914e-30,18.439736847984275,18.433067531095787,0.006669316888485802
2375.0,1.5265894103302675e-27,1.5231741181569773e-27,3.415292173290146e-30,18.44069438641213,18.43510137602214,0.005593010389989653
2376.0,1.5252136440302288e-27,1.54048592138347e-27,1.527227735324113e-29,18.441673295834402,18.46670630909949,0.02503301326508859
2377.0,1.5229838990714854e-27,1.5465692927719559e-27,2.3585393700470445e-29,18.443261719961548,18.4819774833305,0.0387157633689524
2378.0,1.5196666109019791e-27,1.5266529420652594e-27,6.986331163280234e-30,18.445629196135698,18.45712239325071,0.011493197115013246
2379.0,1.5154364073771068e-27,1.518120760051127e-27,2.6843526740202998e-30,18.448655708294787,18.453084057549418,0.004428349254632094
2380.0,1.5114843003478043e-27,1.4963653745611339e-27,1.5118925786670512e-29,18.45149089860165,18.426484145664833,0.025006752936817686
2381.0,1.5084811715212415e-27,1.4929752858189754e-27,1.5505885702266117e-29,18.45365026552139,18.427952421234362,0.02569784428702724
2382.0,1.5056542025403665e-27,1.4902423492970134e-27,1.5411853243353108e-29,18.45568689831411,18.43009693679215,0.02558996152195829
2383.0,1.5025833800419253e-27,1.5004846289788857e-27,2.0987510630395953e-30,18.457903547918068,18.45441164342392,0.003491904494147
2384.0,1.5002929729122973e-27,1.4957634922267713e-27,4.529480685526025e-30,18.459559812202198,18.452012151899666,0.007547660302530133
2385.0,1.4994584348028968e-27,1.5195073559000879e-27,2.0048921097191078e-29,18.460163921103142,18.493590858175637,0.03342693707249461
2386.0,1.4997922990726129e-27,1.481799101231164e-27,1.7993197841448903e-29,18.45992220171468,18.429929385621787,0.029992816092893136
2387.0,1.5009576714515384e-27,1.4778231855113e-27,2.3134485940238534e-29,18.459078887836576,18.42054601249262,0.03853287534395583
2388.0,1.5027459734479716e-27,1.4920597091000115e-27,1.068626434796012e-29,18.457786067584305,18.440008172090362,0.01777789549394208
2389.0,1.5049867847842976e-27,1.5152213188035802e-27,1.023453401928266e-29,18.456168283930253,18.473169320289436,0.01700103635918226
2390.0,1.5074973680724738e-27,1.5184094190220874e-27,1.0912050949613529e-29,18.454358593545972,18.472454895371637,0.01809630182566416
2391.0,1.5101269712549547e-27,1.523239463905075e-27,1.3112492650120222e-29,18.452466339387733,18.474173938979877,0.021707599592144557
2392.0,1.5126969040418055e-27,1.5145246862088537e-27,1.8277821670481613e-30,18.45062020487388,18.453640939169965,0.0030207342960848157
2393.0,1.515161895604877e-27,1.4969915452550797e-27,1.8170350349797435e-29,18.448852400393687,18.418871527718455,0.029980872675232403
2394.0,1.5178620419599598e-27,1.5252745170072314e-27,7.412475047271732e-30,18.446919248865246,18.45912799189057,0.012208743025321777
2395.0,1.5209108316618558e-27,1.5094862950327251e-27,1.1424536629130673e-29,18.444740617813572,18.425961514543186,0.018779103270386024
2396.0,1.5236190630833814e-27,1.5061898421635415e-27,1.7429220919839798e-29,18.4428090055237,18.414210615443558,0.028598390080142314
2397.0,1.5255377571252436e-27,1.5280550125434494e-27,2.5172554182057953e-30,18.441442597703517,18.445567791272882,0.004125193569363642
