time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1526.0,6.117110054968193e-29,6.115585527850147e-29,1.52452711804625e-32,21.93363426473741,21.9330112061753,0.0006230585621097581
1527.0,6.102560903680582e-29,6.175252835631803e-29,7.2691931951221e-31,21.936219694053698,21.96599896750076,0.02977927344706178
1528.0,6.081755161530608e-29,6.063990212392631e-29,1.7764949137977906e-31,21.93992766901989,21.932625110520682,0.007302558499209199
1529.0,6.071792554834994e-29,6.052973923927639e-29,1.8818630907354853e-31,21.94170768674943,21.93395930324596,0.0077483835034719275
1530.0,6.081765091229882e-29,6.210703567754965e-29,1.2893847652508315e-30,21.939925896336682,21.992927974923628,0.05300207858694548
1531.0,6.10781523056729e-29,6.05394576191897e-29,5.386946864832072e-31,21.935285273488443,21.913235871773274,0.022049401715168355
1532.0,6.145447341107021e-29,6.252854111528597e-29,1.074067704215762e-30,21.928616245856272,21.972309879720456,0.04369363386418193
1533.0,6.192416409010347e-29,6.271193174733712e-29,7.877676572336437e-31,21.920349618032365,21.952153343961044,0.031803725928677584
1534.0,6.239628544830308e-29,6.345616776591685e-29,1.0598823176137808e-30,21.912103159500745,21.95456892128443,0.042465761783685045
1535.0,6.257293786049516e-29,6.186398603795077e-29,7.0895182254438335e-31,21.909033634985114,21.880708617542073,0.028325017443042794
1536.0,6.229453525927339e-29,6.180735305949696e-29,4.871821997764398e-31,21.913875124557446,21.894323562058876,0.019551562498570697
1537.0,6.173117133435534e-29,6.186640362146243e-29,1.3523228710709433e-31,21.923738705799433,21.929215367111052,0.005476661311618159
1538.0,6.128447602288983e-29,6.114312568115458e-29,1.4135034173524435e-31,21.93162380682915,21.925857650744106,0.005766156085043862
1539.0,6.116017651178127e-29,6.117747432321803e-29,1.7297811436765023e-32,21.93382817464773,21.934535244690007,0.000707070042277958
1540.0,6.124691013219961e-29,6.251853968343652e-29,1.2716295512369088e-30,21.932289540730373,21.98419540620555,0.05190586547517804
1541.0,6.120020269915235e-29,6.042551048410078e-29,7.74692215051574e-31,21.933117848599434,21.90147202959538,0.03164581900405632
1542.0,6.083653514767464e-29,6.161143557733096e-29,7.749004296563191e-31,21.939588821240868,21.97143236836988,0.03184354712901242
1543.0,6.02661576738303e-29,5.945169216333239e-29,8.144655104979061e-31,21.949816241267445,21.916030052553296,0.03378618871415026
1544.0,5.979763562699331e-29,6.073042217550151e-29,9.327865485082036e-31,21.958289968726707,21.997287603780656,0.03899763505394909
1545.0,5.959017142640138e-29,5.778982885935038e-29,1.800342567050997e-30,21.962063413035057,21.886533232304057,0.0755301807310021
1546.0,5.960175955267284e-29,5.940128349713738e-29,2.0047605553545787e-31,21.961852297262798,21.953443315001195,0.00840898226160118
1547.0,5.978225584157436e-29,5.986049953152007e-29,7.824368994570538e-32,21.958569252973216,21.96184128113794,0.0032720281647222647
1548.0,6.010620432214541e-29,5.893913529462044e-29,1.1670690275249696e-30,21.952701741632076,21.904159788239465,0.04854195339261246
1549.0,6.050637991477293e-29,6.076180945052929e-29,2.5542953575636102e-31,21.94549707511682,21.956050901676768,0.01055382655994912
1550.0,6.085472288873972e-29,6.135035064005629e-29,4.956277513165676e-31,21.939264277154088,21.95962538175655,0.020361104602461197
1551.0,6.108322279337819e-29,6.076149083453634e-29,3.2173195884185012e-31,21.93519514332944,21.922027372207978,0.013167771121464463
1552.0,6.119647813863548e-29,6.160311165321613e-29,4.066335145806423e-31,21.933183927028573,21.949795729167718,0.016611802139146318
1553.0,6.115031071606711e-29,6.023551333697193e-29,9.147973790951806e-31,21.934003329728256,21.89660379044616,0.03739953928209639
1554.0,6.092151596648593e-29,6.045892668768677e-29,4.625892787991536e-31,21.938073245624608,21.91909024464948,0.01898300097512481
1555.0,6.057662318533855e-29,6.014741550941302e-29,4.29207675925534e-31,21.944237349662444,21.926523929313298,0.017713420349147812
1556.0,6.023126073591701e-29,6.091464971392002e-29,6.833889780030173e-31,21.950445115653093,21.97881032707542,0.02836521142232624
1557.0,5.994416995644356e-29,6.007998631240429e-29,1.358163559607361e-31,21.95563262269173,21.961296908145155,0.005664285453423684
1558.0,5.971273920536171e-29,5.9283862924266e-29,4.2887628109570805e-31,21.95983251487392,21.94187670314919,0.017955811724728182
1559.0,5.953363124432155e-29,6.048155026704693e-29,9.47919022725372e-31,21.9630940672946,22.002900098058756,0.0398060307641568
1560.0,5.940450153620191e-29,5.889454495608151e-29,5.09956580120395e-31,21.965451609842546,21.943990417216867,0.021461192625680924
1561.0,5.930983498662304e-29,5.888556057198121e-29,4.242744146418243e-31,21.967183210676183,21.94929939702464,0.01788381365154349
1562.0,5.9237355869692e-29,5.910121458595726e-29,1.3614128373473271e-31,21.968510837431015,21.962765253342397,0.00574558408862015
1563.0,5.918121714300717e-29,5.991112615674389e-29,7.2990901373673e-31,21.969540268052683,22.000373911266415,0.03083364321373102
1564.0,5.913471858127699e-29,5.810448315034019e-29,1.030235430936801e-30,21.970393664076305,21.926839071459074,0.04355459261722902
1565.0,5.90911588498834e-29,5.895469188110033e-29,1.364669687830697e-31,21.971193732227395,21.965420154105082,0.005773578122310719
1566.0,5.904728075388072e-29,5.881075049980557e-29,2.3653025407515776e-31,21.9720002443123,21.96198580118066,0.010014443131642962
1567.0,5.900392336381472e-29,5.921546934825413e-29,2.11545984439401e-31,21.97279777434357,21.98176099121031,0.008963216866742103
1568.0,5.89676721369075e-29,5.889241336491636e-29,7.525877199114655e-32,21.973465041249508,21.970274361964407,0.0031906792851011385
1569.0,5.89421067981402e-29,5.960310686738762e-29,6.610000692474217e-31,21.973935862492194,22.001971850055007,0.028035987562811306
1570.0,5.892917606661554e-29,5.841525138543607e-29,5.139246811794754e-31,21.97417407765513,21.952371436099508,0.02180264155562422
1571.0,5.894617557453599e-29,5.95922617101827e-29,6.460861356467189e-31,21.973860916657788,22.001262445652223,0.027401528994436583
1572.0,5.900249113075234e-29,6.05290075748238e-29,1.5265164440714493e-30,21.97282412930564,22.037504298516147,0.06468016921050909
1573.0,5.906660730727748e-29,5.972757422392836e-29,6.609669166508807e-31,21.971644934039016,21.999620424201012,0.027975490161995655
1574.0,5.902932768281534e-29,5.801424005899481e-29,1.0150876238205298e-30,21.972330407917962,21.92933959031646,0.042990817601503986
1575.0,5.88328387349365e-29,5.934423112929808e-29,5.113923943615838e-31,21.97595049006422,21.99768122775077,0.02173073768654926
1576.0,5.853252900603536e-29,5.84636725052077e-29,6.88565008276529e-32,21.981506777462798,21.978565827276768,0.0029409501860304475
1577.0,5.825432782700015e-29,5.828435555567382e-29,3.002772867366547e-32,21.98667951130999,21.98796815928662,0.0012886479766293
1578.0,5.806346536984951e-29,5.725231674292708e-29,8.111486269224236e-31,21.990242619930687,21.95531753314179,0.03492508678889613
1579.0,5.796942224547615e-29,5.776247777063372e-29,2.0694447484242757e-31,21.992002570051678,21.983077844445216,0.008924725606463036
1580.0,5.805049832888254e-29,5.778496936184011e-29,2.6552896704243367e-31,21.990485119376185,21.97904986151078,0.011435257865405866
1581.0,5.834970571709434e-29,5.836154858584055e-29,1.1842868746205924e-32,21.9849033248719,21.985410733975367,0.0005074091034676973
1582.0,5.877982949508912e-29,5.899835658863247e-29,2.185270935433455e-31,21.976929195090683,21.98622350129319,0.009294306202504498
1583.0,5.913390666042938e-29,5.926073100263973e-29,1.2682434221034534e-31,21.970408571358064,21.975770315126265,0.005361743768199758
1584.0,5.929994750283956e-29,6.04415036024274e-29,1.1415560995878471e-30,21.96736422777135,22.015490581489164,0.048126353717816706
1585.0,5.931512098749595e-29,5.93032912937758e-29,1.182969372014667e-32,21.96708644853227,21.966587853337522,0.0004985951947497694
1586.0,5.925193245879178e-29,5.986049424288074e-29,6.085617840889674e-31,21.968243702218537,21.99392057716739,0.025676874948855326
1587.0,5.914920669705653e-29,5.923111622204016e-29,8.190952498363715e-32,21.97012768927233,21.97358967674256,0.0034619874702272744
1588.0,5.904977154722221e-29,5.89959947997888e-29,5.377674743340675e-32,21.97195444563305,21.96967769053204,0.0022767551010083667
1589.0,5.906563798601414e-29,5.909607976912861e-29,3.0441783114470606e-32,21.971662751819206,21.972951224446966,0.001288472627760271
1590.0,5.925583030990501e-29,5.838193958717637e-29,8.738907227286392e-31,21.968172280094336,21.931302881836046,0.036869398258290983
1591.0,5.952338130102843e-29,5.956432951110593e-29,4.094821007749734e-32,21.963281015283968,21.965000852479978,0.0017198371960091357
1592.0,5.955755967429744e-29,5.927273386426361e-29,2.8482581003383173e-31,21.96265776360333,21.95070185861027,0.011955904993062982
1593.0,5.919319479342371e-29,5.856809388278155e-29,6.251009106421596e-31,21.969320548798557,21.94291967143319,0.026400877365365977
1594.0,5.85866388566701e-29,5.835033118577074e-29,2.3630767089935997e-31,21.980503542396836,21.970419857980435,0.010083684416402406
1595.0,5.814130902168822e-29,5.779610217986042e-29,3.4520684182779997e-31,21.988787986346196,21.97394454509778,0.014843441248417235
1596.0,5.806400063576068e-29,5.774021834737523e-29,3.2378228838544297e-31,21.990232610970722,21.976291860900098,0.013940750070622532
1597.0,5.825016287939212e-29,5.894582495334562e-29,6.956620739535101e-31,21.986757139809697,22.016613797695523,0.029856657885828124
1598.0,5.843402635867107e-29,5.821821124311886e-29,2.158151155522069e-31,21.98333546969807,21.974102188637325,0.009233281060743727
1599.0,5.847234913528356e-29,5.937582046206048e-29,9.034713267769213e-31,21.98262364491777,22.021251788824156,0.038628143906388135
1600.0,5.839512504761407e-29,5.896909238930466e-29,5.739673416905902e-31,21.98405851806194,22.008631089026665,0.024572570964724802
1601.0,5.831827071585397e-29,5.775744458251599e-29,5.608261333379782e-31,21.98548840607092,21.96144679241992,0.024041613650999265
1602.0,5.830473784700407e-29,5.841503973440439e-29,1.1030188740031232e-31,21.985740382518998,21.990469924725744,0.004729542206747958
1603.0,5.834560906284963e-29,5.799424613723906e-29,3.5136292561057312e-31,21.984979555624466,21.9699243127684,0.015055242856068506
1604.0,5.840881467940333e-29,5.818232227896353e-29,2.2649240043980354e-31,21.98380401758933,21.974109744486757,0.009694273102569545
1605.0,5.847664577706348e-29,5.771326449888702e-29,7.633812781764649e-31,21.98254386621518,21.94990770574324,0.03263616047194215
1606.0,5.855623751591312e-29,5.76263431057446e-29,9.298944101685213e-31,21.98106709074218,21.941366178865977,0.03970091187620342
1607.0,5.870304858228495e-29,5.911635968892668e-29,4.133111066417367e-31,21.978348360676325,21.995950134205277,0.017601773528950215
1608.0,5.894789987544948e-29,5.89800396800348e-29,3.213980458531357e-32,21.973829157030814,21.97519221681128,0.0013630597804680695
1609.0,5.92485083580819e-29,6.060903106494136e-29,1.3605227068594591e-30,21.968306447472226,22.02571391411412,0.0574074666418954
1610.0,5.94866929445063e-29,6.00490514540233e-29,5.623585095170126e-31,21.96395043555755,21.987584230011446,0.023633794453896746
1611.0,5.959847223576338e-29,6.064643500094979e-29,1.0479627651864105e-30,21.961912182364234,22.005871478881133,0.04395929651689785
1612.0,5.960576205713949e-29,5.941302706218932e-29,1.927349949501662e-31,21.96177938803775,21.953695647963873,0.008083740073879346
1613.0,5.95315673216731e-29,5.972733634199954e-29,1.9576902032643166e-31,21.963131708445335,21.971352935818228,0.00822122737289162
1614.0,5.93881027281424e-29,5.941232452725326e-29,2.4221799110855723e-32,21.96575137227048,21.966771012484518,0.0010196402140397757
1615.0,5.922949471192e-29,5.924476621049286e-29,1.5271498572865032e-32,21.96865493079679,21.96929952090545,0.0006445901086588042
1616.0,5.921097643363774e-29,5.898623256716405e-29,2.2474386647369866e-31,21.968994442538868,21.959505329201683,0.00948911333718615
1617.0,5.941472389114115e-29,5.976970440713714e-29,3.5498051599599145e-31,21.965264791912304,21.98020134689177,0.01493655497946864
1618.0,5.973279120294709e-29,5.992706964634905e-29,1.9427844340196115e-31,21.959467977500495,21.967599124542573,0.008131147042077947
1619.0,5.983293784595435e-29,5.975075042433913e-29,8.218742161521789e-32,21.957649181054553,21.954215143525474,0.0034340375290787704
1620.0,5.953739579281527e-29,5.945568292283147e-29,8.171286998380229e-32,21.96302541404288,21.959594256662896,0.0034311573799833154
1621.0,5.897863021652373e-29,5.95514859002906e-29,5.728556837668695e-31,21.973263295479242,21.997545636458668,0.024282340979427136
1622.0,5.847283634746775e-29,5.795875648704688e-29,5.140798604208697e-31,21.98261459821943,21.960635167575514,0.021979430643915252
1623.0,5.818200328221065e-29,5.805211868449444e-29,1.2988459771620224e-31,21.988028323766063,21.982447362713287,0.005580961052776045
1624.0,5.804756197567539e-29,5.851021640486407e-29,4.626544291886721e-31,21.99054004027631,22.01046570181325,0.01992566153693697
1625.0,5.789140870983122e-29,5.825175287091104e-29,3.6034416107981696e-31,21.993464705826348,22.0090259164235,0.015561210597153022
1626.0,5.761876994794296e-29,5.89962100127046e-29,1.3774400647616455e-30,21.99859004331165,22.05835529281308,0.05976524950142663
1627.0,5.725846639998919e-29,5.718061300088571e-29,7.7853399103477e-32,22.00540072055122,22.00200151149104,0.0033992090601771556
1628.0,5.689868110691745e-29,5.727462805698268e-29,3.7594695006521946e-31,22.012244500735793,22.028762763670517,0.01651826293472353
1629.0,5.658600824909862e-29,5.712904847589329e-29,5.430402267946667e-31,22.01822735362848,22.042219160242762,0.02399180661428424
1630.0,5.635309111106664e-29,5.668106942697229e-29,3.2797831590565376e-31,22.022705642005636,22.037255789541433,0.014550147535795305
1631.0,5.635473375746165e-29,5.584158362494543e-29,5.1315013251622215e-31,22.022673994146846,21.999909707178304,0.02276428696854053
1632.0,5.667461892196769e-29,5.596875050162835e-29,7.058684203393476e-31,22.016528478428974,21.98539159415141,0.031136884277564385
1633.0,5.720133418749776e-29,5.6912950601181e-29,2.88383586316754e-31,22.006484603563297,21.9938807198247,0.012603883738597514
1634.0,5.768326617161314e-29,5.715074597838928e-29,5.325201932238671e-31,21.997375391866292,21.974295899815704,0.023079492050587486
1635.0,5.798334623674517e-29,5.774462908140025e-29,2.387171553449151e-31,21.991741812474153,21.981449324594518,0.01029248787963342
1636.0,5.813543599112879e-29,5.801028895709904e-29,1.251470340297436e-31,21.988897665403943,21.983515963525555,0.005381701878387928
1637.0,5.823124955904604e-29,5.823956704751321e-29,8.317488467161516e-33,21.98710972613917,21.987466814838545,0.0003570886993729907
1638.0,5.832068726226118e-29,5.791467547148267e-29,4.060117907785073e-31,21.985443417124333,21.9680391387354,0.01740427838893259
1639.0,5.838735842117015e-29,5.832794129505426e-29,5.941712611589781e-32,21.98420293197199,21.981658839906405,0.0025440920655846236
1640.0,5.82999794429486e-29,5.923129921672921e-29,9.31319773780604e-31,21.98582899594189,22.025765535486126,0.039936539544236815
1641.0,5.798814108651239e-29,5.858550466153796e-29,5.973635750255618e-31,21.991652032785858,22.017405728448146,0.02575369566228879
1642.0,5.7528397133259e-29,5.652819715659534e-29,1.000199976663656e-30,22.000294315495886,21.956828825993945,0.043465489501940624
1643.0,5.707660612803877e-29,5.687960131625165e-29,1.9700481178712838e-31,22.0088546466933,22.00022568181822,0.008628964875083479
1644.0,5.671232687229112e-29,5.597708559378395e-29,7.352412785071677e-31,22.015806333774737,21.983395334303545,0.03241099947119242
1645.0,5.643553847432065e-29,5.564199694943504e-29,7.935415248856113e-31,22.021118317050192,21.985965754217524,0.03515256283266834
1646.0,5.626767835491711e-29,5.583127798991854e-29,4.364003649985732e-31,22.024352509451486,22.00496303143509,0.019389478016398252
1647.0,5.621942414593334e-29,5.664395091082033e-29,4.245267648869881e-31,22.02528401793157,22.044162135741217,0.018878117809647488
1648.0,5.625628583133485e-29,5.691376643408086e-29,6.574806027460047e-31,22.02457236084844,22.053790455903506,0.02921809505506791
1649.0,5.634468390444818e-29,5.643103655185484e-29,8.635264740665941e-32,22.022867632934435,22.026699079018734,0.003831446084296971
1650.0,5.646814364143221e-29,5.659146490004005e-29,1.233212586078363e-31,22.02049122304022,22.025950994278272,0.00545977123805041
1651.0,5.661591045560836e-29,5.594684758650065e-29,6.69062869107702e-31,22.01765376071882,21.988109818754292,0.029543941964525314
1652.0,5.679343426742733e-29,5.740526730883926e-29,6.1183304141192626e-31,22.01425467244094,22.04118705684875,0.02693238440780602
1653.0,5.700463732619175e-29,5.768408795356426e-29,6.794506273725031e-31,22.0102245326058,22.040022574451264,0.02979804184546219
1654.0,5.723121612766829e-29,5.737248508082022e-29,1.4126895315192344e-31,22.00591756376633,22.012088538398288,0.006170974631955589
1655.0,5.742159710356011e-29,5.743967850861622e-29,1.8081405056112743e-32,22.00231183090419,22.00309905234909,0.0007872214448991573
1656.0,5.754798357644682e-29,5.750237778040724e-29,4.560579603958054e-32,21.999924722525275,21.997943515139486,0.0019812073857895358
1657.0,5.763279000571146e-29,5.743162130369801e-29,2.0116870201344322e-31,21.998325889240437,21.989599576407347,0.008726312833089774
1658.0,5.773466091488959e-29,5.739707032107604e-29,3.375905938135601e-31,21.99640845131197,21.981790257125674,0.014618194186297565
1659.0,5.788501061365876e-29,5.869054318497607e-29,8.055325713173063e-31,21.993584706854257,22.02837491259049,0.0347902057362338
1660.0,5.807365162041198e-29,5.799830786141069e-29,7.534375900129102e-32,21.99005216262744,21.98680870553033,0.003243457097108427
1661.0,5.827602430088469e-29,5.817675513594095e-29,9.926916494374325e-32,21.986275210678365,21.982016634096716,0.004258576581649043
1662.0,5.847885962008496e-29,5.841126087407834e-29,6.759874600661682e-32,21.982502762557658,21.979612882930823,0.002889879626833539
1663.0,5.864647553319446e-29,5.919273302618e-29,5.462574929855467e-31,21.97939520620609,22.00268123865813,0.023286032452042228
1664.0,5.8629055589864e-29,5.782041144005586e-29,8.086441498081368e-31,21.979717753682387,21.945236379998622,0.03448137368376518
1665.0,5.834730885996646e-29,5.785767870202034e-29,4.89630157946123e-31,21.984947925062762,21.96396880162447,0.020979123438290677
1666.0,5.790086531169266e-29,5.794403240648068e-29,4.316709478801056e-32,21.993287364546468,21.99515120088793,0.0018638363414619503
1667.0,5.751340230895749e-29,5.761844903763971e-29,1.0504672868223046e-31,22.000577350424045,22.005143535194247,0.004566184770200503
1668.0,5.729942613029682e-29,5.653396405555442e-29,7.654620747424109e-31,22.0046243189774,21.97122686081605,0.0333974581613513
1669.0,5.723488121203232e-29,5.735585901760307e-29,1.2097780557075646e-31,22.00584803549759,22.011132304592277,0.005284269094688173
1670.0,5.72959397702389e-29,5.790565457749882e-29,6.097148072599123e-31,22.004690382160828,22.03129413496185,0.026603752801023742
1671.0,5.747039194898835e-29,5.739038101123086e-29,8.00109377574882e-32,22.001389602402295,21.997909073775116,0.0034805286271802007
1672.0,5.771722860747662e-29,5.897272527186622e-29,1.2554966643896084e-30,21.996736326195844,22.05111769094085,0.05438136474500497
1673.0,5.798549816331246e-29,5.805204930189033e-29,6.655113857787223e-32,21.991701518469384,21.99457081944488,0.002869300975497149
1674.0,5.824941229037399e-29,5.789160519549612e-29,3.5780709487787986e-31,21.986771130275674,21.97141444765825,0.015356682617423132
1675.0,5.849178788228091e-29,5.892624261333706e-29,4.344547310561506e-31,21.982262759057846,22.000831807243316,0.018569048185470203
1676.0,5.865330495892251e-29,5.92728274665509e-29,6.195225076283936e-31,21.979268778778035,22.005674899799786,0.02640612102175114
1677.0,5.870205013983384e-29,5.926248429620104e-29,5.604341563671938e-31,21.97836682742317,22.002234569479544,0.02386774205637565
1678.0,5.866176406543958e-29,5.996514182165625e-29,1.3033777562166654e-30,21.979112202844572,22.034658510434415,0.055546307589842275
1679.0,5.854649295171373e-29,5.856089793080804e-29,1.4404979094310307e-32,21.98124778723205,21.981862895770924,0.0006151085388748573
1680.0,5.836319975812601e-29,5.78950286160433e-29,4.681711420827069e-31,21.984652264907247,21.964598055061703,0.02005420984554238
1681.0,5.813135895929614e-29,5.756495419929859e-29,5.6640475999755e-31,21.988973810636512,21.9646149804742,0.024358830162311763
1682.0,5.785523571393545e-29,5.799685897596801e-29,1.4162326203255053e-31,21.994143331677705,22.000263057070097,0.006119725392391672
1683.0,5.75363860133125e-29,5.803882549474145e-29,5.024394814289411e-31,22.000143551446516,22.02197493138897,0.021831379942454543
1684.0,5.720386082321896e-29,5.790823751726985e-29,7.04376694050891e-31,22.00643664665226,22.037220263523317,0.030783616871056785
1685.0,5.693689220485243e-29,5.8097619473533e-29,1.1607272686805661e-30,22.011515604261646,22.06248112168506,0.05096551742341337
1686.0,5.677621780804275e-29,5.647787376864708e-29,2.9834403939567604e-31,22.014583854279117,22.001447014114614,0.013136840164501654
1687.0,5.671287778813888e-29,5.63023132819185e-29,4.1056450622038e-31,22.015795786748903,21.99769740582411,0.01809838092479266
1688.0,5.67862438329779e-29,5.713706409829599e-29,3.508202653180922e-31,22.014392142719974,22.02983691603294,0.015444773312967293
1689.0,5.70187967333242e-29,5.682437464734238e-29,1.9442208598183082e-31,22.009954879596883,22.00143040621615,0.008524473380731758
1690.0,5.732126138403872e-29,5.729538751751073e-29,2.5873866527991715e-32,22.00421065323645,22.003082194707133,0.0011284585293161557
1691.0,5.743571104043367e-29,5.719740315591492e-29,2.3830788451874845e-31,22.002044995252554,21.99167218536643,0.01037280988612573
1692.0,5.722450516617307e-29,5.752195039823898e-29,2.9744523206590687e-31,22.00604488521063,22.019039546815925,0.012994661605293124
1693.0,5.678698188739078e-29,5.666402291326551e-29,1.2295897412527266e-31,22.014378031429363,22.008964864095997,0.005413167333364435
1694.0,5.633529986540263e-29,5.61690806098991e-29,1.662192555035235e-31,22.02304847412061,22.015672137440916,0.0073763366796954005
1695.0,5.59786427126584e-29,5.631608389954384e-29,3.3744118688543713e-31,22.02994408968128,22.04501417581295,0.015070086131667314
1696.0,5.570071035293841e-29,5.567093356209904e-29,2.977679083937025e-32,22.03534816554888,22.034011701855206,0.001336463693671701
1697.0,5.542983468718459e-29,5.537594341819172e-29,5.389126899286694e-32,22.04064104159166,22.038210434081417,0.002430607510242432
1698.0,5.512732035245606e-29,5.534623619922769e-29,2.1891584677162816e-31,22.046582793354045,22.056510531786277,0.009927738432232491
1699.0,5.482272464311267e-29,5.394949424676647e-29,8.732303963462017e-31,22.05259846047798,22.012777820313215,0.03982064016476719
1700.0,5.464909904462774e-29,5.398463209879538e-29,6.6446694583235495e-31,22.05604248379036,22.025645507561634,0.03039697622872683
1701.0,5.467698766402782e-29,5.392078691415819e-29,7.562007498696366e-31,22.055488550409002,22.020912726914656,0.034575823494348415
1702.0,5.483746032485099e-29,5.526365694832429e-29,4.26196623473305e-31,22.052306667002235,22.071736661614885,0.01942999461264999
1703.0,5.497043832250432e-29,5.424766594272836e-29,7.227723797759629e-31,22.049677000123143,22.016806042485168,0.032870957637974096
1704.0,5.499052060158467e-29,5.439222147826153e-29,5.982991233231458e-31,22.049280421957093,22.022080319249486,0.027200102707606685
1705.0,5.491844803094182e-29,5.516649294694992e-29,2.4804491600810655e-31,22.0507043605402,22.06199587208603,0.01129151154582676
1706.0,5.480684447816648e-29,5.443551216615492e-29,3.713323120115535e-31,22.052913004633872,22.035974777504254,0.016938227129618906
1707.0,5.468415488193319e-29,5.372571231351534e-29,9.584425684178537e-31,22.055346238289772,22.011529040671597,0.043817197618176436
1708.0,5.456316941224933e-29,5.530788840942984e-29,7.447189971805052e-31,22.057751026859847,22.091872899049577,0.03412187218972827
1709.0,5.446133564090243e-29,5.474964676694548e-29,2.883111260430447e-31,22.05977927994878,22.07301395013499,0.01323467018620604
1710.0,5.438713703023645e-29,5.45107638319376e-29,1.2362680170115601e-31,22.061259505227905,22.066942227671653,0.005682722443747401
1711.0,5.434212247990761e-29,5.49738397921141e-29,6.31717312206487e-31,22.062158507576413,22.091220553894168,0.029062046317755504
1712.0,5.435618445334578e-29,5.358662768236639e-29,7.695567709793802e-31,22.061877590712317,22.02648342265588,0.035394168056437775
1713.0,5.444568336822426e-29,5.363854836979177e-29,8.071349984324845e-31,22.0600913670742,22.023029889079073,0.03706147799512913
1714.0,5.457843151942941e-29,5.477968168644539e-29,2.012501670159881e-31,22.057447373215528,22.06666576596763,0.009218392752105056
1715.0,5.4674675096724e-29,5.5611972756946e-29,9.372976602220042e-31,22.05553447267456,22.098392416437548,0.0428579437629875
1716.0,5.4691974655336e-29,5.45140892812647e-29,1.7788537407129417e-31,22.055190990318458,22.047059752820072,0.008131237498385829
1717.0,5.46117431608392e-29,5.622576667051826e-29,1.6140235096790538e-30,22.05678490232295,22.13067118649289,0.07388628416994167
1718.0,5.430401257211153e-29,5.429841882463364e-29,5.593747477890413e-33,22.062920197043432,22.062662677054902,0.0002575199885304216
1719.0,5.370331585253741e-29,5.41009818359894e-29,3.976659834519792e-31,22.074997246086234,22.09350941694287,0.018512170856633894
1720.0,5.2946605509593e-29,5.313231282662946e-29,1.8570731703645997e-31,22.090404694920906,22.099173307906057,0.008768612985152233
1721.0,5.235948098755569e-29,5.238090567939813e-29,2.1424691842441323e-32,22.102511667591102,22.103534629022267,0.0010229614311653193
1722.0,5.210436849190773e-29,5.246356263783913e-29,3.591941459313981e-31,22.10781465852684,22.125049017004248,0.017234358477407907
1723.0,5.210262157787199e-29,5.199523328248901e-29,1.0738829538297938e-31,22.107851060841384,22.102698330895613,0.005152729945770485
1724.0,5.221748137061579e-29,5.202517904990018e-29,1.9230232071560583e-31,22.105460198824943,22.096253400849054,0.009206797975889146
1725.0,5.237719854898863e-29,5.210179410489824e-29,2.75404444090393e-31,22.102144334997092,22.088999089941993,0.01314524505509807
1726.0,5.254467227376589e-29,5.336393177228298e-29,8.192594985170988e-31,22.098678280887796,22.13765747054991,0.03897918966211407
1727.0,5.267050052272209e-29,5.259123167447251e-29,7.926884824957468e-32,22.096081386410095,22.092318898515405,0.0037624878946887
1728.0,5.272998574973478e-29,5.234633012309527e-29,3.8365562663951282e-31,22.094855865091223,22.07666623251383,0.01818963257739182
1729.0,5.272849596938074e-29,5.207814067149869e-29,6.50355297882044e-31,22.094886540830927,22.064051444649742,0.030835096181185552
1730.0,5.264065440942161e-29,5.236421933905311e-29,2.7643507036850256e-31,22.096696800924732,22.08356839886221,0.013128402062523862
1731.0,5.245288578341025e-29,5.338598033383206e-29,9.33094550421807e-31,22.10057653343608,22.145049517929,0.044472984492920184
1732.0,5.221420881206449e-29,5.259001098891674e-29,3.7580217685225883e-31,22.105528245895638,22.12352153667808,0.017993290782442484
1733.0,5.204596943494034e-29,5.093242371239487e-29,1.1135457225454561e-30,22.109032244151237,22.05554367747474,0.05348856667649526
1734.0,5.201112763165866e-29,5.215634273667531e-29,1.452151050166496e-31,22.10975932591197,22.116739327674527,0.0069800017625583355
1735.0,5.207923219017176e-29,5.206974412672422e-29,9.488063447536304e-33,22.10833856810953,22.107883105200013,0.00045546290951879975
1736.0,5.219935083865047e-29,5.177613184762008e-29,4.232189910303966e-31,22.10583724483845,22.08556788400202,0.02026936083642962
1737.0,5.234474587713699e-29,5.266413161272478e-29,3.1938573558779324e-31,22.102817260659254,22.11807121452969,0.015253953870434864
1738.0,5.249108646929283e-29,5.148054622092217e-29,1.0105402483706508e-30,22.09978609509739,22.051656959450625,0.04812913564676427
1739.0,5.258120158688459e-29,5.277658502020872e-29,1.953834333241245e-31,22.097923734020743,22.107213338833276,0.009289604812533388
1740.0,5.258506269640522e-29,5.203012692481309e-29,5.549357715921215e-31,22.097844009853926,22.07146124338296,0.026382766470964845
1741.0,5.252801796608615e-29,5.170439185338648e-29,8.236261126996641e-31,22.099022465183896,22.059823093848802,0.03919937133509514
1742.0,5.245839493016295e-29,5.300219814127099e-29,5.438032111080391e-31,22.10046250413338,22.126378432929524,0.025915928796143878
1743.0,5.240145342536863e-29,5.208064276387288e-29,3.208106614957449e-31,22.101641667757114,22.08633624011508,0.015305427642033388
1744.0,5.234885507018885e-29,5.191925017636404e-29,4.296048938248122e-31,22.10273203100567,22.08221558927792,0.020516441727751352
