time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1926.0,2.396083913344086e-28,2.408018913447429e-28,1.1935000103343021e-30,20.451244941432865,20.46369755216665,0.012452610733784758
1927.0,2.3902633690147147e-28,2.3727973960378133e-28,1.7465972976901453e-30,20.453885610173426,20.435617777009814,0.018267833163611864
1928.0,2.384509001071068e-28,2.3942708266367066e-28,9.761825565638508e-31,20.456502584618452,20.466737213174323,0.01023462855587221
1929.0,2.378212723216514e-28,2.397803915872313e-28,1.959119265579897e-30,20.45937325445812,20.479967703878632,0.020594449420510662
1930.0,2.371198161854064e-28,2.3609653934723113e-28,1.023276838175292e-30,20.462580375911134,20.45179177065413,0.010788605257006246
1931.0,2.3636051227978026e-28,2.377609192002955e-28,1.4004069205152303e-30,20.466062693540447,20.480874885591984,0.014812192051538272
1932.0,2.355589123375116e-28,2.3465779490606263e-28,9.011174314489603e-31,20.46975114911436,20.46018753907614,0.00956361003821656
1933.0,2.347212959340301e-28,2.2904120011233297e-28,5.680095821697141e-30,20.47361876421121,20.41312046345952,0.06049830075168774
1934.0,2.338280200780353e-28,2.349383481427908e-28,1.110328064755491e-30,20.477758619204394,20.489629823352477,0.011871204148084367
1935.0,2.3285928595528028e-28,2.318806644468085e-28,9.786215084717816e-31,20.48226609651057,20.47175952057076,0.010506575939811587
1936.0,2.3184942700816505e-28,2.2907073581226816e-28,2.7786911958969123e-30,20.486984932701656,20.4570226935045,0.02996223919715634
1937.0,2.309773371431641e-28,2.304484474587347e-28,5.288896844294463e-31,20.49107657447423,20.48535209852595,0.005724475948279187
1938.0,2.303995963545099e-28,2.2785468215283453e-28,2.5449142016753523e-30,20.493795715261403,20.46618158049357,0.027614134767835693
1939.0,2.301357276150205e-28,2.3075593691736263e-28,6.20209302342122e-31,20.495039884210914,20.501777313778778,0.006737429567863871
1940.0,2.3008705479512423e-28,2.302129278154364e-28,1.2587302031217778e-31,20.495269537522162,20.496637204864683,0.001367667342522361
1941.0,2.301625820145485e-28,2.308327447063516e-28,6.701626918031191e-31,20.494913197698082,20.5021924292519,0.007279231553814842
1942.0,2.302991694998244e-28,2.313789053413534e-28,1.0797358415289848e-30,20.494269070442158,20.505990083634195,0.011721013192036372
1943.0,2.3041513958430163e-28,2.284513794117963e-28,1.9637601725053412e-30,20.49372247173852,20.47241571021182,0.021306761526697155
1944.0,2.304488115681916e-28,2.291924392576872e-28,1.2563723105044182e-30,20.493563818010156,20.47993419347494,0.013629624535215362
1945.0,2.3038200769504205e-28,2.320639698595791e-28,1.6819621645370797e-30,20.493878603311703,20.51213048614497,0.01825188283326689
1946.0,2.3021407114435477e-28,2.293320626308919e-28,8.820085134628816e-31,20.49467033736955,20.485092203102184,0.009578134267364372
1947.0,2.2994706061788693e-28,2.3111364529689927e-28,1.1665846790123655e-30,20.495930343954914,20.508613531509884,0.012683187554970863
1948.0,2.296061392903106e-28,2.2656867132302165e-28,3.037467967288969e-30,20.497541259497673,20.46446866857439,0.03307259092328145
1949.0,2.2927290632258227e-28,2.286115813466324e-28,6.613249759498801e-31,20.499118159400776,20.4919070481256,0.007211111275174065
1950.0,2.290165583202804e-28,2.2725938384896437e-28,1.7571744713160666e-30,20.500332790578735,20.481151050138173,0.01918174044056077
1951.0,2.288757446816925e-28,2.2626360004030437e-28,2.612144641388153e-30,20.50100057411366,20.472468229576442,0.028532344537217962
1952.0,2.2893574018439464e-28,2.2881652855093124e-28,1.1921163346342293e-31,20.500716005936887,20.499414203590874,0.0013018023460142655
1953.0,2.2926998471460496e-28,2.2805180358678463e-28,1.218181127820349e-30,20.49913199494645,20.48584873493602,0.013283260010427657
1954.0,2.298182410441989e-28,2.261829832375965e-28,3.63525780660238e-30,20.496538759066663,20.45699383663051,0.03954492243615296
1955.0,2.3023208696586757e-28,2.2613587052220447e-28,4.096216443663076e-30,20.494585374429413,20.450106165453317,0.04447920897609669
1956.0,2.3020087579421413e-28,2.284136817900648e-28,1.7871940041493202e-30,20.494732571097973,20.47532350067216,0.019409070425811123
1957.0,2.2969782001898433e-28,2.283449193028901e-28,1.3529007160942264e-30,20.497107816303007,20.482383027926886,0.01472478837611966
1958.0,2.2904344312578035e-28,2.3160035657143203e-28,2.5569134456516607e-30,20.500205340870696,20.5281139486304,0.027908607759702588
1959.0,2.2853319056185277e-28,2.316664620514433e-28,3.133271489590519e-30,20.502626792802776,20.536902683778255,0.03427589097547841
1960.0,2.2825257938288574e-28,2.2503086093532216e-28,3.221718447563564e-30,20.503960764983336,20.468673995647872,0.03528676933546547
1961.0,2.280887212142676e-28,2.2622359402426824e-28,1.865127189999356e-30,20.504740474176987,20.484297473093132,0.020443001083855075
1962.0,2.279218090053208e-28,2.3110710319255383e-28,3.185294187233023e-30,20.50553529194699,20.540473745194774,0.034938453247783136
1963.0,2.276778962155578e-28,2.299368302716499e-28,2.2589340560920845e-30,20.506697825499657,20.531501880851977,0.02480405535231889
1964.0,2.2723304593916153e-28,2.3056469759318224e-28,3.331651654020709e-30,20.508821274992627,20.545475842996268,0.03665456800364231
1965.0,2.2648729773975984e-28,2.269183503065655e-28,4.310525668056616e-31,20.51239037459389,20.51714839602718,0.004758021433291955
1966.0,2.254396278494986e-28,2.279162417437647e-28,2.4766138942661026e-30,20.517424352893418,20.544888622572742,0.027464269679324825
1967.0,2.241569366165723e-28,2.257670492805808e-28,1.6101126640084867e-30,20.523619542980438,20.54157696924071,0.01795742626027492
1968.0,2.226976881721438e-28,2.209989945673282e-28,1.6986936048155767e-30,20.530710728399324,20.511641226390143,0.019069502009182265
1969.0,2.2112896954506367e-28,2.2044433400322814e-28,6.846355418355305e-31,20.538385894690638,20.53064566572783,0.007740228962809069
1970.0,2.195891806966639e-28,2.2216670561003206e-28,2.57752491336817e-30,20.545972654173834,20.575317507426515,0.02934485325268269
1971.0,2.1818836101871416e-28,2.1730485651833737e-28,8.835045003767829e-31,20.55292105004477,20.542797864552064,0.01012318549270605
1972.0,2.169724557614708e-28,2.2062750370511816e-28,3.655047943647346e-30,20.558988488766524,20.60110268168124,0.042114192914716464
1973.0,2.1601041003025086e-28,2.180135923762232e-28,2.0031823459723462e-30,20.563813296778303,20.586997160297795,0.02318386351949211
1974.0,2.1535807628261975e-28,2.164645125775775e-28,1.1064362949577507e-30,20.567097092093732,20.579941238852197,0.012844146758463643
1975.0,2.1500136497937114e-28,2.175182923012412e-28,2.5169273218700302e-30,20.568896957174623,20.598163368135683,0.029266410961059752
1976.0,2.148839142774056e-28,2.184174817737554e-28,3.5335674963498075e-30,20.569490233979966,20.610600424896678,0.041110190916711996
1977.0,2.149612120844627e-28,2.1622405885526913e-28,1.2628467708064329e-30,20.569099744366724,20.58378665879376,0.014686914427034332
1978.0,2.1516800243791077e-28,2.147725264155726e-28,3.9547602233815535e-31,20.56805577997996,20.563460812119295,0.0045949678606636065
1979.0,2.1534219474923447e-28,2.1832778022553443e-28,2.985585476299972e-30,20.56717716242084,20.601838106131577,0.03466094371073769
1980.0,2.1534845154079434e-28,2.1718364994875564e-28,1.8351984079612893e-30,20.567145616692226,20.588450603967857,0.021304987275629888
1981.0,2.1518650775435536e-28,2.131627699962281e-28,2.0237377581272812e-30,20.567962406300445,20.544450967557765,0.023511438742682054
1982.0,2.150628661354573e-28,2.1196671164577482e-28,3.0961544896824837e-30,20.568586426665817,20.53259515414492,0.03599127252089595
1983.0,2.151675798006762e-28,2.1566384370853623e-28,4.962639078600271e-31,20.568057912606523,20.57382392889392,0.005766016287395026
1984.0,2.1555761811691447e-28,2.160334141066202e-28,4.757959897057221e-31,20.566091559864784,20.571609759521355,0.005518199656572322
1985.0,2.1621995624797873e-28,2.194576283838497e-28,3.2376721358709686e-30,20.562760562168563,20.600195498703258,0.03743493653469411
1986.0,2.1713570657118495e-28,2.183280268163972e-28,1.192320245212251e-30,20.55817188434256,20.571899707647628,0.013727823305069418
1987.0,2.182489097331832e-28,2.1825437679849398e-28,5.4670653107817635e-33,20.552619792859474,20.552682417059035,6.262419956032585e-05
1988.0,2.194111260653289e-28,2.156860697755743e-28,3.72505628975459e-30,20.546853384174643,20.50440958977192,0.04244379440272171
1989.0,2.2049702456042685e-28,2.230799461782632e-28,2.582921617836367e-30,20.541493166575464,20.570778387350956,0.0292852207754908
1990.0,2.2144669051742023e-28,2.2549815965213924e-28,4.0514691347190046e-30,20.536827014467047,20.582565665214688,0.04573865074764228
1991.0,2.221859608099637e-28,2.249710124816063e-28,2.7850516716426456e-30,20.53320846537118,20.56454541012559,0.031336944754406744
1992.0,2.2265577274320717e-28,2.2111168343989134e-28,1.5440893033158245e-30,20.530915101342888,20.513577921126405,0.017337180216484324
1993.0,2.228961590055374e-28,2.240790873120362e-28,1.1829283064988236e-30,20.529743538277568,20.543011244546896,0.013267706269328716
1994.0,2.2312312180687e-28,2.226104464327913e-28,5.126753740787297e-31,20.528638555769362,20.5228942455212,0.0057443102481607574
1995.0,2.235266513960188e-28,2.244027624563838e-28,8.761110603649922e-31,20.526676719762172,20.536475451310437,0.009798731548266245
1996.0,2.2415683739124677e-28,2.2463667150293417e-28,4.7983411168738546e-31,20.52362002359261,20.528971568043268,0.005351544450659291
1997.0,2.249441450632553e-28,2.245791385060281e-28,3.6500655722723557e-31,20.519813265857184,20.515756630407477,0.004056635449709017
1998.0,2.2581603868459023e-28,2.2718120238808745e-28,1.3651637034972427e-30,20.51561303839205,20.530726709142026,0.015113670749977623
1999.0,2.2673405575786045e-28,2.2724623565854846e-28,5.121799006880122e-31,20.51120810840774,20.51685547244152,0.005647364033780089
2000.0,2.276876905303424e-28,2.252991528647448e-28,2.388537665597649e-30,20.506651119984458,20.480425090153485,0.02622602983097306
2001.0,2.286762328243035e-28,2.268705839596413e-28,1.8056488646622004e-30,20.50194742724172,20.48220719404869,0.019740233193030563
2002.0,2.296680047391205e-28,2.260439389244092e-28,3.6240658147113094e-30,20.497248756386504,20.457799793754248,0.03944896263225563
2003.0,2.3051327564211047e-28,2.298454635159337e-28,6.678121261767559e-31,20.493260144535224,20.4860174800475,0.007242664487723317
2004.0,2.310774081415755e-28,2.321771475222212e-28,1.0997393806457379e-30,20.490606280818202,20.50250423516054,0.01189795434233833
2005.0,2.3129904987010427e-28,2.2998244199701774e-28,1.3166078730865167e-30,20.489565378049868,20.47533479783536,0.014230580214509242
2006.0,2.3103772651500433e-28,2.350000678327318e-28,3.9623413177274334e-30,20.490792744214485,20.533668223659937,0.042875479445454404
2007.0,2.3017261127033057e-28,2.309938234433085e-28,8.21212172977944e-31,20.49486588814507,20.50378541345746,0.008919525312391055
2008.0,2.2882703843678005e-28,2.3024511215355906e-28,1.418073716779021e-30,20.50123165041754,20.516724506140214,0.01549285572267287
2009.0,2.2760121268586935e-28,2.27632302391622e-28,3.108970575265742e-32,20.507063570747565,20.507405063938503,0.0003414931909388243
2010.0,2.270116896253501e-28,2.2600483241662307e-28,1.006857208727033e-30,20.509879447225643,20.498791282444472,0.011088164781169476
2011.0,2.2711914871332477e-28,2.268183793583678e-28,3.0076935495699047e-31,20.509365620748003,20.50605492065225,0.0033107000957527007
2012.0,2.2744488884670662e-28,2.257344636280042e-28,1.710425218702416e-30,20.50780954553101,20.48900910966086,0.0188004358701506
2013.0,2.2753843643346756e-28,2.252698596994218e-28,2.268576734045768e-30,20.5073630764074,20.482437872894486,0.024925203512913982
2014.0,2.2727145163212767e-28,2.308428037756893e-28,3.571352143561612e-30,20.50863778527297,20.547922879352257,0.03928509407928599
2015.0,2.2683456109064864e-28,2.300770836489836e-28,3.242522558334984e-30,20.510726936314647,20.546463582251057,0.03573664593640993
2016.0,2.2642695190737924e-28,2.250390219499167e-28,1.3879299574625624e-30,20.512679699363233,20.497355441961773,0.015324257401458773
2017.0,2.2617141645587095e-28,2.24457660519444e-28,1.7137559364269573e-30,20.513905705200532,20.494962595995116,0.018943109205416923
2018.0,2.2628525423191344e-28,2.270416584067694e-28,7.564041748559729e-31,20.513359364277598,20.521716119310348,0.008356755032751222
2019.0,2.2694915482079405e-28,2.266287305626267e-28,3.2042425816731813e-31,20.510178575675244,20.5066488835464,0.003529692128841974
2020.0,2.281341947599922e-28,2.2543806520898358e-28,2.6961295510086008e-30,20.504524034917196,20.47497860055295,0.029545434364246167
2021.0,2.2953144679296843e-28,2.2972519191531563e-28,1.9374512234718173e-31,20.497894514607957,20.500004738773907,0.0021102241659498506
2022.0,2.3086249451421265e-28,2.3218794203036527e-28,1.3254475161526404e-30,20.491616540038585,20.505969754047445,0.014353214008859303
2023.0,2.3203064746609864e-28,2.2881848301148854e-28,3.2121644546101104e-30,20.48613662024739,20.45152735106583,0.034609269181557475
2024.0,2.331025224628589e-28,2.339151118782064e-28,8.125894153475145e-31,20.48113256710188,20.489847502988912,0.008714935887030003
2025.0,2.341600272635929e-28,2.3725224998834967e-28,3.0922227247567918e-30,20.476218100021804,20.50923209007908,0.03301399005727705
2026.0,2.3519432664778942e-28,2.374082268883239e-28,2.213900240534472e-30,20.47143289627797,20.49496556681566,0.02353267053768961
2027.0,2.359771367733942e-28,2.3737655384746495e-28,1.3994170740707274e-30,20.46782518170771,20.48265095141156,0.014825769703852387
2028.0,2.362944904749572e-28,2.3604999202339424e-28,2.4449845156298676e-31,20.466366011029304,20.46377921297202,0.0025867980572837246
2029.0,2.3611099495262347e-28,2.3272287392676836e-28,3.388121025855124e-30,20.467209471777213,20.431335231501627,0.03587424027558483
2030.0,2.355065892988233e-28,2.348532246651769e-28,6.533646336464036e-31,20.46999234282301,20.46305660659168,0.0069357362313266285
2031.0,2.345568097560623e-28,2.3387358014060182e-28,6.832296154604731e-31,20.474379884765305,20.467097751108952,0.007282133656352036
2032.0,2.333623956817794e-28,2.3017483776436823e-28,3.187557917411165e-30,20.47992281356784,20.445774660562098,0.03414815300574202
2033.0,2.3212590842040433e-28,2.3274386308469546e-28,6.17954664291119e-31,20.48569095911374,20.492346341407085,0.006655382293345067
2034.0,2.310081354565601e-28,2.3165302563048385e-28,6.44890173923746e-31,20.49093181302205,20.497910898116274,0.006979085094224033
2035.0,2.300881939444887e-28,2.335758497666445e-28,3.4876558221558504e-30,20.495264162110466,20.533158933701802,0.037894771591336904
2036.0,2.2949197227569244e-28,2.2652202879421923e-28,2.969943481473213e-30,20.49808125415499,20.46572779695099,0.0323534572039994
2037.0,2.293218260538633e-28,2.292402871537704e-28,8.153890009291233e-32,20.49888652166125,20.497997608234474,0.0008889134267769218
2038.0,2.2953954469536435e-28,2.2770805785813955e-28,1.8314868372247806e-30,20.497856210354463,20.477908810445054,0.01994739990940838
2039.0,2.2991515946571996e-28,2.3159300257210093e-28,1.677843106380967e-30,20.496080981404248,20.514325136229445,0.018244154825196847
2040.0,2.3024769467757887e-28,2.3383299276495333e-28,3.5852980873744474e-30,20.49451177355328,20.53344048131293,0.03892870775964796
2041.0,2.304514598792279e-28,2.300557273630586e-28,3.957325161693047e-31,20.493551340832976,20.48925832706365,0.0042930137693279885
2042.0,2.304903078254561e-28,2.297574177759326e-28,7.3289004952347895e-31,20.493368330202326,20.485419080010008,0.00794925019231694
2043.0,2.303473931399553e-28,2.2954554306445687e-28,8.018500754984442e-31,20.494041745823004,20.485339128608977,0.008702617214027392
2044.0,2.300579985232469e-28,2.3188422623064965e-28,1.8262277074027754e-30,20.495406657094215,20.5152519539229,0.019845296828684692
2045.0,2.2975682963587326e-28,2.287775780551092e-28,9.792515807640805e-31,20.496828925326994,20.486173620952407,0.010655304374586307
2046.0,2.2955937447464676e-28,2.2870768437384903e-28,8.516901007977084e-31,20.497762418326577,20.488487148009835,0.009275270316740776
2047.0,2.295157641579258e-28,2.37607109844265e-28,8.091345686339176e-30,20.49796869959047,20.58610366622365,0.08813496663318147
2048.0,2.2968609354726605e-28,2.2908010442207456e-28,6.059891251915115e-31,20.497163246432475,20.490567406041873,0.006595840390602575
2049.0,2.3011852258797988e-28,2.2846098784122238e-28,1.6575347467575022e-30,20.495121057261517,20.477113654726985,0.0180074025345329
2050.0,2.3075404818183545e-28,2.330250300515021e-28,2.2709818696666874e-30,20.492126678218707,20.516730600528632,0.024603922309925644
2051.0,2.312973555219663e-28,2.30665425913144e-28,6.319296088222683e-31,20.489573331484415,20.48274305874528,0.006830272739134863
2052.0,2.3148665812863747e-28,2.291261062787082e-28,2.360551849929273e-30,20.488685086864383,20.463191696996773,0.025493389867608598
2053.0,2.3126322344596013e-28,2.3381231904231633e-28,2.5490955963561928e-30,20.489733563170446,20.517289777668942,0.027556214498495983
2054.0,2.3072756820241127e-28,2.2911121111784846e-28,1.6163570845627906e-30,20.49225127807869,20.47473758111179,0.01751369696690084
2055.0,2.2998032495299443e-28,2.285965009370183e-28,1.38382401597613e-30,20.495773291802113,20.480730439590094,0.015042852212020412
2056.0,2.2909879513084516e-28,2.2749044511833022e-28,1.6083500125149275e-30,20.499942987081077,20.482392152608156,0.017550834472921942
2057.0,2.2817519448051083e-28,2.2440612628877707e-28,3.769068191733745e-30,20.50432892658887,20.46303315602631,0.0412957705625586
2058.0,2.272760539583307e-28,2.2711338881232266e-28,1.6266514600804056e-31,20.508615798958562,20.506826508543064,0.0017892904154991176
2059.0,2.2645911110366723e-28,2.2554555360913062e-28,9.13557494536589e-31,20.51252550427252,20.5024402675814,0.010085236691121532
2060.0,2.2589219341962473e-28,2.2560122110516375e-28,2.909723144609894e-31,20.51524694387397,20.51202668745368,0.003220256420287948
2061.0,2.2571926510064034e-28,2.2474812168740207e-28,9.7114341323827e-31,20.516078430951563,20.505322332964035,0.010756097987529677
2062.0,2.2593416791291936e-28,2.2541702977266435e-28,5.171381402550104e-31,20.515045214930833,20.509322993442247,0.005722221488587864
2063.0,2.263701026870131e-28,2.2209666323051046e-28,4.2734394565026686e-30,20.5129523303641,20.465757058044822,0.04719527231927872
2064.0,2.2687861192436193e-28,2.258191174223543e-28,1.059494502007624e-30,20.510516108910863,20.498841424230132,0.011674684680731873
2065.0,2.27424007344881e-28,2.291915509427551e-28,1.7675435978741107e-30,20.507909230529243,20.527339276839104,0.019430046309861313
2066.0,2.281608884806345e-28,2.2958184052644273e-28,1.4209520458082162e-30,20.50439700160022,20.519966629410565,0.015569627810342499
2067.0,2.2924448050362763e-28,2.297330081669318e-28,4.8852766330417725e-31,20.4992527799919,20.50458036369458,0.005327583702679884
2068.0,2.3067779433103045e-28,2.2784498447177407e-28,2.832809859256371e-30,20.492485524573453,20.46178458663238,0.030700937941074563
2069.0,2.3227575018674042e-28,2.3422854292793036e-28,1.9527927411899585e-30,20.484990321494017,20.50600836512987,0.02101804363585083
2070.0,2.338678449820546e-28,2.343759057580966e-28,5.080607760420099e-31,20.477573715537375,20.483004782558165,0.005431067020788973
2071.0,2.3536545679050535e-28,2.332393795779548e-28,2.1260772125505678e-30,20.470643189182695,20.448060465685987,0.022582723496708267
2072.0,2.36673412394288e-28,2.373280495070877e-28,6.546371127996876e-31,20.46462631862261,20.471541302293325,0.006914983670716354
2073.0,2.377187042457974e-28,2.397355842693081e-28,2.0168800235106554e-30,20.459841614136053,20.481052398010945,0.02121078387489056
2074.0,2.3852855110198924e-28,2.3786892794257055e-28,6.596231594186784e-31,20.456149074642244,20.449235613377635,0.006913461264608098
2075.0,2.3928749817759254e-28,2.34872486393409e-28,4.4150117841835184e-30,20.452699977393657,20.40657333248107,0.04612664491258565
2076.0,2.4015991895585146e-28,2.396753786895787e-28,4.845402662727534e-31,20.448748679143492,20.44370474562224,0.005043933521249089
2077.0,2.411803510754019e-28,2.405911321850025e-28,5.892188903993959e-31,20.44414519248152,20.43803753396195,0.0061076585195697
2078.0,2.422243352317806e-28,2.4244254552503723e-28,2.1821029325662616e-31,20.43945556828004,20.441707719091475,0.00225215081143503
2079.0,2.431686323003651e-28,2.479223636230468e-28,4.753731322681674e-30,20.435231119730425,20.484103904819023,0.04887278508859854
2080.0,2.43955896474179e-28,2.395212885371939e-28,4.434607936985088e-30,20.43172170105032,20.38627693007863,0.045444770971691396
2081.0,2.4451568645378984e-28,2.4287853027004183e-28,1.6371561837479947e-30,20.42923318570883,20.41249442134271,0.01673876436611967
2082.0,2.447915604127398e-28,2.4549552369122887e-28,7.039632784890866e-31,20.428008898192815,20.435198313519287,0.007189415326473505
2083.0,2.448234306240786e-28,2.4575658339007905e-28,9.331527660004658e-31,20.42786755185748,20.43739638620579,0.00952883434830736
2084.0,2.4481335727791985e-28,2.426168890112797e-28,2.1964682666401327e-30,20.427912225774552,20.405482196924588,0.022430028849964184
2085.0,2.4493751973784493e-28,2.426682547137991e-28,2.2692650240458017e-30,20.427361710452466,20.404200038177077,0.023161672275388654
2086.0,2.4522437198581817e-28,2.489455993072138e-28,3.721227321395669e-30,20.426090922527692,20.464027887064102,0.03793696453640908
2087.0,2.455101622562074e-28,2.4702198364357956e-28,1.5118213873721782e-30,20.424826316689057,20.44022100924963,0.015394692560571938
2088.0,2.456376635482068e-28,2.4422010204674947e-28,1.4175615014573276e-30,20.424262605461145,20.40983524239942,0.014427363061722914
2089.0,2.455696083877474e-28,2.439383807871806e-28,1.6312276005667738e-30,20.424563455861065,20.407956885413725,0.016606570447340457
2090.0,2.4538021600862334e-28,2.4300364524088172e-28,2.3765707677416065e-30,20.425401138910946,20.401187993222194,0.024213145688751117
2091.0,2.4514363978393594e-28,2.442966804646327e-28,8.46959319303234e-31,20.426448424946933,20.41781104687698,0.008637378069952423
2092.0,2.449284758224236e-28,2.468198045657396e-28,1.891328743315986e-30,20.427401800217815,20.44670670889539,0.0193049086775768
2093.0,2.449071517572351e-28,2.4494090339953203e-28,3.375164229695972e-32,20.42749633115154,20.42784086623407,0.0003445350825280934
2094.0,2.4522645542828336e-28,2.4274136735832234e-28,2.485088069961038e-30,20.42608169808035,20.40074707354299,0.02533462453735751
2095.0,2.45876559516345e-28,2.4642157718937236e-28,5.450176730273394e-31,20.42320718118232,20.4287487593842,0.005541578201877236
2096.0,2.466403478792872e-28,2.488376848077544e-28,2.19733692846719e-30,20.41983968930234,20.442112372455775,0.022272683153433486
2097.0,2.473207373713086e-28,2.4460085836022968e-28,2.7198790110789417e-30,20.4168486683735,20.38935522969153,0.02749343868196868
2098.0,2.4783227998711474e-28,2.5309904325102853e-28,5.26676326391378e-30,20.41460531928188,20.467733621053018,0.05312830177113741
2099.0,2.4811934080051185e-28,2.519125616335546e-28,3.79322083304273e-30,20.4133484533304,20.45156817474354,0.03821972141313726
2100.0,2.4814594469603796e-28,2.5211804287847715e-28,3.9720981824391985e-30,20.41323204457309,20.453249806976025,0.040017762402935406
2101.0,2.479377242224019e-28,2.495574347238804e-28,1.6197105014784906e-30,20.414143473568792,20.430475301516296,0.016331827947505064
2102.0,2.4758927220403204e-28,2.49272270639147e-28,1.6829984351149584e-30,20.415670441976378,20.432664296557927,0.016993854581551116
2103.0,2.4717965851325874e-28,2.4643516911709713e-28,7.44489396161633e-31,20.41746818022561,20.409938339373824,0.007529840851787754
2104.0,2.46778258640021e-28,2.4572682023516198e-28,1.0514384048590431e-30,20.419232761602924,20.4085811100894,0.010651651513523232
2105.0,2.4654913704956616e-28,2.4525877372621273e-28,1.290363323353428e-30,20.420241283027465,20.407157042104995,0.013084240922469886
2106.0,2.466300614641255e-28,2.4129439641985732e-28,5.3356650442681644e-30,20.419884972105248,20.36579925955471,0.05408571255053881
2107.0,2.470075862467495e-28,2.4777381644976e-28,7.662302030104962e-31,20.418224270550144,20.42597939878986,0.00775512823971595
2108.0,2.4745563743619696e-28,2.490005455597392e-28,1.5449081235422612e-30,20.416256619538657,20.431864549706955,0.015607930168297283
2109.0,2.477696524437479e-28,2.4949885388097286e-28,1.7292014372249657e-30,20.41487972092223,20.432327392783673,0.017447671861443494
2110.0,2.4788516174377306e-28,2.446039520732232e-28,3.281209670549848e-30,20.414373672649507,20.381281638746913,0.03309203390259272
2111.0,2.478457368064382e-28,2.499266931618039e-28,2.080956355365713e-30,20.41454636748072,20.43553680675738,0.02099043927665873
2112.0,2.477030917493342e-28,2.4810757146093318e-28,4.044797115989952e-31,20.41517143164506,20.419253735470402,0.0040823038253425675
2113.0,2.4748970000372623e-28,2.4771871865942835e-28,2.2901865570210506e-31,20.41610717692327,20.418420592953296,0.0023134160300272793
2114.0,2.472186269271222e-28,2.4395004807899144e-28,3.2685788481307486e-30,20.417297025029068,20.384243499807702,0.03305352522136505
2115.0,2.468941043326478e-28,2.4857499396260015e-28,1.6808896299523523e-30,20.418723201520603,20.435743551545727,0.017020350025122914
2116.0,2.465381210150804e-28,2.4690561674411877e-28,3.6749572903838654e-31,20.420289795769506,20.424016356671377,0.0037265609018727304
2117.0,2.4623266921625312e-28,2.486612702811246e-28,2.4286010648714936e-30,20.421635817594854,20.446293401340764,0.02465758374591007
2118.0,2.4604854378634666e-28,2.4282169092165205e-28,3.2268528646945945e-30,20.42244800237667,20.389661252097255,0.032786750279414315
2119.0,2.45988156438569e-28,2.4674037185061392e-28,7.522154120449438e-31,20.42271450579031,20.430359339417013,0.0076448336267034445
2120.0,2.4596808035215212e-28,2.475489886629086e-28,1.5809083107564928e-30,20.422803120720882,20.438871347017695,0.016068226296813683
2121.0,2.4591190724566524e-28,2.443421237451784e-28,1.5697835004868245e-30,20.423051104689527,20.407092305478976,0.015958799210550382
2122.0,2.45768817656439e-28,2.415470337677425e-28,4.221783888696482e-30,20.42368304954343,20.380738383810876,0.0429446657325557
2123.0,2.4542546335442273e-28,2.468659747086362e-28,1.4405113542134625e-30,20.42520095100071,20.439874564473055,0.014673613472343715
2124.0,2.44786561301517e-28,2.4657280304011044e-28,1.7862417385934438e-30,20.428031071226314,20.446273920518124,0.01824284929180847
2125.0,2.4386650851093388e-28,2.4490492373774234e-28,1.038415226808452e-30,20.43211959892486,20.442764923216714,0.01064532429185427
2126.0,2.428056372989057e-28,2.4021311034321443e-28,2.5925269556912743e-30,20.436853085802213,20.410159647127024,0.026693438675187618
2127.0,2.417262863350154e-28,2.4121655159387795e-28,5.09734741137457e-31,20.441690300030604,20.436418482587143,0.0052718174434595935
2128.0,2.4068007271703345e-28,2.428817715675387e-28,2.20169885050522e-30,20.446399664915777,20.46926922392881,0.022869559013032087
2129.0,2.396706192970814e-28,2.3590882645264356e-28,3.76179284443786e-30,20.450963004811808,20.411723810042435,0.03923919476937395
2130.0,2.3869053274841983e-28,2.3572042040683107e-28,2.9701123415887453e-30,20.45541201549796,20.424303614303856,0.031108401194102325
2131.0,2.37774617012673e-28,2.3863632196450793e-28,8.617049518349325e-31,20.459586272944616,20.468646375350218,0.009060102405600817
2132.0,2.3712490142486247e-28,2.325839348852214e-28,4.540966539641082e-30,20.46255709160924,20.414681831436702,0.047875260172537945
2133.0,2.3692157888177957e-28,2.375482469390812e-28,6.266680573016494e-31,20.463488454540848,20.470101065138195,0.006612610597348202
2134.0,2.3717429463843004e-28,2.4169352450432615e-28,4.519229865896136e-30,20.46233095586675,20.50996712437297,0.04763616850622091
2135.0,2.377422565227847e-28,2.3468160323136774e-28,3.060653291416971e-30,20.459734048796467,20.427549474878244,0.03218457391822186
2136.0,2.384995607241784e-28,2.414603317178034e-28,2.9607709936250427e-30,20.456281041300137,20.48731643382492,0.031035392524780533
2137.0,2.393668984515845e-28,2.352874899739902e-28,4.079408477594282e-30,20.452339768635362,20.409733538367277,0.04260623026808574
2138.0,2.402761410048672e-28,2.405439034289258e-28,2.677624240585922e-31,20.448223379319504,20.451009365715603,0.002785986396097982
2139.0,2.4118233340008924e-28,2.4179091131311446e-28,6.085779130252424e-31,20.444136268567004,20.45044454480397,0.006308276236963147
2140.0,2.4204694197614904e-28,2.4019622316221293e-28,1.850718813936104e-30,20.440250999674785,20.421135711553127,0.019115288121657734
