time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1735.0,1.248087815540743e-28,1.2314180889194767e-28,1.666972662126638e-30,21.15938714147562,21.12599660914748,0.0333905323281361
1736.0,1.249858863828056e-28,1.251969659745018e-28,2.1107959169619686e-31,21.157847563722434,21.16206963226563,0.004222068543197435
1737.0,1.252412653925925e-28,1.2327962963460525e-28,1.9616357579872344e-30,21.155631382695212,21.11647424563184,0.03915713706337355
1738.0,1.2552563001075379e-28,1.241105445074829e-28,1.4150855032708823e-30,21.153168975580964,21.124985776995352,0.028183198585612593
1739.0,1.2573559031659099e-28,1.2694763297541909e-28,1.212042658828089e-30,21.151354437242148,21.17545347427248,0.02409903703033234
1740.0,1.258019482988338e-28,1.2624266172999293e-28,4.40713431159144e-31,21.150781582265015,21.159539662666763,0.008758080401749021
1741.0,1.2574386957256537e-28,1.2442418642465481e-28,1.3196831479105448e-30,21.151282947602667,21.125045423014065,0.026237524588603716
1742.0,1.2563524461906867e-28,1.2632091221432695e-28,6.856675952582779e-31,21.152221275772618,21.16586528938793,0.013644013615312544
1743.0,1.2552687779900493e-28,1.2750701294218753e-28,1.9801351431825864e-30,21.153158182867575,21.192594660096642,0.039436477229068054
1744.0,1.254188408081533e-28,1.2652398730323675e-28,1.1051464950834422e-30,21.154093043843243,21.176122160201725,0.022029116358480927
1745.0,1.2523985574838295e-28,1.241327469586219e-28,1.107108789761058e-30,21.15564360319108,21.133543833450343,0.022099769740739114
1746.0,1.2493810011715535e-28,1.2409565557344607e-28,8.424445437092705e-31,21.158262756198077,21.141405517635153,0.016857238562922445
1747.0,1.2454329734661665e-28,1.2417803036528826e-28,3.652669813284003e-31,21.161699100742343,21.15436697229564,0.00733212844670045
1748.0,1.2416960673596968e-28,1.2254065644066618e-28,1.628950295303489e-30,21.164961735885196,21.132164855510773,0.032796880374422806
1749.0,1.2389520640634035e-28,1.219704260932469e-28,1.924780313093442e-30,21.167363741153217,21.128524863344243,0.038838877808975124
1750.0,1.2369162877201938e-28,1.235949055822321e-28,9.672318978729058e-32,21.169149229123246,21.167194303176608,0.001954925946637114
1751.0,1.2339371737815848e-28,1.2296080052538423e-28,4.329168527742582e-31,21.171767379878855,21.162996332576512,0.00877104730234198
1752.0,1.2288611566209505e-28,1.2238444549495233e-28,5.016701671427177e-31,21.176242958202277,21.16603696046934,0.010205997732937148
1753.0,1.2222607304653627e-28,1.213271495161185e-28,8.989235304177863e-31,21.182090353228556,21.163703860313998,0.018386492914558638
1754.0,1.2167192041937336e-28,1.2180611892198627e-28,1.3419850261292086e-31,21.18702409292067,21.189781477330943,0.0027573844102725476
1755.0,1.2140101221630788e-28,1.196229141167858e-28,1.7780980995220895e-30,21.189444230472237,21.152828018072913,0.03661621239932372
1756.0,1.2137013403454688e-28,1.2287616874987632e-28,1.5060347153294529e-30,21.189720421119873,21.220741947282576,0.03102152616270437
1757.0,1.2135334272426956e-28,1.2168963326163226e-28,3.3629053736270817e-31,21.189870640898906,21.196798561667574,0.0069279207686681445
1758.0,1.211924299656854e-28,1.2221323187376477e-28,1.020801908079366e-30,21.191311266571315,21.212368726768467,0.021057460197150872
1759.0,1.2089961518550049e-28,1.2042995650382315e-28,4.696586816773247e-31,21.193937703660296,21.184225954765218,0.009711748895079421
1760.0,1.2063970196128815e-28,1.2046482528080267e-28,1.7487668048547676e-31,21.19627436097869,21.192650415510442,0.003623945468250423
1761.0,1.2053017149284329e-28,1.1987727850422076e-28,6.528929886225183e-31,21.197260563787413,21.18371845684987,0.013542106937541466
1762.0,1.2053747287246163e-28,1.2083467745472937e-28,2.972045822677288e-31,21.197194794926396,21.203358948180675,0.006164153254278759
1763.0,1.2045574568762255e-28,1.2063274522114909e-28,1.7699953352653437e-31,21.197931198775642,21.201604737395908,0.003673538620265293
1764.0,1.2013996308935564e-28,1.1902335338094635e-28,1.1166097084092893e-30,21.20078126454273,21.1775456633386,0.02323560120413048
1765.0,1.1962102666254982e-28,1.182695427986699e-28,1.351483863879915e-30,21.205481186301864,21.17723607125841,0.028245115043453915
1766.0,1.1905791418983055e-28,1.1932931345984018e-28,2.7139927000962826e-31,21.21060432562188,21.216303217456506,0.005698891834626356
1767.0,1.185603227388665e-28,1.1950895419139786e-28,9.486314525313664e-31,21.21515156787209,21.235154707004497,0.020003139132405246
1768.0,1.181528480911823e-28,1.204897138080258e-28,2.3368657168435103e-30,21.21888951293818,21.26833533152395,0.049445818585771135
1769.0,1.1785190432817883e-28,1.1724387669602816e-28,6.080276321506701e-31,21.221658488671416,21.208760359540268,0.012898129131149058
1770.0,1.1766628607230236e-28,1.1941405260729977e-28,1.7477665349974043e-30,21.223369885163162,21.260503855167183,0.03713397000402169
1771.0,1.1754213253843615e-28,1.186472249074475e-28,1.1050923690113644e-30,21.22451608562642,21.248020261217455,0.023504175591037547
1772.0,1.1730371597926193e-28,1.1711243566169313e-28,1.9128031756879725e-31,21.226720574917348,21.2226439709502,0.004076603967145712
1773.0,1.1683133320331341e-28,1.1604547483314428e-28,7.858583701691404e-31,21.23110166847897,21.21428558094872,0.016816087530251107
1774.0,1.1618147926201827e-28,1.1493607048899717e-28,1.2454087730210895e-30,21.237157745599685,21.210358965343747,0.026798780255938674
1775.0,1.1559452491747923e-28,1.1475184266133509e-28,8.426822561441416e-31,21.242656838976384,21.22443187856529,0.018224960411094657
1776.0,1.1523472434562143e-28,1.1701912948461687e-28,1.7844051389954334e-30,21.246041581811046,21.284753982719895,0.0387124009088506
1777.0,1.1508540037226652e-28,1.1372093523161385e-28,1.364465140652671e-30,21.24744941768317,21.217809143238302,0.029640274444869597
1778.0,1.1502188725809275e-28,1.1537638732602487e-28,3.545000679321088e-31,21.24804877713848,21.255753833897298,0.00770505675882063
1779.0,1.1495641055281336e-28,1.1465677198660655e-28,2.9963856620679445e-31,21.248667013138025,21.24215066131463,0.006516351823396885
1780.0,1.1483944158816e-28,1.1404736187421008e-28,7.920797139499226e-31,21.24977231986608,21.232529121384008,0.017243198482070694
1781.0,1.1455770392582946e-28,1.1476539612526776e-28,2.0769219943830746e-31,21.25243924872741,21.256971728698655,0.004532479971246152
1782.0,1.1403630012079602e-28,1.143104614919986e-28,2.7416137120257164e-31,21.25739220427431,21.263402601203012,0.006010396928700748
1783.0,1.1332110412589524e-28,1.1441344454731176e-28,1.09234042141652e-30,21.26422300663192,21.28832135154839,0.024098344916472336
1784.0,1.1253328467687675e-28,1.145122824991157e-28,1.97899782223895e-30,21.271797511359015,21.315762233172684,0.0439647218136696
1785.0,1.1175312848342711e-28,1.097620923588533e-28,1.991036124573823e-30,21.27935077532069,21.234809827080724,0.04454094823996564
1786.0,1.1103620269218981e-28,1.1033141017210147e-28,7.04792520088336e-31,21.286338497492032,21.27046996761169,0.015868529880343037
1787.0,1.105378370376467e-28,1.1238471260701651e-28,1.8468755693698088e-30,21.291222594450844,21.332992806779604,0.041770212328761346
1788.0,1.1036215506241113e-28,1.0965112872818415e-28,7.110263342269621e-31,21.292949568901495,21.276842907749742,0.01610666115175234
1789.0,1.104678465155545e-28,1.1017954121995776e-28,2.8830529559673757e-31,21.291910280352365,21.285385637556054,0.006524642796312286
1790.0,1.1077223576385493e-28,1.1050220674670405e-28,2.7002901715089367e-31,21.288922696616698,21.282828457042836,0.0060942395738618005
1791.0,1.11222556252017e-28,1.1216542243058697e-28,9.428661785699651e-31,21.284517819151475,21.305711051224687,0.02119323207321236
1792.0,1.1175255718981817e-28,1.1335525719516683e-28,1.602700005348659e-30,21.279356325731214,21.31521009153423,0.03585376580301381
1793.0,1.1223173322068736e-28,1.1238021057469929e-28,1.484773540119285e-31,21.274710825299806,21.278018208821184,0.0033073835213782497
1794.0,1.125726724941142e-28,1.1282424367808594e-28,2.5157118397174457e-31,21.271417558911953,21.277004420678622,0.005586861766671166
1795.0,1.1279220008005503e-28,1.1484579854849903e-28,2.053598468444007e-30,21.26930233021049,21.314819628104015,0.045517297893525696
1796.0,1.1298521829243127e-28,1.1210815081330854e-28,8.770674791227295e-31,21.267445927440708,21.248039241053363,0.019406686387344066
1797.0,1.1321867940480094e-28,1.1487632224643498e-28,1.657642841634043e-30,21.26520478770189,21.30180746780619,0.036602680104298936
1798.0,1.1349923737694517e-28,1.1342819102602395e-28,7.104635092121344e-32,21.26251764142157,21.26095273330934,0.0015649081122294155
1799.0,1.13794476890364e-28,1.1278920155784536e-28,1.005275332518652e-30,21.259697040683808,21.237611712819277,0.022085327864532277
1800.0,1.1407977209926988e-28,1.1433426259035378e-28,2.5449049108389593e-31,21.256978387737533,21.262555417004002,0.005577029266468982
1801.0,1.1435228209469429e-28,1.1372978291080934e-28,6.224991838849381e-31,21.25438790971033,21.240778667015693,0.013609242694637504
1802.0,1.146258089212456e-28,1.1681981345185536e-28,2.1940045306097495e-30,21.25179396617189,21.2996454175871,0.04785145141521214
1803.0,1.1491089017650517e-28,1.1580023993578124e-28,8.893497592760623e-31,21.249097027508057,21.26844571060306,0.019348683095005297
1804.0,1.1522564689640952e-28,1.1487220115436398e-28,3.5344574204554235e-31,21.24612711248349,21.238458556229617,0.007668556253871548
1805.0,1.1565042600823171e-28,1.1567154496021073e-28,2.1118951979016848e-32,21.242131907823893,21.24258843342237,0.0004565255984771222
1806.0,1.1624305679838463e-28,1.1705595507002662e-28,8.12898271641995e-31,21.23658244521763,21.254065172660265,0.017482727442635772
1807.0,1.1693075823111558e-28,1.1625484514449924e-28,6.759130866163493e-31,21.230178085376252,21.215726945726573,0.014451139649680452
1808.0,1.1740711207573995e-28,1.1688394766062836e-28,5.231644151115865e-31,21.225763985964306,21.214624021658437,0.011139964305869528
1809.0,1.1745479451720976e-28,1.1676392974842171e-28,6.908647687880361e-31,21.22532312644393,21.210618218661583,0.014704907782347041
1810.0,1.1715376326128499e-28,1.1627622525521937e-28,8.77538006065615e-31,21.228109390643223,21.209383188820144,0.018726201823078978
1811.0,1.1684902332710506e-28,1.1846185277968483e-28,1.612829452579775e-30,21.230937283177703,21.26544397836986,0.034506695192155115
1812.0,1.1677850348419021e-28,1.160876836560578e-28,6.908198281324101e-31,21.23159273632552,21.216803631149457,0.01478910517606383
1813.0,1.1693497830489808e-28,1.1786261911373706e-28,9.276408088389768e-31,21.23013890146704,21.249971307952382,0.01983240648534247
1814.0,1.1713612494537472e-28,1.1729015171498509e-28,1.5402676961036246e-31,21.22827286810576,21.231560213697954,0.003287345592194366
1815.0,1.172498754271826e-28,1.1649774932672685e-28,7.521261004557493e-31,21.227219025078373,21.211182204192305,0.016036820886066807
1816.0,1.1726162729523805e-28,1.1696434853784714e-28,2.9727875739091697e-31,21.227110207997047,21.22077227025373,0.006337937743317275
1817.0,1.1722108709137262e-28,1.176812030250138e-28,4.60115933641173e-31,21.2274856383791,21.237298632462718,0.009812994083618194
1818.0,1.1716621278977892e-28,1.1874329574044627e-28,1.5770829506673546e-30,21.22799401931161,21.261644568243685,0.03365054893207516
1819.0,1.1710985972573773e-28,1.1777816801444895e-28,6.683082887112151e-31,21.22851634805308,21.242783043664286,0.014266695611205188
1820.0,1.1704728774917508e-28,1.1821487813684218e-28,1.1675903876671007e-30,21.22909661359447,21.254035046814924,0.024938433220451313
1821.0,1.1697326913983064e-28,1.1615218088553598e-28,8.210882542946585e-31,21.229783430921454,21.21223480078714,0.017548630134315645
1822.0,1.1688761768463455e-28,1.1677637986727852e-28,1.112378173560318e-31,21.230578731848578,21.22819957014695,0.0023791617016302355
1823.0,1.1678792130542783e-28,1.169793417267558e-28,1.9142042132796335e-31,21.231505178625362,21.235602786048894,0.004097607423531283
1824.0,1.1667236216828215e-28,1.1723255507698596e-28,5.601929087038182e-31,21.23258002311171,21.244583570873427,0.012003547761718948
1825.0,1.165283289482231e-28,1.1455675301114978e-28,1.9715759370733346e-30,21.23392120354169,21.191622992564398,0.042298210977292965
1826.0,1.16285488513284e-28,1.1514358751753546e-28,1.1419009957485347e-30,21.236186195806223,21.211636679560733,0.024549516245487683
1827.0,1.1589466105541616e-28,1.1619518065243963e-28,3.0051959702346766e-31,21.23984142578511,21.246324028052694,0.006482602267583562
1828.0,1.1540392160205363e-28,1.1553206618066313e-28,1.2814457860949424e-31,21.24444858234426,21.24722458373205,0.0027760013877902285
1829.0,1.1498813993154184e-28,1.1572317060947573e-28,7.3503067793389385e-31,21.248367377983485,21.264347953857907,0.015980575874422663
1830.0,1.147665221355896e-28,1.159275598755193e-28,1.1610377399297076e-30,21.25046194735714,21.275753245688854,0.025291298331712384
1831.0,1.1475418803634063e-28,1.159965993319747e-28,1.2424112956340845e-30,21.25057863903269,21.27764543539311,0.02706679636042204
1832.0,1.1501373178815195e-28,1.1547908903588048e-28,4.653572477285319e-31,21.24812576251163,21.258241016588112,0.010115254076480422
1833.0,1.1559190665389552e-28,1.1403712885215982e-28,1.5547778017356941e-30,21.242681431626977,21.20905498997672,0.03362644165025755
1834.0,1.1639894949139966e-28,1.1658794836921114e-28,1.8899887781148909e-31,21.235127348015727,21.239186638899305,0.004059290883579959
1835.0,1.171794040308292e-28,1.1704076347016202e-28,1.3864056066717974e-31,21.227871787812642,21.2249139181722,0.0029578696404426214
1836.0,1.1775563391894404e-28,1.1810945458089223e-28,3.538206619481864e-31,21.22254576312238,21.23005751967646,0.0075117565540799396
1837.0,1.1812448133601078e-28,1.1741325162086489e-28,7.1122971514588065e-31,21.219150213474485,21.20409766663784,0.01505254683664501
1838.0,1.1836545647553443e-28,1.2068093568308613e-28,2.315479207551697e-30,21.216937556763593,21.265842855583404,0.048905298819810136
1839.0,1.1853656821355386e-28,1.177869651119358e-28,7.496031016180458e-31,21.215369125750158,21.19955959302715,0.015809532723006857
1840.0,1.1865783980842528e-28,1.179769703900985e-28,6.808694183267995e-31,21.214258905878346,21.19991367973429,0.014345226144055727
1841.0,1.1868541792998938e-28,1.1993305258801382e-28,1.247634658024435e-30,21.214006591441763,21.24028687674944,0.026280285307677703
1842.0,1.1858415249279505e-28,1.1732627899074763e-28,1.2578735020474316e-30,21.2149333647986,21.188414781252543,0.026518583546057253
1843.0,1.1838511769115408e-28,1.1798471237947885e-28,4.004053116752207e-31,21.216757224413797,21.208301657542634,0.008455566871162971
1844.0,1.1818300936469237e-28,1.1712048919534344e-28,1.062520169348917e-30,21.218612388788145,21.196136227133,0.02247616165514459
1845.0,1.180420157339015e-28,1.1915842937046165e-28,1.1164136365601664e-30,21.219908457294895,21.24355286961747,0.023644412322576386
1846.0,1.1797687663280082e-28,1.186026558276921e-28,6.257791948912876e-31,21.220507764252897,21.233768396606283,0.013260632353384913
1847.0,1.1801716346989724e-28,1.168838235281618e-28,1.133339941735429e-30,21.220137069484363,21.196129122072026,0.02400794741233785
1848.0,1.181830683717024e-28,1.1887870888238832e-28,6.9564051068591715e-31,21.21861184669642,21.233327163371435,0.014715316675017054
1849.0,1.1843543124510634e-28,1.1928776047938022e-28,8.523292342738684e-31,21.21629588566442,21.234287318323407,0.017991432658989157
1850.0,1.1865771794196502e-28,1.1915635694833658e-28,4.986390063715502e-31,21.214260020974454,21.224765848471815,0.010505827497361621
1851.0,1.1876986469710789e-28,1.2188687521721529e-28,3.1170105201074066e-30,21.2132343456927,21.278844644400554,0.06561029870785286
1852.0,1.1877321311664115e-28,1.198329671885084e-28,1.0597540718672649e-30,21.2132037365051,21.23550998814339,0.022306251638290996
1853.0,1.1869973214629012e-28,1.1942799239891195e-28,7.282602526218412e-31,21.213875652645523,21.229213940261126,0.015338287615601047
1854.0,1.1857221758904334e-28,1.1983363757905744e-28,1.2614199900140916e-30,21.215042644234025,21.24163867186307,0.02659602762904413
1855.0,1.1842621571752655e-28,1.1875710489362568e-28,3.3088917609914246e-31,21.21638037069669,21.2233655043112,0.006985133614511257
1856.0,1.1835507853517829e-28,1.1812739718136353e-28,2.276813538147586e-31,21.217032755142398,21.212223469460856,0.004809285681541025
1857.0,1.1842203420519257e-28,1.1934760831394485e-28,9.255741087522761e-31,21.216418707643093,21.23595844353271,0.019539735889617313
1858.0,1.185877932369446e-28,1.170288093473428e-28,1.5589838896018097e-30,21.214900031279978,21.182034424984252,0.03286560629572722
1859.0,1.1868522026070608e-28,1.169919269378578e-28,1.693293322848278e-30,21.214008399725206,21.178340662008395,0.035667737716810054
1860.0,1.1859749487221413e-28,1.1800913107788133e-28,5.883637943328032e-31,21.214811211128044,21.202408676931036,0.012402534197007082
1861.0,1.1835737628658114e-28,1.197328683461182e-28,1.3754920595370644e-30,21.217011676810134,21.246065465063403,0.029053788253267744
1862.0,1.1813663713815984e-28,1.17554503852304e-28,5.821332858558494e-31,21.219038489678475,21.20671942211489,0.012319067563584217
1863.0,1.1805505265602684e-28,1.186224456450063e-28,5.6739298897945455e-31,21.219788551880903,21.231803984007993,0.01201543212709093
1864.0,1.1812470302573325e-28,1.1790048617846702e-28,2.2421684726622277e-31,21.21914817582463,21.214402833793645,0.004745342030984356
1865.0,1.18346084098128e-28,1.1664930049017085e-28,1.6967836079571617e-30,21.21711526919382,21.181271590442474,0.03584367875134453
1866.0,1.1871923010173388e-28,1.194998145689246e-28,7.805844671907117e-31,21.213697321176188,21.230134937612082,0.016437616435892626
1867.0,1.1921983906467526e-28,1.1902832261461272e-28,1.9151645006255693e-31,21.209128671904885,21.205112636244102,0.004016035660781711
1868.0,1.1985036821887386e-28,1.2038711635113232e-28,5.367481322584459e-31,21.203401568339903,21.214597782006894,0.01119621366699146
1869.0,1.206177494403337e-28,1.203473213534076e-28,2.7042808692610155e-31,21.19647194780315,21.190866883702284,0.005605064100865912
1870.0,1.2146629888354885e-28,1.2013016095838073e-28,1.336137925168105e-30,21.188860503500518,21.16136032572592,0.027500177774599767
1871.0,1.2221822800079654e-28,1.2231233256856705e-28,9.410456777051019e-32,21.18216004313462,21.184084972200232,0.001924929065611573
1872.0,1.227483001568857e-28,1.2141066038528009e-28,1.3376397716056149e-30,21.177461283401406,21.15021773359469,0.027243549806717598
1873.0,1.2310032309983385e-28,1.2370334844505758e-28,6.030253452237278e-31,21.17435201795012,21.18659864188332,0.012246623933201962
1874.0,1.2348902861119273e-28,1.2105214403436241e-28,2.436884576830308e-30,21.170929064012334,21.12159503401314,0.049334029999192876
1875.0,1.2406654061256366e-28,1.2284927588715082e-28,1.2172647254128274e-30,21.16586331794156,21.141334852825125,0.02452846511643528
1876.0,1.2482793746363542e-28,1.2595966641192949e-28,1.1317289482940583e-30,21.15922051322745,21.181886291643913,0.02266577841646528
1877.0,1.256746364425462e-28,1.233742248759484e-28,2.300411566597804e-30,21.15188090611354,21.106119652456574,0.04576125365696735
1878.0,1.2653510173187095e-28,1.2742456058594603e-28,8.89458854075075e-31,21.14447245353668,21.162045815431938,0.017573361895259834
1879.0,1.2734508470433887e-28,1.2747293251082927e-28,1.2784780649041186e-31,21.137544533444654,21.14005440272597,0.0025098692813162004
1880.0,1.2790601580481426e-28,1.291150945587079e-28,1.2090787538936419e-30,21.132772572161567,21.156404743531418,0.023632171369849936
1881.0,1.2807843712998384e-28,1.3153367670960565e-28,3.4552395796218106e-30,21.131309951276794,21.198753770413095,0.06744381913629942
1882.0,1.2790902258542623e-28,1.284211356280883e-28,5.121130426620645e-31,21.13274704926354,21.14275637136433,0.010009322100793184
1883.0,1.2750818895765111e-28,1.269770158145509e-28,5.311731431002209e-31,21.136154806606115,21.12574031583022,0.010414490775895142
1884.0,1.2694933998465145e-28,1.277156710002604e-28,7.663310156089507e-31,21.140923881752506,21.156015157841487,0.015091276088981682
1885.0,1.2631019521542295e-28,1.2557638680806575e-28,7.338084073572014e-31,21.146403984120347,21.131880049490494,0.014523934629854816
1886.0,1.2572575830668807e-28,1.2376437257891214e-28,1.9613857277759272e-30,21.15143934070092,21.1124380701142,0.03900127058672093
1887.0,1.252820583279888e-28,1.2651159782406732e-28,1.2295394960785235e-30,21.155277799910248,21.179813226460706,0.02453542655045596
1888.0,1.2499636735135476e-28,1.27356447558449e-28,2.3600802070942358e-30,21.157756520723574,21.204959496640072,0.04720297591649683
1889.0,1.2494669827281825e-28,1.2469382846975987e-28,2.5286980305837495e-31,21.15818803913677,21.153128485612072,0.0050595535247005795
1890.0,1.251889768920964e-28,1.2219573216900566e-28,2.9932447230907484e-30,21.156084774573017,21.09631024814505,0.059774526427967836
1891.0,1.256500328841598e-28,1.270651872887107e-28,1.4151544045509117e-30,21.152093483527942,21.18025014954839,0.02815666602044548
1892.0,1.261293266196719e-28,1.2586054555186102e-28,2.6878106781088044e-31,21.14795980719342,21.142632317643322,0.005327489550098012
1893.0,1.2648958394658937e-28,1.2672500629282865e-28,2.3542234623929157e-31,21.144863089792903,21.149516088460736,0.004652998667832985
1894.0,1.2670844025484944e-28,1.2722404101966494e-28,5.156007648154991e-31,21.1429861377318,21.153159113655473,0.010172975923673045
1895.0,1.2678014862361031e-28,1.256410267383703e-28,1.1391218852400212e-30,21.142371858607298,21.119909314241976,0.022462544365322707
1896.0,1.2670307384339076e-28,1.2590783653489535e-28,7.952373084954033e-31,21.14303212228174,21.1273411590641,0.01569096321763952
1897.0,1.265555744053862e-28,1.2771620408682328e-28,1.160629681437081e-30,21.14429680168548,21.167224074681755,0.022927272996275155
1898.0,1.2659297515342576e-28,1.2775302036643947e-28,1.1600452130137245e-30,21.143975983362807,21.166884940427916,0.022908957065109554
1899.0,1.2699171497352132e-28,1.2786739980275425e-28,8.756848292329426e-31,21.140561529473334,21.15780054442434,0.01723901495100545
1900.0,1.2769434730484222e-28,1.2843170561525364e-28,7.373583104114251e-31,21.13457081848302,21.149006819879602,0.014436001396583829
1901.0,1.2845474142536142e-28,1.2912891236058843e-28,6.741709352270085e-31,21.128124651871516,21.141245439157107,0.013120787285589129
1902.0,1.2909908105678844e-28,1.3030391266000004e-28,1.2048316032115938e-30,21.122692122710912,21.146023652132907,0.02333152942199506
1903.0,1.2954995151242584e-28,1.2992902867320852e-28,3.7907716078268375e-31,21.118906863061465,21.126222133278805,0.0073152702173401515
1904.0,1.2959505188819387e-28,1.2796794905761827e-28,1.6271028305755955e-30,21.118528950227542,21.0871407373508,0.0313882128767415
1905.0,1.2909011133501646e-28,1.2812518518911223e-28,9.649261459042446e-31,21.122767561590344,21.10408049609932,0.01868706549102074
1906.0,1.2818290112609652e-28,1.2784480252508572e-28,3.3809860101079385e-31,21.130424758451948,21.123830692511003,0.006594065940943994
1907.0,1.273177833983049e-28,1.2664726592454621e-28,6.70517473758692e-31,21.137777327622562,21.124611109678344,0.013166217944217273
1908.0,1.2679072336572248e-28,1.2608322189516516e-28,7.0750147055733e-31,21.142281301042196,21.128331118967033,0.013950182075161995
1909.0,1.2660801678539253e-28,1.2592388627382168e-28,6.841305115708497e-31,21.14384698509705,21.13033815427928,0.01350883081776899
1910.0,1.2666550221935724e-28,1.2727809561911341e-28,6.125933997561823e-31,21.14335412648144,21.15544489683767,0.012090770356227363
1911.0,1.2688833455979927e-28,1.2572692976105645e-28,1.1614047987428237e-30,21.14144575700087,21.118563338322037,0.02288241867883219
1912.0,1.2721081001193239e-28,1.2840666078598137e-28,1.1958507740489804e-30,21.13868995503163,21.16219131419161,0.023501359159980383
1913.0,1.2755680470834385e-28,1.2921608156535772e-28,1.6592768570138596e-30,21.135740920870337,21.168261272505198,0.03252035163486111
1914.0,1.2787988669969184e-28,1.2677154494906355e-28,1.108341750628288e-30,21.132994392951915,21.111326760550288,0.02166763240162768
1915.0,1.281770681439361e-28,1.2741922066931453e-28,7.57847474621574e-31,21.130474166165104,21.115692905257916,0.014781260907188
1916.0,1.2848017485020791e-28,1.2967146203420715e-28,1.1912871839992272e-30,21.127909702571085,21.15109007233218,0.023180369761095856
1917.0,1.288130618977205e-28,1.2606599177490053e-28,2.7470701228199647e-30,21.125100241072467,21.07178518741352,0.05331505365894453
1918.0,1.2916528447021358e-28,1.2935812327437196e-28,1.9283880415837744e-31,21.12213548808373,21.125867891975176,0.0037324038914428167
1919.0,1.2947487244153572e-28,1.3083229295575199e-28,1.3574205142162795e-30,21.11953627044044,21.14574638535732,0.026210114916877435
1920.0,1.2969748125987353e-28,1.3186365709501606e-28,2.166175835142528e-30,21.117671144708066,21.159425537586408,0.041754392878343254
1921.0,1.2981463560959147e-28,1.29220801383624e-28,5.938342259674797e-31,21.116690853466103,21.105254657863448,0.011436195602655215
1922.0,1.29732101483211e-28,1.2824400535064493e-28,1.4880961325660676e-30,21.117381367191403,21.08870503890502,0.028676328286384976
1923.0,1.2938361669401083e-28,1.293530914556396e-28,3.0525238371229416e-32,21.120301782697073,21.119711962301896,0.0005898203951784112
1924.0,1.2883399559398079e-28,1.3067608513783987e-28,1.842089543859098e-30,21.12492381001054,21.16066921896425,0.03574540895371333
1925.0,1.2826608562406254e-28,1.2981130232475344e-28,1.5452167006909101e-30,21.129720396735195,21.15983780253995,0.03011740580475447
1926.0,1.2780211942304634e-28,1.2808448457682902e-28,2.82365153782692e-31,21.133654859847383,21.139178343242207,0.005523483394825719
1927.0,1.2744010902708698e-28,1.2825686398017528e-28,8.167549530882985e-31,21.136734664151923,21.152756993372364,0.01602232922043993
1928.0,1.2708461539564154e-28,1.2848701851499345e-28,1.4024031193519066e-30,21.139767552670524,21.167355532438688,0.02758797976816325
1929.0,1.2666711137857585e-28,1.2474291789356368e-28,1.9241934850121598e-30,21.143340333370503,21.105362963710963,0.03797736965954078
1930.0,1.26183718244527e-28,1.2635640160010692e-28,1.726833555799186e-31,21.14749169856045,21.15091296712787,0.003421268567416946
1931.0,1.2566067891743552e-28,1.2511576027409628e-28,5.449186433392531e-31,21.15200149553676,21.14116042241759,0.010841073119167375
1932.0,1.2511737408718764e-28,1.256468084559831e-28,5.294343687954589e-31,21.156705947463514,21.167284701466667,0.010578754003151558
1933.0,1.2455825364721e-28,1.2250731505851394e-28,2.0509385886960714e-30,21.16156872341633,21.120404478401603,0.0411642450147263
1934.0,1.239586353007819e-28,1.2536219716622397e-28,1.4035618654420794e-30,21.16680803422407,21.195115095326273,0.02830706110220516
1935.0,1.2330030902019719e-28,1.2273175073963574e-28,5.6855828056144e-31,21.17258958739147,21.1610616706109,0.01152791678057164
1936.0,1.2262695898663013e-28,1.235694381822622e-28,9.424791956320808e-31,21.17853510406999,21.197749459612616,0.019214355542626602
1937.0,1.2211986122804352e-28,1.242258579608593e-28,2.105996732815777e-30,21.18303424471842,21.22614755797553,0.04311331325711
1938.0,1.2190335540186525e-28,1.2225484698889228e-28,3.5149158702702218e-31,21.184960850546755,21.192169257277403,0.007208406730649434
1939.0,1.2193727749549386e-28,1.2276745935309438e-28,8.30181857600518e-31,21.184658764344032,21.20167943830551,0.017020673961479847
1940.0,1.2208987151637984e-28,1.207440991175426e-28,1.3457723988372352e-30,21.18330090825817,21.15574390491869,0.027557003339476107
1941.0,1.2227142479463744e-28,1.2212262123537713e-28,1.4880355926031025e-31,21.18168756763064,21.17864508326624,0.0030424843644014784
1942.0,1.2243899984750649e-28,1.2104426036302947e-28,1.3947394844770174e-30,21.180200566571166,21.151722314416745,0.02847825215442214
1943.0,1.2253754692630067e-28,1.2289230932779848e-28,3.547624014978041e-31,21.179327045097367,21.186564875672495,0.007237830575129217
1944.0,1.225325658919258e-28,1.2171653012213818e-28,8.160357697876142e-31,21.179371180135266,21.162721815049185,0.016649365086081707
1945.0,1.2243482930145942e-28,1.230181824564453e-28,5.833531549858721e-31,21.180237549803326,21.19214905321935,0.011911503416024254
1946.0,1.222604138099516e-28,1.2199165297117991e-28,2.687608387716859e-31,21.1817853465113,21.176289682984645,0.005495663526655954
1947.0,1.220193090014435e-28,1.2404772553614591e-28,2.0284165347024256e-30,21.18392859689436,21.225487931873843,0.041559334979483234
1948.0,1.2174247720258165e-28,1.2174667205393956e-28,4.194851357921701e-33,21.18639466379146,21.186480805692266,8.614190080388691e-05
