time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1703.0,4.0175105919386885e-28,3.9997737468535583e-28,1.773684508513027e-30,19.890107423925883,19.879070212772838,0.011037211153045885
1704.0,4.0145227446946615e-28,4.0179512545370706e-28,3.428509842409083e-31,19.890915193002723,19.893050259896377,0.002135066893655033
1705.0,4.01144192926368e-28,4.0177394991050785e-28,6.297569841398594e-31,19.891748725955768,19.895673480415915,0.003924754460146544
1706.0,4.0081114290401617e-28,4.018732715518659e-28,1.0621286478497516e-30,19.89265053300636,19.899275402765184,0.006624869758823695
1707.0,4.004517613755057e-28,4.056770495046907e-28,5.225288129185068e-30,19.89362447941247,19.926245687715042,0.032621208302573104
1708.0,4.0006799807127807e-28,3.9348647240901532e-28,6.581525662262745e-30,19.894665467446703,19.853537923541715,0.0411275439049873
1709.0,3.9967844604383804e-28,4.0384467331291373e-28,4.166227269075672e-30,19.89572317961634,19.921783049183453,0.026059869567113873
1710.0,3.993040522042577e-28,4.018552127553607e-28,2.551160551102989e-30,19.896740706225778,19.912713249811425,0.015972543585645753
1711.0,3.989634385216141e-28,4.073890437889267e-28,8.42560526731254e-30,19.89766725436614,19.950464105241338,0.052796850875196664
1712.0,3.9870077917723407e-28,4.049859635166443e-28,6.285184339410267e-30,19.898382288997748,19.93779269817967,0.03941040918192136
1713.0,3.985615858644384e-28,4.0268214833939853e-28,4.1205624749601516e-30,19.898761404398964,19.92460786465192,0.025846460252956158
1714.0,3.985539020165705e-28,4.0082959400733424e-28,2.275691990763748e-30,19.898782336451962,19.913057017864247,0.014274681412284433
1715.0,3.986113534508068e-28,3.938979596890286e-28,4.713393761778225e-30,19.89862583915897,19.8690645025276,0.029561336631370633
1716.0,3.986603255117309e-28,3.964322986547659e-28,2.228026856964974e-30,19.898492457424638,19.884520494864123,0.01397196256051452
1717.0,3.986304769432983e-28,3.964475770184456e-28,2.1828999248527114e-30,19.89857375190671,19.88488375546194,0.013689996444772647
1718.0,3.9833849582032624e-28,3.9957419931655195e-28,1.2357034962257178e-30,19.89936930230161,19.907124663063826,0.007755360762213978
1719.0,3.9759613976387514e-28,3.9754365984730853e-28,5.247991656661023e-32,19.90139460198074,19.90106461942232,0.00032998255841830523
1720.0,3.9637175501731357e-28,3.996940138702529e-28,3.322258852939357e-30,19.904743250988883,19.925697436112355,0.020954185123472285
1721.0,3.9494221689721037e-28,3.9412845852429744e-28,8.13758372912927e-31,19.90866610092363,19.903514977935902,0.005151122987725062
1722.0,3.936125025003272e-28,3.9393640827129544e-28,3.239057709682127e-31,19.912327788300754,19.914385051274557,0.002057262973804697
1723.0,3.9253084970957373e-28,3.9301943101971304e-28,4.885813101392954e-31,19.915315513971077,19.918427252261843,0.003111738290766112
1724.0,3.917133833346598e-28,3.8816281992146995e-28,3.5505634131898296e-30,19.91757897508042,19.894918507221472,0.022660467858947334
1725.0,3.911445789799326e-28,3.905177173944305e-28,6.268615855020953e-31,19.919156711067675,19.915150126167937,0.004006584899737649
1726.0,3.9080118052321037e-28,3.883286117776019e-28,2.472568745608461e-30,19.920110332611273,19.90429302659458,0.015817306016694663
1727.0,3.906078601750533e-28,3.93306332775532e-28,2.6984726004787052e-30,19.920647554205754,19.937918536664153,0.01727098245840066
1728.0,3.904900204754204e-28,3.865583309397036e-28,3.931689535716773e-30,19.92097515163595,19.895803640652584,0.02517151098336619
1729.0,3.903942952007482e-28,3.8601594012962553e-28,4.378355071122656e-30,19.921241343169974,19.893203311333014,0.028038031836961283
1730.0,3.9024419807175927e-28,3.915002534259749e-28,1.2560553542156257e-30,19.92165886265072,19.92970546116789,0.008046598517171667
1731.0,3.8996971942454566e-28,3.973789622211915e-28,7.40924279664583e-30,19.922422784981055,19.969921619041678,0.047498834060623954
1732.0,3.8955664671097164e-28,3.86498194154501e-28,3.0584525564706362e-30,19.923573453032294,19.903945675003776,0.01962777802851757
1733.0,3.8910468598642957e-28,3.9040146825049146e-28,1.2967822640619155e-30,19.924833847394435,19.93316568141472,0.008331834020286909
1734.0,3.8872710132299183e-28,3.87467339935214e-28,1.2597613877778513e-30,19.9258879502952,19.917786113662956,0.008101836632243968
1735.0,3.8847891472483834e-28,3.8529307434775134e-28,3.185840377086994e-30,19.92658137051776,19.906079354473057,0.020502016044703104
1736.0,3.883651307270336e-28,3.8448439783699773e-28,3.880732890035849e-30,19.926899425106818,19.901918211662327,0.02498121344449086
1737.0,3.8838012793752344e-28,3.9111149990164984e-28,2.731371964126402e-30,19.92685749884021,19.94443931989418,0.01758182105397127
1738.0,3.8850665003096465e-28,3.8643001989045623e-28,2.0766301405083992e-30,19.926503857556412,19.913140957974495,0.013362899581917633
1739.0,3.8867283130811435e-28,3.9048942624253682e-28,1.8165949344224596e-30,19.92603954001783,19.937724142002413,0.011684601984582646
1740.0,3.888045804697991e-28,3.8819462164311e-28,6.0995882668913946e-31,19.925671568334053,19.921749554182675,0.003922014151377255
1741.0,3.888676157484947e-28,3.846534774315376e-28,4.214138316957088e-30,19.925495556680957,19.898403185483847,0.02709237119710836
1742.0,3.8887313483941807e-28,3.885567071885208e-28,3.1642765089727906e-31,19.92548014723553,19.92344588707104,0.0020342601644874826
1743.0,3.888417364243122e-28,3.9902697760297916e-28,1.0185241178666967e-29,19.92556781534458,19.991052305720586,0.06548449037600622
1744.0,3.88776111695712e-28,3.7889370961844395e-28,9.88240207726805e-30,19.925751070253412,19.862202913743975,0.0635481565094387
1745.0,3.886369871050377e-28,3.9255521283744305e-28,3.918225732405381e-30,19.92613967344756,19.951344593864377,0.025204920416815567
1746.0,3.8837926090933174e-28,3.8694771190174102e-28,1.4315490075907021e-30,19.92685992266389,19.917645031759065,0.0092148909048268
1747.0,3.8799467161684083e-28,3.8054293253879893e-28,7.451739078041907e-30,19.92793559647384,19.879921154374745,0.0480144420990965
1748.0,3.875429460195691e-28,3.9233875835236096e-28,4.7958123327918704e-30,19.92920040911448,19.96013770510999,0.030937295995510806
1749.0,3.870897252622662e-28,3.8282536373554152e-28,4.264361526724659e-30,19.9304708906197,19.90292972090875,0.02754116971094629
1750.0,3.8665201522664254e-28,3.8906853666570574e-28,2.4165214390632185e-30,19.93169930485326,19.947323957925654,0.015624653072393364
1751.0,3.8615071168408e-28,3.8971950362930817e-28,3.5687919452281966e-30,19.93310790102696,19.956212817302163,0.023104916275202406
1752.0,3.8549281316389993e-28,3.817098477014557e-28,3.782965462444224e-30,19.934959285487516,19.91042597816464,0.024533307322877514
1753.0,3.8466230124414927e-28,3.85120569298869e-28,4.5826805471974895e-31,19.93730093638983,19.940279315433198,0.002978379043368233
1754.0,3.837965402856457e-28,3.8495218814998177e-28,1.1556478643360712e-30,19.939747361270935,19.947275098906847,0.007527737635909673
1755.0,3.830482168811725e-28,3.8741603272060784e-28,4.367815839435367e-30,19.941866387484307,19.970373345922848,0.02850695843853994
1756.0,3.824730430583234e-28,3.808146090271138e-28,1.6584340312095874e-30,19.943497921952872,19.932657719869947,0.010840202082926223
1757.0,3.819871076513357e-28,3.820738360474574e-28,8.672839612168765e-32,19.944878236505858,19.94544584987804,0.0005676133721825127
1758.0,3.8148593281745274e-28,3.846196177173173e-28,3.1336848998645788e-30,19.9463036797406,19.966839724652665,0.020536044912068216
1759.0,3.809323688131297e-28,3.8377679041557534e-28,2.844421602445633e-30,19.947880306601395,19.96654780400591,0.018667497404512987
1760.0,3.8039185284631466e-28,3.8389081146800396e-28,3.498958621689308e-30,19.949421983160025,19.97241773474821,0.02299575158818498
1761.0,3.799455849459291e-28,3.8042938744826774e-28,4.838025023386639e-31,19.95069649431265,19.95387986136248,0.0031833670498336948
1762.0,3.7961026360089534e-28,3.7819068812143536e-28,1.4195754794599772e-30,19.951655134941582,19.942306234137412,0.009348900804170914
1763.0,3.792785263299713e-28,3.758346715687813e-28,3.443854761190016e-30,19.952604362794805,19.92990432494588,0.022700037848925513
1764.0,3.7882898508132767e-28,3.7344104266960517e-28,5.387942411722514e-30,19.953891998806977,19.918335437509498,0.03555656129747979
1765.0,3.7821517322457877e-28,3.7227228841953224e-28,5.942884805046518e-30,19.95565263032234,19.916370197822484,0.03928243249985715
1766.0,3.774904831520189e-28,3.7816559866814338e-28,6.751155161244712e-31,19.957734982051626,19.96220605845127,0.004471076399643934
1767.0,3.767228468259955e-28,3.766699682164088e-28,5.287860958673223e-32,19.95994510167141,19.9595941897873,0.0003509118841095688
1768.0,3.759535332461232e-28,3.71623331964477e-28,4.330201281646199e-30,19.96216457319853,19.933369782760884,0.028794790437648134
1769.0,3.7522622639726132e-28,3.710314461469905e-28,4.194780250270815e-30,19.964267035663465,19.936318694401802,0.027948341261663952
1770.0,3.745790233231759e-28,3.743144981539797e-28,2.6452516919614826e-31,19.966141367656043,19.964375884588883,0.0017654830671599276
1771.0,3.740108441332281e-28,3.7546751346539887e-28,1.4566693321707543e-30,19.96778951402456,19.97752632617199,0.009736812147429792
1772.0,3.7342049764172708e-28,3.6992408259221803e-28,3.496415049509048e-30,19.96950461655406,19.94609658812773,0.02340802842633208
1773.0,3.7269636493437723e-28,3.6968985291876196e-28,3.0065120156152813e-30,19.971612107709174,19.95144480599599,0.020167301713183164
1774.0,3.718084111887806e-28,3.7149395261234134e-28,3.1445857643927323e-31,19.97420197420242,19.972087588358956,0.0021143858434634175
1775.0,3.7087204909922476e-28,3.704807219047112e-28,3.913271945135557e-31,19.976939740481285,19.974301855020087,0.0026378854611988994
1776.0,3.7001980792957634e-28,3.7418434803285667e-28,4.164540103280309e-30,19.979437566560517,20.007574844714508,0.028137278153990888
1777.0,3.69308767528009e-28,3.6387210992529834e-28,5.436657602710657e-30,19.981525954783756,19.944723026714236,0.03680292806952066
1778.0,3.6871268892556594e-28,3.650425217720136e-28,3.670167153552315e-30,19.983279790677333,19.958394783571617,0.024885007105717158
1779.0,3.6819085409549844e-28,3.6623376558771827e-28,1.9570885077801702e-30,19.9848175090612,19.971528962604854,0.013288546456347854
1780.0,3.677050664422853e-28,3.646422102073633e-28,3.0628562349220344e-30,19.98625096535524,19.96542682860512,0.020824136750117215
1781.0,3.6715833705416884e-28,3.6841752712689315e-28,1.2591900727242932e-30,19.98786651457863,19.99644040454411,0.008573889965479104
1782.0,3.6645268246958237e-28,3.6391319333320627e-28,2.5394891363761046e-30,19.989955237202587,19.972630427903457,0.017324809299130297
1783.0,3.655496962961052e-28,3.680339073288736e-28,2.4842110327683582e-30,19.99263393144372,20.00962348893713,0.016989557493409045
1784.0,3.6448660422075623e-28,3.546639252376589e-28,9.822678983097307e-30,19.995796071107897,19.928422682968588,0.0673733881393078
1785.0,3.633108712413284e-28,3.585652991155774e-28,4.7455721257510364e-30,19.99930401670102,19.96664897867851,0.032655038022512135
1786.0,3.620729960198543e-28,3.66289329553166e-28,4.2163335333117166e-30,20.003009660871644,20.032122115954323,0.02911245508267975
1787.0,3.609091381773271e-28,3.5719128690828783e-28,3.7178512690392735e-30,20.006505303788995,19.980751929353705,0.02575337443528906
1788.0,3.5995586381002496e-28,3.574993038922676e-28,2.456559917757347e-30,20.009376868073893,19.99231533244731,0.017061535626586244
1789.0,3.5927748550512832e-28,3.6066224973097642e-28,1.384764225848115e-30,20.011424993637764,20.021060750689873,0.009635757052109718
1790.0,3.588798356736091e-28,3.6012504471158015e-28,1.2452090379710795e-30,20.01262735654708,20.021301632127606,0.008674275580528586
1791.0,3.587586859478068e-28,3.565249863093652e-28,2.233699638441617e-30,20.012993938442527,19.997428464170174,0.015565474272353797
1792.0,3.588897471321373e-28,3.584463509305054e-28,4.433962016318738e-31,20.012597371355103,20.009508705510125,0.0030886658449776126
1793.0,3.591745837606739e-28,3.65682035325449e-28,6.507451564775083e-30,20.011736007148702,20.05703049525418,0.045294488105477586
1794.0,3.595151331046215e-28,3.6071156177366926e-28,1.196428669047757e-30,20.010707060243725,20.019026798127328,0.00831973788360383
1795.0,3.5986346116974082e-28,3.57375339181427e-28,2.4881219883138366e-30,20.009655618279787,19.992370437532163,0.01728518074762414
1796.0,3.602300518883456e-28,3.6011642034335977e-28,1.1363154498579884e-31,20.008550148385435,20.00776154437815,0.0007886040072873992
1797.0,3.606412457395515e-28,3.638254079939455e-28,3.1841622543939985e-30,20.00731151369067,20.029384434439546,0.02207292074887589
1798.0,3.6110555207551383e-28,3.567263913471216e-28,4.379160728392236e-30,20.005914585376985,19.97559685207697,0.030317733300016334
1799.0,3.6160739759441395e-28,3.5853435459917636e-28,3.0730429952376132e-30,20.004406733782805,19.98316101939974,0.02124571438306414
1800.0,3.6212958176209156e-28,3.5823122911503915e-28,3.8983526470524105e-30,20.002839992353397,19.975927301127765,0.026912691225633653
1801.0,3.626641374591161e-28,3.641128879315674e-28,1.4487504724513505e-30,20.001238470255288,20.011225330843445,0.009986860588156937
1802.0,3.632122917743223e-28,3.606559173036978e-28,2.5563744706245096e-30,19.99959865643855,19.982003062012655,0.01759559442589627
1803.0,3.6377797162655214e-28,3.6728517517984584e-28,3.507203553293683e-30,19.997909007344905,20.022011645676827,0.024102638331919904
1804.0,3.6437315523828744e-28,3.640900441614663e-28,2.8311107682112396e-31,19.996134066633253,19.994191613733314,0.001942452899939755
1805.0,3.650537081921451e-28,3.619720428576047e-28,3.081665334540412e-30,19.994108089163255,19.973003897743027,0.02110419142022785
1806.0,3.6588058988716698e-28,3.6492180568571743e-28,9.5878420144954e-31,19.991651573499194,19.985100363705957,0.006551209793236211
1807.0,3.6684775653511913e-28,3.589327682135472e-28,7.914988321571925e-30,19.988785331294437,19.934846141395003,0.05393918989943588
1808.0,3.677731328819347e-28,3.6315641780868326e-28,4.616715073251453e-30,19.986050001687982,19.95466710105931,0.03138290062867062
1809.0,3.6845550245024086e-28,3.68643501903995e-28,1.8799945375413608e-31,19.9840373835367,19.985312974839474,0.001275591302775598
1810.0,3.688259514433237e-28,3.702406796789453e-28,1.4147282356216015e-30,19.98294632145849,19.992535724197676,0.00958940273918739
1811.0,3.6902558644004016e-28,3.7298781584713683e-28,3.962229407096691e-30,19.98235880232264,20.00920131374116,0.02684251141851705
1812.0,3.6922431881019777e-28,3.691287094329064e-28,9.560937729135194e-32,19.981774255184842,19.981126888716677,0.0006473664681639008
1813.0,3.694958678117036e-28,3.713665698432764e-28,1.8707020315727548e-30,19.980976035233837,19.993633159403124,0.01265712416928889
1814.0,3.6979560642906324e-28,3.6980713578836424e-28,1.1529359300990177e-32,19.98009563258347,19.98017357671734,7.794413387116471e-05
1815.0,3.70055675447161e-28,3.712101205195635e-28,1.154445072402547e-30,19.979332326856397,19.987131457831808,0.00779913097541039
1816.0,3.7024680014737136e-28,3.6072227742581858e-28,9.524522721552767e-30,19.97877171543582,19.91445973004012,0.06431198539569868
1817.0,3.7037750852037488e-28,3.687563232243841e-28,1.621185295990765e-30,19.978388485199794,19.9674456953523,0.010942789847494087
1818.0,3.704621987652346e-28,3.682533672194492e-28,2.208831545785406e-30,19.97814024994855,19.963234332737915,0.014905917210632625
1819.0,3.7050844054961498e-28,3.7160998700470113e-28,1.1015464550861498e-30,19.9780047347827,19.985437402534156,0.007432667751455996
1820.0,3.7051934492699646e-28,3.7630169900400346e-28,5.7823540770069895e-30,19.97797278111633,20.01698797800265,0.03901519688632107
1821.0,3.7049552461500894e-28,3.7261418902093804e-28,2.118664405929076e-30,19.978042584236892,19.99233873807121,0.01429615383431846
1822.0,3.7043814962610874e-28,3.6974052587501566e-28,6.9762375109307446e-31,19.978210734518054,19.97350263579903,0.004708098719025033
1823.0,3.703479284901261e-28,3.7048544157448935e-28,1.3751308436325915e-31,19.978475200487782,19.979403470053942,0.0009282695661609824
1824.0,3.702242548601421e-28,3.671366442969655e-28,3.0876105631765788e-30,19.978837830740208,19.95798823402522,0.02084959671498948
1825.0,3.700585984361841e-28,3.690998695499199e-28,9.587288862642103e-31,19.979323750896928,19.97284687878589,0.006476872111036363
1826.0,3.6980357178265396e-28,3.7189989414843353e-28,2.096322365779557e-30,19.980072246205996,19.994244110174712,0.014171863968715507
1827.0,3.694070986102609e-28,3.6711114972835328e-28,2.295948881907602e-30,19.981236908286785,19.965698841405118,0.015538066881667582
1828.0,3.6886513343851e-28,3.750464286293956e-28,6.181295190885625e-30,19.982830985075392,20.024724990706016,0.04189400563062468
1829.0,3.682776936970593e-28,3.6884129126777754e-28,5.635975707182124e-31,19.984561463096593,19.98838736390707,0.003825900810475239
1830.0,3.677538678857543e-28,3.674659180344865e-28,2.879498512678135e-31,19.98610687710878,19.984149386811513,0.0019574902972690654
1831.0,3.673634147319217e-28,3.6130624709863095e-28,6.0571676332907804e-30,19.987260241817435,19.94603969977114,0.041220542046292996
1832.0,3.6720169099722958e-28,3.672323730056425e-28,3.0682008412923516e-32,19.987738318751358,19.98794720945887,0.00020889070751280256
1833.0,3.6736050787258733e-28,3.595195354338337e-28,7.840972438753625e-30,19.9872688330238,19.933908630506654,0.05336020251714925
1834.0,3.6785535050459714e-28,3.779889761993072e-28,1.0133625694710085e-29,19.985807306762535,20.054676943161798,0.06886963639926343
1835.0,3.685503002888257e-28,3.694454821051457e-28,8.951818163199876e-31,19.983758076519933,19.989830394298664,0.006072317778729601
1836.0,3.6929580876755395e-28,3.7060196033167676e-28,1.3061515641228234e-30,19.981564053100087,19.990406230110448,0.008842177010360787
1837.0,3.7001309445689845e-28,3.6569209243951e-28,4.321002017388486e-30,19.97945726584773,19.950262339491605,0.029194926356125386
1838.0,3.706790379412661e-28,3.7493954401889155e-28,4.260506077625429e-30,19.977504932038595,20.006239400686244,0.028734468647647834
1839.0,3.71288782483852e-28,3.692984837583042e-28,1.9902987255477593e-30,19.975720429109096,19.962319144048497,0.013401285060600511
1840.0,3.7183215014916293e-28,3.789786375509295e-28,7.146487401766569e-30,19.974132655098284,20.022181804418075,0.04804914931979193
1841.0,3.7227125131785806e-28,3.7789159701689422e-28,5.6203456990361855e-30,19.97285125229646,20.01059487122446,0.037743618927998684
1842.0,3.725659151861683e-28,3.7662774530423486e-28,4.06183011806655e-30,19.97199219944266,19.99924798125537,0.0272557818127088
1843.0,3.7270856344077764e-28,3.6972031253934194e-28,2.9882509014356796e-30,19.97157657169502,19.95153241927571,0.020044152419310485
1844.0,3.7274896323824545e-28,3.7026812089035484e-28,2.4808423478906192e-30,19.971458889543452,19.95482006158845,0.016638827955002045
1845.0,3.7274123407557136e-28,3.721619457674112e-28,5.792883081601994e-31,19.97148140313727,19.96759607831134,0.0038853248259270376
1846.0,3.727221430879102e-28,3.706093097995138e-28,2.1128332883963882e-30,19.971537013586097,19.957365375761658,0.014171637824440014
1847.0,3.7274161693445544e-28,3.688501561941895e-28,3.8914607402659495e-30,19.97148028793053,19.945380031322006,0.026100256608522478
1848.0,3.728451369959669e-28,3.770231648155509e-28,4.17802781958405e-30,19.971178792554348,19.999193291102234,0.028014498547886683
1849.0,3.7304353218502015e-28,3.760589274781367e-28,3.01539529311657e-30,19.97060121347698,19.990809279245166,0.02020806576818634
1850.0,3.732803713955836e-28,3.7448775816642507e-28,1.2073867708414785e-30,19.96991211612121,19.977998442535373,0.008086326414160358
1851.0,3.734908619448492e-28,3.68781842574886e-28,4.709019369963207e-30,19.969300048580457,19.937779736775223,0.03152031180523605
1852.0,3.73641874221301e-28,3.76233376447916e-28,2.5915022266150183e-30,19.96886114531682,19.986200624678013,0.017339479361192536
1853.0,3.737238861577236e-28,3.758624988636201e-28,2.1386127058965107e-30,19.96862285950371,19.98292896078,0.014306101276290558
1854.0,3.7373356535015953e-28,3.7753385768158337e-28,3.800292331423859e-30,19.96859474004448,19.99401587346518,0.025421133420698235
1855.0,3.736814936603571e-28,3.703629365334084e-28,3.318557126948697e-30,19.968746024443362,19.946544248443953,0.02220177599940879
1856.0,3.736296174490955e-28,3.659935088839888e-28,7.636108565106731e-30,19.968896761880508,19.91780265552164,0.051094106358866874
1857.0,3.7364360025864917e-28,3.74855112191348e-28,1.2115119326988379e-30,19.96885612977375,19.976962196168706,0.00810606639495623
1858.0,3.737393251441822e-28,3.7316623528697197e-28,5.730898572102258e-31,19.96857800735229,19.964744520890907,0.0038334864613801182
1859.0,3.738342553904185e-28,3.7445015514350383e-28,6.158997530853254e-31,19.96830226404486,19.972421066322905,0.004118802278045004
1860.0,3.7383306752251026e-28,3.6870391573594433e-28,5.129151786565916e-30,19.968305714004906,19.93400462996385,0.034301084041054405
1861.0,3.737051316301719e-28,3.773268911640099e-28,3.6217595338380054e-30,19.968677346201662,19.99290607111935,0.024228724917685837
1862.0,3.7352500292884697e-28,3.7165753864175906e-28,1.8674642870878958e-30,19.969200805434056,19.956701881182365,0.012498924251689454
1863.0,3.733811197442493e-28,3.7377542567291415e-28,3.943059286648394e-31,19.969619115526765,19.972259219081913,0.0026401035551484415
1864.0,3.7332295810899607e-28,3.751559279331118e-28,1.832969824115699e-30,19.96978825399841,19.98206294662246,0.012274692624050607
1865.0,3.7339112909111846e-28,3.7384223686188617e-28,4.5110777076770315e-31,19.969590010239852,19.972610353625257,0.0030203433854049835
1866.0,3.736206072783188e-28,3.7350449562924583e-28,1.161116490730111e-31,19.968922944993736,19.968146009468693,0.0007769355250426323
1867.0,3.740300534900295e-28,3.713841697539737e-28,2.6458837360558028e-30,19.967733751581026,19.95004878408064,0.017684967500387866
1868.0,3.746363968426729e-28,3.75226263363635e-28,5.898665209620658e-31,19.965975080348667,19.969911340452686,0.0039362601040187906
1869.0,3.754582548332501e-28,3.7320423927384318e-28,2.254015559406904e-30,19.963595857058316,19.948587427157047,0.015008429901268022
1870.0,3.764798281485336e-28,3.8086916506662945e-28,4.389336918095826e-30,19.960645721025205,19.989792946121447,0.029147225096241337
1871.0,3.7758389742445396e-28,3.8068937269744184e-28,3.105475272987899e-30,19.957466337635257,19.978027829360478,0.020561491725221377
1872.0,3.786473075635187e-28,3.767479297000112e-28,1.899377863507481e-30,19.954412817384057,19.94187226958689,0.01254054779716648
1873.0,3.7962444948620463e-28,3.81739989191001e-28,2.1155397047963805e-30,19.951614562167414,19.96554635520432,0.0139317930369054
1874.0,3.805958008167905e-28,3.798581022297586e-28,7.376985870318875e-31,19.948840019182896,19.943994336535788,0.0048456826471070125
1875.0,3.8166372118932043e-28,3.8052877124327147e-28,1.1349499460489505e-30,19.945797799210865,19.938363571885613,0.007434227325250348
1876.0,3.828725223430257e-28,3.797846879586242e-28,3.0878343844014934e-30,19.942364501491717,19.922202213757505,0.020162287734212355
1877.0,3.8420019178170324e-28,3.8594498245537896e-28,1.7447906736757247e-30,19.93860605671734,19.949959452102078,0.011353395384736615
1878.0,3.8561433505326825e-28,3.774953163719735e-28,8.11901868129473e-30,19.93461707437884,19.88198016527526,0.0526369091035813
1879.0,3.87071708420505e-28,3.9512594860475326e-28,8.054240184248268e-30,19.930521426687626,19.982541763029918,0.05202033634229309
1880.0,3.8842658290449684e-28,3.8688232487531237e-28,1.5442580291844876e-30,19.926727639407,19.91678845078584,0.009939188621162014
1881.0,3.8952556140681325e-28,3.8553649413792717e-28,3.9890672688860936e-30,19.923660094569808,19.898058005361083,0.025602089208723238
1882.0,3.902956813398648e-28,3.9434395848580943e-28,4.048277145944644e-30,19.9215156355084,19.947446470382406,0.025930834874005774
1883.0,3.907365440132005e-28,3.954547309002267e-28,4.718186887026154e-30,19.920289922660533,19.950477698537384,0.030187775876849877
1884.0,3.90859820709138e-28,3.8776281527347977e-28,3.0970054356582182e-30,19.919947428812986,19.90013850198316,0.019808926829824266
1885.0,3.906953454292615e-28,3.9313018869170647e-28,2.4348432624449473e-30,19.92040440683967,19.93598459797152,0.015580191131850808
1886.0,3.9034715781146013e-28,3.8777080770513433e-28,2.576350106325809e-30,19.921372446161914,19.904872069159232,0.016500377002682063
1887.0,3.899168251581541e-28,3.893177372616047e-28,5.990878965494027e-31,19.92257006081377,19.918728934592128,0.003841126221639748
1888.0,3.894774743884673e-28,3.8822168083265334e-28,1.2557935558139616e-30,19.92379413722295,19.915733378652856,0.008060758570092716
1889.0,3.8914106394102386e-28,3.942634006329209e-28,5.122336691897034e-30,19.924732345105753,19.95764031323446,0.03290796812870762
1890.0,3.890117719931523e-28,3.878808674447918e-28,1.1309045483604947e-30,19.925093140424092,19.917825336274067,0.007267804150027122
1891.0,3.8912225106027225e-28,3.942038904042714e-28,5.081639343999121e-30,19.924784835889678,19.957432926111665,0.03264809022198535
1892.0,3.8938839265853835e-28,3.8419235456131234e-28,5.196038097225994e-30,19.924042496443402,19.890682243575114,0.03336025286828781
1893.0,3.8971148928663236e-28,3.9328265072872697e-28,3.571161442094626e-30,19.923141975893994,19.94605098384133,0.022909007947338453
1894.0,3.900321445976994e-28,3.9543190852747945e-28,5.399763929780054e-30,19.922248997522715,19.95686001615651,0.03461101863379535
1895.0,3.9029632936005486e-28,3.90583137745063e-28,2.8680838500817197e-31,19.921513832827937,19.923350952238454,0.001837119410515814
1896.0,3.904591452611678e-28,3.9148569210554175e-28,1.0265468443739472e-30,19.921061001879302,19.927633692369668,0.006572690490366906
1897.0,3.9052644183346996e-28,3.917936797091328e-28,1.2672378756628521e-30,19.920873888758667,19.928986257985915,0.00811236922724962
1898.0,3.906442037695127e-28,3.859770893390241e-28,4.667114430488626e-30,19.920546538008367,19.890678474016546,0.029868063991820477
1899.0,3.9097400154966755e-28,3.8700768014817573e-28,3.966321401491824e-30,19.91963030189981,19.89426850427535,0.025361797624464045
1900.0,3.91575079315398e-28,3.9976987353260296e-28,8.194794217204936e-30,19.917962388572903,19.97028182008226,0.052319431509355314
1901.0,3.9235681841974263e-28,3.910974304371836e-28,1.2593879825590216e-30,19.915796989430298,19.907772482632943,0.008024506797354357
1902.0,3.9320794939067093e-28,3.890226911752553e-28,4.1852582154156355e-30,19.913444276809795,19.886834576892095,0.02660969991769788
1903.0,3.940375961587089e-28,3.986808710821149e-28,4.643274923405983e-30,19.911155847559765,19.940615440810962,0.02945959325119692
1904.0,3.9465223437497895e-28,3.96183438236508e-28,1.5312038615290252e-30,19.90946358509234,19.919163288579096,0.009699703486754817
1905.0,3.948568358152304e-28,3.899355742956277e-28,4.921261519602701e-30,19.908900847551788,19.877742329620585,0.031158517931202535
1906.0,3.945992574085991e-28,3.9177465669535243e-28,2.8246007132466813e-30,19.909609340941003,19.89171396569501,0.017895375245992086
1907.0,3.940833351830564e-28,3.885252654694761e-28,5.558069713580287e-30,19.911029824984332,19.87577034293215,0.03525948205218128
1908.0,3.935410908638129e-28,3.893286349507973e-28,4.2124559130155785e-30,19.912524787209396,19.885764837544613,0.026759949664781783
1909.0,3.9309391964997645e-28,3.9706677036104985e-28,3.972850711073373e-30,19.913759184413678,19.939025733401582,0.025266548987904265
1910.0,3.927867305803156e-28,3.9081852433299317e-28,1.9682062473224394e-30,19.914607980758344,19.902080786647087,0.01252719411125822
1911.0,3.926397172664857e-28,3.913876648014738e-28,1.252052465011886e-30,19.915014429203534,19.907042410518514,0.007972018685020819
1912.0,3.9265593065189187e-28,3.9121213274591663e-28,1.4437979059752632e-30,19.914969596510044,19.905777083464475,0.009192513045570542
1913.0,3.927999461354319e-28,3.9060993471619954e-28,2.1900114192323464e-30,19.914571451099466,19.900632985470978,0.013938465628488538
1914.0,3.930333048098149e-28,3.9375030077339006e-28,7.1699596357512054e-31,19.913926617176706,19.918487273708866,0.0045606565321612376
1915.0,3.933346381270247e-28,3.9453058728188227e-28,1.195949154857599e-30,19.9130945168574,19.92069586338864,0.0076013465312415205
1916.0,3.9370157999981243e-28,3.82158541375226e-28,1.1543038624586424e-29,19.912082105748436,19.838783958046108,0.07329814770232776
1917.0,3.9413928254767657e-28,3.931056747548329e-28,1.0336077928436672e-30,19.910875695736927,19.904319588298442,0.006556107438482982
1918.0,3.9464018209854185e-28,3.9585819113211315e-28,1.2180090335712764e-30,19.90949674287418,19.91721268950621,0.007715946632033144
