time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1791.0,3.2909789081370594e-28,3.308432635412054e-28,1.7453727274994605e-30,20.106687252718206,20.119946018394156,0.01325876567595105
1792.0,3.294017895085631e-28,3.3174265837227825e-28,2.3408688637151287e-30,20.10568511452781,20.123451175143384,0.017766060615574432
1793.0,3.2984703175576907e-28,3.3017459820871766e-28,3.275664529485811e-31,20.104218549292987,20.106701264168464,0.002482714875475395
1794.0,3.303177328543752e-28,3.3114563617893117e-28,8.279033245559704e-31,20.10267027729067,20.108936239137478,0.006265961846808888
1795.0,3.307609709885143e-28,3.3404159138436154e-28,3.280620395847238e-30,20.101214354542357,20.126010360446884,0.02479600590452643
1796.0,3.3119815791776124e-28,3.341424284286e-28,2.9442705108387516e-30,20.099780218428464,20.122004606158676,0.02222438773021372
1797.0,3.3166630478547263e-28,3.360647066453705e-28,4.3984018598978794e-30,20.098246619581253,20.131400438618908,0.03315381903765322
1798.0,3.3217928471298015e-28,3.3135349830625315e-28,8.257864067270148e-31,20.096568636028213,20.09035372103554,0.006214914992671325
1799.0,3.327221338939354e-28,3.3648708846469867e-28,3.764954570763264e-30,20.09479576827986,20.123084798278413,0.028289029998553157
1800.0,3.3327632964564083e-28,3.2595410977541524e-28,7.32221987022561e-30,20.092988825579617,20.038062783592093,0.054926041987522996
1801.0,3.3383345463698765e-28,3.3854179785351027e-28,4.708343216522609e-30,20.09117535820571,20.12643502999057,0.03525967178486116
1802.0,3.343973240509657e-28,3.3274026914048154e-28,1.6570549104841293e-30,20.089343016438917,20.076954647937562,0.012388368501354817
1803.0,3.3497471059787097e-28,3.2879053467026453e-28,6.18417592760645e-30,20.08746994854502,20.04131589771706,0.04615405082796238
1804.0,3.3558141157470583e-28,3.3552955749317334e-28,5.185408153248917e-32,20.085505258718236,20.085118958406717,0.00038630031151878636
1805.0,3.362848681573806e-28,3.371274485179239e-28,8.425803605433118e-31,20.083231685590913,20.08949557404031,0.006263888449397803
1806.0,3.3715501195074866e-28,3.319927937807112e-28,5.162218170037455e-30,20.080425949924038,20.04214816977056,0.0382777801534769
1807.0,3.3817898581659224e-28,3.296347483613725e-28,8.544237455219723e-30,20.07713345656658,20.013969881850457,0.06316357471612384
1808.0,3.3913409968608748e-28,3.3556007716279536e-28,3.574022523292124e-30,20.074071350083358,20.047724673896855,0.02634667618650222
1809.0,3.3978511537121174e-28,3.343077068276564e-28,5.4774085435553455e-30,20.071989124392367,20.031688591086404,0.04030053330596407
1810.0,3.400620131227337e-28,3.3429765531480433e-28,5.764357807929348e-30,20.071104696355924,20.028727441726716,0.042377254629208626
1811.0,3.401500514236829e-28,3.382086681715195e-28,1.9413832521634306e-30,20.070823647617573,20.056555067883146,0.014268579734427918
1812.0,3.4025891361626595e-28,3.392005257722526e-28,1.0583878440133502e-30,20.0704762223751,20.06269988058316,0.007776341791937368
1813.0,3.404772056874707e-28,3.406899428729337e-28,2.127371854629996e-31,20.069779894954475,20.07134194655374,0.0015620515992653143
1814.0,3.407445084564669e-28,3.4037042812505106e-28,3.7408033141584814e-31,20.06892783665158,20.066183255872343,0.002744580779235362
1815.0,3.4097409162901437e-28,3.38981770463988e-28,1.9923211650263707e-30,20.068196547313622,20.05358897731096,0.01460757000266497
1816.0,3.4112759115107875e-28,3.456119534550942e-28,4.484362304015436e-30,20.067707881193773,20.100572140933682,0.03286425973990916
1817.0,3.41215207563105e-28,3.4221238898599864e-28,9.971814228936081e-31,20.0674290526889,20.074735155998418,0.007306103309516088
1818.0,3.4125653049265903e-28,3.3958965558431425e-28,1.6668749083447978e-30,20.06729757237035,20.055086268267697,0.012211304102652587
1819.0,3.4126287301495117e-28,3.418594342870833e-28,5.965612721321219e-31,20.06727739329252,20.071647640683203,0.00437024739068221
1820.0,3.4123748279889963e-28,3.3818182550341715e-28,3.0556572954824922e-30,20.06735817589312,20.044971587010654,0.022386588882465124
1821.0,3.41179556232024e-28,3.4407860367797324e-28,2.8990474459492202e-30,20.067542500045153,20.088785328000366,0.02124282795521372
1822.0,3.410898063266064e-28,3.4564189041341866e-28,4.55208408681223e-30,20.06782814887417,20.10119241249609,0.033364263621920125
1823.0,3.4096870094150233e-28,3.355611678445548e-28,5.407533096947538e-30,20.068213712579286,20.028565402616994,0.039648309962292336
1824.0,3.4081571177945294e-28,3.41438942270102e-28,6.232304906490482e-31,20.068700980612586,20.07327258976314,0.004571609150551356
1825.0,3.4062061189544657e-28,3.4074840168426573e-28,1.277897888191372e-31,20.069322688044483,20.07026060683416,0.000937918789676491
1826.0,3.4032635043541256e-28,3.4539515835174515e-28,5.068807916332577e-30,20.070261058749942,20.107495965111493,0.03723490636155236
1827.0,3.3987318983947926e-28,3.3686825161695473e-28,3.0049382225245218e-30,20.071707731113673,20.049604353204227,0.022103377909447212
1828.0,3.392612825767904e-28,3.396816992284841e-28,4.204166516937312e-31,20.073664250995446,20.07676228098947,0.0030980299940251187
1829.0,3.3861441213244086e-28,3.3905525533196433e-28,4.408431995234611e-31,20.07573640339708,20.078991161491597,0.0032547580945184043
1830.0,3.3806119518302466e-28,3.37327452212451e-28,7.337429705736378e-31,20.077511693649598,20.072085583073846,0.005426110575752365
1831.0,3.3768028698468787e-28,3.3271208473741965e-28,4.968202247268228e-30,20.07873572939799,20.0419538795332,0.036781849864791716
1832.0,3.3757679008438837e-28,3.3847002419962007e-28,8.932341152317052e-31,20.07906855177464,20.085683595680713,0.006615043906072543
1833.0,3.3784775917333523e-28,3.3735863874605275e-28,4.891204272824916e-31,20.0781973931342,20.07457800826334,0.003619384870860908
1834.0,3.3849627410948727e-28,3.4187049493593405e-28,3.374220826446785e-30,20.076115268278656,20.101035932732966,0.024920664454310855
1835.0,3.3934702057725617e-28,3.39684268923355e-28,3.372483460988256e-31,20.073389898762223,20.075874437638717,0.0024845388764953608
1836.0,3.4021878296403143e-28,3.381466856948786e-28,2.0720972691528262e-30,20.070604283301485,20.055378071721538,0.015226211579945987
1837.0,3.4101954002054973e-28,3.363918292255137e-28,4.6277107950360076e-30,20.06805183932246,20.03412628483109,0.03392555449137272
1838.0,3.417307317085586e-28,3.442005117516676e-28,2.4697800431089994e-30,20.065789908788133,20.083858082162244,0.018068173374112317
1839.0,3.423554365194332e-28,3.4228028589306095e-28,7.515062637221206e-32,20.063806928133065,20.063258151785767,0.000548776347297367
1840.0,3.4289005034344264e-28,3.4529844736227777e-28,2.4083970188351374e-30,20.06211279161357,20.079672334508025,0.017559542894455958
1841.0,3.432970983393972e-28,3.4344469694022564e-28,1.4759860082845719e-31,20.06082466839829,20.06189952893121,0.001074860532920492
1842.0,3.435346019746047e-28,3.4742308490411538e-28,3.888482929510698e-30,20.060073781956486,20.088371389440276,0.028297607483788116
1843.0,3.4359992394421505e-28,3.4015379087656874e-28,3.4461330676462886e-30,20.059867352429485,20.03479361967012,0.02507373275936597
1844.0,3.435588608846554e-28,3.401726388139694e-28,3.386222070686004e-30,20.059997114724553,20.035356343839133,0.02464077088542097
1845.0,3.4347898291315378e-28,3.3673175861192598e-28,6.747224301227813e-30,20.06024957943751,20.0111401387084,0.04910944072911297
1846.0,3.4340480491094464e-28,3.4127145673866703e-28,2.133348172277596e-30,20.06048408123922,20.0449532256588,0.01553085558041943
1847.0,3.433924872621734e-28,3.414439346680443e-28,1.9485525941290915e-30,20.060523026405086,20.04633698079832,0.014186045606768108
1848.0,3.4349067275254314e-28,3.425556704852266e-28,9.350022673165508e-31,20.060212628513252,20.053407478173767,0.006805150339483477
1849.0,3.4370556073466563e-28,3.456860981370106e-28,1.980537402344979e-30,20.059533603633923,20.073939374361867,0.01440577072794232
1850.0,3.43962887883689e-28,3.38009470547639e-28,5.953417336050009e-30,20.058721033518875,20.01545025093038,0.04327078258849219
1851.0,3.4418353961924296e-28,3.4360918889579745e-28,5.7435072344552655e-31,20.058024758492014,20.05385292386505,0.004171834626961741
1852.0,3.4432883749691866e-28,3.431947278506655e-28,1.13410964625315e-30,20.057566509159535,20.04933230450725,0.008234204652284598
1853.0,3.4439056843363394e-28,3.4315683052761653e-28,1.2337379060174168e-30,20.05737187688245,20.04841592672658,0.008955950155870522
1854.0,3.4436831006996138e-28,3.4043852886736137e-28,3.929781202600009e-30,20.057442051546072,20.028913140147388,0.02852891139868271
1855.0,3.442789159170801e-28,3.4808059337151395e-28,3.801677454433849e-30,20.057723933081814,20.08533001988143,0.02760608679961603
1856.0,3.441992338106806e-28,3.4985942316721072e-28,5.66018935653013e-30,20.057975251872996,20.09908653859686,0.04111128672386438
1857.0,3.44205850958557e-28,3.427591390515357e-28,1.4467119070212989e-30,20.057954379054998,20.04744677217533,0.010507606879665489
1858.0,3.443132327654855e-28,3.418868950267008e-28,2.426337738784713e-30,20.05761571504636,20.039998488144445,0.017617226901916017
1859.0,3.444173446749899e-28,3.511476696047964e-28,6.730324929806494e-30,20.057287464569143,20.10614044071758,0.04885297614843975
1860.0,3.4440451175943224e-28,3.3921577354966043e-28,5.18873820977181e-30,20.05732791961832,20.01966335634602,0.037664563272302325
1861.0,3.442417760381477e-28,3.447995002126798e-28,5.577241745321241e-31,20.057841065687143,20.061891446940624,0.0040503812534821385
1862.0,3.4402390023811154e-28,3.3917226771632564e-28,4.851632521785914e-30,20.058528462023457,20.023271954274808,0.03525650774864712
1863.0,3.4385802803726613e-28,3.454968469554305e-28,1.6388189181643743e-30,20.059052079376688,20.070967017988988,0.011914938612301097
1864.0,3.438022463068334e-28,3.4277390273082664e-28,1.0283435760067962e-30,20.05922822520534,20.05175049936837,0.00747772583697017
1865.0,3.439003125692851e-28,3.4806798917927133e-28,4.167676609986244e-30,20.05891857362428,20.089215700856073,0.03029712723179474
1866.0,3.441867429477018e-28,3.430392183257634e-28,1.1475246219384028e-30,20.058014653553524,20.049679609820355,0.008335043733168753
1867.0,3.446755846105189e-28,3.457342025136269e-28,1.0586179031079871e-30,20.056473697807863,20.064152062263997,0.007678364456132121
1868.0,3.453805805073356e-28,3.430778765985014e-28,2.302703908834213e-30,20.054255212199347,20.037587338853285,0.01666787334606169
1869.0,3.46318844148223e-28,3.507051192626189e-28,4.3862751143959095e-30,20.051309691665384,20.08297325248882,0.03166356082343733
1870.0,3.474651488312328e-28,3.4315264612923224e-28,4.3125027020005516e-30,20.04772187285963,20.016693561700176,0.031028311159453693
1871.0,3.486754676297775e-28,3.4735680428169975e-28,1.318663348077733e-30,20.0439465199155,20.03449171544473,0.00945480447077141
1872.0,3.4980500982033687e-28,3.4941341389583757e-28,3.915959244993034e-31,20.040434937388152,20.03763626445962,0.0027986729285297456
1873.0,3.5080593832678103e-28,3.509291071624047e-28,1.2316883562366294e-31,20.037332659126413,20.038210415331246,0.0008777562048346035
1874.0,3.5178597942773644e-28,3.514273795952576e-28,3.585998324788075e-31,20.03430368378896,20.03175526050428,0.0025484232846783397
1875.0,3.5287236940533344e-28,3.531241012093221e-28,2.5173180398869946e-31,20.03095586603395,20.03273931400136,0.0017834479674118592
1876.0,3.5411834951279293e-28,3.6059358823981334e-28,6.475238727020426e-30,20.02712892155657,20.072842725542788,0.0457138039862186
1877.0,3.5549462332035275e-28,3.5940684965321877e-28,3.912226332866e-30,20.022917408432292,20.050429964714617,0.027512556282324633
1878.0,3.5695916087774827e-28,3.5807176049015494e-28,1.1125996124066532e-30,20.01845366994351,20.026245875147538,0.007792205204026808
1879.0,3.584564479131821e-28,3.610363508421404e-28,2.579902928958312e-30,20.013909007800592,20.031902148557144,0.01799314075655268
1880.0,3.598117288410948e-28,3.638688114448252e-28,4.0570826037304115e-30,20.009811709980717,20.038000636845315,0.02818892686459756
1881.0,3.608499719526197e-28,3.604422121566482e-28,4.077597959715071e-31,20.006683310305313,20.003858314963306,0.0028249953420049507
1882.0,3.6149765897883517e-28,3.6260048787643804e-28,1.1028288976028905e-30,20.00473627701536,20.012363082267143,0.0076268052517835154
1883.0,3.617701777377987e-28,3.623975407463704e-28,6.2736300857175165e-31,20.003918091878234,20.008253461728884,0.004335369850651755
1884.0,3.616942083979607e-28,3.6257251378453527e-28,8.783053865745317e-31,20.00414611322826,20.010216886316282,0.006070773088023571
1885.0,3.613183356470015e-28,3.6499039548103977e-28,3.672059834038278e-30,20.005274997351293,20.03068236996264,0.02540737261134862
1886.0,3.6077395008697704e-28,3.587757749751494e-28,1.9981751118276347e-30,20.00691207126976,19.993065623159065,0.013846448110693034
1887.0,3.6018144221534885e-28,3.639466112943174e-28,3.765169078968562e-30,20.008696668207477,20.034830504086212,0.026133835878733344
1888.0,3.5962394643692396e-28,3.588816232871073e-28,7.423231498166787e-31,20.010378493548618,20.005218081143024,0.005160412405593783
1889.0,3.5922520999517344e-28,3.6028658636383625e-28,1.0613763686628106e-30,20.01158298167104,20.018969548225467,0.007386566554426061
1890.0,3.5909690952236317e-28,3.6336802860440124e-28,4.271119082038074e-30,20.011970831261383,20.04170597356405,0.029735142302666388
1891.0,3.5926270237374504e-28,3.6535848246254687e-28,6.095780088801849e-30,20.011469669165265,20.053888350874537,0.042418681709271475
1892.0,3.596056142278072e-28,3.5208325661719685e-28,7.522357610610363e-30,20.010433841504934,19.958137956005736,0.05229588549919727
1893.0,3.6000015739837716e-28,3.579769021809336e-28,2.0232552174435305e-30,20.00924327337878,19.995192896067383,0.014050377311395109
1894.0,3.603724746618506e-28,3.581515012142845e-28,2.2209734475660507e-30,20.008120969863587,19.992713484527407,0.01540748533617935
1895.0,3.6066060352050784e-28,3.613456555562585e-28,6.8505203575066186e-31,20.0072532372738,20.0120018293647,0.0047485920908998626
1896.0,3.608167885927428e-28,3.6044860133683873e-28,3.6818725590407305e-31,20.00678315798351,20.00423209004859,0.0025510679349211867
1897.0,3.6085645723605134e-28,3.571632422486796e-28,3.693214987371758e-30,20.006663797365594,19.981077342465635,0.025586454899959508
1898.0,3.6096247862196102e-28,3.6269116245125315e-28,1.7286838292921514e-30,20.0063448496288,20.018317588706083,0.01197273907728382
1899.0,3.6132546105266e-28,3.6144556061330954e-28,1.200995606495256e-31,20.005253586219208,20.00608455146796,0.0008309652487513338
1900.0,3.6200714270397255e-28,3.566610374740966e-28,5.34610522987598e-30,20.00320715097152,19.966287263217758,0.03691988775375974
1901.0,3.6288724738857194e-28,3.5597890639431462e-28,6.908340994257307e-30,20.000570733853017,19.952977844849812,0.04759288900320602
1902.0,3.638270734720808e-28,3.683218323266662e-28,4.494758854585429e-30,19.99776246726289,20.02864773654543,0.030885269282539703
1903.0,3.6471456063292e-28,3.647079673373585e-28,6.593295561537759e-33,19.99511724460628,19.995072049704067,4.5194902214048264e-05
1904.0,3.6532116732787075e-28,3.617176401483417e-28,3.6035271795290354e-30,19.993312908250925,19.968652913828162,0.024659994422763076
1905.0,3.6542813562183894e-28,3.6091638540402373e-28,4.511750217815205e-30,19.99299504451877,19.962128851018527,0.03086619350024653
1906.0,3.649959900572741e-28,3.7188899829730363e-28,6.893008240029541e-30,19.994279766979115,20.04149267087258,0.04721290389346408
1907.0,3.6429228474885035e-28,3.653621708613787e-28,1.0698861125283479e-30,19.996375066175208,20.003717289420933,0.0073422232457238746
1908.0,3.6360120350648436e-28,3.665950156282903e-28,2.993812121805949e-30,19.9984367198727,20.019021168527807,0.02058444865510847
1909.0,3.630660471598781e-28,3.6338963702750258e-28,3.235898676244699e-31,20.000035907740944,20.002264082684288,0.0022281749433456064
1910.0,3.6272842531809757e-28,3.64265873025276e-28,1.5374477071784358e-30,20.001046023682793,20.011642434109067,0.010596410426272485
1911.0,3.6259877542529957e-28,3.642059514805194e-28,1.6071760552198365e-30,20.001434167361694,20.01251512077456,0.011080953412864858
1912.0,3.626662297612272e-28,3.595659942741999e-28,3.1002354870272687e-30,20.001232206383648,19.979861072041555,0.021371134342094707
1913.0,3.6287645593988896e-28,3.641183959135075e-28,1.2419399736185325e-30,20.000603021680273,20.009159239321907,0.008556217641633532
1914.0,3.6317900000967505e-28,3.701703583455603e-28,6.991358335885262e-30,19.99969817876111,20.047824297945446,0.04812611918433481
1915.0,3.6354627534974403e-28,3.604726011143433e-28,3.073674235400736e-30,19.998600751215108,19.97746400437013,0.021136746844976996
1916.0,3.639752950199557e-28,3.6152545388055724e-28,2.4498411393984464e-30,19.997320233189352,19.98049325912739,0.016826974061962974
1917.0,3.6447173362873396e-28,3.649875209837444e-28,5.15787355010452e-31,19.995840368674184,19.999378279213055,0.00353791053887223
1918.0,3.650263801452618e-28,3.6545889499898666e-28,4.325148537248782e-31,19.994189370793578,19.997151587206215,0.002962216412638173
1919.0,3.655879755949639e-28,3.7053580891048357e-28,4.947833315519683e-30,19.992520242265055,20.02635500739558,0.03383476513052363
1920.0,3.661050611741979e-28,3.6501852901085556e-28,1.0865321633423618e-30,19.990985668066372,19.983566130080078,0.00741953798629251
1921.0,3.66535442077311e-28,3.706167467803083e-28,4.0813047029972676e-30,19.98971006241797,20.017547102404244,0.02783703998627521
1922.0,3.6678198113755728e-28,3.713588697772726e-28,4.5768886397153265e-30,19.988980020051024,20.020176267925034,0.03119624787401169
1923.0,3.667490298890067e-28,3.6729355185552183e-28,5.445219665151535e-31,19.98907756565721,19.992789381654926,0.003711815997713397
1924.0,3.66420349113663e-28,3.6932924445750687e-28,2.90889534384384e-30,19.990051039595773,20.009897749466557,0.01984670987078221
1925.0,3.6590731067140535e-28,3.6554640204899585e-28,3.6090862240949375e-31,19.991572283522252,19.98910643621691,0.0024658473053412113
1926.0,3.653265202639154e-28,3.609826763670483e-28,4.3438438968671434e-30,19.9932969994167,19.963571235915264,0.02972576350143639
1927.0,3.6473176215213093e-28,3.658109143927791e-28,1.0791522406481441e-30,19.995066037789268,20.002462927453337,0.0073968896640678765
1928.0,3.6410120124613364e-28,3.6460686421806236e-28,5.056629719287232e-31,19.99694472058805,20.000416715257376,0.003471994669326107
1929.0,3.63396469079534e-28,3.6115657819274224e-28,2.239890886791752e-30,19.999048242010826,19.98363882641809,0.015409415592736009
1930.0,3.6260403113937224e-28,3.572677022612651e-28,5.3363288781071344e-30,20.001418430194118,19.964626720644315,0.03679170954980391
1931.0,3.617350237512292e-28,3.6470380917145784e-28,2.9687854202286362e-30,20.00402360032768,20.0245412805722,0.02051768024452006
1932.0,3.6080270252642397e-28,3.5665573910685974e-28,4.146963419564203e-30,20.006825545287004,19.978091257887503,0.028734287399499823
1933.0,3.5981303758031243e-28,3.5902925011891097e-28,7.837874614014576e-31,20.009807760851626,20.004361964149314,0.005445796702311764
1934.0,3.587532778914851e-28,3.55405237475316e-28,3.3480404161691346e-30,20.013010305340487,19.989679226417344,0.023331078923143962
1935.0,3.5760644631619335e-28,3.5771912274996287e-28,1.12676433769526e-31,20.016486652722183,20.017274365268545,0.000787712546363735
1936.0,3.5639536589616557e-28,3.6194806579043494e-28,5.5526998942693744e-30,20.020169879003788,20.059120300541306,0.038950421537517495
1937.0,3.5526535739700576e-28,3.5407814500974013e-28,1.1872123872656078e-30,20.023617848324466,20.015263442508175,0.008354405816290362
1938.0,3.543637850971117e-28,3.494741842202236e-28,4.889600876888094e-30,20.02637667023654,19.991881039739564,0.03449563049697729
1939.0,3.5374410716931977e-28,3.6056539034578214e-28,6.821283176462395e-30,20.028276965207397,20.07648471650428,0.04820775129688157
1940.0,3.533562051457964e-28,3.5233190419181832e-28,1.0243009539780786e-30,20.02946819453016,20.022221251225773,0.0072469433043877585
1941.0,3.531392234009426e-28,3.497635266506078e-28,3.375696750334778e-30,20.03013510597516,20.006237330490006,0.023897775485152806
1942.0,3.5304474630052223e-28,3.557475209324701e-28,2.702774631947871e-30,20.030425617268133,20.049564654601713,0.019139037333579162
1943.0,3.5299775417010373e-28,3.5147379202460685e-28,1.5239621454968733e-30,20.030570144141155,20.019777142432975,0.010793001708181559
1944.0,3.529336258621706e-28,3.5444424115615747e-28,1.5106152939868954e-30,20.03076740531366,20.041467825897676,0.010700420584016756
1945.0,3.528177887126381e-28,3.554121185984465e-28,2.5943298858083742e-30,20.03112381575971,20.049506745764987,0.018382930005276715
1946.0,3.526306584581192e-28,3.578516426208728e-28,5.2209841627536145e-30,20.031699829777214,20.068714366357657,0.0370145365804438
1947.0,3.5235916565672457e-28,3.5139715716699323e-28,9.620084897313315e-31,20.03253606760163,20.02571058537004,0.006825482231591356
1948.0,3.5201093372686406e-28,3.583469221321817e-28,6.33598840531766e-30,20.033609616990052,20.078608136909846,0.04499851991979562
1949.0,3.5164579795857397e-28,3.494396880402966e-28,2.206109918277376e-30,20.034736419707965,20.019052243108355,0.0156841765996111
1950.0,3.5132431537619217e-28,3.4185851871246863e-28,9.465796663723529e-30,20.03572947843579,19.968371511384834,0.06735796705095486
1951.0,3.510899231174047e-28,3.4863547309913975e-28,2.454450018264933e-30,20.036454088379546,20.018976728188807,0.017477360190740674
1952.0,3.510245869005046e-28,3.549069219186948e-28,3.882335018190214e-30,20.036656157686938,20.064306179673082,0.027650021986142487
1953.0,3.5120761027722447e-28,3.542204207719808e-28,3.012810494756338e-30,20.036090204967262,20.057536284199273,0.021446079232011705
1954.0,3.516196728188074e-28,3.513243095927178e-28,2.9536322608961476e-31,20.034817086287763,20.03271706708433,0.0021000192034321837
1955.0,3.5199563103696325e-28,3.5002939032380775e-28,1.9662407131554944e-30,20.033656817358032,20.01969186623518,0.013964951122852277
1956.0,3.5205937455458797e-28,3.475468574361309e-28,4.5125171184570694e-30,20.03346021724996,20.001416495049934,0.032043722200027575
1957.0,3.517262335777827e-28,3.431516212443384e-28,8.574612333444276e-30,20.034488096316096,19.973541460020144,0.06094663629595344
1958.0,3.5120052212951623e-28,3.568410851776355e-28,5.640563048119256e-30,20.036112117750534,20.076264129868267,0.04015201211773199
1959.0,3.5071469727431095e-28,3.5387038140450253e-28,3.155684130191574e-30,20.037615084787358,20.060109751782477,0.02249466699511712
1960.0,3.5036816769550943e-28,3.5266367452990727e-28,2.2955068343978592e-30,20.038688395116743,20.055067643048258,0.01637924793151293
1961.0,3.5010706069161623e-28,3.487973426962618e-28,1.3097179953544163e-30,20.03949782656866,20.03014555877401,0.009352267794650758
1962.0,3.4985009504125753e-28,3.54466147754506e-28,4.616052713248444e-30,20.040295009425407,20.07328094239124,0.03298593296583267
1963.0,3.4953802105306688e-28,3.480809218816024e-28,1.4570991714644538e-30,20.041263942246076,20.03084233512681,0.010421607119266985
1964.0,3.4906325529497945e-28,3.46125939229836e-28,2.937316065143486e-30,20.042739663717366,20.021702530614792,0.02103713310257533
1965.0,3.4832507112282624e-28,3.45563190093364e-28,2.761881029462246e-30,20.045038163851245,20.025215581022515,0.019822582828730357
1966.0,3.4728959816214304e-28,3.4852642072976004e-28,1.2368225676169732e-30,20.048270560643576,20.05717395549158,0.00890339484800466
1967.0,3.459875631920907e-28,3.447628973580517e-28,1.224665834038969e-30,20.052348779998702,20.043499720347974,0.0088490596507297
1968.0,3.444535281156495e-28,3.4541102479114433e-28,9.574966754948261e-31,20.057173406410723,20.064122795786503,0.006949389375780677
1969.0,3.4273532596336504e-28,3.443084856289125e-28,1.5731596655474155e-30,20.062602825587998,20.07407785855349,0.011475032965492814
1970.0,3.4095388582393887e-28,3.429587699073589e-28,2.0048840834200314e-30,20.068260888929892,20.08296144057909,0.014700551649199489
1971.0,3.3922012924499035e-28,3.38279271828139e-28,9.40857416851366e-31,20.073795961788264,20.066861987830517,0.006933973957747237
1972.0,3.376018428953604e-28,3.3142341644362606e-28,6.178426451734321e-30,20.078987978300926,20.033235662505295,0.0457523157956318
1973.0,3.361849492583596e-28,3.4025888145568882e-28,4.0739321973292105e-30,20.083554333728255,20.11384965336047,0.030295319632218095
1974.0,3.3504552010739727e-28,3.3152600293422485e-28,3.519517173172422e-30,20.0872404615985,20.060978976502057,0.02626148509644494
1975.0,3.3420628664579303e-28,3.311968912698049e-28,3.009395375988149e-30,20.089963462483748,20.06745195165767,0.022511510826078825
1976.0,3.336419015431653e-28,3.3337089056761083e-28,2.7101097555446156e-31,20.09179853068056,20.089767828194592,0.0020307024859660744
1977.0,3.333267538616839e-28,3.342256952907585e-28,8.989414290746174e-31,20.092824567722403,20.09956676152068,0.006742193798278483
1978.0,3.332145682167778e-28,3.334769985526303e-28,2.6243033585252495e-31,20.093190048491387,20.09515897753054,0.0019689290391544114
1979.0,3.3316664497056427e-28,3.3354972263658406e-28,3.8307766601978023e-31,20.093346211367898,20.096220731310115,0.002874519942217097
1980.0,3.3305109297593686e-28,3.3742829162614872e-28,4.3771986502118564e-30,20.093722841944395,20.12657965237474,0.032856810430345225
1981.0,3.328325202125888e-28,3.3240172094321316e-28,4.307992693756464e-31,20.094435616268207,20.091199760070168,0.0032358561980398107
1982.0,3.3264812921422973e-28,3.268962337121083e-28,5.751895502121401e-30,20.095037286618933,20.05180921018492,0.04322807643401104
1983.0,3.3265297578858704e-28,3.3234878044269846e-28,3.041953458885898e-31,20.095021467913067,20.09273533665896,0.0022861312541054566
1984.0,3.3291835597434464e-28,3.335639648011625e-28,6.45608826817861e-31,20.094155646693846,20.099003748452372,0.0048481017585255415
1985.0,3.3345763940447106e-28,3.356264006589987e-28,2.168761254527606e-30,20.09239832147025,20.10865796736111,0.016259645890860694
1986.0,3.3427375379663887e-28,3.3549874744593154e-28,1.2249936492926612e-30,20.089744304022393,20.098905909109387,0.00916160508699336
1987.0,3.353387616619015e-28,3.379966613390558e-28,2.6578996771543005e-30,20.086290609397526,20.10610564408053,0.01981503468300269
1988.0,3.365354057632709e-28,3.3584910190155327e-28,6.863038617176319e-31,20.082423095919985,20.077324792368824,0.005098303551160368
1989.0,3.3775044393155538e-28,3.362262609082457e-28,1.5241830233096702e-30,20.078510178696742,20.067228305862116,0.01128187283462567
1990.0,3.389115574635818e-28,3.372028378846361e-28,1.7087195789456782e-30,20.074784051814248,20.0621795865687,0.012604465245547808
1991.0,3.3993106317460045e-28,3.4039692779306045e-28,4.658646184599879e-31,20.07152286855918,20.07494903836924,0.003426169810058691
1992.0,3.4073158434259713e-28,3.39560719437484e-28,1.1708649051131568e-30,20.068969018370183,20.06037820261581,0.008590815754373106
1993.0,3.4131059029498574e-28,3.3550168859255006e-28,5.8089017024356915e-30,20.067125590207887,20.02457708843553,0.042548501772353524
1994.0,3.4182091835396804e-28,3.464851961419427e-28,4.664277787974657e-30,20.06550340839956,20.099616869114865,0.0341134607153023
1995.0,3.424234042043198e-28,3.387286544643863e-28,3.6947497399335265e-30,20.063591398761865,20.03661638993822,0.026975008823644214
1996.0,3.431884695343911e-28,3.4288469510926894e-28,3.037744251221458e-31,20.061168280071946,20.058955396685054,0.002212883386891473
1997.0,3.4409070379619915e-28,3.4659331709865593e-28,2.5026133024568047e-30,20.05831765108753,20.076500453433297,0.018182802345766604
1998.0,3.450878786716296e-28,3.4475561214905388e-28,3.3226652257573254e-31,20.05517573795266,20.0527686226705,0.0024071152821619583
1999.0,3.461554435331029e-28,3.44821628302189e-28,1.3338152309139015e-30,20.051822086046425,20.04218902049862,0.009633065547807487
2000.0,3.4728312580741637e-28,3.504736116411732e-28,3.190485833756843e-30,20.04829079544294,20.07125826489844,0.02296746945549916
2001.0,3.484683923837922e-28,3.5418729520379012e-28,5.7189028199979146e-30,20.044591520499125,20.085620369492258,0.041028848993134026
2002.0,3.496847525178868e-28,3.4975213478859162e-28,6.738227070481897e-32,20.040808260102718,20.04128999593921,0.0004817358364901275
2003.0,3.508075554666662e-28,3.5428560146402825e-28,3.478045997362024e-30,20.03732765412768,20.062113651059356,0.024785996931674614
2004.0,3.51708457929011e-28,3.5526637880934684e-28,3.557920880335838e-30,20.034542968973565,20.059833239936097,0.02529027096253376
2005.0,3.52304017690885e-28,3.514575845047358e-28,8.464331861491853e-31,20.032706010191713,20.026699598515677,0.006006411676036109
