time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
2109.0,3.370980001216422e-28,3.3350840578886927e-28,3.589594332772965e-30,20.080609559951725,20.053988263389023,0.026621296562703248
2110.0,3.372622500640532e-28,3.345599815684995e-28,2.702268495553713e-30,20.080080667234274,20.060049752900987,0.020030914333285858
2111.0,3.3728676590153823e-28,3.3652726396556364e-28,7.595019359745803e-31,20.0800017471507,20.074372250141348,0.005629497009351209
2112.0,3.372018891270023e-28,3.4095931755489533e-28,3.75742842789304e-30,20.08027500241409,20.108132411795907,0.0278574093818159
2113.0,3.370288429810743e-28,3.401772787401691e-28,3.1484357590947754e-30,20.080832326371336,20.104186675892628,0.023354349521292856
2114.0,3.3677961811687984e-28,3.3514916017812344e-28,1.630457938756411e-30,20.081635499635375,20.06953219935348,0.012103300281896502
2115.0,3.3645911903579026e-28,3.3633936536165546e-28,1.1975367413479547e-31,20.08266924134694,20.081779432843028,0.0008898085039126023
2116.0,3.36087839988718e-28,3.3738903528763634e-28,1.3011952989183479e-30,20.083868001192684,20.09354698347126,0.009678982278576541
2117.0,3.3574316043197504e-28,3.376248603886529e-28,1.881699956677837e-30,20.08498206442107,20.098993518550596,0.014011454129525659
2118.0,3.354971815254419e-28,3.341258264703899e-28,1.371355055051954e-30,20.085777809848413,20.075558982906138,0.010218826942276112
2119.0,3.353653968846711e-28,3.422168384371922e-28,6.851441552521102e-30,20.08620437517539,20.137278827222072,0.05107445204668242
2120.0,3.3528303886970666e-28,3.3366510100725265e-28,1.6179378624539883e-30,20.086471039717583,20.07440706931881,0.012063970398773514
2121.0,3.3518349682588006e-28,3.329546672944594e-28,2.228829531420621e-30,20.08679343135362,20.0701694809464,0.01662395040721863
2122.0,3.350154983979625e-28,3.3769750407195397e-28,2.6820056739914746e-30,20.087337753206228,20.107351794995463,0.020014041789236412
2123.0,3.3466677634692452e-28,3.334620140622767e-28,1.2047622846478225e-30,20.088468498948536,20.0794687836362,0.008999715312336037
2124.0,3.340348407498841e-28,3.3443344758833906e-28,3.986068384549627e-31,20.0905205818013,20.093503854725466,0.0029832729241665266
2125.0,3.3310925628647733e-28,3.4118621080207083e-28,8.076954515593502e-30,20.093533247915655,20.154151156028117,0.06061790811246055
2126.0,3.320025325494638e-28,3.3597469597626726e-28,3.972163426803473e-30,20.097146508600883,20.127057149615432,0.02991064101455066
2127.0,3.3082327861472585e-28,3.3055648819746867e-28,2.6679041725717285e-31,20.101009846512284,20.098993736745353,0.0020161097669299357
2128.0,3.2962765411330727e-28,3.346367240459746e-28,5.009069932667317e-30,20.10494090077311,20.14293126558444,0.03799036481133257
2129.0,3.284350035206372e-28,3.27104050464355e-28,1.3309530562822193e-30,20.108876408527113,20.09874538532606,0.010131023201053151
2130.0,3.2725088660276244e-28,3.2310269458971298e-28,4.148192013049466e-30,20.11279792041387,20.081108227712708,0.03168969270115989
2131.0,3.2611503930071834e-28,3.2390341663338027e-28,2.211622667338065e-30,20.116572931421878,20.0996186177533,0.016954313668578434
2132.0,3.2521919023381217e-28,3.303636230001404e-28,5.1444327663282344e-30,20.119559589684794,20.159105478433162,0.03954588874836776
2133.0,3.247473005597891e-28,3.2169425688054824e-28,3.0530436792408715e-30,20.1211361257094,20.09763289970892,0.023503226000478925
2134.0,3.247423926914773e-28,3.2292666983894632e-28,1.815722852530989e-30,20.121152534438792,20.107174355939502,0.01397817849928838
2135.0,3.2510122802956666e-28,3.22882652105594e-28,2.2185759239726477e-30,20.119953475018086,20.102892820268952,0.01706065474913307
2136.0,3.25720775844218e-28,3.2708903995775514e-28,1.3682641135371359e-30,20.117886348546833,20.12838816647655,0.010501817929719147
2137.0,3.265279409713261e-28,3.262522888857076e-28,2.756520856184799e-31,20.11519912563174,20.113088647085874,0.002110478545867275
2138.0,3.2744582989458547e-28,3.2658395416580877e-28,8.618757287766758e-31,20.11215134012492,20.10557104767583,0.006580292449091038
2139.0,3.2841865654756065e-28,3.324837321956481e-28,4.0650756480874426e-30,20.10893044948506,20.1398747607098,0.03094431122473968
2140.0,3.293969727428097e-28,3.2337924732016964e-28,6.0177254226400804e-30,20.105700991111874,20.060028702652968,0.045672288458906606
2141.0,3.302678539415558e-28,3.235692314177645e-28,6.698622523791316e-30,20.10283423891105,20.052128255541437,0.050705983369612954
2142.0,3.309280373861856e-28,3.284130271387307e-28,2.5150102474548732e-30,20.10066609081692,20.081666414427154,0.0189996763897638
2143.0,3.3134030391947556e-28,3.327097909811642e-28,1.3694870616886689e-30,20.09931433434268,20.109647268832454,0.01033293448977377
2144.0,3.3150775063312036e-28,3.305117269825423e-28,9.960236505780613e-31,20.098765783398036,20.091254468438766,0.007511314959271953
2145.0,3.314368851025172e-28,3.3245505709420933e-28,1.0181719916921308e-30,20.098997903151012,20.10667788716499,0.007679984013979002
2146.0,3.311562697981333e-28,3.309466322001672e-28,2.0963759796609704e-31,20.09991754505053,20.098334926683574,0.0015826183669562423
2147.0,3.307397542522376e-28,3.3215574684801385e-28,1.4159925957762416e-30,20.10128400156723,20.111987225004775,0.010703223437545546
2148.0,3.3025006637585406e-28,3.2606140571486894e-28,4.1886606609851064e-30,20.102892716065075,20.071184466109585,0.03170824995549007
2149.0,3.2971322935031193e-28,3.2833517594178795e-28,1.3780534085239663e-30,20.10465906739709,20.094210188751553,0.010448878645538208
2150.0,3.2909995615815044e-28,3.2805139990205826e-28,1.0485562560921772e-30,20.10668043890303,20.098715106209486,0.007965332693544092
2151.0,3.283733830457499e-28,3.3221596341961046e-28,3.842580373860585e-30,20.10908013181112,20.13833478955941,0.029254657748289743
2152.0,3.2758780571369476e-28,3.308261996375257e-28,3.23839392383094e-30,20.1116806824944,20.136394620767952,0.024713938273554295
2153.0,3.270776560206493e-28,3.2672412645660733e-28,3.5352956404198266e-31,20.113372808125206,20.110670624427126,0.002702183698079206
2154.0,3.271656382240256e-28,3.2791271641518174e-28,7.470781911561198e-31,20.113080789957053,20.118789505236656,0.005708715279602197
2155.0,3.2787257277706726e-28,3.289092669050274e-28,1.0366941279601192e-30,20.110737278620654,20.118641981651923,0.007904703031267318
2156.0,3.286906842745145e-28,3.3083688519432436e-28,2.1462009198098726e-30,20.10803151120988,20.12435537603546,0.016323864825580344
2157.0,3.291118605886502e-28,3.3165282610896612e-28,2.5409655203159038e-30,20.106641165614818,20.125942851641653,0.01930168602683543
2158.0,3.289782462432917e-28,3.284147798545458e-28,5.6346638874586385e-31,20.10708204728958,20.102800104674984,0.004281942614597375
2159.0,3.2857632472483747e-28,3.2845992199773075e-28,1.1640272710672555e-31,20.108409331191705,20.107523671465582,0.0008856597261245595
2160.0,3.282203660858962e-28,3.275302020386881e-28,6.901640472080957e-31,20.10958618614527,20.104329321257218,0.005256864888051141
2161.0,3.280213437303763e-28,3.344694981942461e-28,6.448154463869823e-30,20.1102447416145,20.159389062457613,0.04914432084311267
2162.0,3.2783059375135965e-28,3.311763325067212e-28,3.345738755361575e-30,20.11087629929476,20.136390534536474,0.025514235241716966
2163.0,3.2747495175921723e-28,3.32187515361043e-28,4.7125636018257686e-30,20.112054782911628,20.148031302463043,0.03597651955141579
2164.0,3.2690761234721472e-28,3.2515337734377454e-28,1.754235003440182e-30,20.11393741587931,20.100522043024846,0.013415372854463972
2165.0,3.2625178407596302e-28,3.2367684185878494e-28,2.5749422171781053e-30,20.11611776187571,20.096386511788673,0.01973125008703835
2166.0,3.2563796517348007e-28,3.320548698063719e-28,6.416904632891799e-30,20.118162419283852,20.167426520211652,0.049264100927799245
2167.0,3.251086620705821e-28,3.263622526146213e-28,1.2535905440391883e-30,20.11992864793501,20.129568429108904,0.009639781173894328
2168.0,3.2458853490491837e-28,3.2479283557864233e-28,2.0430067372394123e-31,20.121667060900656,20.123240596714112,0.0015735358134552331
2169.0,3.239931806335645e-28,3.2602307101740604e-28,2.0298903838415658e-30,20.12366032667776,20.139323390788185,0.01566306411042465
2170.0,3.232863962856869e-28,3.2698430228142175e-28,3.697905995734882e-30,20.126031424694133,20.15462763256292,0.02859620786878902
2171.0,3.2246036515993675e-28,3.1930660838960416e-28,3.1537567703325918e-30,20.12880914637145,20.10435841450578,0.02445073186566947
2172.0,3.2151346416753524e-28,3.1928354689433203e-28,2.2299172732032082e-30,20.13200208802183,20.11466286648272,0.017339221539111313
2173.0,3.204566427473737e-28,3.1732826835014095e-28,3.128374397232745e-30,20.13557680373521,20.11117120575468,0.024405597980527303
2174.0,3.1931765486150207e-28,3.1462831810601215e-28,4.689336755489905e-30,20.13944267235666,20.102728943221297,0.036713729135363776
2175.0,3.1811908012580494e-28,3.135467712157892e-28,4.572308910015722e-30,20.1435257050621,20.107593335741406,0.03593236932069223
2176.0,3.16925407451029e-28,3.135246181129094e-28,3.4007893381195464e-30,20.147607356635586,20.120780938982048,0.026826417653537556
2177.0,3.1599901584983284e-28,3.2042461461608267e-28,4.4255987662498226e-30,20.15078567487529,20.185798432386164,0.03501275751087251
2178.0,3.1558782066131115e-28,3.1744029940144383e-28,1.8524787401326783e-30,20.152199414176582,20.16687424174321,0.014674827566624936
2179.0,3.157331491098564e-28,3.1586159631907115e-28,1.2844720921478057e-31,20.151699546855482,20.152716601998225,0.0010170551427440438
2180.0,3.1619604691481714e-28,3.1499561152255052e-28,1.2004353922666028e-30,20.150108909806267,20.140617682733858,0.009491227072408646
2181.0,3.1673785355090063e-28,3.122052987244412e-28,4.532554826459425e-30,20.148250076762167,20.112474791493565,0.035775285268603296
2182.0,3.172292774724001e-28,3.122991509015894e-28,4.930126570810719e-30,20.14656684485876,20.10771382181741,0.038853023041352595
2183.0,3.175814982698043e-28,3.139735839421794e-28,3.60791432762489e-30,20.145362016819714,20.11696053289133,0.028401483928384843
2184.0,3.1773430315509167e-28,3.181754216664714e-28,4.411185113797048e-31,20.144839738610838,20.148310551385848,0.0034708127750089604
2185.0,3.176982594436381e-28,3.1085808148502543e-28,6.840177958612701e-30,20.144962911280366,20.091136853415023,0.05382605786534216
2186.0,3.1762036029066145e-28,3.1798487491548007e-28,3.6451462481860777e-31,20.145229164868738,20.148098271122546,0.002869106253807473
2187.0,3.176423820728858e-28,3.1779200786170456e-28,1.4962578881875826e-31,20.145153889412864,20.14633151712616,0.0011776277132976019
2188.0,3.178131334867761e-28,3.190587065692288e-28,1.2455730824526826e-30,20.14457039932741,20.154368398145042,0.009797998817633113
2189.0,3.180777625839713e-28,3.2034057484950373e-28,2.2628122655324657e-30,20.143666730443282,20.161451785952586,0.01778505550930405
2190.0,3.183727620115368e-28,3.2210754548678832e-28,3.7347834752515366e-30,20.142660237182763,20.171987365009706,0.029327127826941742
2191.0,3.1867784661905625e-28,3.145308987055347e-28,4.146947913521528e-30,20.141620315315535,20.10908786948099,0.03253244583454479
2192.0,3.1904361827679773e-28,3.201544488483656e-28,1.1108305715678789e-30,20.140374845006342,20.14907922356097,0.00870437855462868
2193.0,3.195267434543997e-28,3.2033532844587446e-28,8.085849914747726e-31,20.13873196701427,20.145058393581362,0.006326426567093965
2194.0,3.201015905388742e-28,3.2562907167205304e-28,5.527481133178863e-30,20.136780419758846,20.179950160995322,0.04316974123647464
2195.0,3.205293021621457e-28,3.2546297265484746e-28,4.93367049270174e-30,20.135330654944596,20.17381130600693,0.03848065106233214
2196.0,3.205751711530442e-28,3.176593573933652e-28,2.9158137596789923e-30,20.135175292983313,20.112436369151567,0.02273892383174435
2197.0,3.201970692026051e-28,3.1838191795460454e-28,1.815151248000562e-30,20.1364566188538,20.122284477518146,0.01417214133565369
2198.0,3.1963488037450664e-28,3.1808565301564307e-28,1.5492273588635652e-30,20.13836458522546,20.126247420813925,0.012117164411534043
2199.0,3.1913052934779413e-28,3.129863485805558e-28,6.144180767238321e-30,20.14007911852695,20.091946926506687,0.04813219202026175
2200.0,3.1879979845854595e-28,3.188507859329579e-28,5.098747441192339e-32,20.14120490457914,20.141604743872158,0.0003998392930175689
2201.0,3.1869109727666443e-28,3.1781862054674775e-28,8.72476729916678e-31,20.141575171231118,20.134730951723792,0.006844219507324809
2202.0,3.188300333711519e-28,3.2143588557625574e-28,2.6058522051038467e-30,20.14110193844535,20.16153486455296,0.020432926107610126
2203.0,3.19167264205327e-28,3.1450798387230664e-28,4.659280333020376e-30,20.139954147501673,20.103458547423283,0.03649560007838839
2204.0,3.194471739699442e-28,3.2090072922010445e-28,1.4535552501602245e-30,20.139002373890545,20.150377926474842,0.011375552584298218
2205.0,3.1942689350897343e-28,3.17856808509821e-28,1.5700849991524675e-30,20.139071305255428,20.1267830083786,0.012288296876827939
2206.0,3.1905366415453063e-28,3.20313110230077e-28,1.259446075546368e-30,20.140340658453717,20.150209265345318,0.0098686068916009
2207.0,3.1854895516385724e-28,3.1385989555668308e-28,4.689059607174145e-30,20.142059537648652,20.105259388635748,0.036800149012905695
2208.0,3.1814006613244196e-28,3.217475367141232e-28,3.607470581681215e-30,20.143454082461957,20.17180221403759,0.028348131575632964
2209.0,3.179456823831859e-28,3.220849456241686e-28,4.1392632409827174e-30,20.144117670606313,20.176664607633075,0.032546937026763166
2210.0,3.1807303792950296e-28,3.2000479272030854e-28,1.9317547908055728e-30,20.14368285784077,20.15886612206351,0.015183264222742158
2211.0,3.186084001573047e-28,3.185145633570486e-28,9.38368002560708e-32,20.141856945365205,20.141120643370268,0.0007363019949390953
2212.0,3.1953120350182243e-28,3.194527477580408e-28,7.845574378162845e-32,20.138716812097616,20.138102977338118,0.0006138347594993253
2213.0,3.206243762745566e-28,3.232855113581221e-28,2.661135083565503e-30,20.135008655991125,20.155758287651125,0.02074963165999833
2214.0,3.2168079112277155e-28,3.2100738131168257e-28,6.734098110889966e-31,20.131437179563967,20.12620365436078,0.005233525203188038
2215.0,3.2261979389839157e-28,3.1973652080848385e-28,2.883273089907707e-30,20.128272476456814,20.105929821538872,0.0223426549179418
2216.0,3.235045868523163e-28,3.2282385318346904e-28,6.807336688472853e-31,20.125298893125535,20.12003827475633,0.005260618369207607
2217.0,3.2441630657668367e-28,3.260078725233829e-28,1.5915659466992386e-30,20.122243310949617,20.134508153332956,0.01226484238333927
2218.0,3.2538870252578123e-28,3.2840530534091243e-28,3.0166028151312004e-30,20.118993824532666,20.142170741798964,0.02317691726629775
2219.0,3.264102115035427e-28,3.236390342614985e-28,2.7711772420441718e-30,20.115590657805004,20.094366005937655,0.02122465186734894
2220.0,3.274624804598343e-28,3.3758162451850675e-28,1.0119144058672434e-29,20.112096132025595,20.18935035703225,0.07725422500665402
2221.0,3.2851054455893527e-28,3.25396801148934e-28,3.1137434100012607e-30,20.108626714649667,20.08493079787033,0.023695916779336825
2222.0,3.2942376452052193e-28,3.270034751669384e-28,2.420289353583544e-30,20.1056126854426,20.087245087122042,0.018367598320557475
2223.0,3.300769901049109e-28,3.297751135265331e-28,3.018765783778015e-31,20.1034618739574,20.101175463609,0.0022864103483997305
2224.0,3.304454701959352e-28,3.2995589267733926e-28,4.895775185959252e-31,20.102250492842874,20.09854657220579,0.0037039206370844927
2225.0,3.3063518883044876e-28,3.3766150396580707e-28,7.026315135358303e-30,20.101627318066694,20.1547547177864,0.053127399719706106
2226.0,3.307526778330901e-28,3.2846534330406055e-28,2.2873345290295264e-30,20.101241577500222,20.083952718767353,0.017288858732867153
2227.0,3.308257763946477e-28,3.2825406964928997e-28,2.571706745357716e-30,20.10100164902428,20.08156765287845,0.019433996145828455
2228.0,3.3073232322144578e-28,3.3328038415873168e-28,2.5480609372858938e-30,20.10130839606382,20.120569145304074,0.019260749240253495
2229.0,3.3034097982451485e-28,3.275563031775138e-28,2.7846766470010547e-30,20.10259386846821,20.081519608710305,0.021074259757904865
2230.0,3.2963537299789644e-28,3.3380822665439494e-28,4.172853656498491e-30,20.104915476406468,20.136562972384738,0.0316474959782693
2231.0,3.28763194843425e-28,3.2910051494349963e-28,3.3732010007462823e-31,20.107792019580987,20.110357088492027,0.0025650689110385248
2232.0,3.278693904564442e-28,3.247306429759944e-28,3.1387474804497955e-30,20.110747816792404,20.086814906525298,0.02393291026710499
2233.0,3.270357632620721e-28,3.234846107313608e-28,3.5511525307113026e-30,20.113511880290435,20.086365365064626,0.027146515225810065
2234.0,3.2634164403738185e-28,3.271523571978362e-28,8.10713160454341e-31,20.115818757289134,20.122029374101814,0.006210616812678949
2235.0,3.2584847131385763e-28,3.3101925282024643e-28,5.17078150638881e-30,20.117460780283913,20.157132452561058,0.039671672277144944
2236.0,3.2557574486115856e-28,3.2376344468334213e-28,1.8123001778164342e-30,20.118369892943957,20.10445377506339,0.013916117880566377
2237.0,3.2553064463200966e-28,3.214292203559026e-28,4.1014242761070606e-30,20.118520304466557,20.087022315385195,0.03149798908136163
2238.0,3.2572136733875465e-28,3.2121297909222343e-28,4.508388246531232e-30,20.117884376899664,20.083281272079077,0.034603104820587705
2239.0,3.2612071006150087e-28,3.297849016103013e-28,3.664191548800439e-30,20.116554051897737,20.144643279565226,0.028089227667490314
2240.0,3.2662323536413517e-28,3.3233935987974217e-28,5.716124515607001e-30,20.1148823090145,20.15863397681329,0.043751667798789584
2241.0,3.2713337436096388e-28,3.2731750710388287e-28,1.8413274291898959e-31,20.113187866518643,20.11459503525585,0.0014071687372060574
2242.0,3.2761748962523596e-28,3.268419747207297e-28,7.755149045062631e-31,20.111582304481548,20.1056644663848,0.005917838096749507
2243.0,3.281282248519927e-28,3.263226146445985e-28,1.8056102073942037e-30,20.109891027431253,20.096134132484096,0.013756894947155584
2244.0,3.2872687671316704e-28,3.3156918239004502e-28,2.8423056768779986e-30,20.10791196636241,20.12952797860711,0.021616012244703622
2245.0,3.294036536782829e-28,3.303537074506655e-28,9.500537723826005e-31,20.105678970083865,20.11288937714655,0.007210407062686113
2246.0,3.2998358796664675e-28,3.309267066056764e-28,9.431186390296561e-31,20.103769149038374,20.110914342567856,0.007145193529480793
2247.0,3.3029276611766546e-28,3.31283872290995e-28,9.911061733295315e-31,20.10275234468141,20.110254069476802,0.007501724795392991
2248.0,3.3028915709795067e-28,3.262892717363667e-28,3.999885361583964e-30,20.102764208292065,20.072488574989958,0.030275633302108043
2249.0,3.301001493742503e-28,3.348320701492976e-28,4.7319207750472914e-30,20.103385697865534,20.13922270660377,0.03583700873823664
2250.0,3.298573604362525e-28,3.342151585468758e-28,4.3577981106232816e-30,20.10418455157376,20.137212449639,0.0330278980652416
2251.0,3.2962903687761453e-28,3.2998424722467226e-28,3.5521034705773752e-31,20.104936346197356,20.10763036210098,0.0026940159036233577
2252.0,3.294466260952587e-28,3.275031960380993e-28,1.943430057159426e-30,20.105537339396545,20.09078965416302,0.014747685233521619
2253.0,3.2932580967436706e-28,3.3333788328188208e-28,4.012073607515014e-30,20.10593557938547,20.13639229952139,0.03045672013592025
2254.0,3.293005125698748e-28,3.3239360975174563e-28,3.093097181870795e-30,20.106018983225578,20.12950131216072,0.023482328935142984
2255.0,3.295239942929949e-28,3.352334387547327e-28,5.709444461737836e-30,20.1052823919037,20.148598239616,0.04331584771230124
2256.0,3.3014651245620683e-28,3.323441348342718e-28,2.1976223780649794e-30,20.103233215226428,20.119874481264006,0.01664126603757846
2257.0,3.3117150321116264e-28,3.349813059173682e-28,3.80980270620559e-30,20.099867601597392,20.128627644877568,0.028760043280175975
2258.0,3.3235188668776643e-28,3.4076761789901165e-28,8.415731211245236e-30,20.09600462872407,20.159309002404004,0.06330437367993293
2259.0,3.3344388064221893e-28,3.287839712368623e-28,4.659909405356665e-30,20.092443120847257,20.057505387124408,0.034937733722850126
2260.0,3.343339036686229e-28,3.3467725981236354e-28,3.4335614374065167e-31,20.089548952105105,20.092116416397335,0.002567464292231721
2261.0,3.349921946443077e-28,3.352594970772216e-28,2.6730243291391045e-31,20.087413279888466,20.089408120642872,0.001994840754407205
2262.0,3.354110893475882e-28,3.3133735798367762e-28,4.073731363910539e-30,20.086056457165828,20.05569273714218,0.0303637200236462
2263.0,3.356159764997295e-28,3.300233628964224e-28,5.592613603307111e-30,20.085393433519826,20.04373411159455,0.04165932192527505
2264.0,3.3569879495406297e-28,3.3624965476709005e-28,5.508598130270631e-31,20.085125544301324,20.089227881138,0.004102336836675588
2265.0,3.357414714745152e-28,3.3317054909952077e-28,2.5709223749944386e-30,20.084987526235594,20.065843909841533,0.0191436163940622
2266.0,3.357688345293211e-28,3.325287319344999e-28,3.240102594821233e-30,20.08489904193677,20.060774538248367,0.024124503688402105
2267.0,3.3570915756102443e-28,3.3498513521324132e-28,7.24022347783095e-31,20.085092029483647,20.079700291341595,0.005391738142051457
2268.0,3.354836397513311e-28,3.3420789027957085e-28,1.27574947176024e-30,20.085821634631376,20.076314841150285,0.009506793481090892
2269.0,3.350892884850456e-28,3.3496821277743865e-28,1.2107570760695293e-31,20.087098636665097,20.086195327369875,0.0009033092952205507
2270.0,3.3465305657444673e-28,3.422627567140968e-28,7.609700139650047e-30,20.088513009966945,20.14536069139517,0.05684768142822264
2271.0,3.3429948424339586e-28,3.362836269647573e-28,1.9841427213614635e-30,20.089660733589028,20.104498796575065,0.014838062986038396
2272.0,3.340699280024814e-28,3.3139972446001325e-28,2.6702035424681636e-30,20.090406541302603,20.07042417145541,0.019982369847192066
2273.0,3.339080547709085e-28,3.3559203146194976e-28,1.6839766910412748e-30,20.09093276113641,20.10354084790596,0.012608086769549757
2274.0,3.337498262951021e-28,3.3353775484703196e-28,2.120714480701356e-31,20.091447379155287,20.089858828155695,0.001588550999593792
2275.0,3.335397976041431e-28,3.3375174884615323e-28,2.1195124201013876e-31,20.09213084778174,20.093719498098228,0.0015886503164885442
2276.0,3.3314347336217883e-28,3.3148210524492554e-28,1.6613681172532814e-30,20.09342172651757,20.08095436447918,0.012467362038390556
2277.0,3.3243750675035626e-28,3.283872374515754e-28,4.050269298780843e-30,20.095724958791788,20.06526608143486,0.030458877356928246
2278.0,3.314221173350655e-28,3.3423838111244776e-28,2.8162637773822498e-30,20.0990462811612,20.12029006386366,0.02124378270246088
2279.0,3.3030452736303363e-28,3.3482386794591736e-28,4.519340582883728e-30,20.102713683881447,20.13691954702056,0.03420586313911296
2280.0,3.29284934661957e-28,3.294799431495975e-28,1.9500848764048482e-31,20.106070346336306,20.10755089150489,0.0014805451685838587
2281.0,3.2844316096356595e-28,3.3441309598997714e-28,5.969935026411174e-30,20.10884944209222,20.154290600075974,0.045441157983750924
2282.0,3.2775303175426033e-28,3.278775826190086e-28,1.2455086474827143e-31,20.111133205860092,20.11208324180699,0.0009500359468959546
2283.0,3.271734204223053e-28,3.2663419897300763e-28,5.392214492976611e-31,20.113054964158295,20.10893466116576,0.0041203029925356615
2284.0,3.266532560499999e-28,3.227948646777448e-28,3.85839137225507e-30,20.114782521111554,20.085252803430855,0.029529717680699296
2285.0,3.260523734950789e-28,3.314168652029991e-28,5.364491707920191e-30,20.116781585006397,20.157913717019547,0.04113213201315001
2286.0,3.252433431326293e-28,3.214147107220809e-28,3.828632410548405e-30,20.11947895882486,20.090049975177784,0.029428983647077647
2287.0,3.2421233396425654e-28,3.272146919603646e-28,3.0023579961080853e-30,20.122926168423213,20.146077338825933,0.023151170402720446
2288.0,3.2312858181850325e-28,3.222024934039421e-28,9.260884145611295e-31,20.126561563660154,20.119396548967323,0.0071650146928297735
2289.0,3.221595286316501e-28,3.210962645150604e-28,1.0632641165897079e-30,20.129822547097472,20.121571478743963,0.008251068353509883
2290.0,3.2139933792177823e-28,3.2478557242843304e-28,3.3862345066548304e-30,20.132387555531047,20.15872733059523,0.0263397750641833
2291.0,3.209745314961816e-28,3.1951160916993334e-28,1.4629223262482715e-30,20.133823565946408,20.122429185842254,0.011394380104155357
2292.0,3.2099573470820763e-28,3.240832516941604e-28,3.0875169859527766e-30,20.13375184581801,20.157798247780015,0.024046401962002698
2293.0,3.214620735202167e-28,3.2267298321784934e-28,1.2109096976326321e-30,20.13217564574908,20.14159285074291,0.009417204993830152
2294.0,3.2221466596258325e-28,3.1621017772248135e-28,6.00448824010191e-30,20.129636740163917,20.08304910097186,0.04658763919205942
2295.0,3.2310345287615773e-28,3.2885857354016135e-28,5.755120664003613e-30,20.1266460020694,20.171176017245447,0.04453001517604868
2296.0,3.240486022439038e-28,3.2183360190042976e-28,2.2150003434740132e-30,20.123474618747792,20.106386130106458,0.017088488641333766
2297.0,3.2502052513245412e-28,3.2576679531929737e-28,7.4627018684324815e-31,20.120223030858195,20.12596320824037,0.005740177382175512
2298.0,3.2600984082897088e-28,3.26262597501456e-28,2.5275667248509526e-31,20.11692322564905,20.11886148518013,0.0019382595310803424
2299.0,3.269771618157583e-28,3.218876780430295e-28,5.0894837727288465e-30,20.113706450488205,20.074793306337202,0.03891314415100202
2300.0,3.2774439344586566e-28,3.2457925854866362e-28,3.165134897202032e-30,20.11116182206456,20.08701850366997,0.0241433183945893
2301.0,3.281387983913313e-28,3.2760981751648673e-28,5.289808748445795e-31,20.10985604144517,20.105825880447462,0.004030160997707807
2302.0,3.281412237076194e-28,3.2490943830528607e-28,3.231785402333327e-30,20.109848016658145,20.085226107181047,0.024621909477098455
2303.0,3.2797066211485854e-28,3.254878414358349e-28,2.482820679023658e-30,20.110412508491248,20.091486877590196,0.018925630901051066
2304.0,3.2784407908119086e-28,3.2606254333953835e-28,1.7815357416524953e-30,20.110831638393744,20.097246401879442,0.01358523651430118
2305.0,3.278537030230759e-28,3.2813926014065127e-28,2.855571175753664e-31,20.110799766813813,20.11297724044719,0.0021774736333789978
2306.0,3.2797911014736884e-28,3.2668918319878936e-28,1.2899269485794559e-30,20.110384541914705,20.100552155425213,0.009832386489492126
2307.0,3.2818073062302116e-28,3.235282914047729e-28,4.6524392182482174e-30,20.10971730614888,20.07427616972524,0.035441136423640614
2308.0,3.28440267613893e-28,3.2645945464193326e-28,1.9808129719597164e-30,20.10885900669488,20.09378158495888,0.015077421735999769
2309.0,3.287741872026822e-28,3.2702723315860563e-28,1.746954044076559e-30,20.10775571806339,20.0944718737709,0.013283844292493067
2310.0,3.2920509384669013e-28,3.268079670937445e-28,2.3971267529456223e-30,20.106333633737563,20.088129732903774,0.01820390083379115
2311.0,3.2973413155805725e-28,3.305708025125047e-28,8.366709544474673e-31,20.10459023920833,20.110933766268253,0.006343527059922763
2312.0,3.303355059462436e-28,3.3317508725643737e-28,2.83958131019378e-30,20.102611859687656,20.124101990623323,0.021490130935666606
2313.0,3.3098499762625904e-28,3.327648216571617e-28,1.7798240309026828e-30,20.10047922700927,20.1139226160123,0.013443389003029837
2314.0,3.316360092311207e-28,3.319310552066414e-28,2.9504597552070227e-31,20.098345799033922,20.100569969263542,0.0022241702296197396
2315.0,3.321166269144055e-28,3.341227238878432e-28,2.0060969734376575e-30,20.09677345390962,20.111874301103537,0.0151008471939187
2316.0,3.3226328901935806e-28,3.2939053536059687e-28,2.8727536587611852e-30,20.096294100587883,20.07467906099654,0.021615039591342085
2317.0,3.320502648551228e-28,3.3368938428950883e-28,1.639119434385987e-30,20.0969904225406,20.10933132095173,0.01234089841112725
2318.0,3.3164733692307264e-28,3.2717969233311846e-28,4.467644589954177e-30,20.098308714173147,20.06463103842725,0.03367767574589684
2319.0,3.3122357354791266e-28,3.3183688238296465e-28,6.1330883505199894e-31,20.099696903921927,20.104326019148257,0.004629115226329759
2320.0,3.308470579983369e-28,3.3269475087349615e-28,1.847692875159253e-30,20.10093180723411,20.11489364269925,0.013961835465139159
2321.0,3.304708084434533e-28,3.373059627632473e-28,6.835154319794022e-30,20.102167242804715,20.15387494394773,0.05170770114301625
2322.0,3.300321999217879e-28,3.2797323056582855e-28,2.0589693559593493e-30,20.103609214198194,20.088012483360664,0.015596730837531086
2323.0,3.295196495363617e-28,3.3764872306008833e-28,8.129073523726616e-30,20.105296707373142,20.16697037034866,0.061673662975518496
